Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,J/psi polarization measurement in p+p collisions at $\sqrt{s}$ = 500 GeV with the STAR experiment,"Trzeciak, Barbara",Czech Technical University in Prague,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Barbara', 'last_name': 'Trzeciak', 'fullName': 'Trzeciak, Barbara', 'id': '932743', 'affiliation': 'Czech Technical University in Prague', 'emailHash': '1789ffa4e52d0e12d6658662e7d46e6c', 'db_id': 932743, 'person_id': 998532}"
Poster Session,poster,ATLAS measurement of the pseudorapidity multiplicity correlation in Pb+Pb collisions,"Zhou, Mingliang",State University of New York (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mingliang', 'last_name': 'Zhou', 'fullName': 'Zhou, Mingliang', 'id': '933268', 'affiliation': 'State University of New York (US)', 'emailHash': '8b8acbdc0e759f4f31aa8ccfacd7b998', 'db_id': 933268, 'person_id': 998951}"
Poster Session,poster,Heavy quarkonia and Drell-Yan gauge boson production in the color dipole picture,"Sumbera, Michal",Acad. of Sciences of the Czech Rep. (CZ),CZ,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michal', 'last_name': 'Sumbera', 'fullName': 'Sumbera, Michal', 'id': '932669', 'affiliation': 'Acad. of Sciences of the Czech Rep. (CZ)', 'emailHash': '4e77606a85dc07447c5eb8e4a6fb06a2', 'db_id': 932669, 'person_id': 998464}"
Poster Session,poster,Measurement of neutral pions in $p$-Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 5.02 TeV in ALICE at LHC,"Okubo, Tsubasa",Hiroshima University (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tsubasa', 'last_name': 'Okubo', 'fullName': 'Okubo, Tsubasa', 'id': '932662', 'affiliation': 'Hiroshima University (JP)', 'emailHash': '477e9bd847b06fbc067965cf3a7a1448', 'db_id': 932662, 'person_id': 998458}"
Poster Session,poster,Exclusive photo-production of upsilon in pPb collisions at CMS,Unknown,Unknown,Unknown,
Poster Session,poster,Nuclear Modification of Light-Flavor Hadron Production at the ALICE Experiment,"Schuchmann, Simone",Johann-Wolfgang-Goethe Univ. (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Simone', 'last_name': 'Schuchmann', 'fullName': 'Schuchmann, Simone', 'id': '933033', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': '39ebac1cbeffb37364721867d19a770b', 'db_id': 933033, 'person_id': 998782}"
Poster Session,poster,"Two-particle correlations with identified pions, kaons and protons in pPb collisions","Englert, David","Wigner RCP, Budapest (HU)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': 'Englert', 'fullName': 'Englert, David', 'id': '933147', 'affiliation': 'Wigner RCP, Budapest (HU)', 'emailHash': '43601fc27220cc9686b344e5a10e8dd9', 'db_id': 933147, 'person_id': 998854}"
Poster Session,poster,"Color Coherence, Mass and Quenching Weights","R. Moldes, Manoel",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Manoel', 'last_name': 'R. Moldes', 'fullName': 'R. Moldes, Manoel', 'id': '932833', 'affiliation': '', 'emailHash': 'ecca07806dbeda6626451e52b832b659', 'db_id': 932833, 'person_id': 998613}"
Poster Session,poster,Dual condensates at finite isospin chemical potential,"Zhang, Zhao",NCEPU,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhao', 'last_name': 'Zhang', 'fullName': 'Zhang, Zhao', 'id': '932795', 'affiliation': 'NCEPU', 'emailHash': '576d5490e5604e9c912eb1491cccf6ea', 'db_id': 932795, 'person_id': 998578}"
Poster Session,poster,Measuring correlation between flow harmonics with moments in ALICE experiment in LHC,"Song, Myunggeun",Yonsei University (KR),KR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Myunggeun', 'last_name': 'Song', 'fullName': 'Song, Myunggeun', 'id': '932942', 'affiliation': 'Yonsei University (KR)', 'emailHash': '1e5c8a2f1e50aaa12a18814631cf5208', 'db_id': 932942, 'person_id': 998704}"
Poster Session,poster,Detector R&D of the Forward Calorimeter with PAD readout for the ALICE upgrade,"Hirano, Masahiro",University of Tsukuba (JP),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Masahiro', 'last_name': 'Hirano', 'fullName': 'Hirano, Masahiro', 'id': '932603', 'affiliation': 'University of Tsukuba (JP)', 'emailHash': '581fe696ce64db0d3d93d77223250644', 'db_id': 932603, 'person_id': 998400}"
Poster Session,poster,Measurement of the Distance of Closest Approach of electrons from heavy flavor hadron decays at PHENIX,"Asano, Hidemitsu",Kyoto University/RIKEN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hidemitsu', 'last_name': 'Asano', 'fullName': 'Asano, Hidemitsu', 'id': '932752', 'affiliation': 'Kyoto University/RIKEN', 'emailHash': '7abbf248574bd66a977d55ca75b62652', 'db_id': 932752, 'person_id': 998539}"
Poster Session,poster,Collective flow in high-multiplicity proton-proton collisions,"Kalaydzhyan, Tigran",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tigran', 'last_name': 'Kalaydzhyan', 'fullName': 'Kalaydzhyan, Tigran', 'id': '932593', 'affiliation': 'Stony Brook University', 'emailHash': '0a5347a8c15e19dfcc79245228a5ce32', 'db_id': 932593, 'person_id': 998390}"
Poster Session,poster,Eta meson production of high-energy nuclear collisions at NLO,"Zhang, Ben-Wei",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ben-Wei', 'last_name': 'Zhang', 'fullName': 'Zhang, Ben-Wei', 'id': '932792', 'affiliation': 'Central China Normal University', 'emailHash': '59b4627ddd187eddf378723ed5d35120', 'db_id': 932792, 'person_id': 998575}"
Poster Session,poster,Influence of quantum conservation laws on particle production in hadron collisions,"Janik, Malgorzata Anna",Warsaw University of Technology (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Malgorzata Anna', 'last_name': 'Janik', 'fullName': 'Janik, Malgorzata Anna', 'id': '932585', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': '586d99fbc98e13e2684c8493a82bca60', 'db_id': 932585, 'person_id': 998382}"
Poster Session,poster,Event-by-Event Identified Particle Ratio Fluctuations in Pb-Pb Collisions with ALICE using the Identity Method,"Arslandok, Mesut",Johann-Wolfgang-Goethe Univ. (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mesut', 'last_name': 'Arslandok', 'fullName': 'Arslandok, Mesut', 'id': '932935', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': 'e818146389c2856728cfbb00d80587b9', 'db_id': 932935, 'person_id': 998698}"
Poster Session,poster,Measurement of low-mass dielectrons in p-Pb collisions with ALICE,"Broker, Theo Alexander",Johann-Wolfgang-Goethe Univ. (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Theo Alexander', 'last_name': 'Broker', 'fullName': 'Broker, Theo Alexander', 'id': '933198', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': '674cce2ba999c4f0cec6f4b5ce63e7c1', 'db_id': 933198, 'person_id': 998897}"
Poster Session,poster,QGP properties from azimuthal-angular dependence of charged-pion interferometry,"Nonaka, Chiho",Nagoya University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chiho', 'last_name': 'Nonaka', 'fullName': 'Nonaka, Chiho', 'id': '932607', 'affiliation': 'Nagoya University', 'emailHash': 'fc355eb064b8b8f97137ef98a01e52ca', 'db_id': 932607, 'person_id': 998404}"
Poster Session,poster,Future prospects for heavy ion physics with LHCb,"Vecchi, Stefania",INFN Ferrara,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Stefania', 'last_name': 'Vecchi', 'fullName': 'Vecchi, Stefania', 'id': '933082', 'affiliation': 'INFN Ferrara', 'emailHash': '8c4247a021936eff7c8c511f51b965fd', 'db_id': 933082, 'person_id': 998815}"
Poster Session,poster,Inclusive charged hadron production in lead-lead collisions with the ATLAS detector,Unknown,Unknown,Unknown,
Poster Session,poster,Strangeness production in pp collisions at √s = 13 TeV measured with ALICE,"Colella, Domenico",Slovak Academy of Sciences (SK),SK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Domenico', 'last_name': 'Colella', 'fullName': 'Colella, Domenico', 'id': '932791', 'affiliation': 'Slovak Academy of Sciences (SK)', 'emailHash': 'c61b3a2666d34ab30569ee2a4534e133', 'db_id': 932791, 'person_id': 998574}"
Poster Session,poster,Production of charmonium states by recombination,"Cho, Sungtae",Kangwon National University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sungtae', 'last_name': 'Cho', 'fullName': 'Cho, Sungtae', 'id': '933827', 'affiliation': 'Kangwon National University', 'emailHash': 'bd369cd94c2283024c93ca8ab0f123aa', 'db_id': 933827, 'person_id': 999081}"
Poster Session,poster,Viscous corrections to anisotropic flow and transverse momentum spectra within a transport approach,"Plumari, Salvatore",University of Catania (Italy),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Salvatore', 'last_name': 'Plumari', 'fullName': 'Plumari, Salvatore', 'id': '933059', 'affiliation': 'University of Catania (Italy)', 'emailHash': 'f4f11b56c24ffe9a3930f61f5d399a07', 'db_id': 933059, 'person_id': 998500}"
Poster Session,poster,Nuclear modification of J/$\psi$ in Pb-Pb collisions at LHC energies,"Paul, Biswarup",Saha Institute of Nuclear Physics (IN),UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Biswarup', 'last_name': 'Paul', 'fullName': 'Paul, Biswarup', 'id': '932688', 'affiliation': 'Saha Institute of Nuclear Physics (IN)', 'emailHash': '75a8126a1bc473ed233176b157b4d5eb', 'db_id': 932688, 'person_id': 998481}"
Poster Session,poster,Three-dimensional source function from a hydro + cascade model,"HINOHARA, HIROMI",Sophia University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'HIROMI', 'last_name': 'HINOHARA', 'fullName': 'HINOHARA, HIROMI', 'id': '932748', 'affiliation': 'Sophia University', 'emailHash': '9b38991773697065afc4a0a2c7fa0454', 'db_id': 932748, 'person_id': 998537}"
Poster Session,poster,Heavy Quark Potential at Finite Temperature - a  Dual Gravity Calculation,"Khanchandani, Himanshu",Indian Institute of Technology Roorkee,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Himanshu', 'last_name': 'Khanchandani', 'fullName': 'Khanchandani, Himanshu', 'id': '932595', 'affiliation': 'Indian Institute of Technology Roorkee', 'emailHash': '240bf7ec9f78be54ebd0db5dbab03e84', 'db_id': 932595, 'person_id': 998392}"
Poster Session,poster,Gluon transport in a semi-holographic model of QCD,"Yang, Di-Lun",University of Crete,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Di-Lun', 'last_name': 'Yang', 'fullName': 'Yang, Di-Lun', 'id': '932811', 'affiliation': 'University of Crete', 'emailHash': '98953c64fa620444fd463f14f116de1d', 'db_id': 932811, 'person_id': 998592}"
Poster Session,poster,"Production of light nuclei, coalescence parameter and Blast-wave model comparison in heavy-ion collisions at RHIC.","Haque, Md. Rihan",V,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Md. Rihan', 'last_name': 'Haque', 'fullName': 'Haque, Md. Rihan', 'id': '932751', 'affiliation': 'V', 'emailHash': 'd03e1258f82fd34fc0766d5a0e8cf449', 'db_id': 932751, 'person_id': 998538}"
Poster Session,poster,On the effect of the Bose-Einstein condensed dark matter for the magnetic field in neutron stars,"Tachibana, Motoi",Saga Univ.,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Motoi', 'last_name': 'Tachibana', 'fullName': 'Tachibana, Motoi', 'id': '934135', 'affiliation': 'Saga Univ.', 'emailHash': '5a3d2aa77071c3357853e2165547d5dd', 'db_id': 934135, 'person_id': 999432}"
Poster Session,poster,Nuclear Modification of Jet Fragmentation in Au+Au Collisions,"Rowan, Zachary",CUNY Baruch,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zachary', 'last_name': 'Rowan', 'fullName': 'Rowan, Zachary', 'id': '932755', 'affiliation': 'CUNY Baruch', 'emailHash': '92343eaea91b380125719e6c1b8b8acf', 'db_id': 932755, 'person_id': 998542}"
Poster Session,poster,Measurement of charged hadron anisotropic flow in Cu+Au collisions at $\sqrt{s_{NN}} = 200$ GeV at RHIC-PHENIX,"Nakagomi, Hiroshi",Tsukuba University,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hiroshi', 'last_name': 'Nakagomi', 'fullName': 'Nakagomi, Hiroshi', 'id': '932592', 'affiliation': 'Tsukuba University', 'emailHash': 'ca3ea0f2200a23368ac1090080c91291', 'db_id': 932592, 'person_id': 998389}"
Poster Session,poster,Soft pion production signals of new phenomena at the LHC,"Begun, Viktor",UJK,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Viktor', 'last_name': 'Begun', 'fullName': 'Begun, Viktor', 'id': '932896', 'affiliation': 'UJK', 'emailHash': 'ece73810bac066291d895826c878b5be', 'db_id': 932896, 'person_id': 998467}"
Poster Session,poster,Vortical structures and strange hyperon polarization in heavy-ion collisions,"Sorin, Alexander","Joint Institute for Nuclear Research, Dubna",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Sorin', 'fullName': 'Sorin, Alexander', 'id': '933046', 'affiliation': 'Joint Institute for Nuclear Research, Dubna', 'emailHash': '2d50c91c9db0bdeaee26cb6e8012bbfb', 'db_id': 933046, 'person_id': 998788}"
Poster Session,poster,Quark susceptibility calculation under one loop  correction in the mean-field potential,"somorendro singh, shougaijam",University of delhi,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'shougaijam', 'last_name': 'somorendro singh', 'fullName': 'somorendro singh, shougaijam', 'id': '933652', 'affiliation': 'University of delhi', 'emailHash': '532dc0dcf4db15406d7364b820fc5068', 'db_id': 933652, 'person_id': 999180}"
Poster Session,poster,Search for collective phenomena in high multiplicity pp and p-Pb collisions with the ALICE experiment,"Vislavicius, Vytautas",Lund University (SE),SE,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vytautas', 'last_name': 'Vislavicius', 'fullName': 'Vislavicius, Vytautas', 'id': '932783', 'affiliation': 'Lund University (SE)', 'emailHash': 'a7cc5a8066b7ccdaea4fdcecbd0d9058', 'db_id': 932783, 'person_id': 998570}"
Poster Session,poster,Collective medium in small collision systems with percolation color sources,"Bautista, Irais",Autonomous University of Puebla (MX),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Irais', 'last_name': 'Bautista', 'fullName': 'Bautista, Irais', 'id': '932971', 'affiliation': 'Autonomous University of Puebla (MX)', 'emailHash': 'ae920c3c252e54a0e4a8a572d8a397f8', 'db_id': 932971, 'person_id': 998727}"
Poster Session,poster,"""NA61/SHINE results on spectra and yields in p+p and Be+Be collisions at CERN SPS energies""","Grebieszkow, Katarzyna",Warsaw University of Technology (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Katarzyna', 'last_name': 'Grebieszkow', 'fullName': 'Grebieszkow, Katarzyna', 'id': '933857', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': 'ca9a6728b1ce547e519a5054a1041bc5', 'db_id': 933857, 'person_id': 999296}"
Poster Session,poster,Calculation of high-order cumulant with canonical ensemble method in lattice QCD,"Suzuki, Asobu",University of Tsukuba,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Asobu', 'last_name': 'Suzuki', 'fullName': 'Suzuki, Asobu', 'id': '933906', 'affiliation': 'University of Tsukuba', 'emailHash': 'b545a29a83e09e321b0a4e98fe6b38d9', 'db_id': 933906, 'person_id': 998884}"
Poster Session,poster,Study of angular distributions for $J/\psi \rightarrow \mu^+\mu^-$ decays in p+p collisions at $\sqrt{s} = 510 GeV$ by the PHENIX Collaboartion at RHIC.,"Lebedev, Alexandre",Iowa State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexandre', 'last_name': 'Lebedev', 'fullName': 'Lebedev, Alexandre', 'id': '932870', 'affiliation': 'Iowa State University', 'emailHash': '628654d1ff0c8a80e200b7f7fa27e1d6', 'db_id': 932870, 'person_id': 998644}"
Poster Session,poster,Unravelling Medium Effects in Heavy Ion Collisions with Zeal,"Gavai, Rajiv V","Tata Institute, Mumbai, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rajiv V', 'last_name': 'Gavai', 'fullName': 'Gavai, Rajiv V', 'id': '932655', 'affiliation': 'Tata Institute, Mumbai, India', 'emailHash': 'f2217e5df52e5d58c7d65955dc1a9754', 'db_id': 932655, 'person_id': 998451}"
Poster Session,poster,Evolution of net-charge fluctuations in heavy ion collisions,"Jena, Deepika",Panjab University (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Deepika', 'last_name': 'Jena', 'fullName': 'Jena, Deepika', 'id': '933337', 'affiliation': 'Panjab University (IN)', 'emailHash': 'bc9f297874668d47e7e1369364619664', 'db_id': 933337, 'person_id': 998693}"
Poster Session,poster,Long-range correlations in the deconfined phase of QCD,"Tywoniuk, Konrad",Universitat de Barcelona,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Konrad', 'last_name': 'Tywoniuk', 'fullName': 'Tywoniuk, Konrad', 'id': '932588', 'affiliation': 'Universitat de Barcelona', 'emailHash': 'f59c066c18caadde4f688b6b03d182ae', 'db_id': 932588, 'person_id': 998798}"
Poster Session,poster,Use of a high multiplicity trigger for the ALICE data in proton-proton interactions at sqrt(s) = 13 TeV,"Palni, Prabhakar",Central China Normal University  CCNU (CN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Prabhakar', 'last_name': 'Palni', 'fullName': 'Palni, Prabhakar', 'id': '932597', 'affiliation': 'Central China Normal University  CCNU (CN)', 'emailHash': '1b3647dece178b1f98e8b6aabcae4ed3', 'db_id': 932597, 'person_id': 998394}"
Poster Session,poster,Production of strange hadrons in charged jets in p–Pb and Pb–Pb collisions measured with ALICE at the LHC,"Zimmermann, Alice",Ruprecht-Karls-Universitaet Heidelberg (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alice', 'last_name': 'Zimmermann', 'fullName': 'Zimmermann, Alice', 'id': '932601', 'affiliation': 'Ruprecht-Karls-Universitaet Heidelberg (DE)', 'emailHash': '1ce09cafbcfa3fc1d59596d290d1ee7e', 'db_id': 932601, 'person_id': 998398}"
Poster Session,poster,Performance of the Muon Forward Tracker of ALICE at the LHC for the low mass dimuon physics,"Yano, Satoshi",Hiroshima University (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Satoshi', 'last_name': 'Yano', 'fullName': 'Yano, Satoshi', 'id': '932606', 'affiliation': 'Hiroshima University (JP)', 'emailHash': 'dcb2b00d4e3a86e7d16bad6577325569', 'db_id': 932606, 'person_id': 998403}"
Poster Session,poster,Elliptic flow of heavy flavour decay muons at relativistic heavy ion collisions,"Begum, Umme Jamil","Debraj Roy College, Golaghat, Assam, India",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Umme Jamil', 'last_name': 'Begum', 'fullName': 'Begum, Umme Jamil', 'id': '932610', 'affiliation': 'Debraj Roy College, Golaghat, Assam, India', 'emailHash': '560d0bca60fe881d980e56f490e28aad', 'db_id': 932610, 'person_id': 998407}"
Poster Session,poster,Beam energy dependence of Specific Heat in Ultra-relativistic Heavy-Ion Collisions,"Nayak, Tapan",Department of Atomic Energy (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tapan', 'last_name': 'Nayak', 'fullName': 'Nayak, Tapan', 'id': '932616', 'affiliation': 'Department of Atomic Energy (IN)', 'emailHash': '3eb0d7389968fcaf9ef891c87c9016c2', 'db_id': 932616, 'person_id': 998413}"
Poster Session,poster,"LHC and RHIC as Glueball Factories - Pure Gauge 1. Order Phase Transition in pp, pA and AA and direct GlueBall-Hagedorn hadronization","Horst, Stoecker",GSI Helmholzentrum fuer Schwerionenforschung GmbH,Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Stoecker', 'last_name': 'Horst', 'fullName': 'Horst, Stoecker', 'id': '932652', 'affiliation': 'GSI Helmholzentrum fuer Schwerionenforschung GmbH', 'emailHash': '6fc001d3bc68f55223f4472c7fb18ae8', 'db_id': 932652, 'person_id': 998448}"
