Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Open Heavy Flavors and Strangeness II,parallel,PHENIX measurement of single electrons from charm and bottom decays at midrapidity in Au$+$Au collisions,"McGlinchey, Darren",University of Colorado,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Darren', 'last_name': 'McGlinchey', 'fullName': 'McGlinchey, Darren', 'id': '933660', 'affiliation': 'University of Colorado', 'emailHash': '7bd2666c83617469ddf84e808f8692f7', 'db_id': 933660, 'person_id': 999185}"
Quarkonia I,parallel,Quarkonium production in proton-proton and proton-lead collisions with ATLAS at the LHC,"Hu, Qipeng",University of Science and Technology of China (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Qipeng', 'last_name': 'Hu', 'fullName': 'Hu, Qipeng', 'id': '933267', 'affiliation': 'University of Science and Technology of China (CN)', 'emailHash': '9af0ff76e7af9ee0a48a24b84d41f2ec', 'db_id': 933267, 'person_id': 998950}"
Electromagnetic Probes II,parallel,System-size and energy dependences of dielectron excess invariant-mass spectra at STAR,"Yang, Shuai",University of Science and Technology of China,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shuai', 'last_name': 'Yang', 'fullName': 'Yang, Shuai', 'id': '932681', 'affiliation': 'University of Science and Technology of China', 'emailHash': '97d3df7432681fe906b633dbc5313795', 'db_id': 932681, 'person_id': 998474}"
Open Heavy Flavors and Strangeness III,parallel,PHENIX measurement of $b\bar{b}$ production in $p$$+$$p$ collisions,"Sen, Abhisek",Georgia State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Abhisek', 'last_name': 'Sen', 'fullName': 'Sen, Abhisek', 'id': '933127', 'affiliation': 'Georgia State University', 'emailHash': '2778d0a2630ee5251de820cde54cd4d1', 'db_id': 933127, 'person_id': 998839}"
Jets and High pT Hadrons III,parallel,Azimuthal anisotropy of charged jet production in $\sqrt{s_{\mathrm{NN}}}$ = 2.76 TeV Pb--Pb collisions with ALICE,"Bertens, Redmer Alexander",Nikhef National institute  for subatomic physics (NL),Netherlands,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Redmer Alexander', 'last_name': 'Bertens', 'fullName': 'Bertens, Redmer Alexander', 'id': '932599', 'affiliation': 'Nikhef National institute  for subatomic physics (NL)', 'emailHash': '177bb2f3624c4ef9fd07944d51e31af4', 'db_id': 932599, 'person_id': 998396}"
Quarkonia IV,parallel,Dynamical upsilon-suppression in the Schroedinger-Langevin approach,"Gossiaux, Pol",Subatech,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pol', 'last_name': 'Gossiaux', 'fullName': 'Gossiaux, Pol', 'id': '932653', 'affiliation': 'Subatech', 'emailHash': '1a9c947a7e48adf5553a5c2200aa8b14', 'db_id': 932653, 'person_id': 998449}"
Open Heavy Flavors and Strangeness I,parallel,Identified light and strange hadron spectra at $\sqrt{s_{NN}}$=14.5~GeV and systematic study of baryon/meson effect at intermediate transverse momentum with STAR at RHIC BES I,"Brandenburg, James",Rice University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'James', 'last_name': 'Brandenburg', 'fullName': 'Brandenburg, James', 'id': '932658', 'affiliation': 'Rice University', 'emailHash': 'c4d2bf5c2c5eb4ee49381cb3823f234d', 'db_id': 932658, 'person_id': 998454}"
Open Heavy Flavors and Strangeness II,parallel,event by event correlations between light and heavy mesons,"aichelin, joerg",Subatech/CNRS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'joerg', 'last_name': 'aichelin', 'fullName': 'aichelin, joerg', 'id': '932676', 'affiliation': 'Subatech/CNRS', 'emailHash': 'ab58815ed65b505588e77e8d2196f46f', 'db_id': 932676, 'person_id': 998471}"
Jets and High pT Hadrons II,parallel,Jet Hadronization via Recombination of Parton Showers in Vacuum and in Medium,"Fries, Rainer",Texas A&M University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rainer', 'last_name': 'Fries', 'fullName': 'Fries, Rainer', 'id': '932685', 'affiliation': 'Texas A&M University', 'emailHash': '043accfcafd1e7abcdeef2818eef1890', 'db_id': 932685, 'person_id': 998478}"
Open Heavy Flavors and Strangeness III,parallel,Heavy-flavour correlations and multiplicity dependence in pp and p--Pb collisions with ALICE,"Colamaria, Fabio Filippo","Universita e INFN, Bari (IT)",Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Fabio Filippo', 'last_name': 'Colamaria', 'fullName': 'Colamaria, Fabio Filippo', 'id': '932773', 'affiliation': 'Universita e INFN, Bari (IT)', 'emailHash': '1fcc9eaf060f3bf9f17dfebadddc25f3', 'db_id': 932773, 'person_id': 998560}"
Open Heavy Flavors and Strangeness II,parallel,Nuclear Modification Factors of D Meson Production in Au+Au Collisions at $\sqrt{s_{NN}} = 200$ GeV,"Xie, Guannan",LBNL/USTC,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Guannan', 'last_name': 'Xie', 'fullName': 'Xie, Guannan', 'id': '932774', 'affiliation': 'LBNL/USTC', 'emailHash': 'd3f3ff506067c5c7300b7dbd232d956b', 'db_id': 932774, 'person_id': 998561}"
Open Heavy Flavors and Strangeness II,parallel,Measurements of heavy-flavour nuclear modification factor and elliptic flow in Pb--Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 2.76 TeV with ALICE,"Dubla, Andrea",Nikhef National institute  for subatomic physics (NL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrea', 'last_name': 'Dubla', 'fullName': 'Dubla, Andrea', 'id': '932871', 'affiliation': 'Nikhef National institute  for subatomic physics (NL)', 'emailHash': '268fa575aed1a89c8d92406fef950c44', 'db_id': 932871, 'person_id': 998645}"
Correlations and Fluctuations IV,parallel,Magnetihydrodynamics and charged flow in non-central heavy ion collisions,"Gursoy, Umut",Utrecht University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Umut', 'last_name': 'Gursoy', 'fullName': 'Gursoy, Umut', 'id': '932877', 'affiliation': 'Utrecht University', 'emailHash': '09e90866d9394eec312cf38d0448eabe', 'db_id': 932877, 'person_id': 998650}"
Correlations and Fluctuations I,parallel,Higher moments of net-proton and net-charge multiplicity distributions at 14.5 GeV measured in  Au+Au collisions at mid-rapidity with STAR at RHIC,"Thaeder, Jochen",Lawrence Berkeley National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jochen', 'last_name': 'Thaeder', 'fullName': 'Thaeder, Jochen', 'id': '932924', 'affiliation': 'Lawrence Berkeley National Laboratory', 'emailHash': '8a1487d6c9003065a1332506507952f5', 'db_id': 932924, 'person_id': 998692}"
QGP in Small Systems I,parallel,Direct photon production and jet quenching in small systems,"Gale, Charles",McGill University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Charles', 'last_name': 'Gale', 'fullName': 'Gale, Charles', 'id': '932929', 'affiliation': 'McGill University', 'emailHash': '9d284bd5fe141884c2dfb30cbf498386', 'db_id': 932929, 'person_id': 998494}"
Correlations and Fluctuations II,parallel,NA61/SHINE results on fluctuations and correlations in p+p and Be+Be interactions at CERN SPS energies,"Mackowiak-Pawlowska, Maja Katarzyna",Warsaw University of Technology (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maja Katarzyna', 'last_name': 'Mackowiak-Pawlowska', 'fullName': 'Mackowiak-Pawlowska, Maja Katarzyna', 'id': '932944', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': 'eb2b1ba48b43277e6f4ae95a135a1cc3', 'db_id': 932944, 'person_id': 998706}"
Quarkonia III,parallel,Spectral Functions from anisotropic Lattice QCD.,"Lombardo, Maria Paola",INFN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maria Paola', 'last_name': 'Lombardo', 'fullName': 'Lombardo, Maria Paola', 'id': '932988', 'affiliation': 'INFN', 'emailHash': 'c5481b5ef167ec4ee71da23308f02bea', 'db_id': 932988, 'person_id': 998742}"
Initial State Physics and Approach to Equilibrium I,parallel,Centrality and pseudorapidity dependence of transverse energy flow in pPb collisions at 5.02 TeV with CMS,"Murray, Michael",University of Kansas (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Murray', 'fullName': 'Murray, Michael', 'id': '933021', 'affiliation': 'University of Kansas (US)', 'emailHash': '8f75899199011d39b28025ed4bff7cf2', 'db_id': 933021, 'person_id': 998772}"
Electromagnetic Probes II,parallel,"W and Z bosons in pp, pPb and PbPb with CMS","Chapon, Emilien",Centre National de la Recherche Scientifique (FR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Emilien', 'last_name': 'Chapon', 'fullName': 'Chapon, Emilien', 'id': '933024', 'affiliation': 'Centre National de la Recherche Scientifique (FR)', 'emailHash': '3b079887dfa41b7b92831bbff9553fe0', 'db_id': 933024, 'person_id': 998774}"
Jets and High pT Hadrons II,parallel,Fragmentation patterns of jets in pPb collisions in CMS,"Baty, Austin Alan",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Austin Alan', 'last_name': 'Baty', 'fullName': 'Baty, Austin Alan', 'id': '933025', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': 'f3d9bdeb57a2963c0f5e7ed127bc7002', 'db_id': 933025, 'person_id': 998775}"
Quarkonia IV,parallel,CMS bottomonia results from Run I,"Jo, Mihee",Centre National de la Recherche Scientifique (FR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mihee', 'last_name': 'Jo', 'fullName': 'Jo, Mihee', 'id': '933026', 'affiliation': 'Centre National de la Recherche Scientifique (FR)', 'emailHash': '5f8d88b137f550666a1b573e62ff207e', 'db_id': 933026, 'person_id': 998776}"
Quarkonia III,parallel,CMS Charmonia results from Run I,"Kim, Yongsun",Korea University (KR),KR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yongsun', 'last_name': 'Kim', 'fullName': 'Kim, Yongsun', 'id': '933027', 'affiliation': 'Korea University (KR)', 'emailHash': 'b5b8d9f461b3b71e1fcf62c35d75675c', 'db_id': 933027, 'person_id': 998777}"
Jets and High pT Hadrons I,parallel,Angular distributions of the quenched energy flow from dijets with different radius parameters in CMS,"Mc Ginn, Christopher",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christopher', 'last_name': 'Mc Ginn', 'fullName': 'Mc Ginn, Christopher', 'id': '933028', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': 'dc333a9b3a6235d790e3bf9d985aa613', 'db_id': 933028, 'person_id': 998778}"
Initial State Physics and Approach to Equilibrium I,parallel,Re-weighting at the LHC: the p-Pb data impact,"Zurita, Maria",Universidade de Santiago de Compostela,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maria', 'last_name': 'Zurita', 'fullName': 'Zurita, Maria', 'id': '933083', 'affiliation': 'Universidade de Santiago de Compostela', 'emailHash': '50f39349d35485569abf6cd0428b69ef', 'db_id': 933083, 'person_id': 998816}"
Jets and High pT Hadrons I,parallel,Decomposing energy balance contributions for quenched jets with CMS,"Evdokimov, Olga",University of Illinois at Chicago (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Olga', 'last_name': 'Evdokimov', 'fullName': 'Evdokimov, Olga', 'id': '933029', 'affiliation': 'University of Illinois at Chicago (US)', 'emailHash': '3be27814115d9c5010aba48dddeebb7c', 'db_id': 933029, 'person_id': 998779}"
Open Heavy Flavors and Strangeness I,parallel,Results from (anti-)(hyper-)nuclei production and searches for exotic bound states with ALICE at the LHC,"Sharma, Natasha",University of Tennessee (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Natasha', 'last_name': 'Sharma', 'fullName': 'Sharma, Natasha', 'id': '933032', 'affiliation': 'University of Tennessee (US)', 'emailHash': '99a6471346aa125c5d615c72919e9646', 'db_id': 933032, 'person_id': 998666}"
Quarkonia I,parallel,LHCb results from proton ion collisions,"Yang, Zhenwei",Tsinghua University (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhenwei', 'last_name': 'Yang', 'fullName': 'Yang, Zhenwei', 'id': '933087', 'affiliation': 'Tsinghua University (CN)', 'emailHash': '055890e71cf2de8a145c33b5e9441cb5', 'db_id': 933087, 'person_id': 998818}"
Collective Dynamics II,parallel,Hydrodynamic fluctuations and dissipation in an integrated dynamical model,"Murase, Koichi",The University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Koichi', 'last_name': 'Murase', 'fullName': 'Murase, Koichi', 'id': '933054', 'affiliation': 'The University of Tokyo', 'emailHash': '819c6d195f763e7be9eb6cba1672536e', 'db_id': 933054, 'person_id': 998507}"
Open Heavy Flavors and Strangeness IV,parallel,"Measurements of Open Heavy Flavor Production in Semi-leptonic Channels in p+p, U+U and Au+Au Collisions at STAR","Bai, Xiaozhi",University of Illinois at Chicago,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaozhi', 'last_name': 'Bai', 'fullName': 'Bai, Xiaozhi', 'id': '933064', 'affiliation': 'University of Illinois at Chicago', 'emailHash': 'a04e2c4fd5d5e20c4c914943b2ea0b49', 'db_id': 933064, 'person_id': 998804}"
Quarkonia III,parallel,Measurements of Quarkonium Polarization and Production versus Charged-Particle Multiplicity in p+p Collisions at √s = 500 GeV in the STAR experiment,"Trzeciak, Barbara",Czech Technical University in Prague,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Barbara', 'last_name': 'Trzeciak', 'fullName': 'Trzeciak, Barbara', 'id': '933065', 'affiliation': 'Czech Technical University in Prague', 'emailHash': '1789ffa4e52d0e12d6658662e7d46e6c', 'db_id': 933065, 'person_id': 998532}"
Correlations and Fluctuations III,parallel,Measuring baryon-(anti-)baryon interaction cross-sections with femtoscopy in heavy-ion collisions,"Kisiel, Adam",Warsaw University of Technology (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adam', 'last_name': 'Kisiel', 'fullName': 'Kisiel, Adam', 'id': '933066', 'affiliation': 'Warsaw University of Technology (PL)', 'emailHash': '02a0e8f22cc1122baa1d0d1f7988350d', 'db_id': 933066, 'person_id': 998384}"
Collective Dynamics III,parallel,Study of the Bulk Properties of the System Formed in Au+Au Collisions at $\sqrt{s_{NN}}$ = 14.5 GeV Using the STAR Detector at RHIC,"Bairathi, Vipul",National Institute of Science Education and Research,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vipul', 'last_name': 'Bairathi', 'fullName': 'Bairathi, Vipul', 'id': '933068', 'affiliation': 'National Institute of Science Education and Research', 'emailHash': '2e35b8a08dbc71539dfee154991c3620', 'db_id': 933068, 'person_id': 998805}"
Collective Dynamics I,parallel,Measurement of D Meson Azimuthal Anisotropy in Au+Au Collisions at $\sqrt{s_{NN}}$ = 200 GeV from STAR,"Lomnitz, Michael",Kent State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Lomnitz', 'fullName': 'Lomnitz, Michael', 'id': '933069', 'affiliation': 'Kent State University', 'emailHash': '0d7cb4bc7b5ae54b873dc1f9250460dd', 'db_id': 933069, 'person_id': 998541}"
Jets and High pT Hadrons I,parallel,Modification of reconstructed gamma-jets in heavy-ion collisions,"LUO, TAN",CCNU/LBNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'TAN', 'last_name': 'LUO', 'fullName': 'LUO, TAN', 'id': '933093', 'affiliation': 'CCNU/LBNL', 'emailHash': '4d568231a0367fffc80aab70f7ea9272', 'db_id': 933093, 'person_id': 998821}"
Jets and High pT Hadrons II,parallel,Jet-induced medium excitation in heavy-ion collisions,"Chen, Wei",CCNU,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wei', 'last_name': 'Chen', 'fullName': 'Chen, Wei', 'id': '933095', 'affiliation': 'CCNU', 'emailHash': 'c36bd4bb91f5149b4fc4e6056f28340b', 'db_id': 933095, 'person_id': 998822}"
QGP in Small Systems II,parallel,PHENIX results on collectivity tests in high-multiplicity $p$$+$$p$ and $p$$+$Au collisions,"nakagawa, itaru",RIKEN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'itaru', 'last_name': 'nakagawa', 'fullName': 'nakagawa, itaru', 'id': '933118', 'affiliation': 'RIKEN', 'emailHash': 'f23c329475af32e9098268f40838b9df', 'db_id': 933118, 'person_id': 998836}"
QGP in Small Systems II,parallel,Causal hydrodynamic fluctuation in Bjorken expansion,"Nagai, Kenichi",Sophia university,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kenichi', 'last_name': 'Nagai', 'fullName': 'Nagai, Kenichi', 'id': '933119', 'affiliation': 'Sophia university', 'emailHash': 'fab9a3b3de60218bed97d2b94013f284', 'db_id': 933119, 'person_id': 998511}"
