Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Jets,poster,Flow-Driven Conical Correlations in Heavy-Ion Collisions,"Betz, Barbara",Columbia University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Barbara', 'last_name': 'Betz', 'fullName': 'Betz, Barbara', 'id': '1897581', 'affiliation': 'Columbia University', 'emailHash': '5a5e5968269911ecb1757a3d6486a007', 'db_id': 1897581, 'person_id': 2047627}"
Jets,poster,Mach Cone Induced by γ-Triggered Jets in High-Energy Heavy-Ion Collisions,"Zhu, Yan",University of Bielefeld,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yan', 'last_name': 'Zhu', 'fullName': 'Zhu, Yan', 'id': '1897580', 'affiliation': 'University of Bielefeld', 'emailHash': 'f0e17db79c3136c8517a7b6a35b8736f', 'db_id': 1897580, 'person_id': 2047626}"
Heavy flavor and quarkonia production,poster,The Subleading Term of the Strong Coupling Expansion of the Heavy-Quark Potential,"Hou, Defu",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Defu', 'last_name': 'Hou', 'fullName': 'Hou, Defu', 'id': '1897576', 'affiliation': 'Central China Normal University', 'emailHash': '0e31847c780e4b13fe2812b10d01b8c3', 'db_id': 1897576, 'person_id': 2047622}"
Jets,poster,Production of Neutral Mesons Identified by ALICE-PHOS in Pb-Pb collisions at sqrt{s_{NN}}=2.76TeV,"Torii, Hisayuki",University of Tokyo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hisayuki', 'last_name': 'Torii', 'fullName': 'Torii, Hisayuki', 'id': '1897569', 'affiliation': 'University of Tokyo', 'emailHash': 'ebee7bb3b1bcf0a2bcf2be3061fe41bb', 'db_id': 1897569, 'person_id': 2047618}"
Electromagnetic probes,poster,Nuclear modification factor in an anisotropic Quark-Gluon-Plasma,"Bhattacharya, Lusaka",Saha Institute of Nuclear Physics,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lusaka', 'last_name': 'Bhattacharya', 'fullName': 'Bhattacharya, Lusaka', 'id': '1897565', 'affiliation': 'Saha Institute of Nuclear Physics', 'emailHash': '8d327d5f240c34b711560506272a9039', 'db_id': 1897565, 'person_id': 2047615}"
QCD phase diagram,poster,Study of the expansion and the phase transition of a quark plasma to an hadron phase with the NJL model using a new QMD approach.,"Marty, Rudy",Subatech,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rudy', 'last_name': 'Marty', 'fullName': 'Marty, Rudy', 'id': '1897559', 'affiliation': 'Subatech', 'emailHash': 'd4178f96ddb5c5cbb5c4a77090fc326e', 'db_id': 1897559, 'person_id': 2047613}"
Heavy flavor and quarkonia production,poster,Characterizing quark gluon plasma by Heavy Flavors,"das, santosh K",Variable Energy Cyclotron Centre,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'santosh K', 'last_name': 'das', 'fullName': 'das, santosh K', 'id': '1897553', 'affiliation': 'Variable Energy Cyclotron Centre', 'emailHash': '0f0ff22385a03f7bee086740eea5ad13', 'db_id': 1897553, 'person_id': 2047357}"
Electromagnetic probes,poster,Di-electron analysis in Au+Au collisions using the PHENIX Hadron Blind Detector,"Atomssa, Ermias T.",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ermias T.', 'last_name': 'Atomssa', 'fullName': 'Atomssa, Ermias T.', 'id': '1897547', 'affiliation': 'Stony Brook University', 'emailHash': '295a42c30179cb5da103b5b870bee234', 'db_id': 1897547, 'person_id': 2047606}"
Pre-equilibrium and initial state physics,poster,Effects of parton radiative processes on Quark-Gluon Plasma thermalization,"Zhang, Bin",Arkansas State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bin', 'last_name': 'Zhang', 'fullName': 'Zhang, Bin', 'id': '1897541', 'affiliation': 'Arkansas State University', 'emailHash': 'e107ba51c5fd89dc508580d45195c95f', 'db_id': 1897541, 'person_id': 2047117}"
New theoretical developments,poster,Understanding the equilibration of matter from time-dependent correlator,"Lin, Shu","MPI for Physics, Munich",United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shu', 'last_name': 'Lin', 'fullName': 'Lin, Shu', 'id': '1897537', 'affiliation': 'MPI for Physics, Munich', 'emailHash': '7dc8a8e3999a204d6879b83e0ef554fe', 'db_id': 1897537, 'person_id': 2047597}"
Pre-equilibrium and initial state physics,poster,Quark production far from equilibrium,"Gelfand, Daniil",TU Darmstadt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daniil', 'last_name': 'Gelfand', 'fullName': 'Gelfand, Daniil', 'id': '1897532', 'affiliation': 'TU Darmstadt', 'emailHash': '453fd075e36717bee9dde82dc4b4ab4f', 'db_id': 1897532, 'person_id': 2047593}"
"Experiments upgrade, future facilities and instrumentations",poster,The Very High Momentum Particle Identification Detector at ALICE,"Hamar, Gergo",MTA KFKI RMKI Research Institue for Particle and Nuclear Physics,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gergo', 'last_name': 'Hamar', 'fullName': 'Hamar, Gergo', 'id': '1897531', 'affiliation': 'MTA KFKI RMKI Research Institue for Particle and Nuclear Physics', 'emailHash': 'a1cd5bc1929d742d366b8beb704d3766', 'db_id': 1897531, 'person_id': 2047592}"
Pre-equilibrium and initial state physics,poster,Highly-anisotropic and strongly-dissipative hydrodynamics for early stages of relativistic heavy-ion collisions.,"Ryblewski, Radoslaw",Institute of Nuclear Physics PAN,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Radoslaw', 'last_name': 'Ryblewski', 'fullName': 'Ryblewski, Radoslaw', 'id': '1897530', 'affiliation': 'Institute of Nuclear Physics PAN', 'emailHash': '4dd3aee724d887869a8435aaa7fa53e6', 'db_id': 1897530, 'person_id': 2047591}"
Correlations and fluctuations,poster,Charged KK femtoscopy correlations from 7 TeV pp collisions  measured by ALICE collaboration.,"Malinina, Ludmila",Joint Inst. for Nuclear Research (JINR)-Unknown-Unknown,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ludmila', 'last_name': 'Malinina', 'fullName': 'Malinina, Ludmila', 'id': '1897518', 'affiliation': 'Joint Inst. for Nuclear Research (JINR)-Unknown-Unknown', 'emailHash': '3df8349538f2e077a75abb57416d0bcb', 'db_id': 1897518, 'person_id': 2047584}"
Correlations and fluctuations,poster,Multiplicity Dependent Di-Hadron Correlations Measured with  ALICE at the LHC,"Sicking, Eva",Universität Münster / CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Eva', 'last_name': 'Sicking', 'fullName': 'Sicking, Eva', 'id': '1897512', 'affiliation': 'Universität Münster / CERN', 'emailHash': '27372715b27d83200d4b5ce44d903c3b', 'db_id': 1897512, 'person_id': 2047580}"
Global and collective dynamics,poster,Elliptic Flow from the Parton-Hadron-String-Dynamics,"Konchakovski, Volodymyr","Institute for Theoretical Physics, Giessen University",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Volodymyr', 'last_name': 'Konchakovski', 'fullName': 'Konchakovski, Volodymyr', 'id': '1897507', 'affiliation': 'Institute for Theoretical Physics, Giessen University', 'emailHash': '91970276908d4b47be3fd408c480a75e', 'db_id': 1897507, 'person_id': 2047576}"
Correlations and fluctuations,poster,Fireball fragmentation and rapidity correlations of protons,"Schulc, Martin",Faculty of Nuclear Sciences and Physical Engineering (FNSPE)-Cze,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martin', 'last_name': 'Schulc', 'fullName': 'Schulc, Martin', 'id': '1897528', 'affiliation': 'Faculty of Nuclear Sciences and Physical Engineering (FNSPE)-Cze', 'emailHash': 'bb278b1856b44bc6bebb1593a6fa33e0', 'db_id': 1897528, 'person_id': 2047590}"
Pre-equilibrium and initial state physics,poster,Energy dependence of π0 suppression in Au+Au collisions,"Chvala, Ondrej",UCR Riverside,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ondrej', 'last_name': 'Chvala', 'fullName': 'Chvala, Ondrej', 'id': '1897504', 'affiliation': 'UCR Riverside', 'emailHash': '5d007c0df7465c2dbc844288874cd2f0', 'db_id': 1897504, 'person_id': 2047143}"
QCD phase diagram,poster,QCD Phase Diagram based on Strong Coupling Lattice QCD,"Nakano, Takashi",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takashi', 'last_name': 'Nakano', 'fullName': 'Nakano, Takashi', 'id': '1897496', 'affiliation': 'Kyoto University', 'emailHash': '14b867097568d07e5728dda9df64d6a7', 'db_id': 1897496, 'person_id': 2047570}"
Correlations and fluctuations,poster,Dynamics near  QCD critical point by dynamic renormalization group,"Minami, Yuki",Japan,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuki', 'last_name': 'Minami', 'fullName': 'Minami, Yuki', 'id': '1897495', 'affiliation': 'Japan', 'emailHash': '2d911676be4f396a33184500f909acfd', 'db_id': 1897495, 'person_id': 2047569}"
Heavy flavor and quarkonia production,poster,Phenomenological interpolation of inclusive J/psi production to proton-proton collisions at sqrt(s)=2.76 TeV and 5.5 TeV,"Gagliardi, Martino","Sezione INFN di Torino,  Torino, Italy",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martino', 'last_name': 'Gagliardi', 'fullName': 'Gagliardi, Martino', 'id': '1897485', 'affiliation': 'Sezione INFN di Torino,  Torino, Italy', 'emailHash': '0e4762bc8d04ce06714258d92d837375', 'db_id': 1897485, 'person_id': 2047563}"
"Experiments upgrade, future facilities and instrumentations",poster,Evaluation of the identification efficiency of the ALICE HMPID detector in p-p collisions at √s = 7 TeV by means of V0 decays,"Barile, Francesco",Universita degli Studi di Bari-Universita e INFN,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Francesco', 'last_name': 'Barile', 'fullName': 'Barile, Francesco', 'id': '1897503', 'affiliation': 'Universita degli Studi di Bari-Universita e INFN', 'emailHash': 'b7876a98f17c32fbc994645ebfa69c5d', 'db_id': 1897503, 'person_id': 2047572}"
Heavy flavor and quarkonia production,poster,D0 meson production in pp collisions at the LHC with ALICE and prospects for  charm flow measurements in PbPb collisions,"Bianchin, Chiara","Universita degli Studi di Padova-Universita & INFN,  Padova-Unkn",Netherlands,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chiara', 'last_name': 'Bianchin', 'fullName': 'Bianchin, Chiara', 'id': '1897484', 'affiliation': 'Universita degli Studi di Padova-Universita & INFN,  Padova-Unkn', 'emailHash': 'cbef4c58f6deff31d049d35d99efaaa3', 'db_id': 1897484, 'person_id': 2047562}"
"Experiments upgrade, future facilities and instrumentations",poster,The ALICE Inner Tracking System: performance with proton and lead beams,"Altini, Valerio",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Valerio', 'last_name': 'Altini', 'fullName': 'Altini, Valerio', 'id': '1897468', 'affiliation': 'CERN', 'emailHash': '0a8feaf75b105a887b0d32345336a7bd', 'db_id': 1897468, 'person_id': 2047557}"
Heavy flavor and quarkonia production,poster,Hunting electrons from heavy-flavour hadron decays with the ALICE Transition Radiation Detector in proton-proton collisions at √s = 7 TeV,"Fasel, Markus",Gesellschaft fuer Schwerionen forschung mbH (GSI),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Markus', 'last_name': 'Fasel', 'fullName': 'Fasel, Markus', 'id': '1897467', 'affiliation': 'Gesellschaft fuer Schwerionen forschung mbH (GSI)', 'emailHash': 'd01ac4e1fb170a4decdc08ae1454caac', 'db_id': 1897467, 'person_id': 2047556}"
Pre-equilibrium and initial state physics,poster,Nonperturbative Particle Production in Boost-Invariantly Expanding Electric Fields and Two-Particle Correlations,"Tanji, Naoto","High Energy Accelerator Research Organization, KEK",Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Naoto', 'last_name': 'Tanji', 'fullName': 'Tanji, Naoto', 'id': '1897466', 'affiliation': 'High Energy Accelerator Research Organization, KEK', 'emailHash': '0cff61343d0dad337d6b1091dfeca8b1', 'db_id': 1897466, 'person_id': 2047555}"
Global and collective dynamics,poster,Contribution from hard partons to the bulk elliptic flow,"Tomasik, Boris",Czech Technical University in Prague - Prague - Czech Republic,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Boris', 'last_name': 'Tomasik', 'fullName': 'Tomasik, Boris', 'id': '1897464', 'affiliation': 'Czech Technical University in Prague - Prague - Czech Republic', 'emailHash': '66c359727f5a2c721f3f97156f96773a', 'db_id': 1897464, 'person_id': 2047554}"
"Experiments upgrade, future facilities and instrumentations",poster,A Forward Calorimeter (FoCal) as upgrade for the ALICE Experiment at CERN,"Reicher, Martijn",Universiteit Utrecht,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martijn', 'last_name': 'Reicher', 'fullName': 'Reicher, Martijn', 'id': '1897454', 'affiliation': 'Universiteit Utrecht', 'emailHash': '633a057815ca60831746af3708667768', 'db_id': 1897454, 'person_id': 2047547}"
Heavy flavor and quarkonia production,poster,Measurement of J/ψ → e+e− Production in Pb-Pb Collisions at √s = 2.76 TeV with ALICE at the LHC,"Book, Julian",Institut fuer Kernphysik - Frankfurt,Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Julian', 'last_name': 'Book', 'fullName': 'Book, Julian', 'id': '1897451', 'affiliation': 'Institut fuer Kernphysik - Frankfurt', 'emailHash': '0ed113522480cb05657a250c7ff19a09', 'db_id': 1897451, 'person_id': 2047544}"
Jets,poster,Jet studies in 200 GeV d+Au collisions from the STAR experiment at RHIC,"Kapitan, Jan",Nuclear Physics Institute ASCR,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan', 'last_name': 'Kapitan', 'fullName': 'Kapitan, Jan', 'id': '1897450', 'affiliation': 'Nuclear Physics Institute ASCR', 'emailHash': '16de4ae4c382a426714376c5a2d53085', 'db_id': 1897450, 'person_id': 2047543}"
Heavy flavor and quarkonia production,poster,Momentum dependence of quarkonium production at RHIC and LHC,"Zhuang, Pengfei",Tsinghua University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pengfei', 'last_name': 'Zhuang', 'fullName': 'Zhuang, Pengfei', 'id': '1897447', 'affiliation': 'Tsinghua University', 'emailHash': '4f6bf57476e2268ffdf6635f73c87ba6', 'db_id': 1897447, 'person_id': 2047398}"
QCD phase diagram,poster,Strong Coupled Pion Superfluid,"Zhuang, Pengfei",Tsinghua University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pengfei', 'last_name': 'Zhuang', 'fullName': 'Zhuang, Pengfei', 'id': '1897440', 'affiliation': 'Tsinghua University', 'emailHash': '4f6bf57476e2268ffdf6635f73c87ba6', 'db_id': 1897440, 'person_id': 2047398}"
QCD at high temperature and density,poster,Suppression of the repulsive force in nuclear interactions near the chiral phase transition,"Sasaki, Chihiro",Frankfurt Institute for Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chihiro', 'last_name': 'Sasaki', 'fullName': 'Sasaki, Chihiro', 'id': '1897435', 'affiliation': 'Frankfurt Institute for Advanced Studies', 'emailHash': 'ef99b6e38316080ee41533f0cb5c12d9', 'db_id': 1897435, 'person_id': 2047532}"
New theoretical developments,poster,First-principles derivation of the jet energy-momentum deposition source term in the QGP and its implications for shockwave formation at RHIC and at the LHC,"Neufeld, Richard",LANL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Richard', 'last_name': 'Neufeld', 'fullName': 'Neufeld, Richard', 'id': '1897431', 'affiliation': 'LANL', 'emailHash': 'c302c122d3ede3e76bb858b83909d847', 'db_id': 1897431, 'person_id': 2047332}"
Pre-equilibrium and initial state physics,poster,Dissipative dynamics of highly anisotropic plasmas,"Martinez Guerrero, Mauricio",FIAS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mauricio', 'last_name': 'Martinez Guerrero', 'fullName': 'Martinez Guerrero, Mauricio', 'id': '1897429', 'affiliation': 'FIAS', 'emailHash': '4e15907a45a7364dc110bb80ef0d0566', 'db_id': 1897429, 'person_id': 2047529}"
Heavy flavor and quarkonia production,poster,Measurement of the Multiplicity Dependence of J/ψ → e+e− Production in √s = 7 TeV pp Collisions with ALICE at the LHC,"Kramer, Frederick","IKF, Goethe-Universität Frankfurt",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Frederick', 'last_name': 'Kramer', 'fullName': 'Kramer, Frederick', 'id': '1897425', 'affiliation': 'IKF, Goethe-Universität Frankfurt', 'emailHash': '05b81359db5fd95515468e714441bb14', 'db_id': 1897425, 'person_id': 2047525}"
Heavy flavor and quarkonia production,poster,Measurement of the Nuclear Modification Factor of Electrons from Heavy Flavour Decays at Mid-Rapidity in Pb-Pb Collisions at sqrt(s_NN)=2.76 TeV with ALICE,"Pachmayer, Yvonne",Ruprecht-Karls-Universitaet Heidelberg-Unknown-Unknown,Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yvonne', 'last_name': 'Pachmayer', 'fullName': 'Pachmayer, Yvonne', 'id': '1897424', 'affiliation': 'Ruprecht-Karls-Universitaet Heidelberg-Unknown-Unknown', 'emailHash': '653567a2a6d57c7da9e0c1fec0c04a8f', 'db_id': 1897424, 'person_id': 2047251}"
Global and collective dynamics,poster,Photoproduction of Vector Mesons in Ultra-Peripheral Pb-Pb Collisions at the LHC,"Nystrand, Joakim",Department of Physics and Technology,NO,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joakim', 'last_name': 'Nystrand', 'fullName': 'Nystrand, Joakim', 'id': '1897416', 'affiliation': 'Department of Physics and Technology', 'emailHash': 'cea77e55aed8319d570a00d5ec090d51', 'db_id': 1897416, 'person_id': 2046881}"
New theoretical developments,poster,Non-Extensive Approach to High-Energy Collisions,"Barnafoldi, Gergely",KFKI Research Institute for Particle and Nuclear Physics of the HAS,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gergely', 'last_name': 'Barnafoldi', 'fullName': 'Barnafoldi, Gergely', 'id': '1897408', 'affiliation': 'KFKI Research Institute for Particle and Nuclear Physics of the HAS', 'emailHash': '8cde6b6c9004430b9ab1f8caad4f27aa', 'db_id': 1897408, 'person_id': 2047263}"
Global and collective dynamics,poster,Radial and elliptic flow in LHC Pb+Pb collisions from viscous hydrodynamics,"Shen, Chun",The Ohio State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chun', 'last_name': 'Shen', 'fullName': 'Shen, Chun', 'id': '1897390', 'affiliation': 'The Ohio State University', 'emailHash': '72b55f4bf65e914bcb008719cef77dbc', 'db_id': 1897390, 'person_id': 2047467}"
Global and collective dynamics,poster,Dissipative hydrodynamics for relativistic multi-component systems,"El, Andrej",University of Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrej', 'last_name': 'El', 'fullName': 'El, Andrej', 'id': '1897378', 'affiliation': 'University of Frankfurt', 'emailHash': '843cf2dac4fdd8c571255a13cc38a845', 'db_id': 1897378, 'person_id': 2047480}"
Pre-equilibrium and initial state physics,poster,Directed flow and early thermalization,"Wyskiel-Piekarska, Iwona",Institute of Nuclear Physics PAN,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Iwona', 'last_name': 'Wyskiel-Piekarska', 'fullName': 'Wyskiel-Piekarska, Iwona', 'id': '1897037', 'affiliation': 'Institute of Nuclear Physics PAN', 'emailHash': '377b48aeb98ace35cf0e3b42ce904e05', 'db_id': 1897037, 'person_id': 2047274}"
Global and collective dynamics,poster,Directed Flow in event-by-event hydrodynamics,"Gardim, Fernando",USP,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Fernando', 'last_name': 'Gardim', 'fullName': 'Gardim, Fernando', 'id': '1897031', 'affiliation': 'USP', 'emailHash': 'c4f65adcaf4a969640b85795ec631d5a', 'db_id': 1897031, 'person_id': 2047269}"
