Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
,plenary,Flow - Theory perspective,"Schenke, Björn",Brookhaven National Laboratory,USA,,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Björn', 'last_name': 'Schenke', 'fullName': 'Schenke, Björn', 'id': '1897269', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': '4a88eb902ae580760430eaf0464746cf', 'db_id': 1897269, 'person_id': 2046839}"
Jets,plenary,Common discussion with 4 speakers,"Jacobs, Peter",Lawrence Berkeley National Laboratory,USA,,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter', 'last_name': 'Jacobs', 'fullName': 'Jacobs, Peter', 'id': '1896520', 'affiliation': 'Lawrence Berkeley National Laboratory', 'emailHash': 'c59155bee7a6a6f2eaad7cde3c9bfaad', 'db_id': 1896520, 'person_id': 2046849}"
Jets,plenary,Common discussion with 4 speakers,"Gyulassy, Miklos",Columbia University,USA,,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Miklos', 'last_name': 'Gyulassy', 'fullName': 'Gyulassy, Miklos', 'id': '1896524', 'affiliation': 'Columbia University', 'emailHash': '75bd1b66eb51ce57862622cb3a7096f7', 'db_id': 1896524, 'person_id': 2046852}"
Jets,plenary,Recent R_{AA} Results from the PHENIX Experiment,"Purschke, Martin",BROOKHAVEN NATIONAL LABORATORY,USA,,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martin', 'last_name': 'Purschke', 'fullName': 'Purschke, Martin', 'id': '1896525', 'affiliation': 'BROOKHAVEN NATIONAL LABORATORY', 'emailHash': '5a1e63662c4d847d39a29f3e15bb18f8', 'db_id': 1896525, 'person_id': 2046853}"
Jets,plenary,ATLAS jet measurements,"Cole, Brian","Physics Dept., Pupin Physics Lab.-Columbia University-Unknown",USA,,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Brian', 'last_name': 'Cole', 'fullName': 'Cole, Brian', 'id': '1896526', 'affiliation': 'Physics Dept., Pupin Physics Lab.-Columbia University-Unknown', 'emailHash': '5ac89c43538af2f10d3ef24f9575e165', 'db_id': 1896526, 'person_id': 2046854}"
Global and collective dynamics,plenary,Common discussion with 4 experimental speakers,"Heinz, Ulrich",Ohio State University,USA,,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ulrich', 'last_name': 'Heinz', 'fullName': 'Heinz, Ulrich', 'id': '1896531', 'affiliation': 'Ohio State University', 'emailHash': '602d974434483929bd8fae6487d9c5f2', 'db_id': 1896531, 'person_id': 2046859}"
"Experiments upgrade, future facilities and instrumentations",plenary,The high energy frontier of A-A,"Antinori, Federico","INFN Padova, Italy",Italy,,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Federico', 'last_name': 'Antinori', 'fullName': 'Antinori, Federico', 'id': '1896662', 'affiliation': 'INFN Padova, Italy', 'emailHash': '27d75b57b1056243a3746809b71c96b6', 'db_id': 1896662, 'person_id': 2046968}"
,plenary,Overview of the experimental results by the ALICE Collaboration,"Schukraft, Juergen",CERN,Switzerland,In this talk we summarize the results obtained by ALICE Collaboration in the first Pb-Pb run at LHC.,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Juergen', 'last_name': 'Schukraft', 'fullName': 'Schukraft, Juergen', 'id': '1896671', 'affiliation': 'CERN', 'emailHash': 'b963dfdfdc88c708473351fe18a23d06', 'db_id': 1896671, 'person_id': 2046975}"
Global and collective dynamics,plenary,Collective flow measurements from the PHENIX Experiment,"Esumi, Shinichi",Institute of Physics - University of Tsukuba,UK,"Recent collective flow measurements including higher moment
event anisotropy from the PHENIX experiment will be presented,
the particle type, beam energy dependence and the relation with
jet modification will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shinichi', 'last_name': 'Esumi', 'fullName': 'Esumi, Shinichi', 'id': '1896528', 'affiliation': 'Institute of Physics - University of Tsukuba', 'emailHash': '1c014e38cae508f8b64e4ccaafc67c8b', 'db_id': 1896528, 'person_id': 2046856}"
,plenary,PHENIX Highlights,"Bathe, Stefan",RIKEN-BNL Research Center,USA,"After establishing the creation of dense partonic matter in the early
years of RHIC, the focus of recent experimental and theoretical effort
has been to determine the properties of this partonic medium.  With
the advent of the LHC, there is now a new aspect to this quest:
are the properties of the medium created at the LHC different from that
created at RHIC?  In this light, we will
present the latest experimental results of the PHENIX collaboration,
further constraining the properties of the sQGP at RHIC.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Stefan', 'last_name': 'Bathe', 'fullName': 'Bathe, Stefan', 'id': '1896660', 'affiliation': 'RIKEN-BNL Research Center', 'emailHash': 'fb2fcf06f68e13011a16d8f2b1475add', 'db_id': 1896660, 'person_id': 2046966}"
Jets,plenary,Jet measurements by the CMS experiment in pp and PbPb collisions,"Roland, Christof",Massachusetts Institute of Technology,USA,"The energy loss of fast partons traversing the strongly interacting matter
produced in high-energy nuclear collisions is one of the most interesting
observables to probe the nature of the produced medium. The multipurpose
Compact Muon Solenoid (CMS) detector is well designed to measure these hard
scattering processes with its high resolution calorimeters and high precision
silicon tracker. Analyzing data from pp and PbPb collisions at a center-of-mass
energy of 2.76 TeV parton energy loss is observed as a significant imbalance of
dijet transverse momentum. To gain further understanding of the parton energy
loss mechanism the redistribution of the quenched jet energy was studied using
the transverse momentum balance of charged tracks projected onto the direction
of the leading jet. In contrast to pp collisions, a large fraction the momentum
balance for asymmetric jets is found to be carried by low momentum particles at
large angular distance to the jet axis. Further the fragmentation functions for
leading and subleading jets were reconstructed and are compared to model
calculations and measurements in pp collisions. The results confirm and
complement earlier CMS results based on calorimeter jets and yield a detailed
picture of parton propagation in the hot QCD medium.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christof', 'last_name': 'Roland', 'fullName': 'Roland, Christof', 'id': '1896527', 'affiliation': 'Massachusetts Institute of Technology', 'emailHash': 'a99d816e356fb73352a8c599d4e8877d', 'db_id': 1896527, 'person_id': 2046855}"
Hadron thermodynamics and chemistry,plenary,Production of identified particles in pp and PbPb collisions at LHC energies with the ALICE detector,"Floris, Michele",CERN,Switzerland,"The ALICE experiment is taking  data since 2009, with proton and lead beams. In this talk, we review the different particle identification techniques used by the experiment and the excellent performance during the first year of data taking. We summarize the current results on identified particle spectra in pp collisions at sqrt(s) = 900 GeV and 7 TeV, and in Pb-Pb collisions at  sqrt(s_NN) = 2.76 TeV. In particular, the energy dependence of the spectral shapes of the pp data is discussed and the results are compared to previous experiments and commonly used Monte Carlo models. The evolution of the particle spectra in PbPb with collision centrality is presented. Various particle ratios are shown, including the baryon/meson ratio (Lambda/K0s). Finally, we conclude with an overview of the ongoing analyzes on identified particles.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michele', 'last_name': 'Floris', 'fullName': 'Floris, Michele', 'id': '1896990', 'affiliation': 'CERN', 'emailHash': '7f14819573003fee7a660207016e3e0c', 'db_id': 1896990, 'person_id': 2047238}"
,plenary,Femtoscopy of PbPb and pp collisions at the LHC with the ALICE experiment,"Kisiel, Adam",CERN,Switzerland,"We report on the results of femtoscopic analysis of Pb-Pb collisions at $\sqrt{s_{NN}}=2.76$~TeV with identical pions and pp collisions at $\sqrt{s}=0.9$, $2.76$ and $7$~TeV with identical pions and kaons.
Detailed femtoscopy studies in heavy-ion collisions at SPS and RHIC have shown that emission region sizes (""HBT radii"") decrease with increasing pair  momentum, which is understood as a manifestation of the collective behavior of matter. The trend was predicted to persist at the LHC. The data from Pb-Pb collisions confirm the existence of a flowing medium and provide strict constraints on the dynamical models. Similar analysis is carried out for pp collisions for pions and kaons and qualitative similarities to heavy-ion data are seen, especially in collisions producing large number of particles. The observed trends give insight into the soft particle production mechanism in pp collisions.
3D radii were also found to universally scale with event multiplicity in heavy-ion collisions. We extend the range of multiplicities both upwards with the Pb-Pb data and downwards with the pp data to test the scaling in new areas. In particular the high multiplicity pp collisions reach particle densities comparable to the ones measured in peripheral Cu-Cu and Au-Au collisions at RHIC. This allows for the first time to directly compare freeze-out sizes for systems with very different initial states.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adam', 'last_name': 'Kisiel', 'fullName': 'Kisiel, Adam', 'id': '1897268', 'affiliation': 'CERN', 'emailHash': '02a0e8f22cc1122baa1d0d1f7988350d', 'db_id': 1897268, 'person_id': 2047053}"
Correlations and fluctuations,plenary,Results from correlation studies in ALICE,"Grosse-Oetringhaus, Jan Fiete",CERN,Switzerland,The talk presents results from hadron correlations in PbPb collisions at 2.76 TeV with ALICE. Untriggered di-hadron correlations studies are shown which provide a map  of the bulk correlation structures in heavy-ion collisions. The  long-range correlation region is further studied by triggered correlations which addresses the dependence on trigger and associated pT. The measured correlation functions are decomposed with a multi-parameter fit and into Fourier components. The jet yield modification factor I_AA extracted using triggered correlations is presented.,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan Fiete', 'last_name': 'Grosse-Oetringhaus', 'fullName': 'Grosse-Oetringhaus, Jan Fiete', 'id': '1896612', 'affiliation': 'CERN', 'emailHash': '900666055e79df1d031db015aaa505bd', 'db_id': 1896612, 'person_id': 2046927}"
Jets,plenary,Nuclear modification factors from the CMS experiment,"Lee, Yen-Jie",Massachusetts Inst. of Technology (MIT),USA,"We report the measurement of transverse momentum spectra of the charged hadrons and photons in √sNN = 2.76 TeV PbPb collisions with the CMS detector. The nuclear modification factors are constructed by dividing the PbPb pT spectra,
normalized to the number of binary collisions, by the pp references.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yen-Jie', 'last_name': 'Lee', 'fullName': 'Lee, Yen-Jie', 'id': '1896530', 'affiliation': 'Massachusetts Inst. of Technology (MIT)', 'emailHash': '8037f2f5eb66457d78bbe8b4f5515d4d', 'db_id': 1896530, 'person_id': 2046858}"
Global and collective dynamics,plenary,Flow measurements from the CMS experiment,"Velkovska, Julia",Vanderbilt University,USA,"We report on the CMS measurements of charged hadron anisotropic azimuthal
distributions from PbPb collisions at √sNN= 2.76 TeV and their
decomposition into a Fourier series up to the 6th coefficient. The results are
presented as a function of transverse momentum, centrality and pseudorapidity
and cover a broad kinematic range. The relation between the different harmonic
coefficients and the scaling with the respective participant eccentricity are
studied. These results could provide constraints on the theoretical description
of the early dynamics in the hot and dense medium and its transport properties.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Julia', 'last_name': 'Velkovska', 'fullName': 'Velkovska, Julia', 'id': '1896994', 'affiliation': 'Vanderbilt University', 'emailHash': '6f8dcac38932897c936ddb727c7bce6f', 'db_id': 1896994, 'person_id': 2047242}"
,plenary,Overview of the experimental results by the CMS Collaboration,"Wyslouch, Bolek",MIT,USA,"We will present early results of the CMS experiment from PbPb collisions at
√sNN = 2.76 TeV, probing quark and gluon matter at unprecedented
values of energy density. The capabilities of the CMS apparatus allows us to
investigate various hard probes, as well as bulk particle production and
collective phenomena, using the calorimetry, muon and tracking systems covering
a large range in pseudorapidity, complemented by a flexible two-level trigger
system.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bolek', 'last_name': 'Wyslouch', 'fullName': 'Wyslouch, Bolek', 'id': '1896661', 'affiliation': 'MIT', 'emailHash': 'fddd61dcdb342245e2b3b4cf6c856d3a', 'db_id': 1896661, 'person_id': 2046967}"
Jets,plenary,Quenching of single hadron and photon spectra from RHIC to LHC,"Arleo, Francois",lapp-Laboratoire d'Annecy-le-Vieux de Physique des Particules-In,Unknown,"I will discuss the generic features of parton energy loss effects on the quenching of large-pT hadrons, as well as more quantitative studies. The differences expected from RHIC to LHC will be highlighted. The quenching of prompt photons will also be discussed in detail. Finally, I will stress the need for precise baseline measurements of hadrons and photons in pp and pPb collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Francois', 'last_name': 'Arleo', 'fullName': 'Arleo, Francois', 'id': '1896993', 'affiliation': ""lapp-Laboratoire d'Annecy-le-Vieux de Physique des Particules-In"", 'emailHash': 'b7c6989b90a1ff2e27dfa31cbd641fd4', 'db_id': 1896993, 'person_id': 2047241}"
Heavy flavor and quarkonia production,plenary,Heavy-flavor production in PbPb collisions at the LHC measured with the ALICE detector,"Dainese, Andrea",INFN Padova,Italy,"The ALICE experiment studies nucleus–nucleus collisions at the LHC in order to investigate the properties of QCD matter at extreme energy densities. The measurement of open charm and open beauty production allows to investigate the mechanisms of heavy-quark propagation, energy loss and hadronization in the hot and dense medium formed in high-energy nucleus-nucleus collisions. In particular, in-medium energy loss is predicted to be different for massless partons (light quarks and gluons) and heavy quarks at moderate momentum.
The ALICE apparatus allows us to measure open heavy-flavour particles in several decay channels and with a wide phase-space coverage.
We present the first results on the nuclear modification factors for heavy flavour particle production in Pb–Pb collisions at psNN = 2.76 TeV.
Using proton–proton and lead–lead collision samples at ps = 7 TeV and psNN = 2.76 TeV, respectively, recorded during 2010, nuclear modification factors RAA(pt) were measured for D mesons at central rapidity (via displaced decay vertex reconstruction), and for electrons and muons from heavy flavour decays, at central and forward rapidity, respectively.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrea', 'last_name': 'Dainese', 'fullName': 'Dainese, Andrea', 'id': '1896519', 'affiliation': 'INFN Padova', 'emailHash': '454d015e169785de696fba891c60e956', 'db_id': 1896519, 'person_id': 2046848}"
Global and collective dynamics,plenary,ATLAS flow,"Jia, Jiangyong",Brookhaven National Laboratory (BNL)- Stony Brook University,USA,,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jiangyong', 'last_name': 'Jia', 'fullName': 'Jia, Jiangyong', 'id': '1896529', 'affiliation': 'Brookhaven National Laboratory (BNL)- Stony Brook University', 'emailHash': '3d951a186ae4e1d5ce26f3dd3683cd17', 'db_id': 1896529, 'person_id': 2046857}"
Heavy flavor and quarkonia production,plenary,PHENIX heavy flavor,"daSilva, Cesar luiz",Los Alamos National Lab,USA,,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cesar luiz', 'last_name': 'daSilva', 'fullName': 'daSilva, Cesar luiz', 'id': '1896818', 'affiliation': 'Los Alamos National Lab', 'emailHash': '2031058b2a06b3e222fb1fae6661e1ff', 'db_id': 1896818, 'person_id': 2047096}"
Heavy flavor and quarkonia production,plenary,Quarkonia measurements by the CMS experiment in pp and PbPb collisions,"Silvestre, Catherine","Los Alamos National Laboratory (LANL)-Laboratoire de Physique Subatomique  et Cosmologie (LPSC, Grenoble)",USA,"CMS is fully equipped to measure hard probes in the di-muon decay channel in the high multiplicity environment of nucleus-nucleus collisions. Such probes are
especially relevant for studying the quark gluon plasma since they are produced
at early times and propagate through the medium, mapping its evolution.
Quarkonia and bottomonia are sensitive to the evolution of the medium. In
particular, the $J\psi$ production in heavy ion collisions has been studied at
different energies and with different collision systems without yet giving a
global picture that is fully understood. Measuring the charmonium production at
the LHC energies in PbPb collisions will help constraining predictions, in
particular those expecting high recombination of prompt J/Psi or
suppression in hot medium. We will review CMS J/Psi measurements in pp
collisions at √sNN=7~TeV, which allow precision studies of quarkonia
production and serve as a reference for the observation of hot nuclear effects.
CMS is able to distinguish non-prompt J/psi from prompt J/psi in PbPb
collisions, and will present the prompt J/psi production cross-section in
PbPb inclusively and as a function of transverse momentum, rapidity and number
of nucleons participating in the collision. Finally, we compare the B fraction
measured in PbPb collisions with that measured in pp at various energies. The
LHC centre-of-mass energy allows copious Y production in PbPb
collisions. Detailed measurements of bottomonium will help characterize the
dense matter produced in heavy-ion collisions beyond what was accessible at
RHIC (mostly) with charmonia. The full spectroscopy of quarkonium states has
been suggested as a possible thermometer for the QGP. With its excellent dimuon mass resolution, CMS has measured the three Y states in pp collisions.
With the 2010 PbPb data sample, CMS has observed the Y(1S) as well as
excited states. The $\Upsilon(1S)$ cross-section is presented as a function of
transverse momentum, rapidity and centrality, and excited state. Suppression of
the excited state in PbPb will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Catherine', 'last_name': 'Silvestre', 'fullName': 'Silvestre, Catherine', 'id': '1896819', 'affiliation': 'Los Alamos National Laboratory (LANL)-Laboratoire de Physique Subatomique  et Cosmologie (LPSC, Grenoble)', 'emailHash': '521511cdbab79c1a7ad10cc3c0c49459', 'db_id': 1896819, 'person_id': 2047097}"
Correlations and fluctuations,plenary,Correlations and fluctuations from  lattice QCD,"Mukherjee, Swagato",Brookhaven National Laboratory,USA,,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Swagato', 'last_name': 'Mukherjee', 'fullName': 'Mukherjee, Swagato', 'id': '1896820', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': '6567fbf8f5b7e140f7a1b81fe83d35b2', 'db_id': 1896820, 'person_id': 2047098}"
Pre-equilibrium and initial state physics,plenary,Initial conditions - Theory perspectives,"Lopez Albacete, Javier",IPhT CEA/Saclay,Unknown,,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Javier', 'last_name': 'Lopez Albacete', 'fullName': 'Lopez Albacete, Javier', 'id': '1896951', 'affiliation': 'IPhT CEA/Saclay', 'emailHash': 'ee631630092647ca93095bb8093a4707', 'db_id': 1896951, 'person_id': 2047196}"
Heavy flavor and quarkonia production,plenary,Quarkonium measurements at the LHC with the ALICE detector,"Martinez-Garcia, Gines",Laboratoire de Physique Subatomique et des Technologies Associees,Unknown,"ALICE detector has excellent performances to study quarkonium production in
heavy-ion collisions at the LHC collider [1]. In this new energy regime, charmonium could reveal a privileged probe to study the properties of the high-density strongly interacting system formed in the early stages of high-energy heavy-ion collisions [2].
Bottomonium resonances will be abundantly produced, providing new constrains on theoretical models of quarkonium dissociation in QCD matter [1]. Additionally, ALICE will study quarkonium production in proton-proton collisions in which high particle multiplicity events could lead to the formation of high energy density matter as in heavy ions collisions [3].
In ALICE [4], quarkonium is measured down to pT = 0 via their mu+mu− decay channels in the ALICE muon spectrometer and via their e+e- in the ALICE central barrel. After a short description of the apparatus, the transverse momentum and rapidity distributions of inclusive J/Psi production cross section in proton-proton collisions at LHC energies will be presented. We will discuss the dependence on charged particle multiplicity of J/Psi yield in proton-proton collisions at sqrt(s) = 7 TeV.
The number of reconstructed tracklets (η<1.6) in the silicon pixel detector is exploited to measure the charged particle density at mid- rapidity. Finally, the analysis of the inclusive J/Psi production in Pb-Pb collisions at a centre of mass energy of sqrt(sNN) = 2.76 TeV will be described. Preliminary results on the nuclear modification factor (RAA) and the central to peripheral nuclear modification factor (RCP) will be shown.

[1] ALICE collaboration, PPR II, J. Phys. G32, 1295 (2006)
[2] P. Braun-Munzinger and J. Stachel, Phys. Lett. B490, 196 (2000); R.L. Thews, M. Schroedter and
J. Rafelski, Phys. Rev. C63, 054905 (2001); A. Andronic et al., Phys. Lett. B571, 36 (2003); L.
Grandchamp, R. Rapp and G.E. Brown, Phys. Rev. Lett., 92, 212301 (2004).
[3] K. Werner et al. arXiv:1010.0400v1 (2011); K. Werner et al., Phys. Rev. Lett. 106, 122004 (2011).
[4] ALICE collaboration, J. Instrum. 3, S08002 (2008).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gines', 'last_name': 'Martinez-Garcia', 'fullName': 'Martinez-Garcia, Gines', 'id': '1896984', 'affiliation': 'Laboratoire de Physique Subatomique et des Technologies Associees', 'emailHash': 'de232484b6da412ddf700209107efa23', 'db_id': 1896984, 'person_id': 2047234}"
Heavy flavor and quarkonia production,plenary,Common discussion with 3 speakers,"Kharzeev, Dima",Brookhaven National Laboratory,USA,,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dima', 'last_name': 'Kharzeev', 'fullName': 'Kharzeev, Dima', 'id': '1896985', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': 'ec0097a6784fdedad8ac0d7937cbb7de', 'db_id': 1896985, 'person_id': 2046837}"
Hadron thermodynamics and chemistry,plenary,Hadrochemistry – theory status,Unknown,Unknown,Unknown,,
Heavy flavor and quarkonia production,plenary,Common discussion with 2 speakers,"Kharzeev, Dmitri",Stony Brook U./BNL,USA,,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dmitri', 'last_name': 'Kharzeev', 'fullName': 'Kharzeev, Dmitri', 'id': '1896986', 'affiliation': 'Stony Brook U./BNL', 'emailHash': 'ec0097a6784fdedad8ac0d7937cbb7de', 'db_id': 1896986, 'person_id': 2046837}"
Correlations and fluctuations,plenary,Correlations and fluctuations measured by the CMS experiment in pp and PbPb collisions,"Li, Wei",MIT,USA,"Measurements of charged dihadron angular correlations are presented in
proton-proton (pp) and Lean-Lead (PbPb) collisions, over a broad range of
pseudorapidity and azimuthal angle, using the CMS detector at the LHC. In very
high multiplicity pp events at center-of-mass energy of 7 TeV, a striking
""ridge""-like structure emerges in the two-dimensional correlation function for
particle pairs with intermediate pT of 1-3 GeV/c, in the kinematic region 2.0 <
|Delta eta| < 4.8 and small Delta Phi, which is similar to the observation in
heavy-ion collisions. Updated studies of this new effect as a function of
particle transverse momentum, rapidity and event characteristics are shown and
discussed in comparison to various model calculations. The long-range and
short-range dihadron correlations are also studied in PbPb collision at a
nucleon-nucleon center-of-mass energy of 2.76 TeV. The dependence of the jet-and ridge-region shape and yield on transverse momentum and collision
centrality has been measured. A Fourier analysis of the long-range dihadron
correlations will be presented and discussed in the context of CMS measurements of higher order flow coefficients.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wei', 'last_name': 'Li', 'fullName': 'Li, Wei', 'id': '1896989', 'affiliation': 'MIT', 'emailHash': '3f83a710094cb6c25481f2368b33bfbf', 'db_id': 1896989, 'person_id': 2047237}"
Jets,plenary,Monte Carlo tools for jet quenching,"Zapp, Korinna",University of Heidelberg,Unknown,,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Korinna', 'last_name': 'Zapp', 'fullName': 'Zapp, Korinna', 'id': '1896991', 'affiliation': 'University of Heidelberg', 'emailHash': '8df9ceea916fdf93641274909aadc3b2', 'db_id': 1896991, 'person_id': 2047239}"
