Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
New theoretical developments,parallel,"Some new results on high-energy ""jet stopping"" in AdS/CFT","Arnold, Peter",University of Virginia,USA,"A very basic theoretical question is: How far does a high-energy excitation travel in a quark-gluon plasma, and how does that distance scale with energy?  In weak coupling, the stopping distance scales with energy as E^(1/2), up to logarithms.  In strongly-coupled plasmas with gravity duals, theorists have found that the maximum stopping distance scales instead like E^(1/3).  In the latter case, we show that there can be an important distinction between typical and maximum stopping distances.  For the strongly-coupled excitations we study, we find that the typical stopping distance scales as E^(1/4).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter', 'last_name': 'Arnold', 'fullName': 'Arnold, Peter', 'id': '1897545', 'affiliation': 'University of Virginia', 'emailHash': 'c61ed25e02aa51bb87c97f1506bc7c65', 'db_id': 1897545, 'person_id': 2047604}"
New theoretical developments,parallel,Interference effects in medium--induced gluon radiation,"Casalderrey Solana, Jorge",CERN,Switzerland,"The recent results at the LHC on jet quenching in heavy ion
collisions call for a
fundamental understanding of the evolution of a relatively hard jet
propagating through a QCD medium like the quark--gluon plasma. As a first
step in that sense, we consider the interference pattern for the
medium--induced gluon radiation produced by a color singlet
quark--antiquark antenna embedded in a QCD medium with size $L$.
This setup is indeed well suited for studies of coherence phenomena like
angular ordering. We focus on the most favorable kinematics for
medium--induced gluon radiation in the BDMPS--Z regime, that is
transverse momenta $k_\perp \sim \sqrt{\hat q L}$, short formation
times $\tau_f \ll L$, and relatively large emission angles $\theta
\gtrsim \theta_f\equiv(\hat q/\omega)^{1/3}$ ($\hat q$ is the medium
`jet quenching' parameter and $\omega$ is the gluon energy).
We demonstrate that, for a dipole opening angle $\theta_{q\bar q}$
larger than $\theta_f$, there is no interference between
medium--induced gluon emissions by the quark and the antiquark.
That is, the in--medium contribution to the antenna pattern is the
incoherent superposition of two individual BDMPS--Z spectra.
Physically, this is
so since, unlike the direct emissions which can be delocalized anywhere
throughout the medium, the interference terms are non--zero only for the
very early emissions, such that the size of the $q\bar q$ dipole
at the time of emission be smaller than
the transverse wavelength of the emitted gluon.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jorge', 'last_name': 'Casalderrey Solana', 'fullName': 'Casalderrey Solana, Jorge', 'id': '1897567', 'affiliation': 'CERN', 'emailHash': '4e4e485192147e6dd3250bf6d8faf700', 'db_id': 1897567, 'person_id': 2047473}"
Correlations and fluctuations,parallel,Relativistic theory of hydrodynamic fluctuations,"Kapusta, Joseph",University of Minnesota,USA,"Hydrodynamic fluctuations have been applied to a wide variety of physical, chemical, and biological phenomena in the past decade.  In the context of high energy heavy ion collisions, there will be intrinsic fluctuations due to the finite size and finite particle content even if the initial conditions are fixed.   We develop the theory of relativistic fluctuations, and apply it to a 1+1 dimensional boost invariant model.  In analogy to the cosmic microwave background radiation, fluctuations might provide information on the equation of state, including a possible critical point, and on the transport coefficients.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joseph', 'last_name': 'Kapusta', 'fullName': 'Kapusta, Joseph', 'id': '1896800', 'affiliation': 'University of Minnesota', 'emailHash': '239eb4cdb966b999e799583f8927547f', 'db_id': 1896800, 'person_id': 2047082}"
Pre-equilibrium and initial state physics,parallel,Determining initial state fluctuations from flow measurements,"Ollitrault, Jean-Yves","SPhT, Saclay",Unknown,"Long-range azimuthal correlations are generated by fluctuations of the
initial energy distribution, followed by collective flow.
We list eight independent observables which can be measured using
multiparticle azimuthal correlations in the first three Fourier
harmonics. Some of these observables are already well known, such as
$v_2\{2\}$ and $v_2\{4\}$, but most of them are new, in particular,
the joint correlations between $v_1$, $v_2$ and $v_3$.
We show that by taking ratios of these observables, one can construct
quantities which are largely independent of the hydrodynamic response of the medium, and thus are solely determined by initial fluctuations.
We present predictions for these ratios using a Monte-Carlo
Glauber model and a Monte-Carlo KLN model, and compare to existing
data from STAR and ALICE.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jean-Yves', 'last_name': 'Ollitrault', 'fullName': 'Ollitrault, Jean-Yves', 'id': '1897084', 'affiliation': 'SPhT, Saclay', 'emailHash': '715a3bb69281417ddf07f10a359becca', 'db_id': 1897084, 'person_id': 2047272}"
Global and collective dynamics,parallel,"Spectra, flow and HBT in PbPb collisons at the LHC","Bozek, Piotr",IFJ PAN Krakow/ Rzeszow University,Poland,The expansion of the fireball created in Pb-Pb collisions at $\sqrt{s}=2.76$TeV is modelled using the  relativistic viscous hydrodynamics. The experimentally  observed interferometry radii are well reproduced. The recent data of the ALICE Collaboration on the elliptic flow as function of the centrality can be very well described using the hydrodynamic expansion of a fluid with a  small shear viscosity $\eta/s=0.08$. The elliptic flow as function of the transverse momentum shows systematic deviations from a hydrodynamic behavior in the small momenta region $p_\perp<800$MeV. It indicates that a non-negligible contribution of non-thermalized particles from jet fragmentation is present.,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Piotr', 'last_name': 'Bozek', 'fullName': 'Bozek, Piotr', 'id': '1896464', 'affiliation': 'IFJ PAN Krakow/ Rzeszow University', 'emailHash': '31f8e284f7bc6b2809145f28b598aec4', 'db_id': 1896464, 'person_id': 2046795}"
Global and collective dynamics,parallel,Far-from-equilibrium anisotropic collective flow,"Gombeaud, Clément",University of Bielefeld,Unknown,"Novel analytical results for the anisotropic collective flow of massive particles with a small interaction cross-section are presented. In particular, we show that, even when particles rescatter at most once, a sizable elliptic flow $v_2$ is generated, with mass ordering of the various particle species.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Clément', 'last_name': 'Gombeaud', 'fullName': 'Gombeaud, Clément', 'id': '1896744', 'affiliation': 'University of Bielefeld', 'emailHash': 'f24a924b35bebabbc469d0d398955aff', 'db_id': 1896744, 'person_id': 2047037}"
Jets,parallel,Jet shower evolution in medium and di-jet asymmetry in PbPb collisions at the LHC,"Qin, Guang-You",Duke University,USA,"We study the evolution of a partonic jet shower propagating through a hot quark-gluon plasma. A differential equation is derived the evolution of the radiated gluon distribution as the jet propagates through the medium. Combined with the in-medium evolution of the leading parton, we compute the depletion of the energy from the jet cone by dissipation through elastic collisions with medium constituents, by scattering of shower partons to larger angles, and by radiation outside the jet cone. Numerical results are presented for the nuclear modification of di-jet energy asymmetry in Pb+Pb collisions at the LHC.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Guang-You', 'last_name': 'Qin', 'fullName': 'Qin, Guang-You', 'id': '1897383', 'affiliation': 'Duke University', 'emailHash': 'b77167f5003dd6c4fa8ec33458288bf1', 'db_id': 1897383, 'person_id': 2047504}"
"Experiments upgrade, future facilities and instrumentations",parallel,The next decade of physics with PHENIX,"Sickles, Anne",Brookhaven,USA,"The first decade of RHIC physics and the first heavy ion running at the LHC have produced a wealth of data and discoveries. It is timely to now evaluate what has been learned and ask what compelling new questions have been raised. In this talk, several key unanswered questions about the properties of the strongly coupled quark gluon plasma and the distribution of partons inside nucleons and nuclei will be discussed along with how they can be addressed experimentally.  The PHENIX Collaboration has developed a plan for upgrading the experiment in order to address these new questions.  The current status of these plans will be presented.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anne', 'last_name': 'Sickles', 'fullName': 'Sickles, Anne', 'id': '1897258', 'affiliation': 'Brookhaven', 'emailHash': 'd9759747cc7d389c5e8e2df1699d4f9c', 'db_id': 1897258, 'person_id': 2047430}"
Correlations and fluctuations,parallel,Correlations and fluctuations from lattice QCD,"Ratti, Claudia",Torino University,Unknown,"We present the new results of the Wuppertal-Budapest lattice QCD collaboration on flavor diagonal and non-diagonal quark number susceptibilities with 2+1 staggered quark flavors, in a temperature regime between 120 and 500 MeV. A Symanzik improved gauge and a stout-link improved staggered fermion action is utilized; the light and strange quark masses are set to their physical values. Lattices with N_t=6,8,10,12 are used.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Claudia', 'last_name': 'Ratti', 'fullName': 'Ratti, Claudia', 'id': '1896474', 'affiliation': 'Torino University', 'emailHash': 'b399323a1352640d52d64c87362144c2', 'db_id': 1896474, 'person_id': 2046805}"
Jets,parallel,Suppression of high p_T hadrons in PbPb Collisions at LHC,"Zhang, Hanzhong",IOPP,Unknown,Nuclear modification factor $R_{AA}(p_{T})$ for large transverse momentum pion spectra in $Pb+Pb$ collisions at $\sqrt{s}=2.76$ TeV is predicted within the NLO perturbative QCD parton model. Effect of jet quenching is incorporated through medium modified fragmentation functions within the higher-twist approach. The jet transport parameter that controls medium modification is proportional to the initial parton density and the coefficient is fixed by the RHIC data on suppression of large $p_{T}$ hadron spectra. Data on charged hadron multiplicity $dN_{ch}/d\eta=1584 \pm 80$ in central $Pb+Pb$ collisions from the ALICE Experiment at the LHC are used to constrain the initial parton density both for determining the jet transport parameter and the 3+1D ideal hydrodynamic evolution of the bulk matter that is employed for the calculation of $R_{PbPb}(p_{T})$ for neutral pions,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hanzhong', 'last_name': 'Zhang', 'fullName': 'Zhang, Hanzhong', 'id': '1896907', 'affiliation': 'IOPP', 'emailHash': 'e0c9e82091bb5835d52a083cba6ca243', 'db_id': 1896907, 'person_id': 2047167}"
Global and collective dynamics,parallel,Elliptic and triangular flow of identified particles measured with the ALICE detector.,"Krzewicki, Mikolaj",NIKHEF,Germany,"The anisotropic flow of identified particles is an important observable to test the collective behavior of the matter created in heavy-ion collisions. We report on the first measurements of elliptic and triangular flow for charged pions, kaons and protons in lead-lead collisions at 2.76 TeV per nucleon pair center of mass energy, measured with the ALICE detector at the LHC. 

We will make a detailed comparison of the observed mass splitting of v_{2} at LHC energies to RHIC measurements at lower energies. For identified particles with intermediate transverse momenta we test the quark coalescence picture with v_{2} and v_{3} scaled by the number of constituent quarks vs scaled p_{t} and scaled m_{t}.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mikolaj', 'last_name': 'Krzewicki', 'fullName': 'Krzewicki, Mikolaj', 'id': '1896839', 'affiliation': 'NIKHEF', 'emailHash': '6233e92da587b0c3279f739014a7e2d9', 'db_id': 1896839, 'person_id': 2047113}"
QCD phase diagram,parallel,"Transition temperature and the equation of state from lattice QCD, Wuppertal-Budapest results","Fodor, Zoltan",BUW,Unknown,"The QCD transition is studied on lattices up to Nt=16. The strange susceptibility the chiral condensate and the renormalized Polyakov loops are presented. The equation of state is determined on lattice with Nt-6,8,10 and at some temperature values with Nt=12. The pressure, the trace anomaly, the energy and entropy density and the speed of sound are presented as functions of the temperature in the range 100 ...1000 MeV . We give estimates for the pion mass dependence and for the contribution of the charm quark. We compare our data to the equation of state obtained by the ""hotQCD"" collaboration.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zoltan', 'last_name': 'Fodor', 'fullName': 'Fodor, Zoltan', 'id': '1896648', 'affiliation': 'BUW', 'emailHash': '445662892418e8af76dffc8c671fbdcd', 'db_id': 1896648, 'person_id': 2046958}"
Global and collective dynamics,parallel,Charge dependent azimuthal correlations in PbPb collisions at $\sqrt{s_{NN}} = 2.76$~TeV,"Christakoglou, Panos",NIKHEF - Utrecht University,Netherlands,Separation of charges along the extreme magnetic field created in non-central relativistic heavy-ion collisions is predicted to be a signature of local parity violation in strong interactions. We report on results for charge dependent two particle azimuthal correlations with respect to the reaction plane for Pb-Pb collisions at $\sqrt{s_{NN}} = 2.76$~TeV recorded in 2010 with ALICE at the LHC. The results are compared with measurements at RHIC energies and against currently available model predictions for LHC. Systematic studies of possible background effects including comparison with conventional (parity-even) correlations simulated with Monte-Carlo event generators of heavy-ion collisions will be also presented.,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Panos', 'last_name': 'Christakoglou', 'fullName': 'Christakoglou, Panos', 'id': '1897013', 'affiliation': 'NIKHEF - Utrecht University', 'emailHash': 'eb31b84fa8a7711e6939eb76aa9f2876', 'db_id': 1897013, 'person_id': 2046910}"
Global and collective dynamics,parallel,K0s and Lambda production in PbPb collisions with the ALICE experiment,"BELIKOV, Iouri","IPHC, CNRS-IN2P3",Unknown,"We present the study of K0s and Lambda production performed with
the ALICE experiment at the LHC in Pb-Pb collisions at sqrt(sNN)=2.76 TeV and pp collisions at sqrt(s)=0.9 and 7 TeV.
The K0s and Lambda particles are reconstructed via their V0 decay
topology allowing their identification up to high transverse momenta.
The corresponding baryon/meson ratios as a function of transverse momentum are extracted for Pb-Pb collisions in centrality bins and
in the transverse momentum range from 1 to 10 GeV/c.
They are also compared with the ones measured in pp events at the LHC energies of 0.9 and 7 TeV as well as in Au-Au collisions at sqrt(sNN)=0.2 TeV from RHIC.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Iouri', 'last_name': 'BELIKOV', 'fullName': 'BELIKOV, Iouri', 'id': '1896762', 'affiliation': 'IPHC, CNRS-IN2P3', 'emailHash': '9b8549a8cbe6c6e652e1e03f851c5227', 'db_id': 1896762, 'person_id': 2047048}"
Hadron thermodynamics and chemistry,parallel,Multi-strange particle measurements in 7 TeV proton-proton and 2.76 TeV PbPb collisions with the ALICE experiment at the LHC,"Chinellato, D.D.",Instituto de Fisica Gleb Wataghin (IFGW) - Universidade Estadual de Campinas,Unknown,"The production of charged multi-strange particles is studied with the ALICE experiment at the CERN LHC. Measurements of the central rapidity yields of $\Xi^{-}$ and $\Omega^{-}$ baryons, as well as their antiparticles, are presented as a function of transverse momentum ($p_{T}$) for inelastic pp collisions at $\sqrt{s}=7\:TeV$ and compared to existing measurements performed at the same and/or at lower energies. The results are also compared to predictions from PHOJET and several tunes of the PYTHIA event generators. We find that data significantly exceed the production rates from those models, everywhere except potentially for high $p_{T}$, where hard QCD processes dominate. Finally, we present the status of the multi-strange particle production studies in Pb-Pb at $\sqrt{s}=2.76\:TeV$ performed as a function of collision centrality.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'D.D.', 'last_name': 'Chinellato', 'fullName': 'Chinellato, D.D.', 'id': '1896746', 'affiliation': 'Instituto de Fisica Gleb Wataghin (IFGW) - Universidade Estadual de Campinas', 'emailHash': '2bb60b0cca197d27d8edb169fac8f559', 'db_id': 1896746, 'person_id': 2047038}"
Heavy flavor and quarkonia production,parallel,Quarkonium production at the LHC: QCD corrections and new observables,"Lansberg, Jean-Philippe","IPNO, Université Paris-Sud 11",Unknown,"I will discuss the impact of QCD corrections on the P_T differential cross section for quarkonium production in pp collisions at RHIC, Tevatron and LHC energies, as well as the contributions from charm-gluon fusion. I will present comparisons between the predictions of the Color Singlet Model up to alpha_s^5 with the first LHC data both for J/psi and Upsilon. I will also show predictions for the polarisation to be compared with the forthcoming LHC results. Finally, I will motivate the introduction of new observables meant to better discriminate between the different mechanisms at work in quarkonium production at the LHC.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jean-Philippe', 'last_name': 'Lansberg', 'fullName': 'Lansberg, Jean-Philippe', 'id': '1896916', 'affiliation': 'IPNO, Université Paris-Sud 11', 'emailHash': 'e374342f56ba0f5057ee8898074bc8b7', 'db_id': 1896916, 'person_id': 2047174}"
Jets,parallel,Jet quenching and elliptic flow in heavy ion collisions at RHIC and LHC within a pQCD-based partonic transport model,"Fochler, Oliver","Institut für Theoretische Physik, Goethe-Universität Frankfurt",Unknown,"We present fully dynamic simulations of heavy ion collisions at RHIC and at LHC energies within the perturbative QCD-based partonic transport model BAMPS (Boltzmann Approach to Multi-Parton Scatterings). We focus on the simultaneous investigation of high-pT observables, such as jet quenching, and bulk observables, such as the elliptic flow. The model features inelastic 2 <-> 3 processes based on the Gunion-Bertsch matrix element and has recently been extended to include light quark degrees of freedom. This allows for direct comparison to hadronic data on the nuclear modification factor via a fragmentation scheme for high-pT partons and also allows for the discussion of elliptic flow results in terms of a quark recombination picture. We present results on the nuclear modification factor of neutral pions at different centralities for Au+Au collisions at RHIC energies and compare to experimental data. First results on the nuclear modification of charged hadrons in central Pb+Pb collisions at the LHC are also presented and compared to recent ALICE data. Furthermore the differential elliptic flow of gluons and quarks as well as the centrality dependence of the integrated elliptic flow is studied within the same framework for Au+Au at RHIC and Pb+Pb at LHC.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oliver', 'last_name': 'Fochler', 'fullName': 'Fochler, Oliver', 'id': '1896465', 'affiliation': 'Institut für Theoretische Physik, Goethe-Universität Frankfurt', 'emailHash': 'e9f60c8222da21ed6c2d0521700ce7be', 'db_id': 1896465, 'person_id': 2046796}"
