Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session 3 T11_4,poster,"Heavy quarks in the evolving Glasma: diffusion, 2-particle correlations and comparison with Langevin dynamics","Avramescu, Dana",University of Bucharest,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dana', 'last_name': 'Avramescu', 'fullName': 'Avramescu, Dana', 'id': '6523500', 'affiliation': 'University of Bucharest', 'emailHash': '757a22651020e1ff5aa2da4dee64a92e', 'db_id': 6523500, 'person_id': 6339136}"
Parallel Session T12: New theoretical developments,parallel,A first step towards quantum simulating jet evolution in a dense medium,"Barata, João",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'João', 'last_name': 'Barata', 'fullName': 'Barata, João', 'id': '6511670', 'affiliation': '', 'emailHash': 'fe4acb8d1beeb5499f57f94d4f131590', 'db_id': 6511670, 'person_id': 6331280}"
Poster Session 3 T16,poster,Elliptic flow of light nuclei in Au+Au collisions at $\sqrt{s_{NN}}$ = 27 and 54.4 GeV,"Sharma, Rishabh ",Indian Institute of Science Education and Research (IISER) Tirupati,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rishabh ', 'last_name': 'Sharma', 'fullName': 'Sharma, Rishabh ', 'id': '6540371', 'affiliation': 'Indian Institute of Science Education and Research (IISER) Tirupati', 'emailHash': '704dca1928ae543bebe94bd6ffb9b641', 'db_id': 6540371, 'person_id': 6335742}"
Poster Session 1 T14_1,poster,Neutral mesons flow and yields in AgAg@1.58 AGev at HADES,"Prozorov, Alexandr",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexandr', 'last_name': 'Prozorov', 'fullName': 'Prozorov, Alexandr', 'id': '6529781', 'affiliation': '', 'emailHash': '591ea6bf6ac25de8e109e8732aad7746', 'db_id': 6529781, 'person_id': 6330663}"
Poster Session 3 T11_3,poster,Heavy flavor production in heavy ion collisions with JETSCAPE,"Fan, Wenkai",Duke University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wenkai', 'last_name': 'Fan', 'fullName': 'Fan, Wenkai', 'id': '6539114', 'affiliation': '', 'emailHash': 'ade40bbecb29c523346c38043804d03f', 'db_id': 6539114, 'person_id': 6335801}"
Poster Session 1 T07_1,poster,Centrality dependent Lévy HBT analysis  in $\sqrt{s_{_{\mathrm{NN}}}} =$ 5.02 TeV PbPb collision at CMS,"Korodi, Balazs",Eotvos Lorand University (HU),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Balazs', 'last_name': 'Korodi', 'fullName': 'Korodi, Balazs', 'id': '6568581', 'affiliation': 'Eotvos Lorand University (HU)', 'emailHash': '386cc5ecc6f500548817e46e2cc4719d', 'db_id': 6568581, 'person_id': 6498087}"
Poster Session 1 T14_1,poster,Pseudorapidity distributions of charged particles measured with the STAR Event Plane Detector in 19.6 and 27 GeV Au+Au collisions,"Csanad, Mate","Eotvos University, Budapest",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mate', 'last_name': 'Csanad', 'fullName': 'Csanad, Mate', 'id': '6539906', 'affiliation': 'Eotvos University, Budapest', 'emailHash': '7c06c1fa12cd7f6b24ce7ad18c50c696', 'db_id': 6539906, 'person_id': 6328672}"
Poster Session 1 T14_2,poster,New results on $\phi$-pair production in proton-proton collisions at $\sqrt{s}$=7TeV with the ALICE detector,"Rubini, Nicola","Universita e INFN, Bologna (IT)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nicola', 'last_name': 'Rubini', 'fullName': 'Rubini, Nicola', 'id': '6544852', 'affiliation': 'Universita e INFN, Bologna (IT)', 'emailHash': '79120e831cb86f752f9d10a072b41180', 'db_id': 6544852, 'person_id': 6333403}"
Parallel Session T15: Future facilities and new instrumentation,parallel,Approaching first physics in NICA-MPD at JINR,"Ayala, Alejandro","Instituto de Ciencias Nucleares, Universidad Nacional Autonoma de Mexico",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alejandro', 'last_name': 'Ayala', 'fullName': 'Ayala, Alejandro', 'id': '6699730', 'affiliation': 'Instituto de Ciencias Nucleares, Universidad Nacional Autonoma de Mexico', 'emailHash': '0e7430d668e3ccde26b8cbbd9bacb42d', 'db_id': 6699730, 'person_id': 6623509}"
Poster Session 1 T05_2,poster,Elliptic and triangular flow of identified particles in p–Pb collisions at $\sqrt{s_{\mathrm{NN}}} = 5.02$ TeV,"Ji, Su-Jeong",Pusan National University (KR),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Su-Jeong', 'last_name': 'Ji', 'fullName': 'Ji, Su-Jeong', 'id': '6544867', 'affiliation': 'Pusan National University (KR)', 'emailHash': '034d5746aa5eb0cc28cd467a6c1171c7', 'db_id': 6544867, 'person_id': 6337073}"
Poster Session 1 T02,poster,Angular Momentum in Heavy-Ion Collisions via the Hadronic Transport Approach SMASH,"Sass, Nils",Goethe University Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nils', 'last_name': 'Sass', 'fullName': 'Sass, Nils', 'id': '6522403', 'affiliation': '', 'emailHash': 'c05b593fcf58b652c1e685f74848feba', 'db_id': 6522403, 'person_id': 6333384}"
Poster Session 2 T08 / T09,poster,Study of charmonium photoproduction in ultra-peripheral lead-lead collisions at LHCb,"Wang, Xiaolin",South China Normal University (CN),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaolin', 'last_name': 'Wang', 'fullName': 'Wang, Xiaolin', 'id': '6584865', 'affiliation': 'South China Normal University (CN)', 'emailHash': '0a59224cef47193ed51df47c0454884f', 'db_id': 6584865, 'person_id': 6513197}"
Lectures for students,unknown,AI in particle and nuclear physics,"Broniowski, Wojciech",IFJ PAN & UJK,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wojciech', 'last_name': 'Broniowski', 'fullName': 'Broniowski, Wojciech', 'id': '6434816', 'affiliation': 'IFJ PAN & UJK', 'emailHash': '7fea12cd8e2566cc6647445dd57649bc', 'db_id': 6434816, 'person_id': 6373106}"
Poster Session 1 T04_1,poster,Multivariate sensitivity analysis of jet substructure observables to quenching,"Hofman, Bas",Nikhef National institute  for subatomic physics (NL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bas', 'last_name': 'Hofman', 'fullName': 'Hofman, Bas', 'id': '6523036', 'affiliation': 'Nikhef National institute  for subatomic physics (NL)', 'emailHash': '920d309029ec25eac36942164835529c', 'db_id': 6523036, 'person_id': 6331559}"
Welcome and conference opening:,other,"Bartłomiej Szafran - Dean of the Faculty of Physics and Applied Computer Sciences, AGH University of Science and Technology",Unknown,Unknown,Unknown,
Welcome and conference opening:,other,"Bogdan Fornal - Scientific Director of the Institute of Nuclear Physics, Polish Academy of Sciences",Unknown,Unknown,Unknown,
Welcome and conference opening:,other,"Ewa Gudowska-Nowak - Dean of the Faculty of Physics, Astronomy and Applied Computer Sciences, Jagiellonian University",Unknown,Unknown,Unknown,
Welcome and conference opening:,other,Andrzej Białas - Jagiellonian University and Polish Academy of Arts and Sciences,Unknown,Unknown,Unknown,
Welcome and conference opening:,other,Jerzy Muzyk - Deputy Mayor of the City of Krakow,Unknown,Unknown,Unknown,
Parallel Session T15: Future facilities and new instrumentation,parallel,Expected performance results from upgraded LHCb and SMOG II,"Mariani, Saverio","Universita e INFN, Firenze (IT)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Saverio', 'last_name': 'Mariani', 'fullName': 'Mariani, Saverio', 'id': '6584729', 'affiliation': 'Universita e INFN, Firenze (IT)', 'emailHash': 'aed0307bd0bd1d8d079bb621e38241a3', 'db_id': 6584729, 'person_id': 6513064}"
Poster Session 3 T12_1,poster,Inverse Reynolds-dominance approach to transient fluid dynamics,"Ambrus, Victor E.",West University of Timișoara,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Victor E.', 'last_name': 'Ambrus', 'fullName': 'Ambrus, Victor E.', 'id': '6708953', 'affiliation': '', 'emailHash': 'f6619f27b15554dfe0f568ec6805ebd7', 'db_id': 6708953, 'person_id': 6633012}"
Poster Session 1 T04_1,poster,Energy flow within jets in JEWEL simulations,"Pliatskas Stylianidis, Christos",Nikhef National institute  for subatomic physics (NL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christos', 'last_name': 'Pliatskas Stylianidis', 'fullName': 'Pliatskas Stylianidis, Christos', 'id': '6558157', 'affiliation': 'Nikhef National institute  for subatomic physics (NL)', 'emailHash': '9f72544d32c1c39371658fddd4e93f68', 'db_id': 6558157, 'person_id': 6317890}"
Parallel Session T14: Hadron production and collective dynamics,parallel,Strong and Electromagnetic Collective Effects from NA61/SHINE,Unknown,Unknown,Unknown,
Special lecture by Artur Konrad Ekert,unknown,Quantum technologies,"Ekert, Artur Konrad",National University of Singapore and Oxford University,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Artur Konrad', 'last_name': 'Ekert', 'fullName': 'Ekert, Artur Konrad', 'id': '6668967', 'affiliation': 'National University of Singapore and Oxford University', 'emailHash': '4eda494edfda613cddc2dbd45b9fae09', 'db_id': 6668967, 'person_id': 6573974}"
Poster Session 2 T05 / T13,poster,Performance of high-p$_{T}$ electrons in proton-lead collisions in the ATLAS experiment,"Potepa, Patrycja Anna",AGH University of Science and  Technology (PL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Patrycja Anna', 'last_name': 'Potepa', 'fullName': 'Potepa, Patrycja Anna', 'id': '6580777', 'affiliation': 'AGH University of Science and  Technology (PL)', 'emailHash': 'e94deba40c70fe51e247f31200f38039', 'db_id': 6580777, 'person_id': 6509014}"
Poster Session 1 T02 / T03,poster,Chemical freeze-out of hadrons within the advanced Hadron Resonance Gas Model,"Zherebtsova, Elisaveta",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Elisaveta', 'last_name': 'Zherebtsova', 'fullName': 'Zherebtsova, Elisaveta', 'id': '6666569', 'affiliation': '', 'emailHash': 'c2718bee62a71f3a98d3eeb2e521c9e2', 'db_id': 6666569, 'person_id': 6336690}"
Lectures for students,unknown,Quantum technologies,"Ekert, Artur Konrad",Singapore Natl. University and Oxford University,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Artur Konrad', 'last_name': 'Ekert', 'fullName': 'Ekert, Artur Konrad', 'id': '6648782', 'affiliation': 'Singapore Natl. University and Oxford University', 'emailHash': '4eda494edfda613cddc2dbd45b9fae09', 'db_id': 6648782, 'person_id': 6573974}"
Lectures for students,unknown,A brief historical introduction,"Antinori, Federico","Universita e INFN, Padova (IT)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Federico', 'last_name': 'Antinori', 'fullName': 'Antinori, Federico', 'id': '6434815', 'affiliation': 'Universita e INFN, Padova (IT)', 'emailHash': '27d75b57b1056243a3746809b71c96b6', 'db_id': 6434815, 'person_id': 6373105}"
Poster Session 1 T02 / T03,poster,Causality violations in realistic nuclear collision simulations,"Plumberg, Christopher",The Ohio State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christopher', 'last_name': 'Plumberg', 'fullName': 'Plumberg, Christopher', 'id': '6648203', 'affiliation': '', 'emailHash': '6c83b3718e477d2ed034d832ad91dc2c', 'db_id': 6648203, 'person_id': 6332015}"
Poster Session 3 T15 / T16,poster,Triggering for high-multiplicity events in $pp$ collisions in ATLAS,"Gilbert, Alexander Kevin",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander Kevin', 'last_name': 'Gilbert', 'fullName': 'Gilbert, Alexander Kevin', 'id': '6580776', 'affiliation': '', 'emailHash': 'fa4b3cba3770bea90d326ed7f2b021d0', 'db_id': 6580776, 'person_id': 6509013}"
Parallel Session T01: Initial state physics and approach to thermal equilibrium,parallel,Constraints on neutron skin thickness and nuclear deformations using relativistic heavy-ion collisions from STAR,"Xu, Haojie",Huzhou University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Haojie', 'last_name': 'Xu', 'fullName': 'Xu, Haojie', 'id': '6586440', 'affiliation': 'Huzhou University', 'emailHash': 'b8d2237d1251e663ffa8033a69359727', 'db_id': 6586440, 'person_id': 6336125}"
"Parallel Session T11: Heavy flavors, quarkonia, and strangeness production",parallel,Recent heavy flavor results from the STAR experiment,"Zhang, Ziyue",University of Illinois at Chicago,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ziyue', 'last_name': 'Zhang', 'fullName': 'Zhang, Ziyue', 'id': '6586431', 'affiliation': 'University of Illinois at Chicago', 'emailHash': 'e2fed2cedb16bae49930b0fb86f604fc', 'db_id': 6586431, 'person_id': 6514693}"
Poster Session 3 T11_5,poster,Transverse Mass Scaling of Heavy Mesons in $pp$ collisions at the LHC Energies,"Milov, Alexander",Weizmann Institute of Science (IL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Milov', 'fullName': 'Milov, Alexander', 'id': '6618866', 'affiliation': 'Weizmann Institute of Science (IL)', 'emailHash': 'dabec4a547e4b7726bba1e938754840e', 'db_id': 6618866, 'person_id': 6543024}"
Poster Session 1 T05_1,poster,Event shape and multiplicity dependence of K*(892)$^{\pm}$ mesons at midrapidity in pp collisions at $\sqrt{s}$ = 13 TeV with ALICE at the LHC,"Rosano, Antonina","Universita e INFN, Catania (IT)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Antonina', 'last_name': 'Rosano', 'fullName': 'Rosano, Antonina', 'id': '6598750', 'affiliation': 'Universita e INFN, Catania (IT)', 'emailHash': 'f6e4d129958f7a24c1d625249c96e345', 'db_id': 6598750, 'person_id': 6331962}"
Poster Session 1 T05_2,poster,Probing the multiplicity dependence of strangeness enhancement in pp collisions in the regime of low multiplicity and transverse spherocity with ALICE,"Nassirpour, Adrian Fereydon",Lund University (SE),SE,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adrian Fereydon', 'last_name': 'Nassirpour', 'fullName': 'Nassirpour, Adrian Fereydon', 'id': '6545227', 'affiliation': 'Lund University (SE)', 'emailHash': '45dceafc80ec6bce1a62e5115d0b16d4', 'db_id': 6545227, 'person_id': 6330973}"
Poster Session 2 T14_2,poster,Investigating strangeness enhancement in jets and medium in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV with ALICE,"Hannigan, Ryan",University of Texas at Austin (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ryan', 'last_name': 'Hannigan', 'fullName': 'Hannigan, Ryan', 'id': '6590631', 'affiliation': 'University of Texas at Austin (US)', 'emailHash': '6fa381c00b1c1fe88f931964984ac106', 'db_id': 6590631, 'person_id': 6339707}"
Poster Session 2 T08 / T09,poster,Identified hadron spectra and baryon stopping in $\gamma+\rm{Au}$ collisions at STAR,"Lewis, Nicole",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nicole', 'last_name': 'Lewis', 'fullName': 'Lewis, Nicole', 'id': '6604699', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': 'c06e2717101fd97ef0699e53cf732064', 'db_id': 6604699, 'person_id': 6514894}"
Poster Session 2 T01,poster,Observation and detailed measurements of nuclear deformations at STAR,"zhang, chunjian",Shanghai Institute of Applied Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'chunjian', 'last_name': 'zhang', 'fullName': 'zhang, chunjian', 'id': '6637344', 'affiliation': '', 'emailHash': '9cce8ab9ead9a4ab4c3af4e4593c58b2', 'db_id': 6637344, 'person_id': 6342607}"
