Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session 3 T16,poster,Lifetime measurements of light hypernuclei in Au+Au Collisions from STAR experiment,"Li, Xiujun",USTC,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiujun', 'last_name': 'Li', 'fullName': 'Li, Xiujun', 'id': '6586484', 'affiliation': 'USTC', 'emailHash': '131bbce725de6bfc25ca69004bcefa8a', 'db_id': 6586484, 'person_id': 6514741}"
Poster Session 3 T15_2,poster,sPHENIX MVTX Quality Control and Online System,"Shi, Zhaozhong",Los Alamos National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhaozhong', 'last_name': 'Shi', 'fullName': 'Shi, Zhaozhong', 'id': '6540044', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': 'b1b43a0f27a361b09e0e99853f0c28d6', 'db_id': 6540044, 'person_id': 6336000}"
Poster Session 3 T15 / T16,poster,Correcting Distortions in the sPHENIX Time Projection Chamber,"Corliss, Ross",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ross', 'last_name': 'Corliss', 'fullName': 'Corliss, Ross', 'id': '6539921', 'affiliation': '', 'emailHash': 'a54719986952491eab64e7989c31f9ef', 'db_id': 6539921, 'person_id': 6348510}"
Poster Session 1 T04_2,poster,Data-driven extraction of quark and gluon jet substructure,"Ying, Yueyang",Massachusetts Inst. of Technology (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yueyang', 'last_name': 'Ying', 'fullName': 'Ying, Yueyang', 'id': '6522673', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': '15f4c1ab63ea6713e2a033d5e520cec4', 'db_id': 6522673, 'person_id': 6335924}"
Poster Session 3 T16,poster,Measurements of $^{3}_{\Lambda}H$ production and branching ratio fraction $R_3$ by the STAR experiment,"Ji, Yuanjing",Lawrence Berkeley National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuanjing', 'last_name': 'Ji', 'fullName': 'Ji, Yuanjing', 'id': '6586527', 'affiliation': 'Lawrence Berkeley National Lab', 'emailHash': '3f2f8c1caf8509f3e7f5b50bdb90ffd4', 'db_id': 6586527, 'person_id': 6514781}"
Poster Session 3 T11_5,poster,Prompt $\Lambda^+_c$/$D^0$ ratio in peripheral PbPb collisions at 5.02 TeV by LHCb,"Yang, Di",Tsinghua University (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Di', 'last_name': 'Yang', 'fullName': 'Yang, Di', 'id': '6584956', 'affiliation': 'Tsinghua University (CN)', 'emailHash': 'ad6f3726e3c7a82e1256f8f427b69f06', 'db_id': 6584956, 'person_id': 6513286}"
Poster Session 3 T11_4,poster,"Heavy quarks in the evolving Glasma: diffusion, 2-particle correlations and comparison with Langevin dynamics","Avramescu, Dana",University of Bucharest,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dana', 'last_name': 'Avramescu', 'fullName': 'Avramescu, Dana', 'id': '6523500', 'affiliation': 'University of Bucharest', 'emailHash': '757a22651020e1ff5aa2da4dee64a92e', 'db_id': 6523500, 'person_id': 6339136}"
Poster Session 3 T16,poster,Elliptic flow of light nuclei in Au+Au collisions at $\sqrt{s_{NN}}$ = 27 and 54.4 GeV,"Sharma, Rishabh ",Indian Institute of Science Education and Research (IISER) Tirupati,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rishabh ', 'last_name': 'Sharma', 'fullName': 'Sharma, Rishabh ', 'id': '6540371', 'affiliation': 'Indian Institute of Science Education and Research (IISER) Tirupati', 'emailHash': '704dca1928ae543bebe94bd6ffb9b641', 'db_id': 6540371, 'person_id': 6335742}"
Poster Session 1 T14_1,poster,Neutral mesons flow and yields in AgAg@1.58 AGev at HADES,"Prozorov, Alexandr",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexandr', 'last_name': 'Prozorov', 'fullName': 'Prozorov, Alexandr', 'id': '6529781', 'affiliation': '', 'emailHash': '591ea6bf6ac25de8e109e8732aad7746', 'db_id': 6529781, 'person_id': 6330663}"
Poster Session 3 T11_3,poster,Heavy flavor production in heavy ion collisions with JETSCAPE,"Fan, Wenkai",Duke University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wenkai', 'last_name': 'Fan', 'fullName': 'Fan, Wenkai', 'id': '6539114', 'affiliation': '', 'emailHash': 'ade40bbecb29c523346c38043804d03f', 'db_id': 6539114, 'person_id': 6335801}"
Poster Session 1 T07_1,poster,Centrality dependent Lévy HBT analysis  in $\sqrt{s_{_{\mathrm{NN}}}} =$ 5.02 TeV PbPb collision at CMS,"Korodi, Balazs",Eotvos Lorand University (HU),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Balazs', 'last_name': 'Korodi', 'fullName': 'Korodi, Balazs', 'id': '6568581', 'affiliation': 'Eotvos Lorand University (HU)', 'emailHash': '386cc5ecc6f500548817e46e2cc4719d', 'db_id': 6568581, 'person_id': 6498087}"
Poster Session 1 T14_1,poster,Pseudorapidity distributions of charged particles measured with the STAR Event Plane Detector in 19.6 and 27 GeV Au+Au collisions,"Csanad, Mate","Eotvos University, Budapest",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mate', 'last_name': 'Csanad', 'fullName': 'Csanad, Mate', 'id': '6539906', 'affiliation': 'Eotvos University, Budapest', 'emailHash': '7c06c1fa12cd7f6b24ce7ad18c50c696', 'db_id': 6539906, 'person_id': 6328672}"
Poster Session 1 T14_2,poster,New results on $\phi$-pair production in proton-proton collisions at $\sqrt{s}$=7TeV with the ALICE detector,"Rubini, Nicola","Universita e INFN, Bologna (IT)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nicola', 'last_name': 'Rubini', 'fullName': 'Rubini, Nicola', 'id': '6544852', 'affiliation': 'Universita e INFN, Bologna (IT)', 'emailHash': '79120e831cb86f752f9d10a072b41180', 'db_id': 6544852, 'person_id': 6333403}"
Poster Session 1 T05_2,poster,Elliptic and triangular flow of identified particles in p–Pb collisions at $\sqrt{s_{\mathrm{NN}}} = 5.02$ TeV,"Ji, Su-Jeong",Pusan National University (KR),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Su-Jeong', 'last_name': 'Ji', 'fullName': 'Ji, Su-Jeong', 'id': '6544867', 'affiliation': 'Pusan National University (KR)', 'emailHash': '034d5746aa5eb0cc28cd467a6c1171c7', 'db_id': 6544867, 'person_id': 6337073}"
Poster Session 1 T02,poster,Angular Momentum in Heavy-Ion Collisions via the Hadronic Transport Approach SMASH,"Sass, Nils",Goethe University Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nils', 'last_name': 'Sass', 'fullName': 'Sass, Nils', 'id': '6522403', 'affiliation': '', 'emailHash': 'c05b593fcf58b652c1e685f74848feba', 'db_id': 6522403, 'person_id': 6333384}"
Poster Session 2 T08 / T09,poster,Study of charmonium photoproduction in ultra-peripheral lead-lead collisions at LHCb,"Wang, Xiaolin",South China Normal University (CN),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiaolin', 'last_name': 'Wang', 'fullName': 'Wang, Xiaolin', 'id': '6584865', 'affiliation': 'South China Normal University (CN)', 'emailHash': '0a59224cef47193ed51df47c0454884f', 'db_id': 6584865, 'person_id': 6513197}"
Poster Session 1 T04_1,poster,Multivariate sensitivity analysis of jet substructure observables to quenching,"Hofman, Bas",Nikhef National institute  for subatomic physics (NL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bas', 'last_name': 'Hofman', 'fullName': 'Hofman, Bas', 'id': '6523036', 'affiliation': 'Nikhef National institute  for subatomic physics (NL)', 'emailHash': '920d309029ec25eac36942164835529c', 'db_id': 6523036, 'person_id': 6331559}"
Poster Session 3 T12_1,poster,Inverse Reynolds-dominance approach to transient fluid dynamics,"Ambrus, Victor E.",West University of Timișoara,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Victor E.', 'last_name': 'Ambrus', 'fullName': 'Ambrus, Victor E.', 'id': '6708953', 'affiliation': '', 'emailHash': 'f6619f27b15554dfe0f568ec6805ebd7', 'db_id': 6708953, 'person_id': 6633012}"
Poster Session 1 T04_1,poster,Energy flow within jets in JEWEL simulations,"Pliatskas Stylianidis, Christos",Nikhef National institute  for subatomic physics (NL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christos', 'last_name': 'Pliatskas Stylianidis', 'fullName': 'Pliatskas Stylianidis, Christos', 'id': '6558157', 'affiliation': 'Nikhef National institute  for subatomic physics (NL)', 'emailHash': '9f72544d32c1c39371658fddd4e93f68', 'db_id': 6558157, 'person_id': 6317890}"
Poster Session 2 T05 / T13,poster,Performance of high-p$_{T}$ electrons in proton-lead collisions in the ATLAS experiment,"Potepa, Patrycja Anna",AGH University of Science and  Technology (PL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Patrycja Anna', 'last_name': 'Potepa', 'fullName': 'Potepa, Patrycja Anna', 'id': '6580777', 'affiliation': 'AGH University of Science and  Technology (PL)', 'emailHash': 'e94deba40c70fe51e247f31200f38039', 'db_id': 6580777, 'person_id': 6509014}"
Poster Session 1 T02 / T03,poster,Chemical freeze-out of hadrons within the advanced Hadron Resonance Gas Model,"Zherebtsova, Elisaveta",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Elisaveta', 'last_name': 'Zherebtsova', 'fullName': 'Zherebtsova, Elisaveta', 'id': '6666569', 'affiliation': '', 'emailHash': 'c2718bee62a71f3a98d3eeb2e521c9e2', 'db_id': 6666569, 'person_id': 6336690}"
Poster Session 1 T02 / T03,poster,Causality violations in realistic nuclear collision simulations,"Plumberg, Christopher",The Ohio State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christopher', 'last_name': 'Plumberg', 'fullName': 'Plumberg, Christopher', 'id': '6648203', 'affiliation': '', 'emailHash': '6c83b3718e477d2ed034d832ad91dc2c', 'db_id': 6648203, 'person_id': 6332015}"
Poster Session 3 T15 / T16,poster,Triggering for high-multiplicity events in $pp$ collisions in ATLAS,"Gilbert, Alexander Kevin",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander Kevin', 'last_name': 'Gilbert', 'fullName': 'Gilbert, Alexander Kevin', 'id': '6580776', 'affiliation': '', 'emailHash': 'fa4b3cba3770bea90d326ed7f2b021d0', 'db_id': 6580776, 'person_id': 6509013}"
Poster Session 3 T11_5,poster,Transverse Mass Scaling of Heavy Mesons in $pp$ collisions at the LHC Energies,"Milov, Alexander",Weizmann Institute of Science (IL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Milov', 'fullName': 'Milov, Alexander', 'id': '6618866', 'affiliation': 'Weizmann Institute of Science (IL)', 'emailHash': 'dabec4a547e4b7726bba1e938754840e', 'db_id': 6618866, 'person_id': 6543024}"
Poster Session 1 T05_1,poster,Event shape and multiplicity dependence of K*(892)$^{\pm}$ mesons at midrapidity in pp collisions at $\sqrt{s}$ = 13 TeV with ALICE at the LHC,"Rosano, Antonina","Universita e INFN, Catania (IT)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Antonina', 'last_name': 'Rosano', 'fullName': 'Rosano, Antonina', 'id': '6598750', 'affiliation': 'Universita e INFN, Catania (IT)', 'emailHash': 'f6e4d129958f7a24c1d625249c96e345', 'db_id': 6598750, 'person_id': 6331962}"
Poster Session 1 T05_2,poster,Probing the multiplicity dependence of strangeness enhancement in pp collisions in the regime of low multiplicity and transverse spherocity with ALICE,"Nassirpour, Adrian Fereydon",Lund University (SE),SE,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adrian Fereydon', 'last_name': 'Nassirpour', 'fullName': 'Nassirpour, Adrian Fereydon', 'id': '6545227', 'affiliation': 'Lund University (SE)', 'emailHash': '45dceafc80ec6bce1a62e5115d0b16d4', 'db_id': 6545227, 'person_id': 6330973}"
Poster Session 2 T14_2,poster,Investigating strangeness enhancement in jets and medium in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV with ALICE,"Hannigan, Ryan",University of Texas at Austin (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ryan', 'last_name': 'Hannigan', 'fullName': 'Hannigan, Ryan', 'id': '6590631', 'affiliation': 'University of Texas at Austin (US)', 'emailHash': '6fa381c00b1c1fe88f931964984ac106', 'db_id': 6590631, 'person_id': 6339707}"
Poster Session 2 T08 / T09,poster,Identified hadron spectra and baryon stopping in $\gamma+\rm{Au}$ collisions at STAR,"Lewis, Nicole",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nicole', 'last_name': 'Lewis', 'fullName': 'Lewis, Nicole', 'id': '6604699', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': 'c06e2717101fd97ef0699e53cf732064', 'db_id': 6604699, 'person_id': 6514894}"
Poster Session 2 T01,poster,Observation and detailed measurements of nuclear deformations at STAR,"zhang, chunjian",Shanghai Institute of Applied Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'chunjian', 'last_name': 'zhang', 'fullName': 'zhang, chunjian', 'id': '6637344', 'affiliation': '', 'emailHash': '9cce8ab9ead9a4ab4c3af4e4593c58b2', 'db_id': 6637344, 'person_id': 6342607}"
Poster Session 3 T11_3,poster,Anisotropic flow of (multi-)strange hadrons and $\phi$ mesons in Au+Au collisions at $\sqrt{s_{NN}}$ = 3 - 19.6 GeV at STAR,"Dixit, Prabhupada",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Prabhupada', 'last_name': 'Dixit', 'fullName': 'Dixit, Prabhupada', 'id': '6586538', 'affiliation': '', 'emailHash': '88d78be380708dc4d88dfde71748686d', 'db_id': 6586538, 'person_id': 6514791}"
Poster Session 2 T02,poster,Measurements of Global and Local Polarization of Hyperons in 200 GeV Isobar Collisions from STAR,"Gou, Xingrui",Shandong University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xingrui', 'last_name': 'Gou', 'fullName': 'Gou, Xingrui', 'id': '6701618', 'affiliation': '', 'emailHash': 'eddba9a89970f9b76f45c24a734b4da0', 'db_id': 6701618, 'person_id': 6625451}"
Poster Session 3 T11_3,poster,"Measurements of open-charm hadron production and total charm cross section in Au+Au collisions at $\sqrt{s_{\rm NN}}$ = 200\,GeV by the STAR experiment","Vaněk, Jan","Nuclear Physics Institute, Czech Academy of Sciences",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan', 'last_name': 'Vaněk', 'fullName': 'Vaněk, Jan', 'id': '6586534', 'affiliation': 'Nuclear Physics Institute, Czech Academy of Sciences', 'emailHash': '4fdfa6cfc8280a7d0f2169d81ee89870', 'db_id': 6586534, 'person_id': 6514787}"
Poster Session 1 T07_2,poster,Femtoscopic measurements of strange hadrons in Au+Au collisions at the STAR experiment,"Pawłowska, Diana",Warsaw University of Technology,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Diana', 'last_name': 'Pawłowska', 'fullName': 'Pawłowska, Diana', 'id': '6586522', 'affiliation': 'Warsaw University of Technology', 'emailHash': 'a1812ee4b77ec51c0299333b809a8956', 'db_id': 6586522, 'person_id': 6514778}"
Poster Session 2 T02,poster,Vector resonances spin alignement as a probe of spin hydrodynamics,"Carvalho Gonçalves, Kayman Jhosef",Unicamp,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kayman Jhosef', 'last_name': 'Carvalho Gonçalves', 'fullName': 'Carvalho Gonçalves, Kayman Jhosef', 'id': '6540206', 'affiliation': 'Unicamp', 'emailHash': '7993413e3844502e6a77d4c65804504d', 'db_id': 6540206, 'person_id': 6248514}"
Poster Session 1 T02,poster,Canonical vs. Phenomenological Formulations of the Spin Hydrodynamics,"Daher, Asaad",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Asaad', 'last_name': 'Daher', 'fullName': 'Daher, Asaad', 'id': '6522387', 'affiliation': '', 'emailHash': 'd0634ae15d141e4a3ef277a320da00f3', 'db_id': 6522387, 'person_id': 6347126}"
Poster Session 3 T11_4,poster,Measurement of $\Xi_{c}^{0}$  in pp collisions at 13 TeV as a function of multiplicity and in p–Pb collisions at 5.02 TeV with ALICE,"Kim, Chong",Pusan National University (KR),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chong', 'last_name': 'Kim', 'fullName': 'Kim, Chong', 'id': '6545233', 'affiliation': 'Pusan National University (KR)', 'emailHash': '3d79837b05d6e4e77fdf67a37ea578c7', 'db_id': 6545233, 'person_id': 6337777}"
Poster Session 2 T07_2,poster,Measurement of long-range correlations and $\it{v}_{2}(\eta)$ in pp and p--Pb collisions with ALICE,"Sekiguchi, Yuko",University of Tokyo (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuko', 'last_name': 'Sekiguchi', 'fullName': 'Sekiguchi, Yuko', 'id': '6544725', 'affiliation': 'University of Tokyo (JP)', 'emailHash': '1bd98a3c443c03692554d8796a9cb659', 'db_id': 6544725, 'person_id': 6321315}"
Poster Session 1 T07_1,poster,Combinants and correlation functions  in nuclear collisions,"Rybczynski, Maciej",Jan Kochanowski University (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maciej', 'last_name': 'Rybczynski', 'fullName': 'Rybczynski, Maciej', 'id': '6540443', 'affiliation': 'Jan Kochanowski University (PL)', 'emailHash': 'b74af7605d1c53ba11db0cf41f144aba', 'db_id': 6540443, 'person_id': 6345399}"
Poster Session 1 T06 / T07,poster,Investigating the two-particle source function in heavy-ion collisions with EPOS,"Kincses, Dániel",Eötvös Loránd University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dániel', 'last_name': 'Kincses', 'fullName': 'Kincses, Dániel', 'id': '6591661', 'affiliation': 'Eötvös Loránd University', 'emailHash': '860850e0dfd37bbb5e331a3d2c534a1a', 'db_id': 6591661, 'person_id': 6339328}"
Poster Session 1 T06 / T07,poster,Statistical description of the initial state and validity of mode-by-mode dynamics,"Roch, Hendrik",Bielefeld University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hendrik', 'last_name': 'Roch', 'fullName': 'Roch, Hendrik', 'id': '6523274', 'affiliation': 'Bielefeld University', 'emailHash': '2bd209fce2329a820e37a42077c8cd5a', 'db_id': 6523274, 'person_id': 6334101}"
Poster Session 3 T11_5,poster,Heavy quark momentum diffusion coefficient during hydrodynamization,"Peuron, Jarkko",FBK - Fondazione Bruno Kessler (IT),Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jarkko', 'last_name': 'Peuron', 'fullName': 'Peuron, Jarkko', 'id': '6523513', 'affiliation': '', 'emailHash': '5753159b09893beefbdc46ede5fca87c', 'db_id': 6523513, 'person_id': 6335719}"
Poster Session 3 T11_5,poster,Impact of the initial electromagnetic field on heavy quarks and leptons from Z0 decay and Z0 leptonic invariant mass,"Sun, Yifeng",INFN-LNS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yifeng', 'last_name': 'Sun', 'fullName': 'Sun, Yifeng', 'id': '6572730', 'affiliation': 'INFN-LNS', 'emailHash': '3d2c4169d5cd84a1266b7b3fc89dec21', 'db_id': 6572730, 'person_id': 6339442}"
Poster Session 3 T11_5,poster,Open Charm and Bottom production in Heavy-Ion Collisions: $R_{AA}$ and $v_n-v_m$ correlations within event-shape selection,"Sambataro, Maria Lucia",University of Catania-INFN(LNS),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maria Lucia', 'last_name': 'Sambataro', 'fullName': 'Sambataro, Maria Lucia', 'id': '6523555', 'affiliation': 'University of Catania-INFN(LNS)', 'emailHash': '794d73cacd8229eef1619b132263a6bf', 'db_id': 6523555, 'person_id': 6339592}"
Poster Session 3 T11_5,poster,$\Sigma^0$ reconstruction in Ag+Ag collisions at 1.58$A$ GeV with HADES,"Becker, Marten",Justus-Liebig-Universität Gießen,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marten', 'last_name': 'Becker', 'fullName': 'Becker, Marten', 'id': '6540020', 'affiliation': '', 'emailHash': '801b537ca6972741de65f52a94881830', 'db_id': 6540020, 'person_id': 6339690}"
Poster Session 3 T11_5,poster,Prompt open charm  production in 5.02TeV pPb collisions with LHCb,"Luo, Yiheng",Tsinghua University (CN),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yiheng', 'last_name': 'Luo', 'fullName': 'Luo, Yiheng', 'id': '6584866', 'affiliation': 'Tsinghua University (CN)', 'emailHash': '1f64403ed7c5a80d51e23529a8e9d92a', 'db_id': 6584866, 'person_id': 6513198}"
