Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
"Parallel Session T11: Heavy flavors, quarkonia, and strangeness production",parallel,$J/\psi$ Forward rapidity azimuthal anisotropy in Au+Au collisions and multiplicity dependence in $p$+$p$ and $p$+Au at $\sqrt{s_{NN}}$=200 GeV measured by the PHENIX Experiment,"Bichon, Luis",Vanderbilt University,USA,"Nearly twenty $c\bar{c}$ pairs are produced in central Au+Au collisions at
the top RHIC energy of $\sqrt{s_{NN}}=$200 GeV, with the largest yields at
mid-rapidity. The enhanced production of charmonium states from combinations of independently produced charm quarks could contribute to the observation that, in Au+Au collisions at RHIC, J/$\psi$ yields are smaller at forward rapidity than at mid-rapidity relative to observations in $p+p$ collisions at the same energy. A signature of such charmonium coalescence could be the presence of J/$\psi$ flow. The PHENIX experiment collected a large sample of J/$\psi\rightarrow \mu^+\mu^-$ decays at the pseudorapidity region of 1.2$<\eta<$2.2 in Au+Au collisions during the 2014 and 2016 runs. These data will allow the most precise measurement so far of J/$\psi$ flow component $v_2$ in a region where the number of charm quark pairs is smaller than at mid-rapidity.

The PHENIX experiment has also a large sample of J$/\psi\rightarrow\mu^+\mu^-$ decays measured at a forward rapidity of 1.2$<\eta<$2.2 in $p$+$p$ and $p$+Au collisions at $\sqrt{s_{NN}}$=200 GeV. The yields can be measured as a function of the multiplicity determined  over a broad range of rapidity, a golden channel for multiparton interaction studies. A comparison between yields observed in $p$+$p$ and $p$+Au at the same multiplicity could help explain how the multiparton interactions (in $p$+$p$) can affect the measurement of multinucleon interactions (in $p$+Au), as well as the measured nuclear modification factors, after evaluating the competing effects such as charmonium breakup in co-moving particles.  This presentation will show preliminary results of J/$\psi$ azimuthal anisotropy and the status of the J/$\psi$ studies in different event activity categories.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Luis', 'last_name': 'Bichon', 'fullName': 'Bichon, Luis', 'id': '6577057', 'affiliation': 'Vanderbilt University', 'emailHash': '923d1edbf7d08aa2740ca9a1d207c20b', 'db_id': 6577057, 'person_id': 6505675}"
Parallel Session T08: Strongly coupled systems,parallel,Charm and Bottom quark energy loss and flow measurements in Au+Au collisions by the PHENIX experiment,"Hachiya, Takashi",RIKEN,Unknown,"The energy loss of quarks when travelling a QGP medium is expected to depend on their mass. Heavy quarks causes a dead cone region along the direction of the quark where no energy is lost by gluon bremsstrahlung. This effect can be measured by comparing the nuclear modification factors of hadrons made of light and heavy quarks. The heavy quark coupling with the thermalized QGP is also an important aspect in probing the thermodynamics of QGP. The coupling is studied by the measurement of the flow harmonics ($v_2$) and its dependency on the transverse momentum $p_{\rm T}$ of the probe and on the collision centrality. 
The PHENIX experiment contains a set of vertex detectors which enable the measurement of the distance of the closest approach (DCA) of identified electrons and muons. By utilizing their DCAs, identification of charm and bottom semi-leptonic decays was realized in Au+Au collisions at $\sqrt{s_{NN}}$=200 GeV. The $p_{\rm T}$ and collision centrality dependence of the nuclear modification and $v_2$ for charm and bottom hadrons were thus measured at mid-rapidity region ($|\eta|<$0.35) using the large dataset from the RHIC Year-2014 run. The $p+p$ yield used as a reference was obtained via semi-leptonic decay of heavy quarks and non-prompt J/$\psi$ yield ($B\rightarrow J/\psi+X$). The final results from this work will be presented and discussed in the view of the heavy quark energy loss, its coupling to and diffusion in QGP.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takashi', 'last_name': 'Hachiya', 'fullName': 'Hachiya, Takashi', 'id': '6577051', 'affiliation': 'RIKEN', 'emailHash': 'f893d36849d3988a5cf874997bf21b91', 'db_id': 6577051, 'person_id': 6505670}"
Parallel Session T05: QGP in small and medium systems,parallel,J/$\psi$ and $\psi(2S)$ production in small systems with PHENIX,"Smith, Krista",Florida State University,USA,"The suppression of the $J/\psi$ nuclear modification factor has been seen as a trademark signature of final state effects in large collision systems for decades. In small systems, deviations of the nuclear modification from unity had been attributed to cold nuclear matter effects until the observation of strong differential suppression of the $\psi(2S)$ state in $p/d$+A collisions, which suggests the presence of final state effects. In this talk, we present results of $J/\psi$ and $\psi(2S)$ measurements in the dimuon decay channel for $p$+$p$, $p$+Al, and $p$+Au collision systems at $\sqrt{s_{NN}}$ = 200 GeV. Key results include the nuclear modification factors $R_{pA}$ as function of $p_T$ and rapidity. The measurements are compared with shadowing and transport model predictions, as well as to complementary measurements at LHC energies.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Krista', 'last_name': 'Smith', 'fullName': 'Smith, Krista', 'id': '6577007', 'affiliation': 'Florida State University', 'emailHash': '643c5d144bf58c41110c816b32029164', 'db_id': 6577007, 'person_id': 6505635}"
Parallel Session T15: Future facilities and new instrumentation,parallel,The sPHENIX experiment at RHIC,"Go, Yeonju",University of Colorado Boulder (US),USA,"The sPHENIX detector at the BNL Relativistic Heavy Ion Collider (RHIC) is currently under construction and on schedule for first data in early 2023. Built around the excellent BaBar superconducting solenoid, the central detector consists of a silicon pixel vertexer adapted from the ALICE ITS design, a silicon strip detector with single event timing resolution, a compact TPC, novel EM calorimetry, and two layers of hadronic calorimetry. The plan is to use the combination of electromagnetic calorimetry, hermetic hadronic calorimetry, precision tracking, and the ability to record data at high rates without trigger bias to make precision measurements of Heavy Flavor, Upsilon and jets to probe of the Quark Gluon Plasma (QGP) formed in heavy-ion collisions. These measurements will have a kinematic reach that not only overlaps those performed at the LHC, but extends them into a new, low-pT regime. sPHENIX will significantly expand the observables and kinematic reaches of these measurements at RHIC and provide a comparison with the LHC measurements in the overlapping kinematic region. The physics program, its potential impact, and recent detector development will be discussed in this talk.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yeonju', 'last_name': 'Go', 'fullName': 'Go, Yeonju', 'id': '6576943', 'affiliation': 'University of Colorado Boulder (US)', 'emailHash': '733954850ea550f91deb6269af9e4da5', 'db_id': 6576943, 'person_id': 6505601}"
"Parallel Session T04: Jets, high-pT hadrons, and medium response",parallel,Jet acoplanarity and energy flow within jets in Pb-Pb and pp collisions with ALICE,"Cruz Torres, Reynier",Lawrence Berkeley National Lab. (US),USA,"Jets are excellent probes for the study of the deconfined matter formed in heavy ion collisions. We present measurements of the semi-inclusive distribution of charged-particle jets recoiling from a high-pT trigger hadron in pp and central Pb--Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 5.02 TeV.   We compare the semi-inclusive recoil jet yields in pp and Pb-Pb collisions over a broad $p_\mathrm{T}$ jet range, which probes energy loss due to jet quenching. We report the first measurement of hadron-jet acoplanarity in pp collisions.  The comparison of acoplanarity measurements in pp and Pb-Pb collisions at low  $p_\mathrm{T}$ jet gives unique and incisive exploration of medium-induced jet deflection. The measurements are compared to theoretical calculations based on pQCD, and to models incorporating jet quenching.
The jet substructure measurements can also help us understand the interaction dynamics of high-energy partons with the quark-gluon plasma. We present two new infrared and collinear safe observables: the angle between different definitions of the jet axis, $\Delta R_{\rm axis}$, as well as jet energy flow measurements using jets reconstructed with different resolution parameters R. Both the jet energy flow and $\Delta R_{\rm axis}$ measurements can help us gauge the comparative strength of competing energy loss mechanisms in a heavy ion environment. The first measurement of the  $\Delta R_{\rm axis}$ observable, both in pp and Pb-Pb, are  presented and discussed in the context of event generators and analytic calculations. A new measurement of jet energy flow in pp collision data  is compared to prediction of various pp event generators. A study of the sensitivity of this observable to energy loss effects in Pb-Pb collisions with the JEWEL event generator will also be presented.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Reynier', 'last_name': 'Cruz Torres', 'fullName': 'Cruz Torres, Reynier', 'id': '6573521', 'affiliation': 'Lawrence Berkeley National Lab. (US)', 'emailHash': 'a2b8988b2a02c0c2253f635cd7fd86eb', 'db_id': 6573521, 'person_id': 6493810}"
Parallel Session T09: Ultra-peripheral collisions,parallel,$\rm{J/\psi}$ photoproduction results from ALICE,"Herman, Tomas",Czech Technical University  in Prague (CZ),CZ,"The diffractive photoproduction of $\rm{J/\psi}$ vector mesons is studied at the LHC with the ALICE detector in p--Pb and Pb--Pb ultra-peripheral collisions (UPCs), where the Pb ions act as powerful sources of quasi-real photons. 

In this talk, the first measurement at the LHC of dissociative photoproduction of $\rm{J/\psi}$ off protons is presented; this process is sensitive to quantum fluctuations of the structure of the target at the subnucleon level. In addition, cross sections for the exclusive channel and for continuum dimuon production at small masses, were obtained in the same kinematic region. This latter process probes our simultaneous understanding, in a new kinematic region, of the photon flux coming off protons and off lead ions. We also present the transverse momentum dependence of $\rm{J/\psi}$ photoproduction on lead targets in Pb--Pb collisions at midrapidity, which is sensitive to the gluonic structure of Pb in the impact-parameter plane. 

The measurement of $\rm{J/\psi}$ photoproduction off hadrons sheds light onto the initial state of QCD targets and provides important constraints to the initial conditions used in hydrodynamical models of heavy ion collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tomas', 'last_name': 'Herman', 'fullName': 'Herman, Tomas', 'id': '6573410', 'affiliation': 'Czech Technical University  in Prague (CZ)', 'emailHash': 'b901dc0bebba1532fc744d8ee9ba70c8', 'db_id': 6573410, 'person_id': 6494182}"
Parallel Session T15: Future facilities and new instrumentation,parallel,Future ALICE upgrades for Run 4 and beyond,"Scheid, Horst Sebastian",Goethe University Frankfurt (DE),Germany,"ALICE pursues several upgrades to further extend the physics reach. For Run 4, ALICE is pioneering the usage of bent, wafer-scale pixel sensors to replace the three innermost layers of the inner tracking system. This makes it possible to construct truly cylindrical layers, which consist practically only of the silicon sensors. The resulting improvement in pointing resolution will allow better measurements of heavy-flavour hadrons and dielectrons. In addition, a Forward Calorimeter (FoCal) is proposed to provide unique constraints on the low-x gluon structure of protons and nuclei via forward measurements of direct photons. The FoCal combines a high-resolution electromagnetic Si-W calorimeter with a conventional hadronic calorimeter. For Run 5 and beyond, ALICE 3 is proposed, using a novel detector concept to gain unique access to heavy flavour probes of the QGP and the approach to thermalisation as well as real and virtual photons. At its core, it combines a high-resolution vertex detector with a large-acceptance silicon pixel tracker. For the identification of particles, a combination of a time-of-flight system, a Ring-Imaging Cherenkov detector, an electromagnetic calorimeter, a muon identifier, and a dedicated forward detector for ultra-soft photons, are being studied. In this presentation, we will discuss the upgrade plans, report on R&D results for ITS3 and FoCal, and present the requirements and concepts for ALICE 3.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Horst Sebastian', 'last_name': 'Scheid', 'fullName': 'Scheid, Horst Sebastian', 'id': '6564893', 'affiliation': 'Goethe University Frankfurt (DE)', 'emailHash': 'ca187f34481d2e484d081330dcafce31', 'db_id': 6564893, 'person_id': 6494186}"
Parallel Session T15: Future facilities and new instrumentation,parallel,ALICE upgrades and preparations for physics in Run 3,"Alkin, Anton",CERN,Switzerland,"ALICE has undergone a major upgrade in preparation of LHC Run 3 (2022-2025). All detectors have been upgraded to allow readout at higher rates, matching the interaction rates provided by the LHC. The Inner Tracking System now completely consists of Monolithic Active Pixel Sensors, which also improves pointing resolution. The Time Projection Chamber has been equipped with GEM-based readout chambers to allow the operation with Pb-Pb collision rates of ~50 kHz. The muon system has also been upgraded and extended by the Muon Forward Tracker. New trigger detectors were installed to allow the clean identification of interactions. All detectors have seen upgrades of the readout chain to make use of the increased luminosity expected from the LHC. Furthermore, the computing infrastructure and software stack have been redesigned for continuous read-out and including a synchronous reconstruction stage making use of 2000 GPUs to achieve the required computing performance. An asynchronous reconstruction stage after data taking provides an improved reconstruction by taking into account calibration results. The reconstructed data are stored on grid sites for analysis through an improved system of analysis trains. In this presentation, we will report on the installation of the detectors and the computing farm, their commissioning with and without beam, as well as first results with pp collision.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anton', 'last_name': 'Alkin', 'fullName': 'Alkin, Anton', 'id': '6564888', 'affiliation': 'CERN', 'emailHash': 'e82d25ace87ee15d2d7a8a1fd55c8716', 'db_id': 6564888, 'person_id': 6488563}"
Parallel Session T16: Light nuclei production,parallel,New experimental observables to probe (anti)nucleosynthesis at the LHC with ALICE,"Kundu, Sourav",CERN,Switzerland,"The formation of light (anti)nuclei in heavy-ion collisions as well as in hadron collisions has been studied experimentally and theoretically for many decades. Two competing (anti)nucleosynthesis models are typically used to describe light (anti)nuclei yields and their ratios to other hadrons in heavy-ion collisions: the statistical hadronization model (SHM) and the nucleon coalescence model.
In this talk, new measurements of (anti)nuclei production in Pb–Pb collisions with ALICE at the LHC are presented. These measurements are compared to predictions from the state-of-the-art statistical hadronization and coalescence models and we show how (anti)nuclei can be used to measure both the chemical freezeout temperature and the baryon chemical potential of the system created in the collision with high precision. Moreover, the first measurement of event-by-event antideuteron number fluctuations in heavy-ion collisions is also presented and compared with expectations of the SHM and coalescence. This new observable represents an additional testing ground for these two production models.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sourav', 'last_name': 'Kundu', 'fullName': 'Kundu, Sourav', 'id': '6564255', 'affiliation': 'CERN', 'emailHash': '8a0c3579672d2541d64a4de01ae55ca0', 'db_id': 6564255, 'person_id': 6493560}"
"Parallel Session T04: Jets, high-pT hadrons, and medium response",parallel,Bayesian analysis of QGP jet transport using multi-scale modeling applied to inclusive hadron and reconstructed jet data,"Ehlers, Raymond",University of California Berkeley (US),USA,"The JETSCAPE Collaboration reports a new determination of jet transport coefficients in the
Quark-Gluon Plasma, using both reconstructed jet and hadron data measured at RHIC and the
LHC. The JETSCAPE framework incorporates detailed modeling of the dynamical evolution of
the QGP; a multi-stage theoretical approach to in-medium jet evolution and medium response;
and Bayesian inference for quantitative comparison of model calculations and data. The multi-
stage framework incorporates multiple models to cover a broad range in scale of the in-medium
parton shower evolution, with dynamical choice of model that depends on the current virtuality
or energy of the parton.

We will discuss the physics of the multi-stage modeling, and then present a new Bayesian
analysis incorporating it. This analysis extends the recently published JETSCAPE determination
of the jet transport parameter $\hat{q}$ that was based solely on inclusive hadron suppression
data [1], by incorporating reconstructed jet measurements of quenching. We explore the
functional dependence of jet transport coefficients on QGP temperature and jet energy and
virtuality, and report the consistency and tensions found for current jet quenching modeling with
hadron and reconstructed jet data over a wide range in kinematics and $\sqrt{s}$. This analysis
represents the next step in the program of comprehensive analysis of jet quenching
phenomenology and its constraint of properties of the QGP.

[1] JETSCAPE Collaboration (S. Cao et al.), Phys. Rev. C104 (2021) 1, 024905","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Raymond', 'last_name': 'Ehlers', 'fullName': 'Ehlers, Raymond', 'id': '6705667', 'affiliation': 'University of California Berkeley (US)', 'emailHash': '74d5703256a0a2ac12ed83af54d47972', 'db_id': 6705667, 'person_id': 6335193}"
"Parallel Session T11: Heavy flavors, quarkonia, and strangeness production",parallel,Charmonium production in Pb–Pb collisions with ALICE,"Saetre, Jon-Are",University of Bergen (NO),Unknown,"Charmonium production is a direct probe of deconﬁnement in heavy-ion collisions. For J/$\psi$, a bound state of ${c}\bar{c}$  quarks, its (re-)generation within the QGP or at the phase boundary, is found to be the dominant production mechanism at low transverse momentum ($p_{\rm T}$) and in central Pb–Pb collisions at the LHC energies. The relative production of the  $\psi$(2S) excited state with respect to the J/$\psi$ is one possible discriminator between the two different regeneration scenarios. In addition, the non-prompt component of J/$\psi$ production from b-hadron decays allows one to access the interaction of b-hadrons with the QGP down to low transverse momentum. In this talk, we present for the ﬁrst time new results on the $\psi$(2S)-to-J/$\psi$ double ratio in Pb–Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV with respect to a new pp reference with improved precision, thanks to a new Run 2 data sample with an increase of the statistics collected by a factor 10. The combined Run 2 data set of ALICE allows the extraction of a signiﬁcant $\psi$(2S) signal in central Pb–Pb collisions at forward rapidity down to 0 transverse momentum. The $\psi$(2S) nuclear modiﬁcation factor $R_{AA}$  as a function of $p_{\rm T}$ and centrality will also be shown, as well as the inclusive J/$\psi$ $R_{AA}$ at forward rapidity. At midrapidity, the inclusive, prompt and non-prompt J/$\psi$ $R_{AA}$ as a function of centrality and $p_{\rm T}$ will be presented, based on the full Run 2 statistics. The extraction of the non-prompt J/$\psi$ fraction extends down to very low $p_{\rm T}$ and its precision is improved signiﬁcantly compared to the previous publications. Additionally, the measurements of inclusive, prompt and non-prompt J/$\psi$ in p–Pb collisions will be discussed in view of the interpretation of the Pb–Pb data. All the results will be compared with model calculations.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jon-Are', 'last_name': 'Saetre', 'fullName': 'Saetre, Jon-Are', 'id': '6564821', 'affiliation': 'University of Bergen (NO)', 'emailHash': 'faf4ff9b03309216a80638cc30926d32', 'db_id': 6564821, 'person_id': 6326881}"
Parallel Session T05: QGP in small and medium systems,parallel,Open and hidden heavy-ﬂavor production in small systems with ALICE,"Perrin, Sebastien",Université Paris-Saclay (FR),Unknown,"Measurements of quarkonia and open-heavy ﬂavor in hadronic collisions provide a unique testing ground for understanding quantum chromodynamics (QCD). Although recently there was signiﬁcant progress, our understanding of hadronic collisions has been challenged by the observation in high-multiplicity proton-proton (pp) collisions of intriguing effects, such as collective phenomena.
The excellent particle identiﬁcation, track and decay-vertex reconstruction capabilities of the ALICE experiment are exploited to measure quarkonia both at midrapidity and forward rapidity, as well as open-beauty hadron production at midrapidity, the latter accessed through different analyses strategies, some of them employing machine-learning techniques.
In this contribution, the ﬁrst measurements of the elliptic ﬂow ($v_2$) of J/$\psi$ at high multiplicity as well as J/$\psi$ pair production in pp collisions at $\sqrt{s} =  13$ TeV, will be shown. A comprehensive set of new measurements of quarkonium and open-beauty hadron production in pp and p-Pb collisions will also be discussed. Among the results, we will highlight the ﬁrst measurement of non-prompt D$^*$ polarization in pp collisions at 13 TeV, as well as the ﬁrst measurement of non-prompt $\Lambda_c$ in pp collisions and the latest measurements of b-tagged jets, non-prompt D mesons and non-prompt J/$\psi$ in pp and p-Pb collisions, at different collision energies. Recently published inclusive quarkonium production cross sections at midrapidity and forward rapidity in pp collisions at 5 and 13 TeV will be presented as well. An overview of multiplicity dependent results in pp and p-Pb collisions, including the ﬁrst analysis of non-prompt D meson fractions at midrapidity, ground and excited quarkonium states at forward rapidity, will be shown. The comparison of results with available models will also be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sebastien', 'last_name': 'Perrin', 'fullName': 'Perrin, Sebastien', 'id': '6564706', 'affiliation': 'Université Paris-Saclay (FR)', 'emailHash': '6d7e3af2c3680ff706b810d28c09e27b', 'db_id': 6564706, 'person_id': 6493997}"
Parallel Session T14: Hadron production and collective dynamics,parallel,Heavy-flavour production as a function of the event activity with ALICE,"Dello Stritto, Luigi","Universita e INFN, Salerno (IT)",Unknown,"Differential studies of heavy-flavour production as a function of the event charged-particle multiplicity provide insights into the role of multi-parton interactions on heavy-quark production, the relevance of color-reconnection mechanisms in heavy-quark hadronization, and the interplay of hard and soft processes in pp, p--Pb, and Pb--Pb collisions. A complementary approach on the above phenomena can be obtained by comparing the production of heavy-flavour particles in jet-like and isotropic events, as well as measuring their production as a function of the underlying event activity, which allows us to reduce possible auto-correlation effects. In addition, measurements of charm baryon-to-meson and strange to non-strange meson yield ratios provide a unique tool to investigate charm hadronization mechanisms and to explore if these mechanisms get modified as a function of the event multiplicity.

A comprehensive collection of new measurements on heavy-flavour particle production versus event activity and their comparison to model predictions will be presented. In particular, self-normalised yields of heavy-flavour particles in pp and p--Pb collisions will be presented. A systematic comparison of the results for the different particle species, and the separation of charm and beauty origins, allow us to shed further light on this topic. New measurements on D-meson production as a function of the event spherocity, as well as of the underlying-event activity, will also be discussed. The most recent developments and the final measurements about the $\Lambda_{\rm c}/{\rm D^0}$ and ${\rm D_{s}^{+}}/{\rm D^0}$ as a function of multiplicity in pp, p--Pb and Pb--Pb collisions will be presented. Final results of heavy-flavour decay muon elliptic-flow coefficient in high-multiplicity p-Pb collisions, and its comparison with models including initial-state effects, will also be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Luigi', 'last_name': 'Dello Stritto', 'fullName': 'Dello Stritto, Luigi', 'id': '6564658', 'affiliation': 'Universita e INFN, Salerno (IT)', 'emailHash': 'f11ad4edde3bbbc401a1ddfc90e815c3', 'db_id': 6564658, 'person_id': 6493938}"
"Parallel Session T04: Jets, high-pT hadrons, and medium response",parallel,Measurements of the R-dependence of inclusive jet suppression and  groomed jet splittings in heavy-ion collisions with ALICE,"Bossi, Hannah",Yale University (US),USA,"Jets in relativistic heavy-ion collisions interact with the quark-gluon plasma (QGP), leading to effects such as a suppression of jet yields and modification of internal jet structure that are used to measure the properties of the QGP. This talk will show the inclusive jet nuclear modification factors in Pb--Pb collisions in various centrality classes at $\sqrt{s_{\mathrm{NN}}}=5.02$ TeV recorded with the ALICE detector for resolution parameters up to R = 0.6 for momenta down to 40 GeV/c. This achieved by utilizing machine learning techniques to correct the large background in heavy-ion collisions allowing to extend the measurement of inclusive jets to lower jet $p_{\mathrm{T}}$ and R than previously achieved in heavy-ion collisions at the LHC. We also present a new suite of measurements characterizing groomed jet splittings using both the Soft Drop and Dynamical Grooming algorithms in central and semi-central Pb--Pb collisions. We report the groomed jet radius, $\theta_g \equiv R_g/R$, the groomed jet momentum fraction, $z_g$, and the transverse momentum of the groomed splitting, $k_{\mathrm{T,g}}$. These measurements are enabled by the high-precision tracking system of ALICE, and reveal the full kinematics of the hardest jet splitting. All measurements are fully corrected through unfolding and compared to a plethora of theoretical calculations.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hannah', 'last_name': 'Bossi', 'fullName': 'Bossi, Hannah', 'id': '6564592', 'affiliation': 'Yale University (US)', 'emailHash': 'e0f2e65f0d282750f348fad12ed183ef', 'db_id': 6564592, 'person_id': 6334865}"
Parallel Session T05: QGP in small and medium systems,parallel,Observation of partonic ﬂow in small collision systems with ALICE at the LHC,"Moravcova, Zuzana",University of Copenhagen (DK),DK,"Over the last years, evidence of collective behavior has been observed in high-multiplicity collisions of small systems, however, its origin is not yet understood. In this talk, we will present the ﬁrst measurement of ultra-long-range azimuthal angle correlations of identiﬁed particles in small collision systems by using forward detectors of ALICE, which allows the largest pseudorapidity separation of the particle correlations, $\Delta\eta\sim 5$, and signiﬁcantly suppresses the non-ﬂow contamination. We will show the $p_{\rm T}$-differential flow, $v_n$, of identiﬁed hadrons with many diﬀerent species, over a large $p_{\rm T}$ 0.2–8 GeV/c in both p–Pb and pp collisions. Strong evidence of splitting between the $v_n$ of baryons and mesons is observed in the intermediate and high-$p_{\rm T}$ regions. Such behavior can be explained by the quark coalescence mechanism, pointing to the presence of the partonic collectivity in small systems. Furthermore, we extend measurements of the $v_n$  of non-identiﬁed particles with the requirement of presence of hard probes such as jets or leading high-$p_{\rm T}$ particles in an event (“event-scale” dependence of $v_n$), as well as with the dependence of $v_n$ over a wide rapidity range with the Forward Multiplicity Detector (up to $\Delta\eta\sim 8$) and compare results with models. To further constrain the properties of the partonic matter created in small systems, the measurement of nonlinear ﬂow modes and the symmetric cumulants in pp, p–Pb, Xe–Xe and Pb–Pb collisions will be presented. The results are compared to a comprehensive collection of model calculations, including hydrodynamic and transport models. Finally, to investigate the origins of ﬂow in small systems and pin down any potential contribution from initial momentum anisotropy that appears in the color glass condensate eﬀective theory, the newly measured correlation between the mean transverse momentum and ﬂow coeﬃcients,  $\rho(v_n^2,[p_{\rm T}])$, will be discussed. All the above measurements are based on the entire data taken from the LHC Run 2 by ALICE.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zuzana', 'last_name': 'Moravcova', 'fullName': 'Moravcova, Zuzana', 'id': '6564323', 'affiliation': 'University of Copenhagen (DK)', 'emailHash': '87e44810b37fd709fefc65b8e83a6147', 'db_id': 6564323, 'person_id': 6336951}"
Parallel Session T14: Hadron production and collective dynamics,parallel,Latest results on resonance production from small to large systems with ALICE,"Lim, Bong-Hwi",Pusan National University (KR),USA,"Short-lived hadronic resonances are key tools to study the hadron-gas phase that characterizes the late-stage evolution of high-energy nuclear collisions. Regeneration and rescattering processes occurring in the hadron gas can be studied by measuring the yields of hadronic resonances and comparing them with model predictions with and without the simulation of hadronic interactions. Modification of the yields of hadronic resonances is also observed in pp and p-Pb collisions suggesting the possibility of a short-lived hadronic phase also in small collision systems.
In this talk, new results on Σ(1385) and Ξ(1820) production measured in pp collisions at 13 TeV with ALICE are presented. These results, which extend to higher mass the study of baryonic resonances measured at the LHC, complement existing measurements on resonance production in pp, p–Pb, Xe– Xe, and Pb–Pb collisions at various centre-of-mass energies. Moreover, new preliminary results on double-phi production yields in measured pp collisions at 7 TeV will be shown. The obtained results are compared to lower energy measurements and model calculations where available.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bong-Hwi', 'last_name': 'Lim', 'fullName': 'Lim, Bong-Hwi', 'id': '6564116', 'affiliation': 'Pusan National University (KR)', 'emailHash': '9a62ce98fe70456d6bff9fa893de2853', 'db_id': 6564116, 'person_id': 6493410}"
Parallel Session T14: Hadron production and collective dynamics,parallel,ALICE search for the collective origin of strangeness enhancement,"De Martin, Chiara",Universita e INFN Trieste (IT),Unknown,"One of the key challenges of hadron physics today is understanding the origin of strangeness enhancement in high-energy hadronic collisions, i.e. the increase of (multi)strange hadron yields relative to non-strange hadron yields with increasing charged-particle multiplicity. In particular, what remains unclear is the relative contribution to this phenomenon from hard and soft QCD processes and the role of initial-state effects such as effective energy. The latter is the difference between the total centre-of-mass energy and the energy of leading baryons emitted at forward/backward rapidities. The superior tracking and particle-identification capabilities of ALICE make this detector unique in measuring (multi)strange hadrons via the reconstruction of their weak decays over a wide momentum range. The effective energy is measured using zero-degree hadronic calorimeters (ZDC).

In this talk, recent results on $K_s^0$ and Ξ production in- and out-of-jets in pp collisions at $\sqrt s $ = 13 TeV using the two-particle correlation method are presented. To address the role of initial and final state effects, a double differential measurement of (multi)strange hadron production as a function of multiplicity and effective energy is also presented. The results of these measurements are compared to expectations from state-of-the-art phenomenological models implemented in commonly-used Monte Carlo event generators.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chiara', 'last_name': 'De Martin', 'fullName': 'De Martin, Chiara', 'id': '6564092', 'affiliation': 'Universita e INFN Trieste (IT)', 'emailHash': 'b971075098ab96b78faa17367d924dd1', 'db_id': 6564092, 'person_id': 6326672}"
"Parallel Session T04: Jets, high-pT hadrons, and medium response",parallel,Gradient Jet Tomography in heavy-ion collisions,"He, Yayun",South China Normal University,China,"Transverse momentum broadening and energy loss of a propagating parton are dictated by the space-time profile of the jet transport coefficient $\hat{q}$ in a dense QCD medium. The spatial gradient of $\hat{q}$ perpendicular to the propagation direction can lead to a drift and asymmetry in parton transverse momentum distribution. Such an asymmetry depends on both the spatial position along the transverse gradient of the dense matter and path length of a propagating parton as shown by numerical solutions of the Boltzmann transport in the simplified form of a drift-diffusion equation. In high-energy heavy-ion collisions, this asymmetry with respect to a plane defined by the beam and trigger particle (photon, hadron, or jet) with a given orientation relative to the event plane is shown to be closely related to the transverse position of the initial jet production in full event-by-event simulations within the linear Boltzmann transport model. Such a gradient tomography can be used to localize the initial jet production position for a more detailed study of jet quenching and properties of the quark-gluon plasma along a given propagation path in heavy-ion collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yayun', 'last_name': 'He', 'fullName': 'He, Yayun', 'id': '6575186', 'affiliation': 'South China Normal University', 'emailHash': 'ae769eca7ad34e47f4222f46e2f46c64', 'db_id': 6575186, 'person_id': 6333181}"
