Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Early Career Researcher Day,other,Dynamical evolution/collective dynamics (Lecture hall H1),"Kanakubo, Yuuka",RIKEN iTHEMS / Lawrence Berkeley National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuuka', 'last_name': 'Kanakubo', 'fullName': 'Kanakubo, Yuuka', 'id': '9417268', 'affiliation': 'RIKEN iTHEMS / Lawrence Berkeley National Laboratory', 'emailHash': '9ca43bca80fce86fc21862f15fa2fe3e', 'db_id': 9417268, 'person_id': 8891034}"
Early Career Researcher Day,other,A: Questions from the box/Discussion (Lecture hall H1),Unknown,Unknown,Unknown,
Early Career Researcher Day,other,A: Theory for heavy ions and how to compare to data (Lecture hall H1),"Van Der Schee, Wilke",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wilke', 'last_name': 'Van Der Schee', 'fullName': 'Van Der Schee, Wilke', 'id': '9417261', 'affiliation': 'CERN', 'emailHash': 'ac9ef8d18cffa0dd05c90d0070af15d6', 'db_id': 9417261, 'person_id': 8932581}"
Plenary session 4: Heavy flavor & quarkonia,plenary,EPJ featured talk: Theory of open heavy-flavor as probes for deconfinement,"Plumari, Salvatore",University of Catania (Italy),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Salvatore', 'last_name': 'Plumari', 'fullName': 'Plumari, Salvatore', 'id': '9362497', 'affiliation': '', 'emailHash': 'db6be0e750f84ecc3619602fcf6b22d2', 'db_id': 9362497, 'person_id': 8929258}"
Parallel session 29,parallel,Deciphering (anti)hypertriton spin from its global polarization in heavy-ion collisions,"Sun, KaiJia","Institute of Modern Physics, Fudan University, Shanghai, China",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'KaiJia', 'last_name': 'Sun', 'fullName': 'Sun, KaiJia', 'id': '9289007', 'affiliation': 'Institute of Modern Physics, Fudan University, Shanghai, China', 'emailHash': '2e132dd95185baf2c04021a64d830f8b', 'db_id': 9289007, 'person_id': 8881904}"
Parallel session 23,parallel,Production of nuclei and hypernuclei in relativistic ion collisions,"Botvina, Alexander","ITP, University of Frankfurt am Main",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Botvina', 'fullName': 'Botvina, Alexander', 'id': '9289005', 'affiliation': 'ITP, University of Frankfurt am Main', 'emailHash': '0bc4e05e7fddf1a0e7bc5a8373c35b30', 'db_id': 9289005, 'person_id': 8937351}"
Parallel session 35,parallel,"The antiproton puzzle, QCD critical point, and fireball properties in heavy-ion collisions","Vovchenko, Volodymyr",University of Houston,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Volodymyr', 'last_name': 'Vovchenko', 'fullName': 'Vovchenko, Volodymyr', 'id': '9288828', 'affiliation': 'University of Houston', 'emailHash': 'aac727a4ed7f29c5f8821cc339003226', 'db_id': 9288828, 'person_id': 8877848}"
Parallel session 35,parallel,First order transition region of an equation of state for QCD with a critical point,"Karthein, Jamie",MIT,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jamie', 'last_name': 'Karthein', 'fullName': 'Karthein, Jamie', 'id': '9288801', 'affiliation': 'MIT', 'emailHash': 'd2ad016d0464a6ade7e63e1d8433a210', 'db_id': 9288801, 'person_id': 8896477}"
Parallel session 30,parallel,QCD phase structure at finite isospin chemical potential and smaller-than-physical quark mass,"Chelnokov, Volodymyr",Goethe Universität,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Volodymyr', 'last_name': 'Chelnokov', 'fullName': 'Chelnokov, Volodymyr', 'id': '9288933', 'affiliation': 'Goethe Universität', 'emailHash': '834141d6e16125250f35449a5536a388', 'db_id': 9288933, 'person_id': 8937046}"
Parallel session 30,parallel,QCD deconfinement transition line up to $\mu_B=400$~MeV from finite volume lattice simulations,"Wong, Chik Him",University of WUppertal,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chik Him', 'last_name': 'Wong', 'fullName': 'Wong, Chik Him', 'id': '9288883', 'affiliation': '', 'emailHash': 'd3c04f035dad75ceb3d151ad7dbb65c2', 'db_id': 9288883, 'person_id': 8931986}"
,poster,ATLAS measurements of coincident photon induced processes in ultra-peripheral Pb+Pb collisions,"Balek, Petr",AGH University of Krakow (PL),CZ,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Petr', 'last_name': 'Balek', 'fullName': 'Balek, Petr', 'id': '9466127', 'affiliation': 'AGH University of Krakow (PL)', 'emailHash': 'f748d185730431f6552dd03ccc33f0f4', 'db_id': 9466127, 'person_id': 8862414}"
,poster,Jet substructure measurements with large radius jets with ATLAS,"Rybar, Martin",Charles University (CZ),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martin', 'last_name': 'Rybar', 'fullName': 'Rybar, Martin', 'id': '9466126', 'affiliation': 'Charles University (CZ)', 'emailHash': 'b3e6c12fabc90ce0a37121aa6f8b6912', 'db_id': 9466126, 'person_id': 8879620}"
,poster,Jet trigger in lead-lead collisions at ATLAS during LHC Run 3,"Vana, Pavel",Charles University (CZ),CZ,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pavel', 'last_name': 'Vana', 'fullName': 'Vana, Pavel', 'id': '9466125', 'affiliation': 'Charles University (CZ)', 'emailHash': '78d3a7569bddf3f64416f3deefac3be8', 'db_id': 9466125, 'person_id': 9203672}"
,poster,Energy and jet measurements at forward rapidities in Pb+Pb collisions at 5.36 TeV with the ATLAS detector,"Pauwels, Franciszek",Charles University (CZ),CZ,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Franciszek', 'last_name': 'Pauwels', 'fullName': 'Pauwels, Franciszek', 'id': '9466102', 'affiliation': 'Charles University (CZ)', 'emailHash': '71926ab5cf2d618237de77ea00595f6c', 'db_id': 9466102, 'person_id': 9203648}"
,poster,Charged particles tracking in heavy ion collisions for ATLAS in Run 4,"Mlynarski, Luthien",AGH University of Krakow (PL),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Luthien', 'last_name': 'Mlynarski', 'fullName': 'Mlynarski, Luthien', 'id': '9466101', 'affiliation': 'AGH University of Krakow (PL)', 'emailHash': '1410e2bceaa36e64a492b4449171ae3b', 'db_id': 9466101, 'person_id': 9203647}"
,poster,Characterizing the bulk properties of photonuclear collisions with ATLAS measurements of inclusive and strange particle production,"Das, Sruthy Jyothi",University of Illinois at Chicago (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sruthy Jyothi', 'last_name': 'Das', 'fullName': 'Das, Sruthy Jyothi', 'id': '9466094', 'affiliation': 'University of Illinois at Chicago (US)', 'emailHash': 'ecaffd5599b86ade76eb05794d372be7', 'db_id': 9466094, 'person_id': 9203640}"
Parallel session 24,parallel,Universal critical dynamics near the chiral phase transition and the QCD critical point,"Ye, Yunxin",Jena University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yunxin', 'last_name': 'Ye', 'fullName': 'Ye, Yunxin', 'id': '9288980', 'affiliation': '', 'emailHash': 'e54934278d7643ddc7aa42d26d37984b', 'db_id': 9288980, 'person_id': 8915708}"
Parallel session 24,parallel,Stochastic Hydrodynamics and the Density Frame,"Bhambure, Jay",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jay', 'last_name': 'Bhambure', 'fullName': 'Bhambure, Jay', 'id': '9288959', 'affiliation': 'Stony Brook University', 'emailHash': 'a720168fabe4c8f109d6246c6a272f2b', 'db_id': 9288959, 'person_id': 8937657}"
Parallel session 24,parallel,Machine learning approach to QCD kinetic theory,"Barrera Cabodevila, Sergio",Instituto Galego de Física de Altas Enerxías - Universidade de Santiago de Compostela,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sergio', 'last_name': 'Barrera Cabodevila', 'fullName': 'Barrera Cabodevila, Sergio', 'id': '9288947', 'affiliation': 'Instituto Galego de Física de Altas Enerxías - Universidade de Santiago de Compostela', 'emailHash': 'f3f7f0b8c09aaa95ab12b346f67cc85a', 'db_id': 9288947, 'person_id': 8937413}"
Parallel session 24,parallel,Nonlinear dynamics of jet quenching,"Mehtar-Tani, Yacine",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yacine', 'last_name': 'Mehtar-Tani', 'fullName': 'Mehtar-Tani, Yacine', 'id': '9288922', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': 'ccfab5687e96802d8cffe3401603ec08', 'db_id': 9288922, 'person_id': 8931671}"
Parallel session 24,parallel,A new effective theory for stochastic relativistic hydrodynamics,"Mullins, Nicki",Illinois Urbana Champaign,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nicki', 'last_name': 'Mullins', 'fullName': 'Mullins, Nicki', 'id': '9288894', 'affiliation': '', 'emailHash': '88780631a669ddeff33b8a7c411e3fce', 'db_id': 9288894, 'person_id': 8932467}"
Parallel session 24,parallel,Finite density lattice QCD without extrapolations,"Pirelli, Ludovica",Bergische Universität Wuppertal,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ludovica', 'last_name': 'Pirelli', 'fullName': 'Pirelli, Ludovica', 'id': '9288880', 'affiliation': 'Bergische Universität Wuppertal', 'emailHash': '7e4705d5183a3a3ccec0034235fbd64b', 'db_id': 9288880, 'person_id': 8931989}"
Parallel session 24,parallel,Limit cycle of hydrodynamic attractor in ultracold quantum gases,"Mazeliauskas, Aleksas",Heidelberg University (DE),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Aleksas', 'last_name': 'Mazeliauskas', 'fullName': 'Mazeliauskas, Aleksas', 'id': '9288856', 'affiliation': 'Heidelberg University (DE)', 'emailHash': 'c061863400c26076300099b4a921011d', 'db_id': 9288856, 'person_id': 8928503}"
Parallel session 34,parallel,Nuclear suppression in diffractive vector meson production within the color glass condensate framework,"Roch, Hendrik",Wayne State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hendrik', 'last_name': 'Roch', 'fullName': 'Roch, Hendrik', 'id': '9288761', 'affiliation': 'Wayne State University', 'emailHash': 'f593f74c2eabed78c4569be7d834bb29', 'db_id': 9288761, 'person_id': 8890824}"
Parallel session 34,parallel,Hard probes in ultraperipheral collisions at LHCb,"Smith, Krista Lizbeth",Pusan National University (ROK),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Krista Lizbeth', 'last_name': 'Smith', 'fullName': 'Smith, Krista Lizbeth', 'id': '9396821', 'affiliation': 'Pusan National University (ROK)', 'emailHash': '547b58aeaed3b5647bcddce28c6967b1', 'db_id': 9396821, 'person_id': 9140858}"
Parallel session 34,parallel,Photon-induced  $J/\psi$ production and polarization effects in isobar collisions at STAR,"Wang, Kaiyang ",University of Science and Technology of China,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kaiyang ', 'last_name': 'Wang', 'fullName': 'Wang, Kaiyang ', 'id': '9414311', 'affiliation': 'University of Science and Technology of China', 'emailHash': '997512d2036553388039f08bf4c62c7b', 'db_id': 9414311, 'person_id': 9157257}"
Parallel session 34,parallel,First energy-dependent measurement of incoherent J/Psi photoproduction in PbPb UPCs at 5.02 TeV at CMS,"Huang, Xiao",Rice University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xiao', 'last_name': 'Huang', 'fullName': 'Huang, Xiao', 'id': '9381768', 'affiliation': 'Rice University (US)', 'emailHash': '6670a1eb1b3c558e499be0e176a6bfa5', 'db_id': 9381768, 'person_id': 9125567}"
Parallel session 34,parallel,Constraining nuclear PDFs at low-x with the first measurements of the D0 production in ultraperipheral heavy ion collisions with CMS,"Chen, Yu-Chen (Janice)",Massachusetts Institute of Technology,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yu-Chen (Janice)', 'last_name': 'Chen', 'fullName': 'Chen, Yu-Chen (Janice)', 'id': '9381769', 'affiliation': 'Massachusetts Institute of Technology', 'emailHash': 'b38c86e92b7a267ec2682c2293a1f78e', 'db_id': 9381769, 'person_id': 8853308}"
Parallel session 15,parallel,Neutron emission from the photon-induced reactions in UPC of heavy ions - impact of new ALICE data,"Kłusek-Gawenda, Mariola",IFJ PAS,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mariola', 'last_name': 'Kłusek-Gawenda', 'fullName': 'Kłusek-Gawenda, Mariola', 'id': '9288724', 'affiliation': 'IFJ PAS', 'emailHash': '6e72816b93543988e51600d96b90fd64', 'db_id': 9288724, 'person_id': 8886155}"
Parallel session 15,parallel,"Measurement of dijet production, strange particle production, and bulk properties in photonuclear collisions with ATLAS","Gilbert, Benjamin Jacob",Lawrence Livermore Nat. Laboratory (US),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Benjamin Jacob', 'last_name': 'Gilbert', 'fullName': 'Gilbert, Benjamin Jacob', 'id': '9459337', 'affiliation': 'Lawrence Livermore Nat. Laboratory (US)', 'emailHash': '0bd89537020059e564b15d056a1b4706', 'db_id': 9459337, 'person_id': 9199310}"
Parallel session 15,parallel,Measurements of $J/\psi$ and impact of coincident photon induced processes in ultra-peripheral Pb+Pb collisions at $\sqrt{s_\mathrm{NN}}=5.36$ TeV with the ATLAS detector,"Dyndal, Mateusz",AGH University of Krakow,Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mateusz', 'last_name': 'Dyndal', 'fullName': 'Dyndal, Mateusz', 'id': '9459343', 'affiliation': 'AGH University of Krakow', 'emailHash': '26965c74929e2abb851a3cb87997ad51', 'db_id': 9459343, 'person_id': 9199315}"
Parallel session 15,parallel,New probes of nuclear gluon dynamics through photoproduction of charm in inelastic ultra-peripheral Pb–Pb collisions with ALICE,"Nese, Sigurd",University of Oslo (NO),NO,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sigurd', 'last_name': 'Nese', 'fullName': 'Nese, Sigurd', 'id': '9385611', 'affiliation': 'University of Oslo (NO)', 'emailHash': '4ef4bf62153f48dcc5f3cd37bba4bdfb', 'db_id': 9385611, 'person_id': 9129411}"
Parallel session 22,parallel,Imaging event-by-event nuclear shapes in relativistic nuclear collisions,"Shen, Chun",Wayne State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chun', 'last_name': 'Shen', 'fullName': 'Shen, Chun', 'id': '9288772', 'affiliation': 'Wayne State University', 'emailHash': '9f353b749e354daeb5bee1672a7bbb6f', 'db_id': 9288772, 'person_id': 8858158}"
Parallel session 22,parallel,A new perspective on nuclear SIDIS and Drell-Yan data from dynamical TMD effects analysis,"Ke, Weiyao",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Weiyao', 'last_name': 'Ke', 'fullName': 'Ke, Weiyao', 'id': '9288853', 'affiliation': 'Central China Normal University', 'emailHash': 'a7afed8de21ea4d11ea11b8e0296e571', 'db_id': 9288853, 'person_id': 8860826}"
Parallel session 22,parallel,Effects of sub-nucleonic fluctuations on the longitudinal structure of heavy-ion collisions,"Garcia Montero, Oscar Jesús",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oscar Jesús', 'last_name': 'Garcia Montero', 'fullName': 'Garcia Montero, Oscar Jesús', 'id': '9288858', 'affiliation': '', 'emailHash': 'ff2d08ade59941a09862dc3658c2287a', 'db_id': 9288858, 'person_id': 8928269}"
Parallel session 22,parallel,A global analysis of the shapes of Xe-129 and Pb-208 at the Large Hadron Collider,"Van Der Schee, Wilke",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wilke', 'last_name': 'Van Der Schee', 'fullName': 'Van Der Schee, Wilke', 'id': '9288898', 'affiliation': 'CERN', 'emailHash': 'ac9ef8d18cffa0dd05c90d0070af15d6', 'db_id': 9288898, 'person_id': 8932581}"
Parallel session 22,parallel,Imaging shapes of atomic nuclei in high-energy nuclear collisions at STAR experiment,"Zhang, Chunjian",Fudan University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chunjian', 'last_name': 'Zhang', 'fullName': 'Zhang, Chunjian', 'id': '9414308', 'affiliation': 'Fudan University', 'emailHash': 'd4ef536f79c8bb305dc5bafcab81112e', 'db_id': 9414308, 'person_id': 8841429}"
Parallel session 22,parallel,Multiparticle Cumulants up to 8th Order to Constrain the Initial State in Xe-Xe and Pb-Pb Collisions in the CMS Experiment,"Dattamunsi, Aryaa",Indian Institute of Technology Madras (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Aryaa', 'last_name': 'Dattamunsi', 'fullName': 'Dattamunsi, Aryaa', 'id': '9381762', 'affiliation': 'Indian Institute of Technology Madras (IN)', 'emailHash': '1b51ab06cd300fbc789fa255d62462f9', 'db_id': 9381762, 'person_id': 9125564}"
