Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Parallel session 35,parallel,"The antiproton puzzle, QCD critical point, and fireball properties in heavy-ion collisions","Vovchenko, Volodymyr",University of Houston,Unknown,"We contrast the behavior of ordinary and factorial cumulants of proton number and point out that the latter has numerous advantages over the former, in particular with regards to the critical point search in heavy-ion collisions. The new RHIC BES-II data on factorial cumulants of protons is analyzed, indicating clear deviation of two- and three-particle proton correlations from the non-critical baseline at collision energies below 10 GeV. Multiple scenarios for this deviation are explored, including the possibility of critical fluctuations and the implications for the QCD phase diagram.

We also illustrate that the acceptance dependence of the appropriately scaled factorial cumulants, $\hat{C}_n/(\hat{C}_1)^n$, is flat if all correlations are driven by long-range correlations only, making it a clean probe of short-range correlations. Furthermore, global baryon conservation and volume fluctuations predict identical $\hat C_2/(\hat C_1)^2$ of proton and antiprotons at given collision energy. However, the analysis of RHIC BES-I data reveals a remarkably strong splitting between scaled factorial cumulants of protons and antiprotons, which is at odds with the expectation based on a single-fluid hydrodynamics picture. We argue that such a splitting indicates incomplete equilibration between stopped and produced matter, which can be further probed with upcoming high-statistics data from RHIC BES-II with extended acceptance coverage.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Volodymyr', 'last_name': 'Vovchenko', 'fullName': 'Vovchenko, Volodymyr', 'id': '9288828', 'affiliation': 'University of Houston', 'emailHash': 'aac727a4ed7f29c5f8821cc339003226', 'db_id': 9288828, 'person_id': 8877848}"
Parallel session 35,parallel,First order transition region of an equation of state for QCD with a critical point,"Karthein, Jamie",MIT,USA,"In addition to signals for the critical point, evidence for a first order phase transition would indicate a nontrivial structure within the QCD phase diagram. Moreover, while not a direct measurement of the critical point, the presence of a first order transition would imply its existence. This motivates the need to understand signatures of this first order transition in addition to directly studying the effect of a critical point. To this effect, we map the mean-field Ising model equation of state onto the QCD phase diagram, and reconstruct the full coexistence region in the case of a first order phase transition [1]. Beyond the coexistence line, we maintain access to the spinodal region in the phase diagram, thus providing a description of metastable and unstable phases of matter. Thus, we describe the super-heated hadronic phase and the super-cooled quark-gluon plasma, which is useful for hydrodynamic simulations of the fireball created in a heavy-ion collision at low collision energy, where a first order phase transition is expected. We discuss the features of the pressure and other thermodynamic observables as functions of temperature and baryonic chemical potential, in particular their behavior in the coexistence region. Finally, we compare our equation of state to 3D Ising model ones available in the literature.

1. J.M. Karthein, V. Koch, C. Ratti, arXiv:2409.13961, PRD (under review)","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jamie', 'last_name': 'Karthein', 'fullName': 'Karthein, Jamie', 'id': '9288801', 'affiliation': 'MIT', 'emailHash': 'd2ad016d0464a6ade7e63e1d8433a210', 'db_id': 9288801, 'person_id': 8896477}"
Parallel session 30,parallel,QCD phase structure at finite isospin chemical potential and smaller-than-physical quark mass,"Chelnokov, Volodymyr",Goethe Universität,Unknown,"Introduction of a nonzero isospin chemical potential in QCD leads to the emergence of a pion condensed phase at sufficiently large $\mu_I$, bounded by a second order transition line. At zero temperature the pion condensate appears at $\mu_I = m_\pi/2$. Recent numerical studies at physical quark masses show that the pion condensation boundary remains vertical up to the meeting point with the chiral crossover line. If this result remains valid when the light quark mass (and the pion mass) goes to zero, then in the chiral limit at temperatures below the chiral transition the pion condensation happens at arbitrary nonzero $\mu_I$. We report on results of a lattice QCD simulation of a 2+1 flavour QCD at nonzero isospin chemical potential, at smaller-than-physical light quark mass, that support this scenario.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Volodymyr', 'last_name': 'Chelnokov', 'fullName': 'Chelnokov, Volodymyr', 'id': '9288933', 'affiliation': 'Goethe Universität', 'emailHash': '834141d6e16125250f35449a5536a388', 'db_id': 9288933, 'person_id': 8937046}"
Parallel session 30,parallel,QCD deconfinement transition line up to $\mu_B=400$~MeV from finite volume lattice simulations,"Wong, Chik Him",University of WUppertal,Unknown,"The QCD cross-over line in the temperature ($T$) -- baryo-chemical potential ($\mu_B$) plane has been computed by several lattice groups by calculating the chiral order parameter and its susceptibility at finite values of $\mu_B$. In this work we focus on the deconfinement aspect of the transition between hadronic and Quark Gluon Plasma (QGP) phases. We define the deconfinement temperature as the peak position of the static quark entropy ($S_Q(T,\mu_B)$) in $T$, which is based on the renormalized Polyakov loop. We extrapolate $S_Q(T,\mu_B)$ based on high statistics finite temperature ensembles on a $16^3\times 8$ lattice to finite density by means of a Taylor expansion to eighth order in $\mu_B$ (NNNLO) along the strangeness neutral line. The phase diagram is drawn up to unprecedentedly high chemical potentials. 
Our results for the deconfinement temperature are in rough agreement with phenomenological estimates of the freeze-out curve in relativistic heavy ion collisions. In addition, we show that up to $\mu_B \approx 400$~MeV, the deconfinement transition gets broader at higher densities, disfavoring the existence of a deconfinement critical endpoint in this range. Finally, we examine the transition line without the strangeness neutrality condition and observe a hint for the narrowing of the crossover towards large $\mu_B$.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chik Him', 'last_name': 'Wong', 'fullName': 'Wong, Chik Him', 'id': '9288883', 'affiliation': '', 'emailHash': 'd3c04f035dad75ceb3d151ad7dbb65c2', 'db_id': 9288883, 'person_id': 8931986}"
Parallel session 24,parallel,Universal critical dynamics near the chiral phase transition and the QCD critical point,"Ye, Yunxin",Jena University,Unknown,"We use a novel real-time formulation of the functional renormalization group (FRG), as a valuable tool complementary to classical-statistical simulation, for dynamical systems with reversible mode couplings to study Model H, the conjectured dynamic universality class of the QCD critical point. We emphasize the structural similarities with Model G, conjectured to be the dynamic universality class of the chiral phase transition in the limit of two massless quark flavors. Importantly, our formulation of the real-time FRG preserves all relevant symmetries throughout the FRG flow which, e.g., guarantees the non-renormalization of the reversible mode couplings, as but one exact result. We derive non-perturbative RG flow equations for the kinetic coefficients of both, Model G and H, in parallel, and discuss commonalities and differences in the resulting fixed-point structure and dynamic critical exponents, such as weak scaling relations which hold in either case versus the characteristic strong scaling of Model G which is absent in Model H. For Model G, we also extract a novel dynamic scaling function that describes the universal momentum and temperature dependence of the diffusion coefficient of iso-vector and iso-axial charge densities in the symmetric phase.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yunxin', 'last_name': 'Ye', 'fullName': 'Ye, Yunxin', 'id': '9288980', 'affiliation': '', 'emailHash': 'e54934278d7643ddc7aa42d26d37984b', 'db_id': 9288980, 'person_id': 8915708}"
Parallel session 24,parallel,Stochastic Hydrodynamics and the Density Frame,"Bhambure, Jay",Stony Brook University,USA,"We describe a unique formulation of relativistic viscous fluid dynamics based on the *density frame*. The equations of motion are strictly first order in time and have no non-hydrodynamic modes. The only fields are the energy and momentum densities $T^{0\mu}$ and the only parameters are the equilibrium equation state and the shear and bulk viscosities. We compare numerical results to QCD kinetic theory simulations for a set of one dimensional tests -- we find excellent agreement within the regime of applicability of hydrodynamics, and the simulation is well behaved outside of this regime. The results are compared to a second-order formulation developed by Bemfica, Disconzi,  Noronha, and Kovtun (BDNK) as well as to second-order hydrodynamics as implemented in MUSIC.

In the density frame we propose a strikingly simple algorithm to simulate stochastic relativistic fluid dynamics based on the Metropolis updates. Each step of the algorithm begins with an update based on ideal hydrodynamics. Then random (three) momentum transfers between fluid cells are proposed. These proposals are then accepted or rejected using the change in entropy as the Boltzmann weight. On average the algorithm reproduces viscous hydrodynamics in the density-frame. The algorithm can be generalized to general coordinates and space-time foliations by parallel transporting the proposed momentum transfers.

References:

G. Basar, J. Bhambure, R. Singh and D. Teaney, ``Stochastic relativistic advection diffusion equation from the Metropolis algorithm,'' Phys. Rev. C  (2024) [arXiv:2403.04185].

J. Bhambure, R. Singh and D. Teaney, ``Stochastic relativistic viscous hydrodynamics from the Metropolis algorithm,'' to appear.

J. Bhambure, A. Mazeliauskas, J-F Paquet, M. Singh, R. Singh, D. Teaney,  F. Zhou. ``Relativistic Viscous Hydrodynamics in the Density Frame: Numerical Tests and Comparisons,''  to appear.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jay', 'last_name': 'Bhambure', 'fullName': 'Bhambure, Jay', 'id': '9288959', 'affiliation': 'Stony Brook University', 'emailHash': 'a720168fabe4c8f109d6246c6a272f2b', 'db_id': 9288959, 'person_id': 8937657}"
Parallel session 24,parallel,Machine learning approach to QCD kinetic theory,"Barrera Cabodevila, Sergio",Instituto Galego de Física de Altas Enerxías - Universidade de Santiago de Compostela,Unknown,"The effective kinetic theory of QCD provides a possible picture of various non-equilibrium processes in heavy- and light-ion collisions. While there have been substantial advances in simulating the EKT in simple systems with enhanced symmetry, eventually, event-by-event simulations will be required to test this physical picture. As of now, these simulations are prohibitively expensive due to the numerical complexity of the Monte Carlo evaluation of the collision kernels. In this talk, we show how the evaluation of the collision kernels can be performed using neural networks paving the way to full event-by-event simulations.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sergio', 'last_name': 'Barrera Cabodevila', 'fullName': 'Barrera Cabodevila, Sergio', 'id': '9288947', 'affiliation': 'Instituto Galego de Física de Altas Enerxías - Universidade de Santiago de Compostela', 'emailHash': 'f3f7f0b8c09aaa95ab12b346f67cc85a', 'db_id': 9288947, 'person_id': 8937413}"
Parallel session 24,parallel,Nonlinear dynamics of jet quenching,"Mehtar-Tani, Yacine",Brookhaven National Laboratory,USA,"We develop a comprehensive analytic framework for jet quenching in QCD media, based on a medium-induced parton cascade sourced by collinear virtual splittings. We show that the energy flow out of the jet cone, driven by turbulent gluon cascades, is governed by a non-linear rate equation that resums gluon splittings at arbitrary angles and is enhanced by the medium length, L. The solution of this equation sets the initial condition for a non-linear DGLAP-like evolution equation, which describes the collinear early vacuum cascade resolved by the medium at angles exceeding the medium resolution angle, $\theta_c$. For asymptotic jet energies, the medium-induced cascade displays an exponential behavior that generalizes the Poisson-like distribution of parton energy loss. This formulation enables the resummation of leading contributions in $\ln(1/R)$, and $\ln(R/\theta_c)$, and powers of $L$. We briefly explore the limit of strong quenching, where analytic treatments are feasible, offering insights into the impact of parton cascades on jet quenching. These results provide guidance for future numerical simulations and analytical investigations.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yacine', 'last_name': 'Mehtar-Tani', 'fullName': 'Mehtar-Tani, Yacine', 'id': '9288922', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': 'ccfab5687e96802d8cffe3401603ec08', 'db_id': 9288922, 'person_id': 8931671}"
Parallel session 24,parallel,A new effective theory for stochastic relativistic hydrodynamics,"Mullins, Nicki",Illinois Urbana Champaign,Unknown,"Thermal fluctuations are a fundamental feature of dissipative systems that are essential for understanding physics near the expected critical point of QCD and in small systems. Such fluctuations can be modeled by including a stochastic source in the standard hydrodynamics equations. However, when this is done naively strange features can appear such as negative self-correlation functions [1–3]. We construct an effective theory for nonlinear stochastic relativistic hydrodynamics that ensure a well-posed mathematical formulation. Using Crooks fluctuation theorem [4], we derive a symmetry of the effective action that incorporates fluctuations through a suitable free energy functional [5]. For divergence type theories [6], the action can then be fully specified using a single vector generating current. This generating current is related to the free energy, which allows for a systematic understanding the stability properties of the system. The equations of motion obtained using this procedure are guaranteed to be flux conservative and symmetric hyperbolic. This ensures that these equations are well-posed (for suitable initial data) and are in a form that can easily be simulated, including with Metropolis techniques [7].

[1] N. Mullins, M. Hippert, and J. Noronha, “Stochastic fluctuations in relativistic fluids: Causality, stability, and the information current,” Phys. Rev. D, vol. 108, no. 7, p. 076013, 2023.
[2] N. Mullins, M. Hippert, L. Gavassino, and J. Noronha, “Relativistic hydrodynamic fluctuations from an effective action: Causality, stability, and the information current,” Phys. Rev. D, vol. 108, no. 11, p. 116019, 2023.
[3] L. Gavassino, N. Mullins, and M. Hippert, “Consistent inclusion of fluctuations in first-order causal and stable relativistic hydrodynamics,” Phys. Rev. D, vol. 109, no. 12, p. 125002, 2024.
[4] G. E. Crooks, “Entropy production fluctuation theorem and the nonequilibrium work relation for free energy differences,” Physical Review E, vol. 60, p. 2721–2726, Sept. 1999.
[5] L. Gavassino, M. Antonelli, and B. Haskell, “Thermodynamic Stability Implies Causality,” Phys. Rev. Lett., vol. 128, no. 1, p. 010606, 2022.
[6] R. P. Geroch and L. Lindblom, “Dissipative relativistic fluid theories of divergence type,” Phys. Rev. D, vol. 41, p. 1855, 1990.
[7] G. Basar, J. Bhambure, R. Singh, and D. Teaney, “Stochastic relativistic advection diffusion equation from the Metropolis algorithm,” Phys. Rev. C, vol. 110, no. 4, p. 044903, 2024.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nicki', 'last_name': 'Mullins', 'fullName': 'Mullins, Nicki', 'id': '9288894', 'affiliation': '', 'emailHash': '88780631a669ddeff33b8a7c411e3fce', 'db_id': 9288894, 'person_id': 8932467}"
Parallel session 24,parallel,Finite density lattice QCD without extrapolations,"Pirelli, Ludovica",Bergische Universität Wuppertal,Unknown,"Finite density lattice QCD usually relies on extrapolations in baryon
chemical potential ($\mu_B$), be it Taylor expansion,  T' expansion or
analytical continuation.  However, their range of validity is difficult to
control.  In the canonical formulation, the baryon density is the
parameter of the system, not $\mu_B$.
Here we demonstrate that we can access finite density QCD in the canonical formulation 
with physical quark masses along the strangeness neutral line. 
We present first results with both the strangeness ($n_S$) and baryon
($n_B)$ densities as parameters.  Specifically, we compute the QCD pressure and
chemical potentials as functions of $n_B$ and $n_S$ and construct
an equation of state. Our computations rely on
high-statistics simulations with 2+1 4HEX-staggered fermions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ludovica', 'last_name': 'Pirelli', 'fullName': 'Pirelli, Ludovica', 'id': '9288880', 'affiliation': 'Bergische Universität Wuppertal', 'emailHash': '7e4705d5183a3a3ccec0034235fbd64b', 'db_id': 9288880, 'person_id': 8931989}"
Parallel session 24,parallel,Limit cycle of hydrodynamic attractor in ultracold quantum gases,"Mazeliauskas, Aleksas",Heidelberg University (DE),United States,"Hydrodynamic attractors are a universal phenomenon of strongly interacting systems that describe the hydrodynamic-like evolution far from local equilibrium. The rapid hydrodynamization of the Quark-Gluon Plasma is behind the remarkable success of hydrodynamic models of high-energy nuclear collisions. Until now, hydrodynamic attractors have been studied only in monotonically expanding systems, e.g., Bjorken expansion. This work shows that a system undergoing an oscillating isotropic expansion exhibits a novel attractor behavior that resembles a limit cycle in dynamical systems. This phenomenon can be studied in ultracold quantum gases with externally modulated scattering length, which opens the way to the experimental discovery of hydrodynamic attractor phenomenon.

Refs.:
1. Fuji, Enss, Hydrodynamic Attractor in Ultracold Atoms, Phys.Rev.Lett. 133, 2404.12921
2. Enss, Mazeliauskas, in preparation.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Aleksas', 'last_name': 'Mazeliauskas', 'fullName': 'Mazeliauskas, Aleksas', 'id': '9288856', 'affiliation': 'Heidelberg University (DE)', 'emailHash': 'c061863400c26076300099b4a921011d', 'db_id': 9288856, 'person_id': 8928503}"
