Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
QCD phase diagram,parallel,Probing dense matter in compact star cores with radio pulsar data,"Schwenzer, Kai",W,Unknown,"Astrophysical observations of compact stars provide, in addition to collider experiments, the other big source of information on matter under extreme conditions. The largest and most precise data set about neutron stars is the timing data of radio pulsars. We show how this unique data can be used to learn about the ultra-dense matter in the compact star interior. The method relies on astro-seismology based on special global oscillation modes (r-modes) that emit gravitational waves. They would prevent pulsars from spinning with their observed high frequencies, unless the damping of these modes, determined by the microscopic properties of matter, can prevent this. We show that for each form of matter there is a distinct region in a frequency/spindown-rate diagram where r-modes can be present. We find that stars containing quark matter are consistent with both the observed radio and x-ray data, whereas for standard neutron stars so far unestablished, enhanced damping mechanisms would be required.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kai', 'last_name': 'Schwenzer', 'fullName': 'Schwenzer, Kai', 'id': '1729474', 'affiliation': 'W', 'emailHash': 'd524f430cf5508a98bea5dabc310f6f8', 'db_id': 1729474, 'person_id': 1867477}"
QCD phase diagram,parallel,Locating the CEP,"Fischer, Christian",JLU Giessen,Unknown,"I review resent results on the chiral and deconfinement 
transitions of QCD and the associated phase diagram obtained
from a combination of lattice results with the framework 
of Dyson-Schwinger equations. At zero chemical potential we
find excellent agreement with existing lattice results. We 
discuss the potential location of the critical endpoint for
Nf=2+1 and Nf=2+1+1 flavors and present first results for the
Polyakov potential at finite chemical potential.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christian', 'last_name': 'Fischer', 'fullName': 'Fischer, Christian', 'id': '1728419', 'affiliation': 'JLU Giessen', 'emailHash': '5cdb4df30d3dab473e8fbdb14b3eb106', 'db_id': 1728419, 'person_id': 1867675}"
Heavy flavor,parallel,Heavy quark physics measurements with the PHENIX Detector,"Dion, Alan",Stony Brook University,USA,"In heavy ion collisions at RHIC, heavy quarks are produced predominantly in the initial hard scatterings and thus probe the entire lifetime of the hot and dense medium. Additionally, measuring charm and beauty quarks allows us to study the mass dependence of energy loss, constraining the transport properties of the Quark-Gluon Plasma. Previous measurements at RHIC have shown large suppression and azimuthal anisotopy of open heavy flavor hadrons. In order to further constrain medium properties using heavy flavor probes, the interaction of charm and beauty quarks must be measured separately.  PHENIX presents new results on heavy quark physics via single leptons, dilelectron correlations, electron-muon correlations, and tagging with displaced vertices.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alan', 'last_name': 'Dion', 'fullName': 'Dion, Alan', 'id': '1728170', 'affiliation': 'Stony Brook University', 'emailHash': '1337610cc5143b1963856de7878c564a', 'db_id': 1728170, 'person_id': 1867446}"
Correlations and fluctuations,parallel,Emission angle and particle mass dependence of HBT Interferometry in  Au$+$Au collisions at $\sqrt{s_{NN}} = 200$ GeV,"Esumi, Shinichi",University of Tsukuba (JP),UK,"The initial density distribution in a heavy ion collision fluctuates
due to the finite number of participating nucleons, which leads to
higher harmonic flow as recently measured at RHIC and the LHC.  Such
spatial fluctuations may be preserved until kinetic freeze-out,
depending on the strength of the initial fluctuations, the flow
profile, the expansion time, and viscosity of the created matter.

Hanbury Brown and Twiss (HBT) interferometry is a powerful tool to
study the space-time extent of a particle emitting source in heavy ion
collisions. PHENIX has measured the azimuthal angle dependence of HBT
radii with respect to the 2\textsuperscript{nd} and
3\textsuperscript{rd}-order event planes in Au$+$Au collisions at
$\sqrt{s_{NN}}= 200$~GeV.

The results for the 2\textsuperscript{nd}-order dependence indicate
that the initial eccentricity is reduced during the medium evolution,
but not reversed in the final state, which is consistent with previous
results. In contrast, the results for the 3\textsuperscript{rd}-order
dependence indicate that the initial triangular shape is signicantly
reduced and potentially reversed by the end of the medium evolution,
and that the 3\textsuperscript{rd}-order oscillations are largely
dominated by the dynamical effects from triangular flow.  The
measurement of the HBT radii from different particle correlations such
as charged kaons over the wide $m_T$ ranges give deeper insight on the
emission source dynamics.  We will report and discuss these new
comprehensive HBT measurement in Au$+$Au collisions at $\sqrt{s_{NN}}
= 200$~GeV.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shinichi', 'last_name': 'Esumi', 'fullName': 'Esumi, Shinichi', 'id': '1728164', 'affiliation': 'University of Tsukuba (JP)', 'emailHash': '61a9cd2ad0c1de2f64b496e7fbf494c4', 'db_id': 1728164, 'person_id': 1867440}"
Collective dynamics,parallel,"Transverse energy distributions at mid-rapidity in   $p$$+$$p$, $d$$+$Au, and Au$+$Au collisions at $\sqrt{s_{NN}} =   $62.4--200 GeV and implications for particle production models","Tannenbaum, Michael",Brookhaven National Laboratory (US),USA,"Measurements of the midrapidity transverse energy distribution
$dE_T/d\eta$, are presented for $p$$+$$p$, $d$$+$Au, and Au$+$Au
collisions at 62.4--200 GeV. The $E_T$ distributions are compared with
the number of participants, $N_{\mathrm{part}}$, the number of binary
collisions, $N_{\mathrm{coll}}$, and the number of constituent-quark
participants, $N_{qp}$, calculated from a Glauber model. For Au$+$Au,
$(dE_T/d\eta)/N_{\mathrm{part}}$ indicates that the two component
ansatz $dE_T/d\eta ~ (1-x)N_{\mathrm{part}}/2+xN_{\mathrm{coll}}$, which
has been used to explain $E_T$ distributions is simply a proxy for
$N_{qp}$, and that the $N_{\mathrm{coll}}$ term does not represent a
hard-scattering component in $E_T$ distributions. The $dE_T/d\eta$
distributions of Au$+$Au and $d$$+$Au are then calculated from the
measured $p$$+$$p$ $E_T$ distributions using two models (additive
quark model and the number-of-constituent quarks model) that both
reproduce the Au$+$Au data. However, the
number-of-constituent-quark-participant model agrees well with the
$d$$+$Au data, while the additive quark model does not. A description
of the various models and their implications will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael', 'last_name': 'Tannenbaum', 'fullName': 'Tannenbaum, Michael', 'id': '1728169', 'affiliation': 'Brookhaven National Laboratory (US)', 'emailHash': 'f5040b1a1d6827ac1f550dd2ef020e28', 'db_id': 1728169, 'person_id': 1867445}"
Collective dynamics,parallel,Flow in Cu+Au collisions and unique tests of 3D medium evolution,"Nakagomi, Hiroshi",Tsukuba University,UK,"Cu$+$Au collisions at RHIC have provided the first asymmetric
heavy-ion collisions at collider energies, where it is generally
believed that nuclear matter above the Quark-Gluon Plasma (QGP) transition is created.  The
Cu$+$Au system provides a unique arena for QGP production and
development with novel features that are inaccessible in symmetric
A$+$A collisions, such as intrinsic transverse triangularity at
mid-centrality and a completely occluded, corona-less smaller nucleus
in the most central collisions.  Further, because the participant
nucleon groups from the two nuclei are distinguishably different it
may be possible to trace the sources of initial deposition of such
conserved quantities as energy and transverse momentum in 3D across
the medium.  In this talk we present new PHENIX results on flow
observables from Cu$+$Au collisions across both $p_T$ and
(pseudo)rapidity, and discuss how they can be used to diagnose the full three-dimensional
formation and evolution of the QGP fluid.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hiroshi', 'last_name': 'Nakagomi', 'fullName': 'Nakagomi, Hiroshi', 'id': '1728171', 'affiliation': 'Tsukuba University', 'emailHash': 'ca3ea0f2200a23368ac1090080c91291', 'db_id': 1728171, 'person_id': 1867447}"
Electromagnetic probes,parallel,Photon suppression and dilepton enhancement in semi-QGP,"Lin, Shu",RIKEN BNL,USA,"Experimental measurements of photon collective flow have obtained v2 comparable to those of hadrons. This favors a scenario of hadron dominated medium in photon production. A realistic calculation of photon rate in QGP phase is important to scrutinize this scenario. Fire ball produced in RHIC and LHC is close to semi-QGP which has a non-trivial value of Polyakov loop. We calculated the photon rate in the semi-QGP and found indeed a suppression of the photon rate due to non-trivial Polyakov loop, as compared to standard thermal perturbative results. We also calculated dilepton rate in the same semi-QGP. On the contrary, we found non-trivial Polyakov loop enhances the dilepton rate. This implies the v2 of dilepton distinguishes from that of photon.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shu', 'last_name': 'Lin', 'fullName': 'Lin, Shu', 'id': '1728188', 'affiliation': 'RIKEN BNL', 'emailHash': 'b82b56d0cece87f77433e6295ba230e6', 'db_id': 1728188, 'person_id': 1867464}"
Collective dynamics,parallel,A perturbative approach to hydrodynamics,"Floerchinger, Stefan",CERN,Switzerland,"Initial fluctuations in hydrodynamic fields such as energy density or flow velocity give access to understanding initial state and equilibration physics as well as thermodynamic and transport properties. We provide evidence that the fluid dynamic propagation of fluctuations of realistic size can be based on a background-fluctuation splitting and a systematic perturbative expansion in the fluctuating fields. Initial conditions are characterized by a Bessel-Fourier expansion for single events, event-by-event correlations and probability distributions. The evolution equations can be solved order-by-order in the expansion which allows to study the fluid dynamical propagation of single modes, the study of interaction effects between modes, the determination of the associated particle spectra and the generalization of the whole program to event-by-event correlations and distributions. We also show comparisons to flow measurements at the LHC.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Stefan', 'last_name': 'Floerchinger', 'fullName': 'Floerchinger, Stefan', 'id': '1728211', 'affiliation': 'CERN', 'emailHash': '05a310e34cb03df7737f0eded389c6b3', 'db_id': 1728211, 'person_id': 1867487}"
Heavy flavor,parallel,"Bottomonia in pp, pPb and PbPb with CMS","Valiyavalappil Kizhakkepura, Abdulla Abdulsalam",Bhabha Atomic Research Centre (IN),Unknown,"Bottomonia are important probes of the quark-gluon plasma since they are produced at early times and propagate through the medium, mapping its evolution. The three Y states (1S, 2S, 3S) were measured separately using the Compact Muon Solenoid (CMS) experimental apparatus and observed to disappear sequentially in PbPb collisions at 2.76 TeV. However, recent measurements in pp and pPb collisions, at 2.76 and 5.02 TeV respectively, show a surprising dependence of the excited (2S or 3S) over the ground (1S) state ratio, as a function of the global event activity. The three states are also observed to be individually more produced in events with more activity, for the three collision systems. In this talk, we will review the latest results from pp, pPb and PbPb collisions and highlight their possible interpretations.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Abdulla Abdulsalam', 'last_name': 'Valiyavalappil Kizhakkepura', 'fullName': 'Valiyavalappil Kizhakkepura, Abdulla Abdulsalam', 'id': '1728271', 'affiliation': 'Bhabha Atomic Research Centre (IN)', 'emailHash': '59193a8a67bd189379dae5f817ab00ad', 'db_id': 1728271, 'person_id': 1867543}"
Jets,parallel,Jet and charged hadron nuclear modification factors in pPb and PbPb collisions with CMS,"Appelt, Eric Andrew",Vanderbilt University (US),USA,"One of the signatures of the strongly interacting medium produced in central PbPb collisions is
the suppression of high-$p_{\rm T}$ jets and charged particles. In order to to disentangle the
initial state and final state effects in heavy ion collisions, the nuclear modification factor
of both jets and of charged-particles in pPb ($R_{\rm pPb}$)  and PbPb ($R_{\rm PbPb}$)
collisions are presented. The spectra of both jets and charged-particles in pp collisions at
$\sqrt{s} = 2.76$, PbPb collisions at $\sqrt{s_{NN}} = 2.76$ TeV, and pPb collisions at
$\sqrt{s_{NN}} = 5.02$ TeV,  have been measured with the CMS detector using high statistics
samples. The $R_{\rm pPb}$ of charged particles is determined by dividing the measured pPb
spectrum by a pp reference spectrum constructed using interpolation methods, or alternatively
from PYTHIA simulations.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Eric Andrew', 'last_name': 'Appelt', 'fullName': 'Appelt, Eric Andrew', 'id': '1728272', 'affiliation': 'Vanderbilt University (US)', 'emailHash': 'cc9b091dba1d6bb9a3f5508bee25df56', 'db_id': 1728272, 'person_id': 1867544}"
Jets,parallel,"Studies of dijet and photon-jet properties in pp, pPb and PbPb collisions with CMS","Barbieri, Richard Alexander",Massachusetts Inst. of Technology (US),USA,"Studies of dijet and photon-jet properties in pPb collisions are of great importance to
establish a QCD baseline for hadronic interactions with cold nuclear matter. Dijet and
photon-jet production have been measured in pPb collisions at a nucleon-nucleon center-of-mass
energy of 5.02 TeV. The transverse momentum balance and azimuthal angle correlations are studied
in both dijet and photon-jet channels, leading to the observation that there is no significant
modification, which allows these systems to be used as tools to probe the nuclear modifications
of the parton distribution functions (PDFs). In the dijet system, pseudorapidity distributions
are studied as a function of the transverse energy in the forward calorimeters
(${\rm E_T}^{HF}$). The mean value of the dijet pseudorapidity is found to change
monotonically with increasing $\mathrm{E}_\mathrm{T}^{HF}$, indicating a correlation between the
energy emitted at large pseudorapidity and the longitudinal motion of the dijet frame. The
pseudorapidity distribution of the dijet system is compared with next-to-leading-order
perturbative QCD predictions obtained from both nucleon and nuclear PDFs, and the data more
closely match the latter.
In addition to the studies of initial state, the photon-jet measurements related to quenching in
PbPb are updated to have a more precise pp reference based on the 2013 LHC run at 2.76 TeV.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Richard Alexander', 'last_name': 'Barbieri', 'fullName': 'Barbieri, Richard Alexander', 'id': '1728275', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': 'e4b2a0415b76b321b3ac747f73f30556', 'db_id': 1728275, 'person_id': 1867547}"
Jets,parallel,Jet-track correlation in PbPb collisions with CMS,"Gulhan, Doga Can",Massachusetts Inst. of Technology (US),USA,"A strong modification of jet properties has been observed in central PbPb collisions when compared to the results from pp collisions. To characterize the energy flow, we present the first detailed measurement of the energy flow of quenched jets with the CMS detector. Those new results extend previous measurements to large angle with respect to the quenched jets, using the high statistics pp and PbPb data taken in 2011-13. Jet shapes, fragmentation functions and missing transverse momenta are studied by correlating jets and tracks as a function of centrality and dijet asymmetry.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Doga Can', 'last_name': 'Gulhan', 'fullName': 'Gulhan, Doga Can', 'id': '1728279', 'affiliation': 'Massachusetts Inst. of Technology (US)', 'emailHash': '1557cac6b6a26dfa03d2cef8e63a0f02', 'db_id': 1728279, 'person_id': 1867551}"
Jets,parallel,b-jet tagged nuclear modification factors in heavy ion collisions with CMS,"Jung, Kurt Eduard",Purdue University (US),USA,"The energy loss of jets in heavy-ion collisions is expected to depend on the flavor of the fragmenting parton. Thus, measurements of jet quenching as a function of flavor place powerful constraints on the thermodynamical and transport properties of the hot and dense medium. Measurements of the nuclear modification factors of the heavy-flavor-tagged jets in both PbPb and pPb collisions can quantify such energy loss effects. Specifically, pPb measurements provide crucial insights into the behavior of the cold nuclear matter effect, which is required to fully understand the hot and dense medium effects on jets in PbPb collisions. In this talk, we present the b-jet spectra and the first measurement of the nuclear modification factors as a function of transverse momentum and pseudorapidity, using the high statistics pp, pPb and PbPb data taken in 2011 and 2013.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kurt Eduard', 'last_name': 'Jung', 'fullName': 'Jung, Kurt Eduard', 'id': '1728280', 'affiliation': 'Purdue University (US)', 'emailHash': '662f67b3dc3c07c49324873e9c1e0c10', 'db_id': 1728280, 'person_id': 1867552}"
Correlations and fluctuations,parallel,"Magnetohydrodynamics, charged currents and directed flow in heavy ion collisions","Gursoy, Umut",University of Utrecht (NL),Unknown,"The hot QCD matter produced in any heavy ion collision with a nonzero impact
parameter is produced within a strong magnetic field.
We study the imprint that these fields leave on the azimuthal distributions and 
correlations of the produced charged hadrons. 
The magnetic field is time-dependent and the medium is expanding, which leads to the induction of 
charged currents due to the combination of Faraday and Hall effects. We find that these currents 
result in a charge-dependent
directed flow $v_1$ that is odd in rapidity and odd under charge exchange. 
It can be detected by measuring
correlations between the directed flow of charged hadrons at different rapidities, 
$\langle v_1^\pm (y_1) v_1^\pm (y_2) \rangle$","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Umut', 'last_name': 'Gursoy', 'fullName': 'Gursoy, Umut', 'id': '1728312', 'affiliation': 'University of Utrecht (NL)', 'emailHash': '09e90866d9394eec312cf38d0448eabe', 'db_id': 1728312, 'person_id': 1867584}"
Jets,parallel,"Zeroing in on the initial state - tomography combining bulk, jet and electromagnetic observables","Renk, Thorsten",University of Jyväskylä,Unknown,"One of the unsolved problems in the current 'standard model' of heavy ion physics is the apparent rapid thermalization of QCD matter in the pre-equilibrium stage. While it is challenging to probe this mechanism directly, there are now several observables available which allow tomographic imaging of the initial state geometry, which is expected to carry remnant information of the equilibration mechanism. On the fluid dynamics side, scaled fluctuations in the momentum space anisotropy parameters v_n image the initial eccentricity fluctuations epsilon_n almost directly with only a weak dependence on fluid dynamics. From a different direction, due to the strong non-linear dependence of their emission rates on temperature, thermal photons and their v_n are very sensitive to the initial state graininess. Finally, the v_2 and v_3 of high P_T hadrons coming from hard processes reflect the attenuation pattern of partons propagating through the inhomogeneous matter density after some fluid dynamical evolution. Combining information from all these channels does not yet lead to a fully consistent picture, however intriguing trends pointing towards non-trivial initial state dynamics emerge. I review efforts to constrain the initial state by looking at all three classes of observables.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Thorsten', 'last_name': 'Renk', 'fullName': 'Renk, Thorsten', 'id': '1728315', 'affiliation': 'University of Jyväskylä', 'emailHash': '8630df57e574e58d6aa3c8ac319b3b22', 'db_id': 1728315, 'person_id': 1867587}"
