Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Parallel Session - QCD at finite temperature III,parallel,QCD equation of state at finite densities for nuclear collisions,"Monnai, Akihiko",High Energy Accelerator Research Organization (KEK),Japan,"Elucidation of the quark matter properties at finite densities is one of the goals for the Beam Energy Scan (BES) programs at RHIC. For quantitative predictions and analyses of the experimental data, an equation of state at finite chemical potentials is needed as input to hydrodynamic models.

We construct the QCD equation of state at finite chemical potentials including net baryon (B), electric charge (Q) and strangeness (S) based on the results of state-of-the-art lattice QCD simulations and the hadron resonance gas model [1]. The situation of strangeness neutrality and matter with a fixed electric charge-to-baryon ratio, resembling that of heavy nuclei, is considered for the application to relativistic heavy-ion collisions. This increases the values of baryon chemical potential, modifying the fireball trajectory in the phase diagram. We perform (3+1)D viscous hydrodynamic simulations and demonstrate the importance of finite electric charge and strangeness chemical potentials for identified particle production as well as differences in the $v_n$ coefficients of particles and anti-particles in heavy ion collisions at BES energies.

[1] A. Monnai, B. Schenke and C. Shen, arXiv:1902.05095 [nucl-th]","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Akihiko', 'last_name': 'Monnai', 'fullName': 'Monnai, Akihiko', 'id': '4556911', 'affiliation': 'High Energy Accelerator Research Organization (KEK)', 'emailHash': '892777a4b5c489036351f727841fe3b9', 'db_id': 4556911, 'person_id': 4580163}"
Parallel Session - QCD at finite temperature I,parallel,"The  crossover line in the (T, mu)-phase diagram of QCD","Guenther, Jana N.",University of Wuppertal,Unknown,"An efficient way to study the QCD phase diagram at small finite density
is to extrapolate thermodynamical observables from imaginary chemical
potential.  The phase diagram features a crossover line starting from the
transition temperature already determined at zero chemical potential.  In
this talk we focus on the Taylor expansion of this line up to $\mu^4$
contributions. We present the continuum extrapolation of the crossover
temperature based on different observables at several lattice spacings.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jana N.', 'last_name': 'Guenther', 'fullName': 'Guenther, Jana N.', 'id': '4556917', 'affiliation': 'University of Wuppertal', 'emailHash': '022e70d720fe9957c51016b8aa33a3a2', 'db_id': 4556917, 'person_id': 4586044}"
Parallel Session - QCD at finite temperature I,parallel,Spectral functions for hot pions below Tc,"Gupta, Sourendu",TIFR,Unknown,"Long-distance properties of QCD are non-perturbative in nature. Lattice computations provide a reliable tool for extracting such information for correlation functions in the space-like domain of momenta, for example for screening phenomena. However, the approach to equilibrium of QCD matter requires knowledge of correlation functions in the time-like domain.

Analytic continuation of correlation functions from space-like to time-like momenta require knowledge of a spectral function. There are few known constraints on the nature of spectral functions at finite temperature. Computations in the weak-coupling theory, provide constraints at high momenta. Analytic continuations of lattice data otherwise have used ``zero-knowledge schemes'' such as MEM. However, any further information on the nature of spectral functions would help to guard against unknown theoretical biases.

Here we apply an effective field theory (EFT) which was developed recently to examine correlators of axial currents. This is a generalization of the Nambu-Jona-Lasinio model applied to finite temperatures. This was parametrized to describe lattice data obtained with two flavours of light dynamical Wilson quarks.

We use this effective field theory to examine the analytic continuation of correlation functions of composite pion operators below T_c from the space-like to the time-like domain. Several interesting phenomena are observed: the analytic continuation of the pion mass and decay constant are non-trivial.  We discuss the complex behaviour of the corresponding spectral function.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sourendu', 'last_name': 'Gupta', 'fullName': 'Gupta, Sourendu', 'id': '4556931', 'affiliation': 'TIFR', 'emailHash': '6ecbcfdf831d6755f412452ae48fbf46', 'db_id': 4556931, 'person_id': 4584579}"
Parallel Session -  Small systems I,parallel,ATLAS measurements of collective flow of heavy-flavor hadrons in small collision systems,"Lim for the ATLAS Collaboration, Sanghoon",University of Colorado Boulder,USA,"ATLAS measurements of azimuthal anisotropy of heavy flavor mesons in the small systems is presented. A template fit method is used to subtract non-flow contributions using simultaneous fit to low and high charged-particle multiplicity samples. The heavy flavor flow in $p$+Pb is studied using multiple probes, including prompt $D^{0}$ mesons, J/$\psi$, and muons from semi-leptonic decays of heavy flavor hadrons. In $pp$ collisions, flow coefficient for muons from heavy flavor decays, separated for charm and bottom origins, are also presented. The observed heavy flavor azimuthal anisotropies in $p$+Pb and $pp$ collisions are found to be qualitatively similar to those of light hadrons indicating a similar origin for both types of particles.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sanghoon', 'last_name': 'Lim for the ATLAS Collaboration', 'fullName': 'Lim for the ATLAS Collaboration, Sanghoon', 'id': '4609001', 'affiliation': 'University of Colorado Boulder', 'emailHash': '900ea421021a5473633d3030865781a9', 'db_id': 4609001, 'person_id': 4584719}"
Parallel Session - QCD at finite temperature I,parallel,Mesonic Condensation under a Global Rotation,"Hou, Defu",Central China Normal University,Unknown,"Recently there have been rapidly growing interests in understanding the properties and phase structures of matter under extreme fields like magnetic field or global rotation. Examples of such physical systems come from a variety of different areas, such as the hot quark-gluon plasma in peripheral heavy ion collisions, dense nuclear matter in rapidly spinning neutron stars, lattice gauge theory in rotating frame, cold atomic gases as well as certain condensed matter materials. In particular rotation has nontrivial interplay with microscopic spin degrees of freedom through the rotational polarization effect and could often induce novel phenomena. For example, there are highly nontrivial anomalous transport effects such as the chiral vortical effect and chiral vortical wave in rotating fluid with chiral fermions. A generic effect is the rotational suppression of  fermion pairing in the zero angular momentum states, which has been demonstrated for e.g. chiral phase transition and color superconductivity in the strong interaction  system (Y.~Jiang & J.~Liao, Phys. Rev. Lett. **117**, no. 19, 192302 (2016)).

We investigate the mesonic condensation in isospin matter under rotation and demonstrate two important effects of the rotation on its phase structure: a rotational suppression of the scalar-channel condensates, in particular the pion condensation region; and a rotational enhancement of the rho condensation region with vector-channel condensate. A new phase diagram for isospin matter under rotation is   mapped out on the $\omega-\mu_I$ plane  where three distinctive phases, corresponding to $\sigma$, $\pi$, $\rho$ dominated regions respectively, are separated by a second-order line at low isospin chemical potential and a first-order line at high rotation which are further connected at  a tri-critical point.

Refs: arXiv: 1812.11787; Phys. Rev. Lett. **117**, no. 19, 192302 (2016); in preparation","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Defu', 'last_name': 'Hou', 'fullName': 'Hou, Defu', 'id': '4556947', 'affiliation': 'Central China Normal University', 'emailHash': '8ee83f957e8b7b939426ff465f1b44c8', 'db_id': 4556947, 'person_id': 4579358}"
Parallel Session -  Small systems I,parallel,Recent quarkonium measurements in small systems with the ALICE detector at the LHC,"Ghosh, Jhuma","Saha Institute of Nuclear Physics (IN), HBNI",UK,"Quarkonium production measurements represent a key probe to investigate the space-time properties of the Quark-Gluon Plasma (QGP) created in heavy-ion collisions. Measurements in small systems, namely pA and proton-proton (pp), are crucial in order to interpret correctly results in heavy-ion collisions. Potential initial-state effects can be constrained through the measurement of the nuclear modification factor in pA collisions ($R_{\rm pA}$), defined as the ratio of quarkonium yields in pA to the reference production in pp collisions, collected at the same center-of-mass energy and scaled by the number of binary nucleon--nucleon collisions. Besides serving as reference, results in pp collisions represent a benchmark test of QCD based models in both perturbative and non-perturbative regimes. 

The ALICE detector has unique capabilities at the LHC for measuring quarkonia down to zero transverse momentum. Measurements are carried out at both central 
and forward rapidity, in the dielectron and dimuon decay channel, respectively. 

In this contribution the latest quarkonium measurements performed by the ALICE collaboration in pp and p-Pb collisions will be presented. Recent nuclear modification factor measurements at mid-rapidity in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV will be shown for both prompt and non-prompt J/$\psi$ mesons, the latter originated from the decays of long-lived beauty-flavored hadrons. The status of mid-rapidity J/$\psi$ analyses in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 8.16 TeV, using both minimum bias and high $p_{\rm T}$ triggered (using ALICE TRD detector) events and including the study of non-prompt J/$\psi$ contribution, will be also presented. In addition the centrality, rapidity and transverse momentum dependence of $R_{\rm pPb}$ for $\psi$(2S), $\Upsilon$(1S) and $\Upsilon$(2S), measured at forward rapidity in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 8.16 TeV, will be shown. Regarding pp collisions, recent J/$\psi$ cross-section measurements at $\sqrt{s}$ = 5 and 13 TeV performed at central and forward rapidity, including the status of the analysis for the separation between prompt and non-prompt J/$\psi$ components at mid-rapidity, will be presented. Results in both pp and p-Pb collisions will be compared with available theoretical model calculations.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jhuma', 'last_name': 'Ghosh', 'fullName': 'Ghosh, Jhuma', 'id': '4596133', 'affiliation': 'Saha Institute of Nuclear Physics (IN), HBNI', 'emailHash': 'daa286914c30ccf15d38bcedf86c346b', 'db_id': 4596133, 'person_id': 4692807}"
Parallel Session - Small systems II,parallel,Collective behavior of high-$p_{T}$ particles in 8.16 TeV $p$+Pb collisions with the ATLAS detector,"Hill for the ATLAS Collaboration, Kurt Keys",University of Colorado Boulder (US),USA,"Charged particles in small collision systems such as $pp$ and $p$+Pb have been observed to have significant azimuthal modulations of their momenta, commonly interpreted as flow, up to a transverse momentum of $p_{T} \approx 10$~GeV. In large collision systems such as Pb+Pb, lower but non-zero flow coefficients at higher $p_{T}$ ($> 10$~GeV) are usually understood to reflect jet quenching, and specifically the path-length differential energy loss in elliptical events. Extending these measurements in small systems to high-$p_{T}$ particles, which are predominantly produced in jets, can thus provide crucial information on the origin of these collective phenomena. This talk presents a new measurement by ATLAS of two-particle angular correlations in 8.16 TeV $p$+Pb events with a jet trigger. An additional restriction on the associated particle positions is used to suppress the large non-flow contributions in the jet events. Measurements of the resulting single-particle second- and third-order flow coefficients are presented for charged-hadrons from $p_{T}$ = 0.5 to 50 GeV, in selections of $p$+Pb event activity. The $p_{T}$-dependent results are compared to those from minimum-bias $p$+Pb events, and the differences between the two event samples are analyzed in terms of the different origin of particles in these events, such as the different fraction of particles that arise from the jet fragmentation process.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kurt Keys', 'last_name': 'Hill for the ATLAS Collaboration', 'fullName': 'Hill for the ATLAS Collaboration, Kurt Keys', 'id': '4609210', 'affiliation': 'University of Colorado Boulder (US)', 'emailHash': '63678ea359374d1017f25d987ab8333f', 'db_id': 4609210, 'person_id': 4704909}"
Parallel Session - Small systems III,parallel,Including momentum and stress in a systematic framework for understanding the evolution of a heavy-ion collision,"Luzum, Matthew",Universidade de Santiago de Compostela,Unknown,"The evolution of a heavy-ion collision is typically understood as a process that transmutes the initial geometry of the system into the final momentum distribution of observed hadrons, which can be described via a cumulant expansion of the initial distribution of energy density and is represented at leading order as the well-known eccentricity scaling of anisotropic flow.  

We extend this framework to include the contribution from initial momentum-space properties, as encoded in  other components of the energy-momentum tensor.  We confirm the validity of the framework in state-of-the-art hydrodynamic simulations of large and small systems.   With this new framework, it is possible to separate the effects of early-time dynamics from those of final-state evolution, even in the case when  the distribution of energy does not fully determine subsequent evolution, as expected in small systems.

Specifically, we answer the question of when and how azimuthal correlations from the initial state survive to the final state.  Additionally, this framework elucidates the  generic features of the system evolution that are responsible for the  impressive success of hydrodynamic simulations, but which may still hold  even in cases when hydrodynamics is not applicable.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthew', 'last_name': 'Luzum', 'fullName': 'Luzum, Matthew', 'id': '4556968', 'affiliation': '', 'emailHash': 'b964ef68d153c670e1723ae651606490', 'db_id': 4556968, 'person_id': 4584763}"
Parallel Session -  Small systems I,parallel,Collectivity of heavy flavor hadrons in pp and pPb collisions with the CMS detector,"Baty for the CMS Collaboration, Austin Alan",Rice University (US),USA,"Measurements of long-range, collective azimuthal correlations involving heavy-flavor quarks provide a powerful tool for unraveling the origin of the collectivity observed in small collision systems. In particular, these measurements are sensitive to the early stages of the collisions. As compared to those for light flavor hadrons, large azimuthal anisotropy signals have been observed by CMS for charm hadrons, including prompt $D^{0}$ and J/$\Psi$ particles, in high multiplicity pPb collisions. With data collected by the CMS experiment at the LHC in 2016 and 2018, the multiplicity and transverse momentum dependence of the elliptic azimuthal anisotropy ($v_2$) of prompt $D^{0}$ meson in 8.16 TeV pPb and 13 TeV pp collisions are presented over wide rapidity (|y|<2) ranges. The analysis is based on long-range, two-particle correlations. Results for nonprompt $D^{0}$ mesons from B meson decay are also presented to explore the possible collective flow of bottom quarks. These results provide key insights to the heavy quark collectivity developed in high-multiplicity pp and pPb systems.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Austin Alan', 'last_name': 'Baty for the CMS Collaboration', 'fullName': 'Baty for the CMS Collaboration, Austin Alan', 'id': '4596160', 'affiliation': 'Rice University (US)', 'emailHash': 'e719300bee049bdbb701412b6dd89412', 'db_id': 4596160, 'person_id': 4585758}"
Parallel Session -  Small systems I,parallel,The elliptic flow of heavy quarkonia in pA collisions from the initial state.,"Zhang, Cheng","Key Laboratory of Quark and Lepton Physics (MOE) and Institute of Particle Physics, Central China Normal University & Key Laboratory of Particle Physics and Particle Irradiation (MOE), Institute of frontier and interdisciplinary science, Shandong University",Unknown,"The particular azimuthal angular correlation between a heavy meson and a light hadron has first been measured at the LHC recently. In this two particle correlation method, the experimental results show that the elliptic flows for heavy-flavor mesons (J/psi and D^0) are almost as large as those for light hadrons. We investigate the angular correlation between a heavy quarkonium and a charged light hadron in the Color Glass Condensate framework, which indicates that the heavy quarkonium v_2 can be naturally interpreted as an initial state effect. We also predict that the heavy quarkonium Upsilon should have a similar elliptic flow as compared to that of the J/psi, which can be tested in future measurements.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cheng', 'last_name': 'Zhang', 'fullName': 'Zhang, Cheng', 'id': '4556979', 'affiliation': 'Key Laboratory of Quark and Lepton Physics (MOE) and Institute of Particle Physics, Central China Normal University & Key Laboratory of Particle Physics and Particle Irradiation (MOE), Institute of frontier and interdisciplinary science, Shandong University', 'emailHash': '3e3ec70fdf1ceb9493f29f774d1be774', 'db_id': 4556979, 'person_id': 4499368}"
