Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,Projected 3-point Energy Correlator measurements in jets in p-p at  $\sqrt{s_{NN}}$ = 13TeV with ALICE,"Rai, Ananya",Yale University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ananya', 'last_name': 'Rai', 'fullName': 'Rai, Ananya', 'id': '7824325', 'affiliation': 'Yale University (US)', 'emailHash': '099985cd574a51532994d0e8b4fa44f5', 'db_id': 7824325, 'person_id': 7551012}"
Poster Session,poster,Interpretable Machine Learning applications to Jet Background Subtraction,"Mengel, Tanner",University of Tennessee,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tanner', 'last_name': 'Mengel', 'fullName': 'Mengel, Tanner', 'id': '7912848', 'affiliation': 'University of Tennessee', 'emailHash': 'bbcffb02a5c31c7da717eeb775cc056e', 'db_id': 7912848, 'person_id': 7708478}"
Poster Session,poster,Generation of magnetic field in relativistic heavy-ion collisions,"Słoń, Patrycja",National Centre for Nuclear Research,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Patrycja', 'last_name': 'Słoń', 'fullName': 'Słoń, Patrycja', 'id': '7884885', 'affiliation': 'National Centre for Nuclear Research', 'emailHash': 'f65204ff90e88162984fb26b815254bd', 'db_id': 7884885, 'person_id': 7562964}"
Poster Session,poster,Neutral pion and η meson production at midrapidity in Au+Au collisions at √sN N = 200 GeV,"Chen, Dading",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dading', 'last_name': 'Chen', 'fullName': 'Chen, Dading', 'id': '7824515', 'affiliation': '', 'emailHash': '112a92b31b82c25a82dfada7f3acf225', 'db_id': 7824515, 'person_id': 7562978}"
Poster Session,poster,Elliptic flow measurement of $J/\psi$ in PHENIX Run14 Au+Au at $\sqrt{s_{NN}}=200$ GeV,"Bichon III, Luis",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Luis', 'last_name': 'Bichon III', 'fullName': 'Bichon III, Luis', 'id': '7824395', 'affiliation': '', 'emailHash': '923d1edbf7d08aa2740ca9a1d207c20b', 'db_id': 7824395, 'person_id': 7563045}"
Poster Session,poster,Measurements of neutral pions and direct photons in 3He+Au collisions,"Firak, Daniel",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daniel', 'last_name': 'Firak', 'fullName': 'Firak, Daniel', 'id': '7824497', 'affiliation': '', 'emailHash': 'b870350e889f8c9dbb95cdc6fb9a66bc', 'db_id': 7824497, 'person_id': 7563162}"
Poster Session,poster,Heavy quarks dynamics in the early stage of high energy nuclear collisions,"Ruggieri, Marco",University of Catania,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marco', 'last_name': 'Ruggieri', 'fullName': 'Ruggieri, Marco', 'id': '7884630', 'affiliation': 'University of Catania', 'emailHash': 'c9176a803cfeab04f46f3f5830973fd2', 'db_id': 7884630, 'person_id': 7563212}"
Poster Session,poster,Exploring transverse momentum broadening in expanding medium-induced cascades,"Adhya, Souvik Priyam","Institute of Nuclear Physics, Polish Academy of Sciences",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Souvik Priyam', 'last_name': 'Adhya', 'fullName': 'Adhya, Souvik Priyam', 'id': '7884942', 'affiliation': 'Institute of Nuclear Physics, Polish Academy of Sciences', 'emailHash': 'a86e39803ec40cde5db72fcfdd1981b2', 'db_id': 7884942, 'person_id': 7552427}"
Poster Session,poster,The Silicon Vertex Tracker (SVT): a MAPS based tracker for the ePIC Detector at the Electron-Ion Collider,"Apadula, Nicole",Lawrence Berkeley National Lab. (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nicole', 'last_name': 'Apadula', 'fullName': 'Apadula, Nicole', 'id': '7824350', 'affiliation': 'Lawrence Berkeley National Lab. (US)', 'emailHash': '1a2f01fe81914c6293b529394eb5c50e', 'db_id': 7824350, 'person_id': 7563278}"
Poster Session,poster,Far Forward Calorimetery for the EIC,"Goto, Yuji",Riken,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuji', 'last_name': 'Goto', 'fullName': 'Goto, Yuji', 'id': '7884949', 'affiliation': 'Riken', 'emailHash': 'fe0e54ca862134cde998dfd786a23cfc', 'db_id': 7884949, 'person_id': 7563293}"
Poster Session,poster,Directed Flow of Protons and Anti-Protons in RHIC Beam Energy Scan II,"Duckworth, Emilie",Kent State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Emilie', 'last_name': 'Duckworth', 'fullName': 'Duckworth, Emilie', 'id': '7824525', 'affiliation': 'Kent State University', 'emailHash': '1afc414cd3f890ab61c06ecdabd23e45', 'db_id': 7824525, 'person_id': 7563294}"
Poster Session,poster,Chiral critical point via scalar-dilaton coupling in soft-wall AdS/QCD,"Bartz, Sean",Indiana State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sean', 'last_name': 'Bartz', 'fullName': 'Bartz, Sean', 'id': '7884892', 'affiliation': 'Indiana State University', 'emailHash': '4e3d453704f1fa2cbe61458f20c68360', 'db_id': 7884892, 'person_id': 7563298}"
Poster Session,poster,Particle Identification with the ePIC detector at the EIC,"Hartbrich, Oskar",Oak Ridge National Lab,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oskar', 'last_name': 'Hartbrich', 'fullName': 'Hartbrich, Oskar', 'id': '7974704', 'affiliation': 'Oak Ridge National Lab', 'emailHash': '0f31ac9276f2ea7584b18bd38f854a60', 'db_id': 7974704, 'person_id': 7787790}"
Poster Session,poster,"Influence of the latest hadronic resonances from the particle data group on thermal models, lattice QCD comparisons, and SMASH","Salinas San Martin, Jordi",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jordi', 'last_name': 'Salinas San Martin', 'fullName': 'Salinas San Martin, Jordi', 'id': '7884675', 'affiliation': '', 'emailHash': '58eaab68dd3d63308bc92efcbea353b4', 'db_id': 7884675, 'person_id': 7563354}"
Poster Session,poster,Bulk Viscosity of Hadronic Matter from a Microscopic Transport Model,"Demir, Nasser",Kuwait University (KW),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nasser', 'last_name': 'Demir', 'fullName': 'Demir, Nasser', 'id': '7884721', 'affiliation': 'Kuwait University (KW)', 'emailHash': '8f1bb1039e55ebcca916baad8f4df2b9', 'db_id': 7884721, 'person_id': 7563385}"
Poster Session,poster,Tracking the dynamics of system geometry using an hybrid-hydrodynamic simulation,"Pala, Kevin ",University of Illinois Urbana-Champaign / University of São Paulo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kevin ', 'last_name': 'Pala', 'fullName': 'Pala, Kevin ', 'id': '7884790', 'affiliation': '', 'emailHash': '9063a37a335008ef146bd0649700fe9b', 'db_id': 7884790, 'person_id': 7563386}"
Poster Session,poster,Calorimeter Calibrations Methods from RHIC to EIC,"Frantz, Justin Edward",Ohio University (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Justin Edward', 'last_name': 'Frantz', 'fullName': 'Frantz, Justin Edward', 'id': '7974705', 'affiliation': '', 'emailHash': '8b1beb58d02af59593ea9e91b71c409c', 'db_id': 7974705, 'person_id': 7787791}"
Poster Session,poster,Color-superconductivity of asymptotically conformal quark matter as a portal between astrophysics and heavy ions collisions,"Ivanytskyi, Oleksii",University of Wroclaw,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Oleksii', 'last_name': 'Ivanytskyi', 'fullName': 'Ivanytskyi, Oleksii', 'id': '7884896', 'affiliation': 'University of Wroclaw', 'emailHash': 'b972f92b8c5cffa1f5bd130fd5e057d6', 'db_id': 7884896, 'person_id': 7563439}"
Poster Session,poster,D and B meson Energy loss and Azimuthal Anisotropy in a Strongly Coupled Plasma in pA collisions at $\sqrt{s_{NN}}=200$ GeV,"Ngwenya, Blessed Arthur",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Blessed Arthur', 'last_name': 'Ngwenya', 'fullName': 'Ngwenya, Blessed Arthur', 'id': '7884753', 'affiliation': '', 'emailHash': 'e428d233aa525cd9a84c48a3ab45ad45', 'db_id': 7884753, 'person_id': 7563441}"
Poster Session,poster,PNJL equation of state with off-shell mesonic excitations,"Maslov, Konstantin",University of Houston,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Konstantin', 'last_name': 'Maslov', 'fullName': 'Maslov, Konstantin', 'id': '7884844', 'affiliation': 'University of Houston', 'emailHash': 'a094820b1ad34f89f4c496e61af7e862', 'db_id': 7884844, 'person_id': 7559919}"
Poster Session,poster,Observation of $\pi^+\pi^-\pi^+\pi^-$ photoproduction in ultraperipheral heavy-ion collisions at $\sqrt{s_{NN}} = 200$ GeV at the STAR detector,"Tlusty, David",Creighton University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': 'Tlusty', 'fullName': 'Tlusty, David', 'id': '7886636', 'affiliation': 'Creighton University', 'emailHash': '1248f88f602b21c57a1e4149be775fa6', 'db_id': 7886636, 'person_id': 7709615}"
Poster Session,poster,Self-consistent spectral properties of quarks and mesons in a chiral quark model,"Shah, Hitansh",University of Houston,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hitansh', 'last_name': 'Shah', 'fullName': 'Shah, Hitansh', 'id': '7824367', 'affiliation': '', 'emailHash': 'd6450342fabc0552863e6bcf71fba5ad', 'db_id': 7824367, 'person_id': 7559947}"
Poster Session,poster,The freezeout procedure with the method of moments,"Brito, Caio",Universidade Federal Fluminense,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Caio', 'last_name': 'Brito', 'fullName': 'Brito, Caio', 'id': '7930254', 'affiliation': 'Universidade Federal Fluminense', 'emailHash': '6bf62524b5af89f668c977bf4dbd3ed2', 'db_id': 7930254, 'person_id': 7559331}"
Poster Session,poster,Exploring heat conductivity at RHIC Beam Energy Scan,"Zhao, Shujun",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shujun', 'last_name': 'Zhao', 'fullName': 'Zhao, Shujun', 'id': '7884770', 'affiliation': '', 'emailHash': 'ce9a84cfd52950b74da5157bab29d183', 'db_id': 7884770, 'person_id': 7560116}"
Poster Session,poster,Testing inputs to hydro codes with factorization breaking,"Grassi, Frederique",Instituto de Física - Universidade de São Paulo,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Frederique', 'last_name': 'Grassi', 'fullName': 'Grassi, Frederique', 'id': '7928901', 'affiliation': '', 'emailHash': '9ba165306681d5abfc69beb39b8092bc', 'db_id': 7928901, 'person_id': 7560119}"
Poster Session,poster,Topology and entanglement in the baryon structure at small x.,"Frenklakh, David",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': 'Frenklakh', 'fullName': 'Frenklakh, David', 'id': '7884938', 'affiliation': 'Stony Brook University', 'emailHash': 'cca75d5c56f5c56cc93cebe16030a181', 'db_id': 7884938, 'person_id': 7560174}"
Poster Session,poster,Study of multiplicity-dependent ρ0(770) production in pp collisions with ALICE,"Lim, Hyunji",Pusan National University (KR),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hyunji', 'last_name': 'Lim', 'fullName': 'Lim, Hyunji', 'id': '7824267', 'affiliation': 'Pusan National University (KR)', 'emailHash': 'a61ed56b5d264b87e7e09c5d371df28a', 'db_id': 7824267, 'person_id': 7560184}"
Poster Session,poster,Understanding effect of event-by-event fluctuations on light-nuclei yield ratio,"Murase, Koichi","Yukawa Institute for Theoretical Physics, Kyoto University",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Koichi', 'last_name': 'Murase', 'fullName': 'Murase, Koichi', 'id': '7884870', 'affiliation': 'Yukawa Institute for Theoretical Physics, Kyoto University', 'emailHash': '819c6d195f763e7be9eb6cba1672536e', 'db_id': 7884870, 'person_id': 7559540}"
Poster Session,poster,Measurements of proton-$\Lambda$ and proton-$\Xi^-$ Correlation Functions in Au+Au Collisions from STAR Fixed-Target Experiment,"An, Jing",Central China Normal University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jing', 'last_name': 'An', 'fullName': 'An, Jing', 'id': '7824281', 'affiliation': 'Central China Normal University', 'emailHash': '700e925c1979352ca43ecc34ec6ba2fd', 'db_id': 7824281, 'person_id': 7560193}"
Poster Session,poster,Non-perturbative Quarkonium Dissociation Rates in the QGP,"Wu, Biaogang",Texas A&M University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Biaogang', 'last_name': 'Wu', 'fullName': 'Wu, Biaogang', 'id': '7884620', 'affiliation': 'Texas A&M University', 'emailHash': '94857dd6d459b1540ee6b92c4f990c3c', 'db_id': 7884620, 'person_id': 7560196}"
Poster Session,poster,Investigating charm quark production in and outside of jets using the ALICE detector at the LHC,"Wright, Josephina Rae",University of Texas at Austin (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Josephina Rae', 'last_name': 'Wright', 'fullName': 'Wright, Josephina Rae', 'id': '7824301', 'affiliation': 'University of Texas at Austin (US)', 'emailHash': '40ede96fd7372a661fe4cd6d6f884883', 'db_id': 7824301, 'person_id': 7560219}"
Poster Session,poster,Effect of hydrodynamic fluctuations on mixed harmonic cumulants at the LHC,"Murase, Koichi","Yukawa Institute for Theoretical Physics, Kyoto University",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Koichi', 'last_name': 'Murase', 'fullName': 'Murase, Koichi', 'id': '7884874', 'affiliation': 'Yukawa Institute for Theoretical Physics, Kyoto University', 'emailHash': '819c6d195f763e7be9eb6cba1672536e', 'db_id': 7884874, 'person_id': 7559540}"
Poster Session,poster,"Multiplicity dependent $\pi$, k, p production in pp collisions at 13.6 TeV using ALICE TPC and TOF detectors","Barman, Banajit",Gauhati University (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Banajit', 'last_name': 'Barman', 'fullName': 'Barman, Banajit', 'id': '7824323', 'affiliation': 'Gauhati University (IN)', 'emailHash': '2a26f0191045439d7ea4fef3620968b3', 'db_id': 7824323, 'person_id': 7561081}"
Poster Session,poster,Flavor equilibration of the quark-gluon plasma,"Gordeev, Andrew",Duke University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrew', 'last_name': 'Gordeev', 'fullName': 'Gordeev, Andrew', 'id': '7884588', 'affiliation': '', 'emailHash': '5ff048e17e6b389cc8449ca4ddf9d63a', 'db_id': 7884588, 'person_id': 7561207}"
Poster Session,poster,Directed flow of charm and light flavor with initial vorticity in non-central Au+Au collisions at $\sqrt{s_{NN}}$ = 200 GeV from a multiphase transport model,"Ju, Xinyue",University of Science and Technology of China,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xinyue', 'last_name': 'Ju', 'fullName': 'Ju, Xinyue', 'id': '7824445', 'affiliation': '', 'emailHash': '05d517058b6e9d222eaefe7cd3668a40', 'db_id': 7824445, 'person_id': 7561277}"
Poster Session,poster,Hypernuclei studies in heavy-ion collisions with the CBM experiment at FAIR,"Glaessel, Susanne",Goethe Universitaet Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Susanne', 'last_name': 'Glaessel', 'fullName': 'Glaessel, Susanne', 'id': '7824262', 'affiliation': '', 'emailHash': 'e04cc55daa262f3b0639ea66d20b7f65', 'db_id': 7824262, 'person_id': 7561563}"
Poster Session,poster,Entropy and Multifractality in Hadron-Hadron Collisions at SPS and LHC Energies,"Ali, Bushra",Aligarh Muslim University (IN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bushra', 'last_name': 'Ali', 'fullName': 'Ali, Bushra', 'id': '7824339', 'affiliation': 'Aligarh Muslim University (IN)', 'emailHash': 'a8874a144c962f39329127f004bf28c1', 'db_id': 7824339, 'person_id': 7545800}"
Poster Session,poster,An efficient numerical solver for relativistic hydrodynamics with an implicit Runge-Kutta method,"Kitazawa, Masakiyo",Osaka University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Masakiyo', 'last_name': 'Kitazawa', 'fullName': 'Kitazawa, Masakiyo', 'id': '7884826', 'affiliation': '', 'emailHash': '2d3817e88bfdff69ce1c78252352d0e9', 'db_id': 7884826, 'person_id': 7561603}"
Poster Session,poster,Femtoscopy with Lévy sources,"Csanad, Mate","Eotvos University, Budapest",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mate', 'last_name': 'Csanad', 'fullName': 'Csanad, Mate', 'id': '7884767', 'affiliation': 'Eotvos University, Budapest', 'emailHash': '7c06c1fa12cd7f6b24ce7ad18c50c696', 'db_id': 7884767, 'person_id': 7561796}"
Poster Session,poster,Repulsive $\Lambda$ potential at high densities examined from heavy-ion collision and hypernuclear data,"Jinno, Asanosuke",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Asanosuke', 'last_name': 'Jinno', 'fullName': 'Jinno, Asanosuke', 'id': '7884763', 'affiliation': '', 'emailHash': 'ca785abda4ddbd6e21f354858fcccb47', 'db_id': 7884763, 'person_id': 7562154}"
Poster Session,poster,Conserved number fluctuations under global rotation in a hadron resonance gas model,"Mukherjee, Gaurav","Bhabha Atomic Research Centre, Homi Bhabha National Institute",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Gaurav', 'last_name': 'Mukherjee', 'fullName': 'Mukherjee, Gaurav', 'id': '7824413', 'affiliation': 'Bhabha Atomic Research Centre, Homi Bhabha National Institute', 'emailHash': '28e117e73c4bbb52cd66fc3167044218', 'db_id': 7824413, 'person_id': 7533292}"
Poster Session,poster,Universality of quark/gluon energy loss using Bayesian inference,"Falcão, Alexandre",University of Bergen,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexandre', 'last_name': 'Falcão', 'fullName': 'Falcão, Alexandre', 'id': '7884893', 'affiliation': 'University of Bergen', 'emailHash': '9221fffcce05f98a75f4b9b15ef22039', 'db_id': 7884893, 'person_id': 7562251}"
Poster Session,poster,"Probing viscous effects with identified particles in pp, p—Pb and Pb—Pb collisions","Basu, Sumit",Lund University (SE),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sumit', 'last_name': 'Basu', 'fullName': 'Basu, Sumit', 'id': '7824272', 'affiliation': 'Lund University (SE)', 'emailHash': 'c6cd45f2d37bfc14f741d8cb9ffa540d', 'db_id': 7824272, 'person_id': 7559635}"
Poster Session,poster,Feasibility of Spin Interference Gluon Tomography at the EIC with EPIC,"Corey, Sam",Ohio State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sam', 'last_name': 'Corey', 'fullName': 'Corey, Sam', 'id': '7974710', 'affiliation': '', 'emailHash': '6e62c2093deb2738efd6e1fda9244392', 'db_id': 7974710, 'person_id': 7787796}"
Poster Session,poster,Physics prospects of central exclusive production in pp collisions with ALICE Run 3 data,"Kim, Minjung",University of California Berkeley (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Minjung', 'last_name': 'Kim', 'fullName': 'Kim, Minjung', 'id': '7824278', 'affiliation': 'University of California Berkeley (US)', 'emailHash': 'aa0d317c640a5d2b1e484cca25fb51eb', 'db_id': 7824278, 'person_id': 7562527}"
Poster Session,poster,On the gravitational wave emission in the magnetic field of a heavy-ion collision,"Gasik, Piotr",GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Piotr', 'last_name': 'Gasik', 'fullName': 'Gasik, Piotr', 'id': '7824259', 'affiliation': 'GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)', 'emailHash': '5d624ba954b856fee294ef39316fe12f', 'db_id': 7824259, 'person_id': 7559283}"
Poster Session,poster,Hypertriton Production in Au+Au Collisions from $\sqrt{s_{NN}}=7.7$ to $27$ GeV from STAR,"Leung, Yue Hang",University of Heidelberg,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yue Hang', 'last_name': 'Leung', 'fullName': 'Leung, Yue Hang', 'id': '7824375', 'affiliation': 'University of Heidelberg', 'emailHash': '38b026eed05ae44768763ee45bfc1dac', 'db_id': 7824375, 'person_id': 7559319}"
Poster Session,poster,An innovative approach to control volume fluctuations for studies of critical phenomena in nuclear collisions,"Rustamov, Anar",GSI Helmholtzzentrum für Schwerionenforschung GmbH,Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anar', 'last_name': 'Rustamov', 'fullName': 'Rustamov, Anar', 'id': '7884821', 'affiliation': 'GSI Helmholtzzentrum für Schwerionenforschung GmbH', 'emailHash': 'ed00d832a074cf6f357e685670e6ce20', 'db_id': 7884821, 'person_id': 7559325}"
Poster Session,poster,The most vortical baryonic matter,"Akridge, Zachary",Indiana University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zachary', 'last_name': 'Akridge', 'fullName': 'Akridge, Zachary', 'id': '7884507', 'affiliation': 'Indiana University', 'emailHash': 'bdb4e5c81f529fcbe01d558777b94839', 'db_id': 7884507, 'person_id': 7559335}"
