Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Heavy Flavor,parallel,Measurements of prompt and nonprompt $\mathrm{D}^{0}$ mesons production and collective flow with CMS at 5.02 TeV,"Stojanovic, Milan",Purdue University (US),USA,"The interaction of heavy quarks with the quark-gluon plasma (QGP) affects their azimuthal distribution and transverse momentum ($p_\mathrm{T}$) spectrum, hence azimuthal anisotropy coefficients ($v_{n}$) and nuclear modification factors ($R_\mathrm{AA}$) of heavy flavor hadrons are important probes of the QGP. However, a simultaneous modeling of $v_{n}$ and $R_\mathrm{AA}$ is still challenging. This talk reports the first nonprompt $\mathrm{D}^{0}$ measurements of the azimuthal anisotropy elliptic ($v_{2}$) and triangular ($v_{3}$) coefficients in large systems, using lead-lead (PbPb) collisions at $\sqrt{s_{_{\mathrm{NN}}}} = 5.02$~TeV, collected with the CMS apparatus. The measurements are performed as a function of transverse momentum, spanning 1--30 GeV/c, in three centrality classes, from central to midcentral collisions. Compared to the prompt $\mathrm{D}^{0}$ results, the nonprompt $\mathrm{D}^{0}$ $v_{2}$ flow coefficients are systematically lower and show less dependence on particle $p_\mathrm{T}$ and centrality. An indication of nonzero $v_{3}$ coefficient of the nonprompt $\mathrm{D}^{0}$ is observed. The wide $p_\mathrm{T}$ range enables the study of various flow generation mechanisms, like diffusion at low $p_\mathrm{T}$ and path-dependent parton energy loss at low and high $p_\mathrm{T}$, respectively. In addition, measurements of both prompt and nonprompt $\mathrm{D}^{0}$ mesons cross sections in PbPb and proton-proton collisions, as well as $R_\mathrm{AA}$, will be shown. The results will be compared to theoretical predictions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Milan', 'last_name': 'Stojanovic', 'fullName': 'Stojanovic, Milan', 'id': '7979350', 'affiliation': 'Purdue University (US)', 'emailHash': '18962bc9a433eacfeceb4863e440d6f6', 'db_id': 7979350, 'person_id': 7690232}"
QCD at finite T and density,parallel,Interferometry in a Moat Regime,"Rennecke, Fabian",Justus Liebig University Giessen,Unknown,"The QCD phase diagram at large chemical potential is largely uncharted territory. Based on model studies, there are various phases that could occur in this regime. Among them are phases related to spatial modulations, such as inhomogeneous/crystalline phases, liquid crystals or a quantum pion liquid. A common feature of all these phases is that particles can have a moat dispersion, where the energy is minimized at nonzero momentum. This can directly affect particle production in heavy-ion collisions and leads to characteristic signatures in particle correlations. I will discuss the underlying physics and present a formalism to study particle spectra on general hypersurfaces in a medium. Using this formalism, I will show that the correlations generated by the Hanbury-Brown–Twiss effect are promising probes for a moat regime in heavy-ion collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Fabian', 'last_name': 'Rennecke', 'fullName': 'Rennecke, Fabian', 'id': '7819106', 'affiliation': '', 'emailHash': '5b82f824ada910b2cb1a923fb546899c', 'db_id': 7819106, 'person_id': 7495487}"
QCD at finite T and density,parallel,"Influence of baryon number, strangeness, and electric charge fluctuations on spectra and collective flow at the LHC","Almaalol, Dekrayat",University of Illinois Urbana-Champaign,USA,"At LHC energies it is possible to generate BSQ (baryon, strangeness, and electric) charge density fluctuations from gluon splittings into quark anti-quark pairs, generated within the ICCING model. This creates an opportunity to implement and quantify the BSQ charge dynamics in the very well controlled regime of heavy ion collisions simulations. In this work, we implement BSQ charge dynamics in a fully integrated framework. We propagate these conserved charges within an upgraded version of the hydrodynamic model, v-USPhydro, that conserves the BSQ charge densities exactly. Our hydrodynamics simulation is informed by the full 4-D equation of state {T,μB,μS,μQ} from Lattice Quantum Chromodynamics and includes decays from the latest Particle Data Group 2016+. We find that we are able to reproduce both spectra and flow in our approach while also obtaining relatively large fluctuations in the chemical potentials {T,μB,μS,μQ} in local fluid cells at the freeze-out hypersurface even at LHC energies. We discuss possible new experimental observables which will be sensitive to these fluctuations of conserved charges.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dekrayat', 'last_name': 'Almaalol', 'fullName': 'Almaalol, Dekrayat', 'id': '7819006', 'affiliation': 'University of Illinois Urbana-Champaign', 'emailHash': '6fe846f8d50dae158967afe32183d16f', 'db_id': 7819006, 'person_id': 7558566}"
QCD at finite T and density,parallel,QCD material parameters at zero and non-zero chemical potential from the lattice,"Clarke, David",Unknown,Unknown,"Using an eighth-order Taylor expansion in baryon chemical potential, we recently obtained the (2+1)-flavor QCD equation of state (EoS) at non-zero conserved charge chemical potentials from the lattice. We focused on strangeness-neutral, isospin-symmetric QCD matter, which closely resembles the situation encountered in heavy-ion collision experiments. Using this EoS, we present here results on various QCD material parameters along lines of constant entropy per baryon number $s/n_B$. In particular we compute the specific heat, speed of sound, compressibility, and the thermal expansion coefficient along lines of constant $s/n_B$. We also present results at zero chemical potential for the isothermal speed of sound and isothermal compressibility. We show that in the vicinity of the crossover temperature, the speed of sound at fixed $s/n_B$ has a well localized minimum or ""soft point"" at large $s/n_B$, which  appears to vanish as $s/n_B$ decreases. We show that this is consistent with hadron resonance gas model calculations at low temperature and reflects the increasing importance of the baryon sector at low temperature. A similar behavior is found for the isothermal speed of sound, which decreases monotonically at low temperature for all $s/n_B$. Furthermore, we show that in the entire range of $s/n_B$ relevant for the beam energy scan at RHIC, the specific heat, compressibility, and thermal expansion coefficient show no indication for an approach to critical behavior that one would expect close to a possibly existing critical endpoint.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': 'Clarke', 'fullName': 'Clarke, David', 'id': '7818815', 'affiliation': '', 'emailHash': '3e6e1fd7aec5118ed4739fd668386b95', 'db_id': 7818815, 'person_id': 7541748}"
QCD at finite T and density,parallel,Finite volume effects near the chiral crossover,"Kara, Ruben",University of Wuppertal,Unknown,"The effect of a finite volume presents itself both in heavy ion
experiments as well as in recent model calculations. The magnitude is
sensitive to the proximity of a nearby critical point.
We calculate the finite volume effects at finite temperature in continuum
QCD using lattice simulations. We focus on the vicinity of the chiral
crossover.
We investigate the impact of finite volumes on the chiral order parameter
and fluctuations of conserved charges.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ruben', 'last_name': 'Kara', 'fullName': 'Kara, Ruben', 'id': '7819046', 'affiliation': '', 'emailHash': 'dc3bda9cb98cc7bfbc4665a6fdca73b1', 'db_id': 7819046, 'person_id': 7538777}"
Initial State,parallel,Multi-scale Imaging of Nuclear and Proton Geometries,"Zhao, Wenbin",Wayne State University,Unknown,"Determining the structure of protons and nuclei at high energy is one of central goals of the heavy-ion collisions and the future Electron-Ion Collider (EIC). We first use Bayesian inference within the color glass condensate framework to extract the proton shape fluctuations from HERA exclusive vector meson production data at $x = 10^{-3}$. With this input, we employ the JIMWLK evolution for the proton and nucleus geometry from HERA to LHC energies. We then do the hydrodynamic simulations to quantify the various hydrodynamic observables obtained using this setup with evolved geometry parameters with full JIMWLK evolution. We find the multiplicity distributions and $v_n-p_T$ correlations are sensitive to the JIMWLK evolution. These help us to understand the energy evolution of nuclear geometry in the future. 
    For electron+nucleus collisions, we find out that the nuclear geometric deformations and fluctuations affect diffractive vector meson productions, and that multi-pole deformations at different length scales manifest themselves at different regions of transverse momentum transfer. Further more, the JIMWLK evolution doesn’t wash out this effects. We systematically study the deformations effects of Uranium (U), Gold (Au), Oxygen-16 ($^{16}O$), and Neon ($^{20}Ne$) on the diffractive $J/\Psi$ productions. Our work demonstrate that the future EIC diffractive data can provide direct information on the nuclear structure at small $x$ and the complementary constraints for the nuclear geometric shape for the traditional hydrodynamic simulations in heavy-ion collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wenbin', 'last_name': 'Zhao', 'fullName': 'Zhao, Wenbin', 'id': '7818893', 'affiliation': 'Wayne State University', 'emailHash': 'd7c97d9905431bd6fb24238632d469a9', 'db_id': 7818893, 'person_id': 7505912}"
Initial State,parallel,Thermalization and quark production in spatially homogeneous system of gluons,"Barrera Cabodevila, Sergio",Instituto Galego de Física de Altas Enerxías (IGFAE),Unknown,"We first assemble a full set of the Boltzmann Equation in Diffusion Approximation (BEDA) for studying thermalization/hydrodynamization and quark production in out of equilibrium systems. In the BEDA, the time evolution of a generic system is characterized by four space-time dependent quantities: the jet quenching parameter $\hat q​​​​$, the effective temperature $T_*$ and two others that describe the conversion between gluons and quarks/antiquarks. Out of the latter two quantities, an effective baryon (net quark) chemical potential is defined, which equals the baryon chemical potential after thermal equilibration. We then study thermalization and the production of three flavors of massless quarks in spatially homogeneous systems initially filled only with gluons. A complete parametric understanding for thermalization and quark production is obtained for both initially very dense or dilute systems, which are confirmed by detailed numerical simulations. For initial distributions more relevant for heavy-ion collisions, the complete thermal equilibration is found to be significantly delayed by considering quark production due to Pauli blocking. The implications of such an observation for heavy-ion phenomenology will also be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sergio', 'last_name': 'Barrera Cabodevila', 'fullName': 'Barrera Cabodevila, Sergio', 'id': '7979237', 'affiliation': 'Instituto Galego de Física de Altas Enerxías (IGFAE)', 'emailHash': 'e966627ae2e7edd875963417ade86f8f', 'db_id': 7979237, 'person_id': 7792265}"
Initial State,parallel,Measurement of dijet production in UPC with the ATLAS detector,"Gilbert, Benjamin Jacob",Columbia University (US),USA,"In relativistic heavy ion collisions, the charged ions produce an intense flux of equivalent photons. Thus, photon-induced processes are the dominant interaction mechanism when the colliding nuclei have a transverse separation larger than the nuclear diameter. In these ultra-peripheral collisions (UPCs), the photon provides a clean, energetic probe of the partonic structure of the nucleus, analogous to deep inelastic scattering. This talk presents a measurement of jet production in UPCs performed with the ATLAS detector using high-statistics 2018 Pb+Pb data. Events are selected using requirements on jet production, rapidity gaps, and forward neutron emission to identify photo-nuclear hard-scattering processes. The precision of these measurements is augmented by studies of nuclear break-up effects, allowing for detailed comparisons with theoretical models in phase-space regions where significant nuclear PDF modifications are expected but not strongly constrained by existing data.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Benjamin Jacob', 'last_name': 'Gilbert', 'fullName': 'Gilbert, Benjamin Jacob', 'id': '7979234', 'affiliation': 'Columbia University (US)', 'emailHash': '0bd89537020059e564b15d056a1b4706', 'db_id': 7979234, 'person_id': 7680330}"
Initial State,parallel,Search for evidence of the baryon junction in photonuclear processes and heavy-ion collisions at STAR,"Tsang, Chun Yuen",Kent State University,Unknown,"Baryon number is a strictly conserved quantity in QCD and is conventionally assumed to be divided equally among the three valence quarks in baryonic matter.  An alternative model is the baryon junction: a Y-shaped configuration of nonperturbative gluons that is connected to all three valence quarks and carries the baryon number.  Neither of these theories has been experimentally verified.  Because valence quarks carry the baryon's electric charge, we can test if they also carry the baryon number by comparing baryon stopping to charge stopping. This is done to high precision using the STAR isobar dataset of ${}^{96}_{44}\rm{Ru} + {}^{96}_{44}\rm{Ru}$ and ${}^{96}_{40}\rm{Zr} + {}^{96}_{40}\rm{Zr}$ collisions at $\sqrt{s_{NN}} = 200~\rm{GeV}$.  Results show that at mid-rapidity the ratio of the net-baryon yield, $B$, to the difference in net-charge yield, $\Delta Q = Q(\rm{Ru}) - \textit{Q}(\rm{Zr})$, is roughly twice as large in central collisions  as would be expected if the valence quarks carry the baryon number.  Another observable that is sensitive to the carrier of the baryon number is the net-proton yield in semi-inclusive photonuclear collisions, a type of ultraperipheral heavy-ion collision where one nucleus emits a quasi-real photon interacting with the other colliding nucleus.   We observe significant baryon stopping at low transverse momentum in photonuclear processes using $\rm{Au}+\rm{Au}$ collisions at $\sqrt{s_{NN}} = 54.4~\rm{GeV}$.   Our combined results in isobar collisions and photonuclear processes indicate deviations from the picture of valence quarks as the baryon carrier and favor the baryon junction hypothesis.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chun Yuen', 'last_name': 'Tsang', 'fullName': 'Tsang, Chun Yuen', 'id': '7979232', 'affiliation': 'Kent State University', 'emailHash': '2bf4419c5b9b7e8fc705faadb1262372', 'db_id': 7979232, 'person_id': 7792255}"
Initial State,parallel,Determination of the neutron skin of Pb-208 from ultrarelativistic nuclear collisions,"Nijs, Govert",Massachusetts Institute of Technology,USA,"In heavy nuclei the neutron distribution has a larger spatial extent than the proton distribution. This size difference represents the so-called neutron skin and is determined by the strong nuclear force in the same regime as that determining the masses and radii of neutron stars. The neutron skin of $^{208}$Pb, owing to its simple structure and large neutron excess, has been the target of many dedicated efforts. We present a state-of-the-art global analysis to fit a hydrodynamic model to soft sector measurements of ultrarelativistic $^{208}$Pb+$^{208}$Pb collisions performed at the LHC to achieve the first determination of the neutron skin of $^{208}$Pb in scattering processes mediated by gluons at high energy. Thanks to the high sensitivity of high-energy observables such as the total hadronic cross sections and elliptic flow to the overall size of the colliding $^{208}$Pb ions, we achieve an accurate determination of the skin: $\Delta r_{np}=0.217\pm0.058$ fm. This is consistent with state-of-the-art nuclear theory predictions, and competitive in precision with a recent extraction from polarized electron scattering by the PREX collaboration at JLab.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Govert', 'last_name': 'Nijs', 'fullName': 'Nijs, Govert', 'id': '7818876', 'affiliation': 'Massachusetts Institute of Technology', 'emailHash': 'd4bb2c97ad04093255f550989f38fa70', 'db_id': 7818876, 'person_id': 7539925}"
EM Probes,parallel,Understanding the properties of the fireball with the polarization signature of thermal dileptons,"Seck, Florian",TU Darmstadt,Unknown,"As dileptons are radiated from the extreme states of matter created in heavy-ion collisions with negligible final-state interactions, they retain the information imprinted on them at the time of their creation. Multi-differential measurements of dilepton invariant mass, momentum, and angular distributions can therefore serve as a unique tool to characterize the properties of matter in the interior of the hot and dense fireball.

An important property of virtual photons is their spin polarization defined in the rest frame of the virtual photon with respect to a chosen quantization axis. Even an isotropic thermal medium can exhibit nontrivial anisotropies in the angular distributions of the produced lepton pairs. While the total yield and observable spectra are proportional to the sum of the longitudinal and transverse components of the spectral function, the polarization depends on their difference. As the processes that drive the medium effects in the spectral function change with invariant mass and momentum, this becomes a powerful tool to study the composition and degrees of freedom of the hot and dense medium.

In this contribution, we utilize a coarse-grained hadronic transport approach to model the space-time evolution of the fireball. We calculate the polarization observables of thermal virtual photons as a function of mass and momentum and compare the results to existing measurements from HADES and NA60. Finally, we discuss the prospects of using an excitation function of virtual photon polarization to disentangle the contributions to the thermal dilepton radiation of hadronic and partonic origin.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Florian', 'last_name': 'Seck', 'fullName': 'Seck, Florian', 'id': '7818827', 'affiliation': '', 'emailHash': 'cb1e8c854b5cdde704e4cb9bb2637839', 'db_id': 7818827, 'person_id': 7561272}"
EM Probes,parallel,Inverse slope of the photon $p_T$ spectrum and the QGP temperature profile,"Paquet, Jean-Francois",Vanderbilt University,USA,"Thermal photon emission from the QGP is visible in the $p_T$ spectrum of direct photons measured in heavy-ion collisions, producing a characteristic exponential dependence of the spectrum at low $p_T$. The ALICE, PHENIX and STAR Collaboration have quantified this inverse slope $T_{eff}$, measuring $\approx 200$-$400$ MeV, close to the range of QGP temperatures seen in hydrodynamic simulations of the plasma.

I will first present a simplified model of heavy-ion collisions in which a well-defined temperature profile of the plasma can be related to the inverse slope of the photon spectrum, providing a connection between the spectrum's inverse slope $T_{eff}$, the QGP's size and *maximum* temperature, as well as the range of $p_T$ used to determine $T_{eff}$ from the photon spectrum. I will compare these results with existing and new numerical simulations, discussing the role of the plasma's transverse expansion on $T_{eff}$, distinguishing between the initial transverse flow and the radial flow developed from the plasma's expansion.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jean-Francois', 'last_name': 'Paquet', 'fullName': 'Paquet, Jean-Francois', 'id': '7819178', 'affiliation': 'Vanderbilt University', 'emailHash': 'a61cf1299eb194e5632bf43330202713', 'db_id': 7819178, 'person_id': 7563046}"
EM Probes,parallel,Electromagnetic probes for critical fluctuations of phase transitions in dense QCD,"Nishimura, Toru",Unknown,Unknown,"We calculate how the critical fluctuations of the QCD critical point (CP) and the color superconducting (CSC) phase transition affect the dilepton production rate (DPR) and the associated transport coefficients, the electric conductivity and relaxation time. We examine the modification of the photon self-energy by the so-called Aslamazov-Larkin, Maki-Thompson, and Density of States terms on the basis of the two-flavor NJL model. In this presentation, it is shown that the DPR is significantly enhanced in the low invariant mass region around the QCD CP and CSC phase transition, which can be promising observables to reveal the existence of the respective phase transitions by heavy-ion collision experiments. In addition, we show that electric conductivity and relaxation time are divergent at the respective critical temperatures with different exponents and the physical origin of the difference is clarified in terms of the characteristics of the respective fluctuations.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Toru', 'last_name': 'Nishimura', 'fullName': 'Nishimura, Toru', 'id': '7819215', 'affiliation': '', 'emailHash': 'ee41142740ef90df8c336a5a0f17f6d6', 'db_id': 7819215, 'person_id': 7563041}"
EM Probes,parallel,Pre-equilibrium Photon and Dilepton Production,"Plaschke, Philip",Bielefeld University,Unknown,"We use QCD kinetic theory to compute photon and dilepton production in the chemically equilibrating out-of-equilibrium Quark-Gluon Plasma created in the early stages of high-energy heavy-ion collisions. We compare the non-equilibrium rates to the production in a thermal QGP and extract the dependence of pre-equilibrium photon and dilepton production on the kinetic and chemical equilibration time. By including realistic photon and dilepton production from the pre-equilibrium phase into state-of-the art calculations of the production during the later stages, we establish the significance of the pre-equilibrium phase  for the production  of electromagnetic probes  in heavy-ion collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Philip', 'last_name': 'Plaschke', 'fullName': 'Plaschke, Philip', 'id': '7819081', 'affiliation': 'Bielefeld University', 'emailHash': 'cd82f2336e0df8bee90208cbb37888cb', 'db_id': 7819081, 'person_id': 7538282}"
EM Probes,parallel,Fate of the $\rho$ - $a_1$ mixing in dilepton production,"Sakai, Azumi",Sophia University,Unknown,"In-medium modifications of vector spectral functions are anticipated to carry imprints of restoration of chiral symmetry at high temperature/baryon density. Strong modifications have been indeed measured via dimuon production at the CERN SPS, whereas it remains inconclusive how to quantify those changes as the direct consequence of chiral symmetry restoration. Given the difficulty that it is elusive to construct the axial-vector spectrum in heavy-ion experiments, the key phenomenon is that the vector meson mixes with the axial-vector meson in a medium via pion loops, known as chiral mixing. The chiral mixing effect can be quantified as a model-independent theorem at low temperature [1], whereas at the critical temperature the chiral symmetry restoration compels the vanishing chiral-mixing [2]. On-going experiments and recent development of hydrodynamic model bring us a unique opportunity to get insight into chiral symmetry restoration from investigation of the dilepton invariant mass spectra.
In this work, a case study is carried out by utilizing the following 3 scenarios: (A) chiral restoration absent, (B) chiral restoration present and (C) false chiral restoration. The scenario-B describes the in-medium spectral function of the rho meson from zero to the chiral crossover temperature [2]. The scenario-C is often argued to generate an increase of the dilepton yield, which is incorrect since the procedure does not capture the change of QCD ground state.
We combine the in-medium spectral function in the chiral effective field theory with state-of-the-art fluid dynamical simulations with temperature-dependent shear and bulk viscosities [3]. We find an increase of the yield at 1.2-1.4 GeV due to the degenerate $\rho$ and $a_1$ mesons, whereas the scenario of false restoration leads to a substantial overestimate at 1.2 GeV and this also causes an underestimate below and above the $\rho$ peak.

[1] M. Dey, V. L. Eletsky, and B. L. Ioffe, Phys. Lett. B 252, 620 (1990).
[2] M. Harada, C. Sasaki, and W. Weise, Phys. Rev. D 78, 114003 (2008).
[3] K. Okamoto and C. Nonaka, Phys. Rev. C 98, no.5, 054906 (2018); H. Fujii, K. Itakura, K. Miyachi and C. Nonaka, Phys. Rev. C 106, no.3, 034906 (2022).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Azumi', 'last_name': 'Sakai', 'fullName': 'Sakai, Azumi', 'id': '7819214', 'affiliation': '', 'emailHash': 'cbfc6247d0e66d8a8a5d5318983229a3', 'db_id': 7819214, 'person_id': 7560283}"
Critical Point,parallel,Extracting the speed of sound in the strongly-interacting matter created in relativistic nuclear collisions with the CMS experiment,"Bernardes, Cesar",UNESP - Universidade Estadual  Paulista (BR),Brazil,"A hot and dense matter exhibiting collective flow behavior with almost no viscous dissipation has been discovered in ultrarelativistic nuclear collisions. To constrain the fundamental degrees of freedom and equation of state of this matter, this talk will present an extraction of its speed of sound using head-on lead-lead collision data collected by the CMS experiment at a center-of-mass energy per nucleon pair of 5.02 TeV. The measurement is based on an analysis of the observed charged multiplicity dependence of the average particle transverse momentum in ultracentral events (impact parameter of nearly zero), a variable which probes the system temperature as a function of entropy density at a fixed volume. Results are compared with hydrodynamic simulations and lattice QCD predictions of the equation of state at high temperatures and small chemical potential. Implications to search for QCD phase transition and the critical point are discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cesar', 'last_name': 'Bernardes', 'fullName': 'Bernardes, Cesar', 'id': '7979024', 'affiliation': 'UNESP - Universidade Estadual  Paulista (BR)', 'emailHash': 'b54dcc63cd354534155dfb0d605f2bee', 'db_id': 7979024, 'person_id': 7708870}"
Critical Point,parallel,Exploring the Critical Points in QCD with Multi-Point Pade and Machine Learning Techniques in (2+1)-flavor QCD,"Goswami, Jishnu",Bielefeld University,Unknown,"Our ability to predict thermodynamic observables and determine the QCD critical point at real values of chemical potentials is severely limited by the infamous sign problem. To address this issue, there are two common approaches: expanding the QCD partition function in a Taylor series with respect to the charge chemical potentials ($\mu_{B,Q,S}$) or analytically continuing from imaginary chemical potentials. However, both methods have limitations, particularly for larger values of the baryon chemical potential. Recently, we proposed a multi-point Pade approach[1] based on a (2+1)-flavor Lattice QCD simulation that uses multiple imaginary chemical potentials with temporal extents of $N_{\tau}=4,6,8$. This method combines the benefits of the aforementioned approaches and is expected to provide more reliable quantitative predictions for small to intermediate values of the baryon chemical potential. Another, advantage we can use this method to estimate different critical points of QCD by examining the singularities of the Pade series.

In this presentation, we will focus on two critical points, well known Roberge-Weiss critical point, which arises when the baryon chemical potential is purely imaginary, and the QCD critical point, which will emerge at a real value of the baryon chemical potential. We use the multi-point Pade approach to locate the Lee-Yang edge singularities in the complex chemical potential plane, which are obtained from lattice QCD simulated data. Our results demonstrate that the scaling of these singularities corresponds to the expected scaling of the well-known Roberge-Weiss transition. The universal scaling of singularities in the vicinity of the QCD critical endpoint is also investigated. Lee-Yang edge singularities associated with the QCD critical point at the real chemical potential for various temperatures are calculated. As the temperature decreases, the imaginary part of the singularities becomes smaller, hinting at a possible existence of a critical point at low temperatures. A machine learning technique is used to model the probability density of the singularities and interpolate the real and imaginary parts of the singularities between different temperatures. By employing a suitable scaling ansatz, the singularities are extrapolated towards the real axis, and the possible location of the QCD critical point is estimated. Preliminary results of ($T_{CEP},\mu_B^{CEP}$) are consistent with model predictions and other lattice QCD calculations.
[1] P. Dimopoulos et al., Contribution to understanding the phase structure of strong interaction matter: Lee-Yang edge singularities from lattice QCD, Phys. Rev. D 105 (2022) 034513 [2110.15933]","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jishnu', 'last_name': 'Goswami', 'fullName': 'Goswami, Jishnu', 'id': '7819059', 'affiliation': 'Bielefeld University', 'emailHash': 'c5e8ec8c712ea5f049e8599491b18537', 'db_id': 7819059, 'person_id': 7559343}"
Critical Point,parallel,Effects of first-order chiral phase transition in relativistic heavy-ion collisions,"Sun, KaiJia","Institute of Modern Physics, Fudan University, Shanghai, China",Unknown,"Using a relativistic transport model to describe the evolution of the quantum chromodynamic matter produced in Au+Au collisions at $\sqrt{s_{NN}}=3-200$ GeV, we study the effect of a first-order phase transition in the equation of state of this matter on the yield ratio $N_tN_p/ N_d^2$ ($tp/d^2$) of produced proton ($p$), deuteron ($d$), and triton ($t$). We find that the large density inhomogeneities generated by the spinodal instability during the first-order phase transition can survive the fast expansion of the subsequent hadronic matter and lead to enhanced $tp/d^2$ in central collisions at $\sqrt{s_{NN}}=3-5$~GeV as seen in the experiments by the STAR Collaboration and the E864 Collaboration.  However, this enhancement subsides with increasing collision centrality, and the resulting almost flat centrality dependence of $tp/d^2$ at $\sqrt{s_{NN}}=3$ GeV can also be used as a signal for the first-order phase transition.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'KaiJia', 'last_name': 'Sun', 'fullName': 'Sun, KaiJia', 'id': '7818988', 'affiliation': 'Institute of Modern Physics, Fudan University, Shanghai, China', 'emailHash': '2e132dd95185baf2c04021a64d830f8b', 'db_id': 7818988, 'person_id': 7556100}"
Critical Point,parallel,Fluctuations near the liquid-gas and chiral phase transitions in hadronic matter,"Marczenko, Michał",University of Wrocław,Unknown,"In this talk I discuss the fluctuations of the net-baryon number density in dense hadronic matter. Chiral dynamics is modeled via the parity doublet Lagrangian, and the mean-field approximation is employed to account for chiral criticality. I explain the qualitative properties and systematics of the second-order susceptibility of the net-baryon number density for individual positive- and negative-parity nucleons whose masses become degenerate at the chiral restoration. I argue that the second-order susceptibility of the positive-parity state can become negative when the chiral symmetry is restored, as a natural consequence of the unique relationship of the mass to the order parameter and are indicative of approaching the critical point on the chiral phase boundary. The results may have consequences for the interpretation of the experimental data on net-proton fluctuations in heavy-ion collisions.

Talk based on:
M. Marczenko, K. Redlich, C. Sasaki, Phys.Rev.D 107 (2023) 5, 054046","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michał', 'last_name': 'Marczenko', 'fullName': 'Marczenko, Michał', 'id': '7818924', 'affiliation': 'University of Wrocław', 'emailHash': '0de25e1dd53d07f6c8de0114427667ea', 'db_id': 7818924, 'person_id': 7518375}"
Critical Point,parallel,Universal cumulants from fluctuating width of rapidity distributions,"Bzdak, Adam",AGH University of Science and Technology,Unknown,"In relativistic heavy-ion collisions, the longitudinal fluctuations of the fireball density caused, e.g., by baryon stopping fluctuations result in event-by-event modifications of the proton rapidity density distribution. I will present the multiparticle rapidity correlation functions due to the varying distribution width of the proton rapidity density in central Au+Au collisions at low energies. Then, I will discuss the cumulant ratios in the context of the recent STAR Collaboration results. It is found that the cumulant ratios for small width fluctuations are universal and are of the same order as those measured by the STAR Collaboration. This effect might be important in the search for the predicted QCD critical point.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adam', 'last_name': 'Bzdak', 'fullName': 'Bzdak, Adam', 'id': '7819159', 'affiliation': 'AGH University of Science and Technology', 'emailHash': 'c75398a55c6362a4406eb62b3a5bddb7', 'db_id': 7819159, 'person_id': 7536310}"
Spin/EIC Physics,parallel,STAR Forward Detector Upgrade Status and Performance,"Wang, Zhen",Fudan University (CN),China,"An upgrade to the STAR detector system at forward rapidities has been completed before RHIC RUN 2022 and used for data collection. It consists of the Forward Tracking System (FTS) and the Forward Calorimeter System (FCS). The Forward Tracking System is composed of a Silicon Tracker and a small-strip Thin Gap Chamber Tracker. The Forward Calorimeter System contains an Electromagnetic Calorimeter and a Hadronic Calorimeter. The systems cover the pseudorapidity region of 2.5-4, providing detection capabilities for neutral pions, photons, electrons, jets, and charged hadrons. This enables the STAR experiment to study cold QCD physics in very high and low regions of Bjorken $x$ and to explore the longitudinal structure of the initial state in relativistic heavy-ion collisions, such as measuring the decorrelations in a large $\eta$. This talk will  introduce the STAR forward upgrade, its current status, and its performance during the STAR Run22.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhen', 'last_name': 'Wang', 'fullName': 'Wang, Zhen', 'id': '7979550', 'affiliation': '', 'emailHash': 'd85188f9a4c89f9c44bfd2a6de05b4fe', 'db_id': 7979550, 'person_id': 7792529}"
