Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Plenary Session,plenary,The Physics of the EIC,"Stasto, Anna Maria",Penn State,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anna Maria', 'last_name': 'Stasto', 'fullName': 'Stasto, Anna Maria', 'id': '7676678', 'affiliation': 'Penn State', 'emailHash': 'dd73edcc301612e63326ebb6709dc71d', 'db_id': 7676678, 'person_id': 7519687}"
Plenary Session,plenary,Open heavy flavor and quarkonium - theoretical overview,"Escobedo Espinosa, Miguel Angel",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Miguel Angel', 'last_name': 'Escobedo Espinosa', 'fullName': 'Escobedo Espinosa, Miguel Angel', 'id': '7979507', 'affiliation': '', 'emailHash': '059a7d93660a522048bf08631e468c8a', 'db_id': 7979507, 'person_id': 7792494}"
Plenary Session,plenary,Quarkonium - experimental overview,"Stahl Leiton, Andre Govinda",CERN,Switzerland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andre Govinda', 'last_name': 'Stahl Leiton', 'fullName': 'Stahl Leiton, Andre Govinda', 'id': '7979506', 'affiliation': 'CERN', 'emailHash': '19e0cf1f135883220a998e5e59bd8430', 'db_id': 7979506, 'person_id': 7792493}"
Plenary Session,plenary,Jet modifications and medium response - theoretical overview,"Pablos, Daniel",INFN Torino,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daniel', 'last_name': 'Pablos', 'fullName': 'Pablos, Daniel', 'id': '7676666', 'affiliation': 'INFN Torino', 'emailHash': 'c63d153f0448a8812b4f5c8669ba794b', 'db_id': 7676666, 'person_id': 7519676}"
Plenary Session,plenary,Medium response to jets - experimental overview,"Go, Yeonju",University of Colorado Boulder (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yeonju', 'last_name': 'Go', 'fullName': 'Go, Yeonju', 'id': '7979505', 'affiliation': 'University of Colorado Boulder (US)', 'emailHash': '733954850ea550f91deb6269af9e4da5', 'db_id': 7979505, 'person_id': 7519669}"
Plenary Session,plenary,Jet modifications - experimental overview,"Havener, Laura Brittany",Yale University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Laura Brittany', 'last_name': 'Havener', 'fullName': 'Havener, Laura Brittany', 'id': '7676655', 'affiliation': 'Yale University (US)', 'emailHash': 'b6692bec7e2759e0e70828cfb6972795', 'db_id': 7676655, 'person_id': 7519668}"
Plenary Session,plenary,Quantum Computing for Nuclear Physics,"Savage, Martin J.",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martin J.', 'last_name': 'Savage', 'fullName': 'Savage, Martin J.', 'id': '7878690', 'affiliation': '', 'emailHash': '181ff3ad4b3736ec644140361f111f69', 'db_id': 7878690, 'person_id': 7519629}"
Plenary Session,plenary,"Chirality, Vorticity and Spin Polarization - experimental overview","Tang, Aihong",Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Aihong', 'last_name': 'Tang', 'fullName': 'Tang, Aihong', 'id': '7676644', 'affiliation': 'Brookhaven National Laboratory', 'emailHash': '96234423491c977102f92c87b72a7f0d', 'db_id': 7676644, 'person_id': 7519657}"
Plenary Session,plenary,Ultra-peripheral Collisions,"Brandenburg, Daniel",Ohio State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Daniel', 'last_name': 'Brandenburg', 'fullName': 'Brandenburg, Daniel', 'id': '7676653', 'affiliation': 'Ohio State University', 'emailHash': 'ac1cdf96c04fc7edbab12dd7aa439ced', 'db_id': 7676653, 'person_id': 7519666}"
Plenary Session,plenary,Electromagnetic Probes,"Bailhache, Raphaelle",Goethe University Frankfurt (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Raphaelle', 'last_name': 'Bailhache', 'fullName': 'Bailhache, Raphaelle', 'id': '7676652', 'affiliation': 'Goethe University Frankfurt (DE)', 'emailHash': '3935f1a45344346b8195b4643395ac5a', 'db_id': 7676652, 'person_id': 7519665}"
Plenary Session,plenary,New theoretical developments,"Berges, Jürgen",Heidelberg University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jürgen', 'last_name': 'Berges', 'fullName': 'Berges, Jürgen', 'id': '7676643', 'affiliation': 'Heidelberg University', 'emailHash': '3bd52d296a0ac03065d946f1ef6adfff', 'db_id': 7676643, 'person_id': 7519656}"
Plenary Session,plenary,Approach to Equilibrium,"Schlichting, Soeren",Universität Bielefeld,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Soeren', 'last_name': 'Schlichting', 'fullName': 'Schlichting, Soeren', 'id': '7676642', 'affiliation': 'Universität Bielefeld', 'emailHash': '2df846371aa4de69b3cac2067b108d08', 'db_id': 7676642, 'person_id': 7519655}"
Plenary Session,plenary,Initial State Physics,"Mäntysaari, Heikki",University of Jyvaskyla (FI),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Heikki', 'last_name': 'Mäntysaari', 'fullName': 'Mäntysaari, Heikki', 'id': '7676641', 'affiliation': 'University of Jyvaskyla (FI)', 'emailHash': 'd9a1259eccbb71d681c5dbdda46c82f5', 'db_id': 7676641, 'person_id': 7519654}"
Plenary Session,plenary,QCD at finite temperature and density - Equation of State,"Karthein, Jamie",MIT,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jamie', 'last_name': 'Karthein', 'fullName': 'Karthein, Jamie', 'id': '7676621', 'affiliation': 'MIT', 'emailHash': 'd2ad016d0464a6ade7e63e1d8433a210', 'db_id': 7676621, 'person_id': 7519632}"
Plenary Session,plenary,QCD at finite temperature and density - Criticality,"Vovchenko, Volodymyr",University of Houston,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Volodymyr', 'last_name': 'Vovchenko', 'fullName': 'Vovchenko, Volodymyr', 'id': '7979503', 'affiliation': 'University of Houston', 'emailHash': 'aac727a4ed7f29c5f8821cc339003226', 'db_id': 7979503, 'person_id': 7498378}"
Plenary Session,plenary,Search for the critical endpoint,"Pandav, Ashish","National Institute of Science Education and Research, Bhubaneswar",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ashish', 'last_name': 'Pandav', 'fullName': 'Pandav, Ashish', 'id': '7676633', 'affiliation': '', 'emailHash': '73154a2cb658dcc92b802ed8f34829c5', 'db_id': 7676633, 'person_id': 7519647}"
Plenary Session,plenary,EPJ Featured Talk: Exotic Particle and Nuclei,"Bellini, Francesca","Universita e INFN, Bologna (IT)",Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Francesca', 'last_name': 'Bellini', 'fullName': 'Bellini, Francesca', 'id': '7676620', 'affiliation': 'Universita e INFN, Bologna (IT)', 'emailHash': 'd7b6814870a6d7f56250f308bcc8b32f', 'db_id': 7676620, 'person_id': 7461765}"
Plenary Session,plenary,Collective Dynamics - theoretical overview,"Kanakubo, Yuuka",University of Jyväskylä,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yuuka', 'last_name': 'Kanakubo', 'fullName': 'Kanakubo, Yuuka', 'id': '7676639', 'affiliation': 'University of Jyväskylä', 'emailHash': '509edbfbd932cee428e8559655798ed7', 'db_id': 7676639, 'person_id': 7519652}"
Plenary Session,plenary,Collective Dynamics - experimental overview,"Dobrigkeit Chinellato, David",University of Campinas UNICAMP (BR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': 'Dobrigkeit Chinellato', 'fullName': 'Dobrigkeit Chinellato, David', 'id': '7676638', 'affiliation': 'University of Campinas UNICAMP (BR)', 'emailHash': '2bb60b0cca197d27d8edb169fac8f559', 'db_id': 7676638, 'person_id': 7519651}"
Plenary Session,plenary,"Diversity, Equity and Inclusion in Nuclear and Particle Physics","Cochran, Geraldine",Rutgers University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Geraldine', 'last_name': 'Cochran', 'fullName': 'Cochran, Geraldine', 'id': '7676619', 'affiliation': 'Rutgers University', 'emailHash': 'bbf3d87659f9adf699c5d97e70ceb580', 'db_id': 7676619, 'person_id': 7519631}"
Plenary Session,plenary,New Tools for Data Analysis and Simulations,"Mulligan, James","University of California, Berkeley (US)",USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'James', 'last_name': 'Mulligan', 'fullName': 'Mulligan, James', 'id': '7878689', 'affiliation': 'University of California, Berkeley (US)', 'emailHash': '9560674ad5f6e2a82663ffaf30bc9b1b', 'db_id': 7878689, 'person_id': 7519680}"
Plenary Session,plenary,Quark Matter and Nuclear Astrophysics,"Gorda, Tyler",TU Darmstadt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tyler', 'last_name': 'Gorda', 'fullName': 'Gorda, Tyler', 'id': '7979501', 'affiliation': 'TU Darmstadt', 'emailHash': '6cca2e2917cad841d811b13aa489e9f2', 'db_id': 7979501, 'person_id': 7792489}"
Plenary Session,plenary,Lattice QCD Overview,"Pasztor, Attila",Eötvös University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Attila', 'last_name': 'Pasztor', 'fullName': 'Pasztor, Attila', 'id': '7676616', 'affiliation': 'Eötvös University', 'emailHash': '72df1e66b49349350b6c7fd382a0093e', 'db_id': 7676616, 'person_id': 7519627}"
Plenary Session,plenary,NA61/SHINE Overview,"Podlaski, Piotr",University of Warsaw (PL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Piotr', 'last_name': 'Podlaski', 'fullName': 'Podlaski, Piotr', 'id': '7863029', 'affiliation': 'University of Warsaw (PL)', 'emailHash': '31bf12a46dbe54a6640a22169030c59e', 'db_id': 7863029, 'person_id': 7690275}"
Plenary Session,plenary,sPHENIX Overview,"O'Brien, Edward",Brookhaven  National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Edward', 'last_name': ""O'Brien"", 'fullName': ""O'Brien, Edward"", 'id': '7903985', 'affiliation': 'Brookhaven  National Lab', 'emailHash': '21f9d07ee1666520c024abb793013356', 'db_id': 7903985, 'person_id': 7723730}"
Plenary Session,plenary,PHENIX Overview,"Nattrass, Christine",University of Tennessee (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Christine', 'last_name': 'Nattrass', 'fullName': 'Nattrass, Christine', 'id': '7904490', 'affiliation': 'University of Tennessee (US)', 'emailHash': '2ed7799a1532e9e2b1161e10d8a6da69', 'db_id': 7904490, 'person_id': 7562956}"
Plenary Session,plenary,STAR Overview,"Reed, Rosi",Lehigh University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rosi', 'last_name': 'Reed', 'fullName': 'Reed, Rosi', 'id': '8019156', 'affiliation': '', 'emailHash': '417a985413b684825a99801ac7d58a9e', 'db_id': 8019156, 'person_id': 7543473}"
Plenary Session,plenary,ALICE Overview,"Arsene, Ionut Cristian",University of Oslo (NO),NO,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ionut Cristian', 'last_name': 'Arsene', 'fullName': 'Arsene, Ionut Cristian', 'id': '7863028', 'affiliation': 'University of Oslo (NO)', 'emailHash': '4cfe2348bf904704c9be2a4be39b90cb', 'db_id': 7863028, 'person_id': 7690274}"
Plenary Session,plenary,ATLAS Overview,"Angerami, Aaron",Lawrence Livermore Nat. Laboratory (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Aaron', 'last_name': 'Angerami', 'fullName': 'Angerami, Aaron', 'id': '7852734', 'affiliation': 'Lawrence Livermore Nat. Laboratory (US)', 'emailHash': '11b23fd503aed050e358aa1d92b18a9d', 'db_id': 7852734, 'person_id': 7680311}"
Plenary Session,plenary,CMS Overview,"Baty, Austin Alan",Rice University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Austin Alan', 'last_name': 'Baty', 'fullName': 'Baty, Austin Alan', 'id': '7862966', 'affiliation': 'Rice University (US)', 'emailHash': 'e719300bee049bdbb701412b6dd89412', 'db_id': 7862966, 'person_id': 7539958}"
Plenary Session,plenary,LHCb Overview,"Durham, John Matthew",Los Alamos National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'John Matthew', 'last_name': 'Durham', 'fullName': 'Durham, John Matthew', 'id': '7854252', 'affiliation': 'Los Alamos National Laboratory', 'emailHash': '9f7df025a17bd14ff5a7a77daa7f3b5e', 'db_id': 7854252, 'person_id': 7681613}"
Plenary Session,plenary,HADES Overview,"Spies, Simon",Johann-Wolfgang-Goethe Univ. (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Simon', 'last_name': 'Spies', 'fullName': 'Spies, Simon', 'id': '7866232', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': 'c06afb4a6ed8037f954fca88dfe35c2c', 'db_id': 7866232, 'person_id': 7692657}"
Student Lectures,unknown,Bulk Physics - Finite Density QCD,"Schaefer, Thomas",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Thomas', 'last_name': 'Schaefer', 'fullName': 'Schaefer, Thomas', 'id': '7739893', 'affiliation': '', 'emailHash': '73bdb506789d0d71d0faad9d06b1e1aa', 'db_id': 7739893, 'person_id': 7540086}"
Student Lectures,unknown,Bulk Physics - Critical point searches,"Ruan, Lijuan",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Lijuan', 'last_name': 'Ruan', 'fullName': 'Ruan, Lijuan', 'id': '7676601', 'affiliation': '', 'emailHash': '666f23b9ac920f729cc11ac3e10c7024', 'db_id': 7676601, 'person_id': 7519620}"
