Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,Measurement of (anti-)$^{3}\mathrm{He}$ production in p--Pb collisions and of (anti-)$^{3}\mathrm{He}$ elliptic flow in Pb--Pb collisions with ALICE at the LHC,"Calivà, Alberto",GSI,Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alberto', 'last_name': 'Calivà', 'fullName': 'Calivà, Alberto', 'id': '3513440', 'affiliation': 'GSI', 'emailHash': 'f3ff60b9d3fc9ff277f1c207d67deb58', 'db_id': 3513440, 'person_id': 3642336}"
Poster Session,poster,Strange and multi-strange particle production in pp collisions at √s = 13 TeV with ALICE at the LHC,"Kalinak, Peter",Slovak Academy of Sciences (SK),SK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Peter', 'last_name': 'Kalinak', 'fullName': 'Kalinak, Peter', 'id': '3513442', 'affiliation': 'Slovak Academy of Sciences (SK)', 'emailHash': 'c17616aad59e9f770dce76a08710f960', 'db_id': 3513442, 'person_id': 3645266}"
Poster Session,poster,PHENIX measurements of elliptic and triangular flow in $d$+Au collisions,"Greene, Victoria",Vanderbilt University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Victoria', 'last_name': 'Greene', 'fullName': 'Greene, Victoria', 'id': '3552576', 'affiliation': 'Vanderbilt University (US)', 'emailHash': '4521a3617647ad45ee10a9b6d37f76f4', 'db_id': 3552576, 'person_id': 3736374}"
Poster Session,poster,Measurement of the underlying event in the presence of high pileup at  ATLAS,"Milov, Alexander",Weizmann Institute of Science (IL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Milov', 'fullName': 'Milov, Alexander', 'id': '3524969', 'affiliation': 'Weizmann Institute of Science (IL)', 'emailHash': 'dabec4a547e4b7726bba1e938754840e', 'db_id': 3524969, 'person_id': 3712472}"
Poster Session,poster,Femtoscopy with identified charged pions in $p$+Pb collisions at $\sqrt{s_{NN}}=5.02$ TeV with the ATLAS detector,"Cole, Brian",Columbia University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Brian', 'last_name': 'Cole', 'fullName': 'Cole, Brian', 'id': '3604873', 'affiliation': 'Columbia University (US)', 'emailHash': '5ac89c43538af2f10d3ef24f9575e165', 'db_id': 3604873, 'person_id': 3645180}"
Poster Session,poster,Kaon Isospin Fluctuation in Pb-Pb collisions at $\sqrt{s_{NN}}$ = 2.76 TeV with ALICE at LHC,"Nayak, Ranjit",IIT Bombay,India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ranjit', 'last_name': 'Nayak', 'fullName': 'Nayak, Ranjit', 'id': '3513474', 'affiliation': 'IIT Bombay', 'emailHash': '3a990fe0636867d9610f2cd25f2d3cfa', 'db_id': 3513474, 'person_id': 3641830}"
Poster Session,poster,"Production of pions, kaons and protons in p-Pb collisions at~$~\sqrt[]{s_{NN}}=$~8.16 TeV with ALICE at the LHC","Pisano, Silvia",INFN e Laboratori Nazionali di  Frascati (IT),Italy,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Silvia', 'last_name': 'Pisano', 'fullName': 'Pisano, Silvia', 'id': '3513449', 'affiliation': 'INFN e Laboratori Nazionali di  Frascati (IT)', 'emailHash': '258f23b2d72b5a400d3d39248bfcdc3c', 'db_id': 3513449, 'person_id': 3645549}"
Poster Session,poster,STAR Measurements of Elliptic Flow in Small Collision Systems,"Sergeeva, Maria",UCLA,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maria', 'last_name': 'Sergeeva', 'fullName': 'Sergeeva, Maria', 'id': '3613328', 'affiliation': 'UCLA', 'emailHash': 'b7923dad4af669d349cabe6fce48e302', 'db_id': 3613328, 'person_id': 3796276}"
Poster Session,poster,Transverse sphericity dependence of di-hadron angular correlations in pp collisions with ALICE at the LHC,"Erhardt, Filip",University of Zagreb (HR),HR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Filip', 'last_name': 'Erhardt', 'fullName': 'Erhardt, Filip', 'id': '3513465', 'affiliation': 'University of Zagreb (HR)', 'emailHash': '8133a060ceb7b4ab0425178c5b15dcff', 'db_id': 3513465, 'person_id': 3644265}"
Poster Session,poster,Femtoscopic Measurements for Shape-engineered Events in Au+Au Collisions at STAR,"Schweid, Benjamin",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Benjamin', 'last_name': 'Schweid', 'fullName': 'Schweid, Benjamin', 'id': '3580605', 'affiliation': 'Stony Brook University', 'emailHash': '0b81766be936f5553644cdc2fc9603f6', 'db_id': 3580605, 'person_id': 3763582}"
Poster Session,poster,Event-by-Event fluctuations and consequences on experimental observable at CBM-FAIR and MPD-NICA energies,"Baban, Valerica","Constanta Maritime University, Romania",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Valerica', 'last_name': 'Baban', 'fullName': 'Baban, Valerica', 'id': '3513470', 'affiliation': 'Constanta Maritime University, Romania', 'emailHash': '382252ee40e4c29140fe1b638b3dde96', 'db_id': 3513470, 'person_id': 3645337}"
Poster Session,poster,Volume fluctuations in multi-particle flow correlation measurement,"Jia, Jiangyong",Stony brook Universty (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jiangyong', 'last_name': 'Jia', 'fullName': 'Jia, Jiangyong', 'id': '3513485', 'affiliation': 'Stony brook Universty (US)', 'emailHash': '3d951a186ae4e1d5ce26f3dd3683cd17', 'db_id': 3513485, 'person_id': 3642836}"
Poster Session,poster,Measurement of the Sixth-order Cumulant of Net-charge Distributions in Au+Au Collisions at √sNN = 200 GeV by the STAR Experiment,"Sugiura, Tetsuro","University of Tsukuba, Japan",UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tetsuro', 'last_name': 'Sugiura', 'fullName': 'Sugiura, Tetsuro', 'id': '3708525', 'affiliation': 'University of Tsukuba, Japan', 'emailHash': '6f99a6e26bf527c699824237d2d89b39', 'db_id': 3708525, 'person_id': 3884437}"
Poster Session,poster,Pion-Kaon femtoscopy in Pb-Pb collisions at 2.76 TeV measured with ALICE,"Dash, Sadhana",IIT- Indian Institute of Technology (IN),India,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sadhana', 'last_name': 'Dash', 'fullName': 'Dash, Sadhana', 'id': '3586861', 'affiliation': 'IIT- Indian Institute of Technology (IN)', 'emailHash': '6067bd5ecee5cd7702e5f7d0804d498d', 'db_id': 3586861, 'person_id': 3769652}"
Poster Session,poster,Energy Dependence of the Fluctuations of Net-Lambda Distributions at STAR,"Kulathunga, Nalinda",University of Houston,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nalinda', 'last_name': 'Kulathunga', 'fullName': 'Kulathunga, Nalinda', 'id': '3592144', 'affiliation': 'University of Houston', 'emailHash': '42e3d6da6e2c33d7d6c05c0b76813e9b', 'db_id': 3592144, 'person_id': 3775569}"
Poster Session,poster,PHENIX results on three-dimensional Bose-Einstein correlations in $\sqrt{s_{\rm NN}}$ = 200 GeV Au+Au collisions,"Kurgyis, Bálint",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Bálint', 'last_name': 'Kurgyis', 'fullName': 'Kurgyis, Bálint', 'id': '3513489', 'affiliation': '', 'emailHash': '5c5d66b5fcd6bccffae042d64902566d', 'db_id': 3513489, 'person_id': 3645671}"
Poster Session,poster,Anisotropic flow of multi-strange particles in Pb--Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV with ALICE,"Zhu, Ya",Central China Normal University,China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ya', 'last_name': 'Zhu', 'fullName': 'Zhu, Ya', 'id': '3513491', 'affiliation': 'Central China Normal University', 'emailHash': '80e26d260b20ca1b52e504a296e169b9', 'db_id': 3513491, 'person_id': 3640643}"
Poster Session,poster,Results on femtoscopy from hydrodinamics in pp collisions at $\sqrt{{s}}$ = 7 TeV,"De Souza Lemos, Dener",UNESP - Universidade Estadual  Paulista (BR),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dener', 'last_name': 'De Souza Lemos', 'fullName': 'De Souza Lemos, Dener', 'id': '3513498', 'affiliation': 'UNESP - Universidade Estadual  Paulista (BR)', 'emailHash': '966ee0f7aba280bb11d7d46f6ef50564', 'db_id': 3513498, 'person_id': 3647601}"
Poster Session,poster,Low-mass Dielectrons in p-Pb collisions at sqrt(sNN) = 5.02 TeV with ALICE,"Capon, Aaron","Stefan Meyer Institute for Subatomic Physics (SMI), Austrian Academy of Sciences (AT)",Austria,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Aaron', 'last_name': 'Capon', 'fullName': 'Capon, Aaron', 'id': '3513520', 'affiliation': 'Stefan Meyer Institute for Subatomic Physics (SMI), Austrian Academy of Sciences (AT)', 'emailHash': '14e55a9e5ec17161bd4e9b3e0c65ebe5', 'db_id': 3513520, 'person_id': 3639425}"
Poster Session,poster,Estimation of background for photon-hadron correlations in proton-lead collisions at sqrt(sNN) = 5.02 TeV with ALICE,"Jacak, Barbara",Lawrence Berkeley National Lab. (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Barbara', 'last_name': 'Jacak', 'fullName': 'Jacak, Barbara', 'id': '3537204', 'affiliation': 'Lawrence Berkeley National Lab. (US)', 'emailHash': '55e5fc2835aabf42b428f9748bb3903d', 'db_id': 3537204, 'person_id': 3647445}"
Poster Session,poster,Multivariate background suppression in the low-mass dielectron analysis in Pb-Pb collisions at sqrt(sNN)= 5.02 TeV with ALICE,"Lehner, Sebastian",Austrian Academy of Sciences (AT),Austria,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sebastian', 'last_name': 'Lehner', 'fullName': 'Lehner, Sebastian', 'id': '3513545', 'affiliation': 'Austrian Academy of Sciences (AT)', 'emailHash': '7470aa45206d6088a49fea1e79036caa', 'db_id': 3513545, 'person_id': 3639321}"
Poster Session,poster,The sPHENIX HF-jet physics program,"Huang, Jin",Brookhaven National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jin', 'last_name': 'Huang', 'fullName': 'Huang, Jin', 'id': '3614452', 'affiliation': 'Brookhaven National Lab', 'emailHash': 'ed1a76b6b45733398a0cf74409943bbe', 'db_id': 3614452, 'person_id': 3797286}"
Poster Session,poster,Low $p_{T}$ direct photon production from small to large systems,"Fan, Wenqing",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Wenqing', 'last_name': 'Fan', 'fullName': 'Fan, Wenqing', 'id': '3513553', 'affiliation': 'Stony Brook University', 'emailHash': '742300ee6a0c536f9311ead53028bc41', 'db_id': 3513553, 'person_id': 3644369}"
Poster Session,poster,Universal Scaling of Low Momentum Direct Photon Production in Relativistic Heavy Ion Collisions,"Khachatryan, Vladimir",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vladimir', 'last_name': 'Khachatryan', 'fullName': 'Khachatryan, Vladimir', 'id': '3513554', 'affiliation': 'Stony Brook University', 'emailHash': '000861cb38fbe8f6ae3b97cf4c81b8fc', 'db_id': 3513554, 'person_id': 3643618}"
Poster Session,poster,Open bottom hadron physics program at sPHENIX,"Dong, Xin",Lawrence Berkeley National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Xin', 'last_name': 'Dong', 'fullName': 'Dong, Xin', 'id': '3614455', 'affiliation': 'Lawrence Berkeley National Lab', 'emailHash': '3d0115e88739be7a3cdf2e8bd3baf020', 'db_id': 3614455, 'person_id': 3797290}"
Poster Session,poster,The measurement of W boson in pPb collisions at sqrt(sNN) = 8.16 TeV with the CMS detector,"Kim, Hyunchul",Chonnam National University (KR),KR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hyunchul', 'last_name': 'Kim', 'fullName': 'Kim, Hyunchul', 'id': '3586944', 'affiliation': 'Chonnam National University (KR)', 'emailHash': '3aa4e6d1c5d93295718bf84d51da4209', 'db_id': 3586944, 'person_id': 3769734}"
Poster Session,poster,Test Stand and performance studies of scintillator tiles for the sPHENIX Hadronic Calorimeter,"Connors, Megan Elizabeth",GSU,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Megan Elizabeth', 'last_name': 'Connors', 'fullName': 'Connors, Megan Elizabeth', 'id': '3614451', 'affiliation': 'GSU', 'emailHash': '7a6af69206953d361c835d5e3a591b3c', 'db_id': 3614451, 'person_id': 3797285}"
Poster Session,poster,Large area triple GEM chambers for muon tracking at CBM experiment at FAIR,"Kumar, Ajit","VECC, Kolkata",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ajit', 'last_name': 'Kumar', 'fullName': 'Kumar, Ajit', 'id': '3513574', 'affiliation': 'VECC, Kolkata', 'emailHash': 'c050b028a4ccfc578366ee2851b63f96', 'db_id': 3513574, 'person_id': 3647204}"
Poster Session,poster,News from the Micro Vertex Detector of CBM,"Sitzmann, Philipp",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Philipp', 'last_name': 'Sitzmann', 'fullName': 'Sitzmann, Philipp', 'id': '3513579', 'affiliation': '', 'emailHash': '1806b32d67c6f67849890ecfa2bc9694', 'db_id': 3513579, 'person_id': 3645431}"
Poster Session,poster,A new large acceptance silicon pixel detector for measurements of heavy flavour by NA61 Beyond 2020,"Merzlaya, Anastasia","St Petersburg State University (RU), Jagiellonian University (PL)",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anastasia', 'last_name': 'Merzlaya', 'fullName': 'Merzlaya, Anastasia', 'id': '3539741', 'affiliation': 'St Petersburg State University (RU), Jagiellonian University (PL)', 'emailHash': '921288783c5e4435f5a945ee8880b16f', 'db_id': 3539741, 'person_id': 3643984}"
Poster Session,poster,Construction and beam test results of the sPHENIX EMCal Prototype,"Kim, Yongsun",Univ. Illinois at Urbana Champaign (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yongsun', 'last_name': 'Kim', 'fullName': 'Kim, Yongsun', 'id': '3614450', 'affiliation': 'Univ. Illinois at Urbana Champaign (US)', 'emailHash': 'b5b8d9f461b3b71e1fcf62c35d75675c', 'db_id': 3614450, 'person_id': 3712471}"
Poster Session,poster,Test and development of the front-end electronics for the Silicon Tracking System of the CBM experiment,"Rodriguez, Adrian",Goethe University Frankfurt am Main,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adrian', 'last_name': 'Rodriguez', 'fullName': 'Rodriguez, Adrian', 'id': '3513584', 'affiliation': 'Goethe University Frankfurt am Main', 'emailHash': '16d10b48524d0fb98d7bf81ff748ecf7', 'db_id': 3513584, 'person_id': 3647177}"
Poster Session,poster,The CBM Time-of-Flight system,"Deppner, Ingo-Martin",Physikalisches Institut der Universität Heidelberg,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ingo-Martin', 'last_name': 'Deppner', 'fullName': 'Deppner, Ingo-Martin', 'id': '3513588', 'affiliation': 'Physikalisches Institut der Universität Heidelberg', 'emailHash': 'e66fe90e6d7366db9e9bd4b0df6bda34', 'db_id': 3513588, 'person_id': 3646778}"
Poster Session,poster,Medium-energy Nuclear Physics with sPHENIX,"Osborn, Joseph",University of Michigan,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joseph', 'last_name': 'Osborn', 'fullName': 'Osborn, Joseph', 'id': '3651731', 'affiliation': 'University of Michigan', 'emailHash': '032783a467ae09c773fc647e4d4a1362', 'db_id': 3651731, 'person_id': 3736328}"
Poster Session,poster,Protons and light nuclei in Au+Au Collisions at 1.23A GeV with HADES,"Szala, Melanie",Goethe University Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Melanie', 'last_name': 'Szala', 'fullName': 'Szala, Melanie', 'id': '3513606', 'affiliation': 'Goethe University Frankfurt', 'emailHash': '2248b5132e15dcadc43d32c1a6106b4f', 'db_id': 3513606, 'person_id': 3647511}"
Poster Session,poster,Reconstruction of Weak Decays in Au+Au Collisions at 1.23A GeV with HADES,"Spies, Simon",Johann-Wolfgang-Goethe Univ. (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Simon', 'last_name': 'Spies', 'fullName': 'Spies, Simon', 'id': '3513605', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': 'c06afb4a6ed8037f954fca88dfe35c2c', 'db_id': 3513605, 'person_id': 3642651}"
Poster Session,poster,Unequal Rapidity Correlators in the Dilute Limit of JIMWLK,"Ramnath, Andrecia",University of Jyvaskyla,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrecia', 'last_name': 'Ramnath', 'fullName': 'Ramnath, Andrecia', 'id': '3513612', 'affiliation': 'University of Jyvaskyla', 'emailHash': 'bc472875c58000dab1e2055eb2a5b567', 'db_id': 3513612, 'person_id': 3647266}"
Poster Session,poster,"Study of nuclear effects of charged hadron production at forward and backward rapidity in $p$+Al, $p$+Au, and $^3$He+Au collisions at $\sqrt{s_{NN}}$=200 GeV","Lim, Sang Hoon",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sang Hoon', 'last_name': 'Lim', 'fullName': 'Lim, Sang Hoon', 'id': '3513622', 'affiliation': '', 'emailHash': 'd1bcc0436fe87a6aed203ab2660e07cc', 'db_id': 3513622, 'person_id': 3647340}"
Poster Session,poster,Energy dependence of the transverse momentum distribution of charged particles in Pb--Pb measured with ALICE,"Habib, Michael Karim",GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael Karim', 'last_name': 'Habib', 'fullName': 'Habib, Michael Karim', 'id': '3513632', 'affiliation': 'GSI - Helmholtzzentrum fur Schwerionenforschung GmbH (DE)', 'emailHash': 'f9fa29986cfc73e212915c04682732e0', 'db_id': 3513632, 'person_id': 3647360}"
Poster Session,poster,Decoherence and von Neumann entropy production of classical Yang-Mills fields in relativistic heavy ion collisions,"Matsuda, Hidefumi",kyoto university,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hidefumi', 'last_name': 'Matsuda', 'fullName': 'Matsuda, Hidefumi', 'id': '3513623', 'affiliation': 'kyoto university', 'emailHash': 'ee91e782ade85195edbdd73eb531c391', 'db_id': 3513623, 'person_id': 3647593}"
Poster Session,poster,Performance of Heavy-flavor Tagged Jet Identification in STAR,"Oh, Saehanseul",Yale University and Brookhaven National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Saehanseul', 'last_name': 'Oh', 'fullName': 'Oh, Saehanseul', 'id': '3583438', 'affiliation': 'Yale University and Brookhaven National Laboratory', 'emailHash': '4a95ab687f928c562b3b86a39d80408f', 'db_id': 3583438, 'person_id': 3766186}"
Poster Session,poster,Measurement of neutral mesons in pp collisions at sqrt{s} = 5 TeV via photon conversions in ALICE,"Murakami, Hikari",University of Tokyo (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hikari', 'last_name': 'Murakami', 'fullName': 'Murakami, Hikari', 'id': '3513637', 'affiliation': 'University of Tokyo (JP)', 'emailHash': '35e99635c8f3a339e5943da42823f22d', 'db_id': 3513637, 'person_id': 3638174}"
Poster Session,poster,Energy dependence of transverse momentum spectra of primary charged particles in proton proton collisions measured by ALICE at the LHC,"Perez Lezama, Edgar",Johann-Wolfgang-Goethe Univ. (DE),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Edgar', 'last_name': 'Perez Lezama', 'fullName': 'Perez Lezama, Edgar', 'id': '3513641', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': '25b5bc94a645591031b528297cc63c93', 'db_id': 3513641, 'person_id': 3642360}"
Poster Session,poster,Photon - Hadron Correlations in Heavy Ion Collisions from PHENIX,"Danley, Tyler",PHENIX Collaboration,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tyler', 'last_name': 'Danley', 'fullName': 'Danley, Tyler', 'id': '3513642', 'affiliation': 'PHENIX Collaboration', 'emailHash': '3ea7ebd2351111625bb18595a160eee9', 'db_id': 3513642, 'person_id': 3645680}"
Poster Session,poster,Direct γ-hadron correlations in Pb-Pb collisions at √sNN=5.02 TeV with ALICE,"Epple, Eliane",Yale University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Eliane', 'last_name': 'Epple', 'fullName': 'Epple, Eliane', 'id': '3513646', 'affiliation': 'Yale University', 'emailHash': '518b80e63b3d36600c640f4c783e197e', 'db_id': 3513646, 'person_id': 3647407}"
Poster Session,poster,Measurement of neutral meson spectra in proton-proton collisions at $\sqrt{s} = 5$ TeV with the ALICE EMCal detector.,"Matyja, Adam Tomasz",University of Tennessee (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Adam Tomasz', 'last_name': 'Matyja', 'fullName': 'Matyja, Adam Tomasz', 'id': '3513652', 'affiliation': 'University of Tennessee (US)', 'emailHash': '8da7e3943b89d4fc8b0c37e45dba38f8', 'db_id': 3513652, 'person_id': 3640412}"
