Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Thermodynamics and hadron chemistry,parallel,Sub-threshold strangeness production measured with HADES,"Kornakov, Georgy",TU Darmstadt,Unknown,"At energies below $\sqrt{s_{NN}}\approx2.55$ GeV, strange quarks can not be produced in binary nucleon-nucleon collisions because of the higher production threshold of the lightest hadrons carrying strangeness. Hence, the investigation of sub-threshold strangeness production in heavy-ion collision is one of the most promising probes, to access the properties of the created system, as the missing energy must be provided by the latter one.
For the first time, a nearly complete set of strange particles has been reconstructed in the 40% most central Au+Au collisions at 1.23A GeV. The data sample includes multi-differential representations of charged and neutral Kaons, Lambdas and Phi-mesons. 
We observe a stronger than linear and universal scaling of all strange hadrons yields with increasing centrality, which does not reflect the different nucleon-nucleon thresholds of the various hadrons carrying strangeness. The data are confronted with various phenomenological approaches.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Georgy', 'last_name': 'Kornakov', 'fullName': 'Kornakov, Georgy', 'id': '3576597', 'affiliation': 'TU Darmstadt', 'emailHash': 'e1dfef048ce3029db9fb70b798cb4044', 'db_id': 3576597, 'person_id': 3760085}"
Electromagnetic and weak probes,parallel,Direct photons in relativistic heavy-ion collisions: Tomography at multiple energy scales,"Paquet, Jean-Francois",Duke University,USA,"In this talk, we present a systematic study of direct soft photon observables from the RHIC Beam Energy Scan (BES) to the LHC energies. We utilize the power of photons as clean and penetrating probes of the strongly-coupled nuclear matter created in relativistic heavy-ion collisions, together with the fact that the rapidly expanding Quark-Gluon Plasma (QGP) imprints its evolution on the photon spectrum and momentum anisotropies.

At higher energies, using the improved centrality selection in the recent hybrid approach [1], we first show that the tension in the direct photon elliptic flow between theory and experimental measurements is considerably reduced at both top RHIC and LHC energies. Then, predictions of the photon observables in Pb+Pb collisions at 5.02 TeV will be highlighted. At lower energies, a study of direct photon production in Au+Au collisions at 39 and  62.4 GeV will also be discussed. In particular, the role of finite baryon chemical potential in thermal photon emission will be quantified for the first time. The interplay between different collision energy scaling behavior for prompt and thermal photons in the final direct photon observables will be analyzed. This survey establishes photons as a powerful tool to elucidate the dynamics of QGP over a wide range of collision energies, to extract QCD transport coefficients, and to serve as a necessary complement to hadronic measurements.

[1] S. McDonald, C. Shen, F. Fillion-Gourdeau, S. Jeon and C. Gale, ""Hydrodynamic predictions for Pb+Pb collisions at 5.02 TeV"", Phys.  Rev. C 95, no. 6, 064913 (2017)","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jean-Francois', 'last_name': 'Paquet', 'fullName': 'Paquet, Jean-Francois', 'id': '3528866', 'affiliation': 'Duke University', 'emailHash': '16704393ed0c4c4ecc9773234a76340c', 'db_id': 3528866, 'person_id': 3643092}"
High baryon density and astrophysics,parallel,Perspectives on strangeness physics with the CBM experiment at FAIR,"Iouri, Vassiliev",GSI,Germany,"The main goal of the CBM experiment at FAIR is to study the behavior of nuclear matter at very high baryonic density in which the transition to a deconfined and chirally restored phase is expected to happen. One of the promising signatures of this new states are the enhanced production of multi-strange particles. The CBM detector is designed to measure such rare diagnostic probes with unprecedented precision and statistics.
Important key observables are the production of hypernuclei and dibaryons. Theoretical models predict that single and double hypernuclei, and heavy multi-strange short-lived objects are produced via coalescence in heavy-ion collisions with the maximum yield in the region of SIS100 energies. The discovery and investigation of new hypernuclei and of hyper-matter will shed light on the hyperon-nucleon and hyperon-hyperon interactions. 
Results of feasibility studies of these key CBM observables in the CBM experiment are discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vassiliev', 'last_name': 'Iouri', 'fullName': 'Iouri, Vassiliev', 'id': '3528929', 'affiliation': 'GSI', 'emailHash': 'a5e4b6e791e51e4a2ac5431cfe766435', 'db_id': 3528929, 'person_id': 3645242}"
Initial state physics and approach to equilibrium,parallel,Isolated photon production in proton-nucleus collisions at forward rapidity,"Lappi, Tuomas",University of Jyvaskyla,Unknown,"We calculate isolated photon production at forward rapidities in proton-nucleus collisions in the Color Glass Condensate framework [1]. Our calculation uses dipole cross sections solved from the running coupling Balitsky-Kovchegov equation with an initial condition fit to deep inelastic scattering data and extended to nuclei with an optical Glauber procedure that introduces no additional parameters beyond the basic nuclear geometry. We present predictions for future forward RHIC and LHC measurements. The predictions are also compared to updated results for the nuclear modification factors for pion production, Drell-Yan dileptons and J/Psi mesons in the same forward kinematics, consistently calculated in the same theoretical framework. We find that leading order, running coupling high energy evolution in the CGC picture leads to a significant nuclear suppression at forward rapidities. This nuclear suppression is stronger for photons than for pions. We also discuss how this might change with next-to-leading order high energy evolution.


[1] Isolated photon production in proton-nucleus collisions at forward rapidity, B. Ducloué, T. Lappi, H. Mäntysaari, arXiv:1710.02206 [hep-ph]","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tuomas', 'last_name': 'Lappi', 'fullName': 'Lappi, Tuomas', 'id': '3528933', 'affiliation': 'University of Jyvaskyla', 'emailHash': '87ad43a34630eedf464200cebee1c285', 'db_id': 3528933, 'person_id': 3639952}"
Initial state physics and approach to equilibrium,parallel,Forward di-hadron back-to-back correlations in p+A collisions at RHIC and the LHC,"Marquet, Cyrille",CPHT - Ecole Polytechnique,Unknown,"The suppression of the away-side peak in azimuthal correlations of forward di-hadrons in d+Au vs. p+p collisions observed at RHIC remains one of the most striking experimental evidences supporting the saturation regime of quantum chromodynamics. Within the Color Glass Condensate (CGC) framework, we improve the state-of-the-art description of this observable, by deriving a cross section for the production of hadron pairs in the back-to-back limit. In this configuration, the cross section is manifestly factorized into a dilute component, the projectile proton, described by standard collinear parton distribution functions, and a dense counterpart, the saturated nuclear target, which is described by means of transverse-momentum-dependent gluon distributions, whose small-x evolution we obtain by solving the running-coupling Balitsky-Kovchegov equation. This formalism has proven able to accurately capture the suppression of the away-side peak observed in RHIC data.

Starting from this approach, then, we argue that the forward two-particle correlation function measured by the LHCb Collaboration in central p+Pb collisions at $\sqrt{s}=5.02$ TeV is amenable to a CGC description. In particular, we show that the away-side peak observed at LHCb can be decomposed into a double-ridge structure - whose origin is not our concern - and a di-jet structure, whose away-side peak is sensitive to parton saturation effects. We show that our formalism correctly describes the away-side peak measured at LHCb in p+Pb collisions, and we make predictions upcoming p+p data at 5 TeV. Comparing our results in p+p to LHCb data, the observation made at RHIC is replicated: We predict a visible suppression of the away-side peak in forward p+Pb collisions at LHC energies. This finding, if confirmed in experiment, would end up providing the best evidence in favor of QCD saturation in LHC data.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Cyrille', 'last_name': 'Marquet', 'fullName': 'Marquet, Cyrille', 'id': '3528957', 'affiliation': 'CPHT - Ecole Polytechnique', 'emailHash': '5e351fa0d2b6c8495dcfd34d9263c150', 'db_id': 3528957, 'person_id': 3637941}"
Initial state physics and approach to equilibrium,parallel,Charmonium production in ultra-peripheral heavy-ion collisions at LHCb,"Bursche, Albert","Universita e INFN, Cagliari (IT)",Unknown,"At the LHC, in ultra-peripheral heavy-ion collisions the highly boosted electromagnetic field of the Pb ions represents a source of quasi-real photon. Vector meson photo-production measurements in p-Pb (Pb-Pb) collisions are sensitive to the gluon parton distribution functions in the proton 
(nucleus). LHCb results on charmonium production in ultra-peripheral p-Pb and Pb-Pb collisions will be presented.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Albert', 'last_name': 'Bursche', 'fullName': 'Bursche, Albert', 'id': '3584388', 'affiliation': 'Universita e INFN, Cagliari (IT)', 'emailHash': '1e59978dad6643fb7f896deae59cca41', 'db_id': 3584388, 'person_id': 3767182}"
Jet modifications and high-pT hadrons,parallel,Measurements of jet fragmentation and the angular distributions of charged particles within and around jets in $pp$ and Pb+Pb with ATLAS,"Rybar, Martin",Univ. Illinois at Urbana Champaign (US),USA,"Highly energetic jets produced in ultra-relativistic nuclear collisions are considered to be direct probes to study the properties of the hot and dense QCD matter created in these collisions. The measurement of the fragmentation functions of jets into charged particles in Pb+Pb collisions is sensitive to the strength and mechanism of jet quenching. In this talk, we present the latest measurement of the internal structure of jets and the angular distributions of charged particles within and around jets performed with the ATLAS detector. Fragmentation functions in Pb+Pb collisions and distributions of the transverse momentum of charged particles are compared to the same quantities measured in $pp$ collisions at the same collision energy. Measurements are presented as a function of collision centrality, jet transverse momentum, and jet rapidity at $\sqrt{s_{\mathrm{NN}}}$ of 2.76 and 5.02 TeV. Furthermore, a new measurement of the angular distributions of charged-particles  with respect to jet axis extended to distances outside the jet radius of $R = 0.4$ is presented.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martin', 'last_name': 'Rybar', 'fullName': 'Rybar, Martin', 'id': '3563343', 'affiliation': 'Univ. Illinois at Urbana Champaign (US)', 'emailHash': 'b3e6c12fabc90ce0a37121aa6f8b6912', 'db_id': 3563343, 'person_id': 3703732}"
Jet modifications and high-pT hadrons,parallel,Precision Dijet Acoplanarity Tomography of the Chromo Structure of Perfect QCD Fluids,"Gyulassy, Miklos",Columbia University,USA,"Dijet azimuthal acoplanarity is dominated by vacuum pQCD radiation always associated with hard jet production. Jet-medium interactions broaden the vacuum Sudakov azimuthal angle distributions.  In the Gaussian approximation (A.H.Mueller et al 2016) the broadening rms  $\Delta\phi_{G} \sim \sqrt{<\hat{q}(T,E) L>}/E$ depends only on the jet path $L$ averaged transport coefficient $\hat{q}$.  We focus on the rarer non-Gaussian  “Landau tail”  $\Delta \phi_G \ll \Delta \phi$ finite scattering  induced fluctuations that are more sensitive to the detailed microscopic chromo-electric and chromo-magnetic structure of prefect QCD fluids.  We estimate the magnitude of experimental precision needed in future dijet experiments to discriminate between perturbative QCD/HTL screened color electric q+g color structure and possible non-perturbative color bleached semi-QGP plus emergent magnetic Monopole (sQGMP)  color structure of QCD perfect fluids using a new event by event version, CIBJET (S.Shi et al 2018), of the CUJET3 (JHEP 1602 (2016) 169) framework that combines ebe viscous hydro with finite opacity medium induced jet energy loss.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Miklos', 'last_name': 'Gyulassy', 'fullName': 'Gyulassy, Miklos', 'id': '3528976', 'affiliation': 'Columbia University', 'emailHash': '75bd1b66eb51ce57862622cb3a7096f7', 'db_id': 3528976, 'person_id': 3645452}"
Jet modifications and high-pT hadrons,parallel,Probing jet splitting and energy loss via groomed jets  in relativistic heavy-ion collisions,"Chang, Ning-Bo",Xinyang Normal University,Unknown,"The nuclear modification of groomed jet splitting in relativistic heavy-ion collisions at RHIC and the LHC energies is studied [1] based on the higher twist formalism. Assuming coherent energy loss for the two splitted subjets, a non-monotonic jet energy dependence is found for the nuclear modification of jet splitting function: strongest modification at intermediate jet energies whereas weaker modification for larger or smaller jet energies. Combined with the smaller size and lower density of the QGP medium at RHIC than at the LHC, this helps to understand the groomed jet measurements from CMS and STAR Collaborations: strong modification of the momentum sharing $z_g$ distribution at the LHC whereas no obvious modification of the $z_g$ distribution at RHIC. In contrast, the observed nuclear modification pattern of the groomed jet $z_g$ distribution cannot be explained solely by independent energy loss of the two subjets. The dependence on the angular separation $\Delta R$ between two subjets is also studied; it is found that the nuclear modification of $z_g$ distribution decreases with decreasing $\Delta R$ but the maximal nuclear modification from CMS energies is always roughly twice of that for STAR energies. Our result may be tested in future groomed jets measurements with lower jet energies at the LHC and larger jet energies at RHIC, for different angular separations between the two subjets.

Reference:

[1] Ning-Bo Chang, Shanshan Cao, Guang-You Qin, arXiv:1707.03767 [hep-ph].","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ning-Bo', 'last_name': 'Chang', 'fullName': 'Chang, Ning-Bo', 'id': '3528981', 'affiliation': 'Xinyang Normal University', 'emailHash': '9cfe4479aae6fea36398397b22526a17', 'db_id': 3528981, 'person_id': 3640684}"
Jet modifications and high-pT hadrons,parallel,Identification of heavy quark antennae using groomed jet substructure,"Jung, Kurt Eduard",University of Illinois at Chicago (US),USA,"Nearly collinear pairs of partons are sensitive to potential novel coherence effects in the parton energy loss process, which can be observed through measurements of jet substructure. This analysis presents a new measurement of jets containing a gluon that splits into a heavy quark pair, i.e., a heavy-quark antenna. Such jets are identified by analyzing the groomed substructure of double b-tagged jets. The grooming procedure allows the identification of the hardest splitting process within the parton shower and is sensitive to the virtuality evolution of the parton. Results of the subjet transverse momentum balance and angular distance between the two subjets are shown in pp collisions at 5.02 TeV, which are the first jet substructure measurements of identified partons.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kurt Eduard', 'last_name': 'Jung', 'fullName': 'Jung, Kurt Eduard', 'id': '3586919', 'affiliation': 'University of Illinois at Chicago (US)', 'emailHash': '662f67b3dc3c07c49324873e9c1e0c10', 'db_id': 3586919, 'person_id': 3769708}"
Jet modifications and high-pT hadrons,parallel,Probing properties of the medium using jet substructure techniques in pp and PbPb collisions at 5.02 TeV with CMS,"Chen, Yi",CERN,Switzerland,"We present recent results on measurements of jet substructures using grooming techniques with pp and PbPb data collected with the CMS detector at a center-of-mass energy of 5.02 TeV per nucleon pair. Jet grooming techniques are used to focus on the hard structure of the jet by extracting the two subjets corresponding to the hardest parton splitting. This allows to study the properties of medium-induced gluon emissions and the evolution of partons through dense QCD matter. The hard jet structure is also sensitive to the role of (de)coherent gluon emitters. Results and prospects of the transverse momentum balance, mass and angular difference of the two hard subjets over a wide range of jet transverse momentum and various collision centrality selections are discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yi', 'last_name': 'Chen', 'fullName': 'Chen, Yi', 'id': '3586932', 'affiliation': 'CERN', 'emailHash': '3284357439bf222dfeee4a1bbbd9609a', 'db_id': 3586932, 'person_id': 3647229}"
Jet modifications and high-pT hadrons,parallel,Medium response and jet shape modification in quark-gluon plasma,"Park, Chanwook",McGill University,Unknown,"In this talk, we present the MARTINI study of the modification of jet shapes in quark-gluon plasma. The focus of this study is the effect of medium response on the jet shape function in PbPb collisions at $\sqrt{s}$ = 2.76 and 5.02TeV. As a jet parton propagates, the medium must respond to the energy and momentum
deposited by the jet parton. The medium response thus re-distributes the lost energy around the jet axis, which manifests as the change in the jet-shape function.

To realize the effect of the medium back-reaction, we start with an IP-Glasma event with the corresponding map of binary collisions. The IP-Glasma event then initializes a 3+1D MUSIC hydro event while the map is used to initiate PYTHIA jets. After the initial hydro runs, we let jets propagate in the evolving medium and record the loss of the energy-momentum along the trajectories, keeping careful track of recoiling thermal partons as well as the jet parton shower. MUSIC is then re-run with the same initial condition but with the additional energy-momentum sources representing the lost energy-momentum of the hard partons, and this time we include the UrQMD afterburner. The hadronized hard partons are then combined with the soft hadrons for the reconstruction of jets. Using this realistic event-by-event simulation, we show that the presence of the medium back-reaction including the effect of recoiling thermal partons significantly influences the jet shape function.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chanwook', 'last_name': 'Park', 'fullName': 'Park, Chanwook', 'id': '3528999', 'affiliation': 'McGill University', 'emailHash': 'd956be6b47f834628800be0eeaa15e23', 'db_id': 3528999, 'person_id': 3647418}"
Jet modifications and high-pT hadrons,parallel,Jet quenching in Z/W+jet in heavy-ion collisions,"Zhang, Shanliang",Unknown,Unknown,"Gauge boson tagged jet production has long be regarded as a ""golden channel"" to study the jet quenching effect.  Recently, the back-to-back azimuthal alignment $\Delta\phi_{jZ}$, $p_T$ asymmetry $x_{jZ}$ distribution and its mean value,  as well as the average number of jet partners per Z boson $R_{jZ}$ of Z associated jet production have been reported in both pp and Pb-Pb collisions by CMS. 

In the talk, we report the theoretical calculations of Z/W+jet production in pp and Pb-Pb at the LHC, which are confronted with all available data and very nice agreements between theory and data are observed  for all four observables of Z+jet in both pp and Pb-Pb collisions.  In the model,   a very good description of Z+jet in pp is achieved by utilizing Sherpa, which combines the NLO with resummation by a matched parton shower (PS). To compute observables of Z+jet in Pb-Pb we consider the parton energy loss in hot/dense QCD medium, which is simulated by Linear Boltzmann Transport(LBT) model. Our calculations of  distributions of $\Delta\phi_{jZ}$  and $R_{jZ}$   can  give excellent descriptions of CMS measurements both in pp and Pb-Pb for the first time. Compared to pp collisions, $R_{jZ}$ is suppressed and smaller fraction of jets is lost for larger initial jet parton energy in Pb-Pb collisions. The distribution of $\Delta\phi_{jZ}$ at large azimuthal angle in Pb-Pb is suppressed relative to that in pp, because jet quenching effect will reduce the contributions of multiple-parton processes. We evaluate the transverse momentum imbalance $x_{jZ}$ simultaneously which is broadened and shifted to lower value, and we find a very good agreement with LHC data for both  $x_{jZ}$ distribution and its mean value. Predictions for several observables of W+jet in pp and Pb-Pb collisions  are also presented for completeness.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shanliang', 'last_name': 'Zhang', 'fullName': 'Zhang, Shanliang', 'id': '3529009', 'affiliation': '', 'emailHash': '4e161adf03d8c9e86e0aec5dc6f2308d', 'db_id': 3529009, 'person_id': 3643765}"
New theoretical developments,parallel,Anomlaous hydrodynamics from projection operator method,"Hongo, Masaru",RIKEN,Unknown,"Anomalous hydrodynamics is a low-energy effective theory that captures anomaly-induced transport such as the chiral magnetic effect. Although there are several derivations of anomalous hydrodynamic equation from microscopic quantum theory, it has been unclear how we can derive it based on the operator formalism of quantum theory. In this study, we derive anomalous hydrodynamic equation based on so-called Mori's projection operator method, which provides a systematic way to derive the equation of motion for slow variables like conserved charge densities in hydrodynamics. The vital point for Mori's projection operator method is that it gives a generalization of the current algebra technique used in low-energy hadron dynamics of the QCD vacuum to the nonequilibrium situations. As a result, we find that the chiral magnetic effect is caused by the anomalous commutation relation between vector and axial charge densities which represents a manifestation of the quantum anomaly in the operator formalism. We further discuss an extension of our derivation to the symmetry-broken phase which brings about anomalous superfluid hydrodynamics.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Masaru', 'last_name': 'Hongo', 'fullName': 'Hongo, Masaru', 'id': '3529033', 'affiliation': 'RIKEN', 'emailHash': 'aa999f61659d774f9dd4fdddbe633741', 'db_id': 3529033, 'person_id': 3643205}"
New theoretical developments,parallel,Characterizing hydrodynamical fluctuations in heavy­-ion collisions from effective field theory approach,"Lau, Pak Hang",MIT,USA,"Hydrodynamic fluctuations are found to be important in many situations such as cosmology, condensed matter system and heavy-ion collisions. Recently, an effective field theory for fluctuating dissipative hydrodynamics has been developed in 1511.03646 and 1701.07817. We apply this theory to investigate non-trivial consequence hydrodynamic fluctuations on the Bjorken expanding quark ­gluon plasma (QGP). In particular, we explore nontrivial effects due to interactions among hydrodynamical variables and noises which are systematically incorporated in the present framework but are not fully captured in conventional approaches. Finally, we discuss its application to model bulk evolution of QCD matter near the critical point as well as extracting shear viscosity of QGP.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pak Hang', 'last_name': 'Lau', 'fullName': 'Lau, Pak Hang', 'id': '3529020', 'affiliation': 'MIT', 'emailHash': '1f1e29527e6df9e351fb3df3865b7398', 'db_id': 3529020, 'person_id': 3647265}"
New theoretical developments,parallel,Particle production in high energy collisions: from high to low pt and back,"Jalilian-Marian, Jamal",Baruch College,Unknown,"We describe a new approach to particle production in high energy hadronic/nuclear collisions which aims to unify the Color Glass Condensate (CGC) formalism at low x (low pt) with that of pQCD and collinear factorization formalism at intermediate to large x (high pt) and therefore generalizes the CGC formalism to include high pt physics. To this end we consider scattering of a quark from high x modes of the target hadron or nucleus in addition to (all-order) scattering from the usual soft color field describing the low x modes. We derive an analytical expression for the quark propagator which includes longitudinal momentum exchange with the target and allows for large angle deflection of the projectile quark. This quark propagator is then used to compute the Leading Order DIS structure functions F2 and F_L in the general kinematics 0 < x < 1 and thus generalizes the dipole picture of structure functions at small x. We outline how this formalism can be extended to calculate particle production in high energy proton-nucleus and nucleus-nucleus collisions at all pt, and how it enables one to compute jet energy loss effects from the early stages of a heavy ion collision.

Based on Phys.Rev. D96 (2017) no.7, 074020 (arXiv:1708.07533) and work in progress","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jamal', 'last_name': 'Jalilian-Marian', 'fullName': 'Jalilian-Marian, Jamal', 'id': '3529042', 'affiliation': 'Baruch College', 'emailHash': 'f037f8b535f1e4eb8bb98ade6219cb2f', 'db_id': 3529042, 'person_id': 3643186}"
Open heavy flavour,parallel,Development of heavy-flavour flow-harmonics in high-energy nuclear collisions,"Beraudo, Andrea","INFN, sezione di Torino (IT)",Italy,"We employ the POWLANG transport setup, developed over the last few years, to provide new predictions for several heavy-flavour observables in relativistic heavy-ion collisions from RHIC to LHC center-of-mass energies. In particular, we focus on the development of the flow-harmonics v2 and v3 arising from the initial geometric asymmetry in the initial conditions and its associated event-by-event fluctuations. Within the same transport framework, for the sake of consistency, we also compare the nuclear modification factor of the pT spectra of charm and beauty quarks, heavy hadrons and their decay electrons. We compare our findings to the most recent data from the experimental collaborations. We also study in detail the contribution to the flow harmonics from the quarks decoupling from the fireball during the various stages of its evolution: although not directly accessible to the experiments, this information can shed light on the major sources of the final measured effect. We also display preliminary results obtained with event-shape engineering, selecting events with different eccentricities within the same centrality class or vice versa.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Andrea', 'last_name': 'Beraudo', 'fullName': 'Beraudo, Andrea', 'id': '3529055', 'affiliation': 'INFN, sezione di Torino (IT)', 'emailHash': 'f1d93e73b9c9f38bb74d350c8072aeaf', 'db_id': 3529055, 'person_id': 3643913}"
Open heavy flavour,parallel,"Measurements of charm, bottom, and Drell-Yan via dimuons in $p$+$p$ and $p$+Au collisions at $\sqrt{s_{NN}}=200$ GeV with PHENIX at RHIC","Leung, Yue Hang",Stony Brook University,USA,"Dilepton spectra are a classic probe to study ultra-relativistic heavy ion
collisions. At RHIC energies, the dimuon continuum is dominated by correlated pairs from charm and bottom semi-leptonic decays and the Drell-Yan process. No Drell-Yan measurement had been made at $\sqrt{s_{NN}}=200$ GeV to date. A precise measurement of the Drell-Yan cross-section can provide constraints to PDFs. The dimuon spectra also contain information on heavy flavor angular correlations, which can constrain the relative contributions from different heavy flavor production mechanisms. Studying heavy flavor correlations in $p$+Au collisions may provide further insight to understanding cold nuclear matter effects.

In this talk, we report measurements of $\mu\mu$ pairs from charm, bottom, and Drell-Yan in $p$+$p$ and $p$+Au collisions at $\sqrt{s_{NN}}=200$~GeV. A further shape analysis is applied to the heavy flavor pair correlations to extract the ratios of leading and next-to-leading order contributions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Yue Hang', 'last_name': 'Leung', 'fullName': 'Leung, Yue Hang', 'id': '3552518', 'affiliation': 'Stony Brook University', 'emailHash': '28b09f1641b9f5604b9ce14478349e90', 'db_id': 3552518, 'person_id': 3736325}"
Open heavy flavour,parallel,The dynamical energy loss formalism: from explaining unexpected suppression patterns to implications for future experiments,"Djordjevic, Magdalena",Institute of Physics Belgrade,Unknown,"Understanding properties of Quark-Gluon Plasma requires an unbiased comparison of experimental data with theoretical predictions. To that end, we developed the dynamical energy loss formalism which, in distinction to most other methods, takes into account a realistic medium composed of dynamical scattering centers. The formalism also allows making numerical predictions for a wide number of observables with the same parameter set fixed to standard literature values. I will first briefly review the most recent developments of the formalism. I will further argue that numerical implementation of the formalism has reached the stage where it can provide comprehensive and realistic predictions for both the existing and the upcoming experimental data, and also guide some of the future experiments. To that end, I will show: i) that the model post-dictions agree with numerous data for both central and non-central collisions, including qualitatively explaining some of unexpected experimental observations, ii) show that the predictions, which were published well before the data became available, agree very well with these data, again explaining some of the unexpected experimentally observed suppression patterns, iii) predictions for the upcoming data, where some  point to qualitative expectations that can be used to distinguish between different energy loss mechanisms, and consequently guide future experiments. Overall, these results show that the dynamical energy loss formalism predicts high pt suppression with high accuracy. The first steps in our work towards the application of this model as a novel high-precision tomographic tool of QGP medium, will also be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Magdalena', 'last_name': 'Djordjevic', 'fullName': 'Djordjevic, Magdalena', 'id': '3529056', 'affiliation': 'Institute of Physics Belgrade', 'emailHash': 'cd2431a8a0df4620e2089e22395231b7', 'db_id': 3529056, 'person_id': 3642286}"
Open heavy flavour,parallel,Strong directed flow of heavy flavor as a probe of matter distribution in heavy-ion collisions,"Chatterjee, Sandeep","AGH University of Science and Technology, Krakow",Unknown,"The breaking of longitudinal boost invariance in non-central relativistic heavy ion collisions due to asymmetric local participant densities gives rise to a tilt in the reaction plane in the thermalized medium. A direct consequence of this is the observed rapidity odd directed flow of charged particles. We study the $v_1$ of $D$ and $\bar{D}$ mesons by evolving the charm quark phase space distribution within Langevin dynamics coupled to a hydrodynamic background. We demonstrate that the drag from the tilted fireball gives rise to directed flow of charm quarks that is $several$ $times$ $larger$ than that of the $v_1$ of observed charged particles[1]. The $v_1$ slope at mid-rapidity is sensitive to the magnitude of the tilt of the initial thermalized medium. Thus, its measurement will allow us to extract the tilt which also sets the scale of longitudinal correlation. Hence, rapidity odd heavy flavor $v_1$ is an ideal candidate to unravel the longitudinal profile of entropy deposition. We report on the comparison of the heavy flavor $v_1$ across beam energies as well as symmetric and asymmetric systems. Further, the electromagnetic fields of the initial stage can also give rise to rapidity odd $v_1$ but of opposite signs for $D$ and $\bar{D}$ mesons, unlike the tilt mechanism which provides same sign $v_1$ to both $D$ and $\bar{D}$. We study the interplay of the tilt and the electromagnetic fields on the $v_1$ of $D$ and $\bar{D}$ mesons.

[1]. S. Chatterjee and P. Bożek (2017), arXiv:1712.01189 [nucl-th]","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sandeep', 'last_name': 'Chatterjee', 'fullName': 'Chatterjee, Sandeep', 'id': '3529060', 'affiliation': 'AGH University of Science and Technology, Krakow', 'emailHash': 'a26ba66b9eb6a775e89170b624c427d8', 'db_id': 3529060, 'person_id': 3641101}"
Open heavy flavour,parallel,$\Lambda_C^{+}$ production in pp and PbPb collisions at 5.02 TeV with the CMS experiment,"Xiao, Rui",Purdue University (US),USA,"Due to their large mass, the interactions of heavy quarks with the quark-gluon plasma (QGP) may be different from those of light quarks. The lightest charm baryon is the $\Lambda_C^{+}$, composed of a charm quark and two light quarks. Measurements of $\Lambda_C^{+}$ production in both pp and PbPb collisions can provide important inputs to the understanding of heavy quark transport in the QGP and the creation of heavy quark mesons and baryons via coalescence. Models involving quark coalescence predict a large enhancement of $\Lambda_C^{+}$ production in PbPb collisions compared to pp collisions. The high luminosity datasets collected at a nucleon-nucleon center-of-mass energy of 5.02 TeV using the CMS detector have been used to measure $\Lambda_C^{+}$ production in both pp and PbPb collisions via the $\Lambda_C^{+} \to P^{+} K^{-} \pi^{+}$ decay channel. Results for differential cross sections for $\Lambda_C^{+}$ and ratios of $\Lambda_C^{+}$ over $D^0$ yields in pp and PbPb collisions, as well as the nuclear modification factors for $\Lambda_C^{+}$, are presented.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rui', 'last_name': 'Xiao', 'fullName': 'Xiao, Rui', 'id': '3586930', 'affiliation': 'Purdue University (US)', 'emailHash': 'be06f3ccdff3fcd68c1f5e231ea9d994', 'db_id': 3586930, 'person_id': 3769721}"
