Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session Reception,poster,"Measurements of identified hadron spectra p+p interactions at 20, 31, 40, 80 and 156 GeV/c from NA61/SHINE at the CERN SPS.","Pulawski, Szymon Mateusz",University of Silesia (PL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Szymon Mateusz', 'last_name': 'Pulawski', 'fullName': 'Pulawski, Szymon Mateusz', 'id': '314430', 'affiliation': 'University of Silesia (PL)', 'emailHash': '03791e36df7c7b790b57f5a7902118b5', 'db_id': 314430, 'person_id': 343242}"
Poster Session Reception,poster,Single electrons from heavy flavor decays in 200 GeV Cu+Cu collisions at PHENIX,"Apadula, Nicole",Iowa State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Nicole', 'last_name': 'Apadula', 'fullName': 'Apadula, Nicole', 'id': '314560', 'affiliation': '', 'emailHash': '93d6efb205123ca0c3288dbfcf555268', 'db_id': 314560, 'person_id': 343334}"
Poster Session Reception,poster,Cold quark matter in astrophysics of compact stars,"Sedrakian, Armen",Frankfurt University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Armen', 'last_name': 'Sedrakian', 'fullName': 'Sedrakian, Armen', 'id': '314514', 'affiliation': 'Frankfurt University', 'emailHash': 'd6215b2470ef69be16dfa29a3480f707', 'db_id': 314514, 'person_id': 343298}"
Poster Session Reception,poster,Direct Photon Measurements at PHENIX,"Sahlmueller, Baldo",Johann-Wolfgang-Goethe Univ. (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Baldo', 'last_name': 'Sahlmueller', 'fullName': 'Sahlmueller, Baldo', 'id': '314270', 'affiliation': '', 'emailHash': '824301bc11f51d64567239f02fc00912', 'db_id': 314270, 'person_id': 343106}"
Poster Session Reception,poster,Obtaining full vn distributions at the LHC,"Timmins, Anthony Robert",University of Houston (US),United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anthony Robert', 'last_name': 'Timmins', 'fullName': 'Timmins, Anthony Robert', 'id': '314285', 'affiliation': 'University of Houston (US)', 'emailHash': '4365e944b9eed3bc370d3f379f6baf57', 'db_id': 314285, 'person_id': 343109}"
Poster Session Reception,poster,Improving the $J/\psi$ Production Baseline in $pp$ and $pA$/d+Au Interactions at RHIC and the LHC,"Vogt, Ramona",LLNL and UC Davis,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ramona', 'last_name': 'Vogt', 'fullName': 'Vogt, Ramona', 'id': '314480', 'affiliation': 'LLNL and UC Davis', 'emailHash': '0825b4ca2f7247ffcb0f3ef5bfb8400e', 'db_id': 314480, 'person_id': 343270}"
Poster Session Reception,poster,Decomposition of flow and non flow in di-hardon correlations at RHIC,"De Silva, Chanaka",Wayne State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Chanaka', 'last_name': 'De Silva', 'fullName': 'De Silva, Chanaka', 'id': '314271', 'affiliation': 'Wayne State University', 'emailHash': 'b77ef39efa5885078a84114b8caaf0d0', 'db_id': 314271, 'person_id': 343107}"
Poster Session Reception,poster,Direct photon capabilities of the proposed MPC-EX detector at PHENIX,"Campbell, Sarah",I,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sarah', 'last_name': 'Campbell', 'fullName': 'Campbell, Sarah', 'id': '314274', 'affiliation': 'I', 'emailHash': '9f2b38a6a844c823e59cb40d6fb770ac', 'db_id': 314274, 'person_id': 343110}"
Poster Session Reception,poster,Cold nuclear matter effects on $\Upsilon(1S+2S+3S)$ production,"Lee, Kwangbok",Losalamos National Laboratory,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kwangbok', 'last_name': 'Lee', 'fullName': 'Lee, Kwangbok', 'id': '314276', 'affiliation': 'Losalamos National Laboratory', 'emailHash': 'b42e62f337e76e6e36939b87c2a6427d', 'db_id': 314276, 'person_id': 343112}"
Poster Session Reception,poster,Multiplicity and pseudo-rapidity distributions of photons at forward rapidity in STAR at RHIC energies,"Solanki, Dronika",University of rajasthan,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dronika', 'last_name': 'Solanki', 'fullName': 'Solanki, Dronika', 'id': '314278', 'affiliation': 'University of rajasthan', 'emailHash': '8e847616fb107947c297db03037a7b15', 'db_id': 314278, 'person_id': 343114}"
Poster Session Reception,poster,The Tungsten-Scintillating Fiber Accordion Electromagnetic Calorimeter for the sPHENIX Detector,"Woody, Craig",Brookhaven National Lab,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Craig', 'last_name': 'Woody', 'fullName': 'Woody, Craig', 'id': '314284', 'affiliation': 'Brookhaven National Lab', 'emailHash': 'f7a3fbff667a21f66c80e8c92a671ffb', 'db_id': 314284, 'person_id': 343119}"
Poster Session Reception,poster,Harmonious Harmonics? After the common origin of correlations and flow.,"Moschelli, George",Frankfurt Institute for Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'George', 'last_name': 'Moschelli', 'fullName': 'Moschelli, George', 'id': '314288', 'affiliation': 'Frankfurt Institute for Advanced Studies', 'emailHash': '3a0a37d08b819a8cefda8c4c69a48257', 'db_id': 314288, 'person_id': 343122}"
Poster Session Reception,poster,"Observation of identical ""near-side"" jet-like correlations in d+Au and Au+Au collisions at low trigger $p_T$ by STAR","Konzer, Joshua",Unknown,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Joshua', 'last_name': 'Konzer', 'fullName': 'Konzer, Joshua', 'id': '314290', 'affiliation': '', 'emailHash': '6f6b7f7141e3549a0b53f76182b500d4', 'db_id': 314290, 'person_id': 343124}"
Poster Session Reception,poster,Time evolution of the sQGP from new solutions of relativistic hydrodynamics,"Csanad, Mate","Eotvos University, Budapest",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Mate', 'last_name': 'Csanad', 'fullName': 'Csanad, Mate', 'id': '314291', 'affiliation': '', 'emailHash': '24a10f59d8f045e0298155bb34ee3555', 'db_id': 314291, 'person_id': 343125}"
Poster Session Reception,poster,Antiparticle to particle ratios and identified hadron spectra for p+p collisions in sqrt(s)=62.4 GeV at STAR,"Gupta, Shikshit",University of Jammu,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Shikshit', 'last_name': 'Gupta', 'fullName': 'Gupta, Shikshit', 'id': '314295', 'affiliation': 'University of Jammu', 'emailHash': 'd5c55003756d9aaf62d73655e3787cf4', 'db_id': 314295, 'person_id': 343129}"
Poster Session Reception,poster,Simulation of hadronic cocktail decay contributions to the dielectron spectrum within the PHENIX acceptance,"Sun, Jiayin",Stony Brook University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jiayin', 'last_name': 'Sun', 'fullName': 'Sun, Jiayin', 'id': '314297', 'affiliation': 'Stony Brook University', 'emailHash': '7c016d5b7a53c9928cd92c3854dab029', 'db_id': 314297, 'person_id': 343131}"
Poster Session Reception,poster,Can baryon stopping explain the breakdown of constituent quark scaling and proposed signals of chiral magnetic waves at RHIC?,"Campbell, John",T,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'John', 'last_name': 'Campbell', 'fullName': 'Campbell, John', 'id': '314301', 'affiliation': 'T', 'emailHash': 'a67440affbab0377bdc344a23616ae44', 'db_id': 314301, 'person_id': 343135}"
Poster Session Reception,poster,Using CMBR tools to study flow anisotropies in relativistic heavy ion collisions,"Saumia, P S",Institute of Physics,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'P S', 'last_name': 'Saumia', 'fullName': 'Saumia, P S', 'id': '314310', 'affiliation': 'Institute of Physics', 'emailHash': '5545044fa3b84b05d3d29aa614ec89a1', 'db_id': 314310, 'person_id': 343144}"
Poster Session Reception,poster,Performance simulations of a super compact forward electromagnetic calorimeter,"Skoda, Libor",Czech Technical University (CZ),CZ,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Libor', 'last_name': 'Skoda', 'fullName': 'Skoda, Libor', 'id': '314313', 'affiliation': 'Czech Technical University (CZ)', 'emailHash': '539712ef021f63f6737b964d3d4279cc', 'db_id': 314313, 'person_id': 343147}"
Poster Session Reception,poster,sPHENIX Jet Upgrade Program:  Unraveling Strong versus Weak Coupling,"Nagle, Jamie",University of Colorado,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jamie', 'last_name': 'Nagle', 'fullName': 'Nagle, Jamie', 'id': '314340', 'affiliation': 'University of Colorado', 'emailHash': '606255e48b53afa76350fa1ab60f8ac2', 'db_id': 314340, 'person_id': 343172}"
Poster Session Reception,poster,Baryon number probability distribution in the presence of the chiral phase transition,"Morita, Kenji",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kenji', 'last_name': 'Morita', 'fullName': 'Morita, Kenji', 'id': '314319', 'affiliation': 'Kyoto University', 'emailHash': '262a27701b9d0790b3f8f2da36ddd000', 'db_id': 314319, 'person_id': 343153}"
Poster Session Reception,poster,Heavy quark energy loss in p+p collisions at the LHC,"Vogel, Sascha",Frankfurt Institute for Advances Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sascha', 'last_name': 'Vogel', 'fullName': 'Vogel, Sascha', 'id': '314323', 'affiliation': 'Frankfurt Institute for Advances Studies', 'emailHash': '085c843bc9cea525f08295fb89fb0e8f', 'db_id': 314323, 'person_id': 343157}"
Poster Session Reception,poster,Influence of the medium evolution on heavy quark observables,"Vogel, Sascha",Frankfurt Institute for Advanced Studies,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sascha', 'last_name': 'Vogel', 'fullName': 'Vogel, Sascha', 'id': '314327', 'affiliation': 'Frankfurt Institute for Advanced Studies', 'emailHash': '085c843bc9cea525f08295fb89fb0e8f', 'db_id': 314327, 'person_id': 343157}"
Poster Session Reception,poster,Heavy-quark diffusion at the LHC within a UrQMD-hydrodynamical hybrid model,"van Hees, Hendrik",Goethe University Frankfurt,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hendrik', 'last_name': 'van Hees', 'fullName': 'van Hees, Hendrik', 'id': '314335', 'affiliation': 'Goethe University Frankfurt', 'emailHash': 'a0462a3d652f6ccd0567d4527e39ad08', 'db_id': 314335, 'person_id': 343164}"
Poster Session Reception,poster,Energy dependence of fluctuations in p+p collisions at the CERN SPS,"Mackowiak-Pawlowska, Maja Katarzyna",Johann-Wolfgang-Goethe Univ. (DE),Poland,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maja Katarzyna', 'last_name': 'Mackowiak-Pawlowska', 'fullName': 'Mackowiak-Pawlowska, Maja Katarzyna', 'id': '314338', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': 'eb2b1ba48b43277e6f4ae95a135a1cc3', 'db_id': 314338, 'person_id': 343170}"
Poster Session Reception,poster,Entropy production in classical Yang-Mills system from color-glass condensate initial condition with noise,"Iida, Hideaki",Kyoto University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hideaki', 'last_name': 'Iida', 'fullName': 'Iida, Hideaki', 'id': '314341', 'affiliation': 'Kyoto University', 'emailHash': 'ef7bb94bf4943f44856cad21b26b8728', 'db_id': 314341, 'person_id': 343173}"
Poster Session Reception,poster,Extruction of nontrivial correlation between chiral and deconfinement transitions from two-color QCD at imaginary chemical potential,"Kashiwa, Kouji",RIKEN BNL Research Center,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Kouji', 'last_name': 'Kashiwa', 'fullName': 'Kashiwa, Kouji', 'id': '314348', 'affiliation': 'RIKEN BNL Research Center', 'emailHash': '027a68c06677b38a9d9c2fd19016509e', 'db_id': 314348, 'person_id': 343180}"
Poster Session Reception,poster,Identification of charmed particles using multivariate analysis in STAR experiment,"Bouchet, Jonathan",Kent State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jonathan', 'last_name': 'Bouchet', 'fullName': 'Bouchet, Jonathan', 'id': '314354', 'affiliation': 'Kent State University', 'emailHash': 'fdd5f636eae59a17534520418a9524ef', 'db_id': 314354, 'person_id': 343186}"
Poster Session Reception,poster,Probing the Initial State with Coherent Vector Meson Scattering in STAR Ultraperipheral Au-Au Collisions,"Madagodahettige Don, Dilan",STAR (Creighton University),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dilan', 'last_name': 'Madagodahettige Don', 'fullName': 'Madagodahettige Don, Dilan', 'id': '314356', 'affiliation': 'STAR (Creighton University)', 'emailHash': '227462e1649a5c50088d831a6397bc3d', 'db_id': 314356, 'person_id': 343188}"
Poster Session Reception,poster,Chiral phase transition in a confining cold dense matter,"Sazonov, Vasily",University of Graz,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Vasily', 'last_name': 'Sazonov', 'fullName': 'Sazonov, Vasily', 'id': '314375', 'affiliation': 'University of Graz', 'emailHash': '57af17ab8b6fb903a474a2df2fac13fe', 'db_id': 314375, 'person_id': 343207}"
Poster Session Reception,poster,Neutral meson flow in Pb-Pb collisions at the LHC with the ALICE EMCal,"Zhou, Fengchu",Central China Normal University  (CN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Fengchu', 'last_name': 'Zhou', 'fullName': 'Zhou, Fengchu', 'id': '314378', 'affiliation': 'Central China Normal University  (CN)', 'emailHash': '085dac36b4211cb2927a2717d9c2654e', 'db_id': 314378, 'person_id': 343210}"
Poster Session Reception,poster,Neutral meson production spectra studies in pp collisions at 7 TeV with the ALICE EMCal,"Ganoti, Paraskevi",Oak Ridge National Laboratory -  (US),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Paraskevi', 'last_name': 'Ganoti', 'fullName': 'Ganoti, Paraskevi', 'id': '314386', 'affiliation': 'Oak Ridge National Laboratory -  (US)', 'emailHash': 'c195d2c9e908e0633956a55c1a532dac', 'db_id': 314386, 'person_id': 343216}"
Poster Session Reception,poster,Measurements of fully reconstructed jet cross-section and jet structure in pp collisions at \sqrt{s}=2.76 TeV with ALICE at the LHC,"Ma, Rongrong",Yale University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Rongrong', 'last_name': 'Ma', 'fullName': 'Ma, Rongrong', 'id': '314388', 'affiliation': 'Yale University (US)', 'emailHash': '46d63c563d8ac7460e9a72512e281c74', 'db_id': 314388, 'person_id': 343217}"
Poster Session Reception,poster,The importance of e+A collisions at an Electron-Ion Collider,"Lamont, Matthew",BNL,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthew', 'last_name': 'Lamont', 'fullName': 'Lamont, Matthew', 'id': '314396', 'affiliation': 'BNL', 'emailHash': '7f4cbfa05e987666047f51896606f727', 'db_id': 314396, 'person_id': 343223}"
Poster Session Reception,poster,Measurements of low-momentum thermal photons in Au+Au collisions with the PHENIX detector,"Bannier, Benjamin",Stony Brook University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Benjamin', 'last_name': 'Bannier', 'fullName': 'Bannier, Benjamin', 'id': '314397', 'affiliation': '', 'emailHash': '621b61c5445afea7639b4cf6bb7c455a', 'db_id': 314397, 'person_id': 343224}"
Poster Session Reception,poster,Development of the Silicon Tracking System for the Compressed Baryonic Matter (CBM) Experiment at FAIR,"Eschke, Juergen",GSI Helmholtzzentrum,Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Juergen', 'last_name': 'Eschke', 'fullName': 'Eschke, Juergen', 'id': '314398', 'affiliation': 'GSI Helmholtzzentrum', 'emailHash': '493958d305adece18c77f887745d9245', 'db_id': 314398, 'person_id': 343225}"
Poster Session Reception,poster,Hydrodynamics at large baryon densities: Understanding proton vs. anti-proton v_2 from baryon number conservation,"Steinheimer-Froschauer, Jan",Lawrence Berkeley National Laboratory,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jan', 'last_name': 'Steinheimer-Froschauer', 'fullName': 'Steinheimer-Froschauer, Jan', 'id': '314402', 'affiliation': 'Lawrence Berkeley National Laboratory', 'emailHash': '9a32c6ea4a22a8928d87cb71b1664f59', 'db_id': 314402, 'person_id': 343229}"
Poster Session Reception,poster,Microcanonical Tsallis statistics in jet fragmentation at LHC and LEP,"Uermoessy, Karoly",Hungarian Academy of Sciences (HU),China,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Karoly', 'last_name': 'Uermoessy', 'fullName': 'Uermoessy, Karoly', 'id': '314407', 'affiliation': 'Hungarian Academy of Sciences (HU)', 'emailHash': 'a5d5880ab931ebe25e5ad58a9c058c8c', 'db_id': 314407, 'person_id': 343232}"
Poster Session Reception,poster,Neutron Stars and Functional Renormalization Group,"Drews, Matthias",Technische Universitaet Muenchen,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Matthias', 'last_name': 'Drews', 'fullName': 'Drews, Matthias', 'id': '314412', 'affiliation': 'Technische Universitaet Muenchen', 'emailHash': '825121c024bb01304bb148efc8aefe0b', 'db_id': 314412, 'person_id': 343235}"
