Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
Parallel 3C: Electro-Weak Probes (Chair J. Kapusta),parallel,Measurement of direct photons in pp and Pb-Pb collisions with ALICE,"Wilde, Martin Rudolf",Westfaelische Wilhelms-Universitaet Muenster (DE),Germany,"Direct photons are an important probe in diagnosing the highly excited state of nuclear matter created in heavy-ion collisions:  They allow access to various stages of the collision including the initial state.

The ALICE detector is equipped with two high resolution electromagnetic calorimeters and a central tracking system that make it well suited to study direct photon production at low and intermediate p_t. In addition to classical calorimeter measurements the low p_t regime can be targeted via the measurement of photon conversion products by the ALICE TPC with high tracking efficiency.

In this talk the analysis of direct photon production in pp (at sqrt(s) = 7 TeV) and Pb-Pb (at sqrt(s_NN) = 2.76 TeV) collisions is presented. The inclusive photon and neutral pion spectrum is measured via photon conversions in the ALICE setup. From the neutral pion yield a decay photon cocktail is deduced. The signal is obtained by calculating the double ratio (gamma/pi0)/(gamma_decay/pi0). Implications on the search for a direct photon excess at low p_t will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Martin Rudolf', 'last_name': 'Wilde', 'fullName': 'Wilde, Martin Rudolf', 'id': '314382', 'affiliation': 'Westfaelische Wilhelms-Universitaet Muenster (DE)', 'emailHash': 'b1ce599c4502f2edb941fa91f8692f6f', 'db_id': 314382, 'person_id': 343214}"
Parallel 2B: Jets (Chair P. Jacobs),parallel,Quantifying a Possibly Reduced Jet-Medium Coupling of the sQGP at the Large Hadron Collider,"Betz, Barbara",Frankfurt University,Unknown,"Recent LHC data on the nuclear modification factor of jet fragments suggest that the jet-medium coupling at the Large Hadron Collider (LHC) may be reduced relative to the coupling at the Relativistic Hadron Collider (RHIC). We estimate the magnitude of that reduction 
from a combined fit to the data on the nuclear modification factor and on the elliptic flow at both RHIC and LHC energies over a broad centrality range and a momentum range of 5-100 GeV. We also compare Glauber and Color Glass Condensate initial conditions using a simple analytic energy-loss model that can interpolate between weakly-coupled tomographic and strongly-coupled holographic jet-energy loss models. We find that an approximately 10% reduction of the jet-medium coupling from RHIC to LHC can account for the observed LHC data in reasonable accord with the magnitude expected from a running coupling associated with doubling the density of the strongy-coupled Quark-Gluon Plasma (sQGP) from RHIC to LHC.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Barbara', 'last_name': 'Betz', 'fullName': 'Betz, Barbara', 'id': '314805', 'affiliation': 'Frankfurt University', 'emailHash': 'b24da9c76ce9cbfb3f1705589eda5080', 'db_id': 314805, 'person_id': 343506}"
Parallel 4B: Jets (Chair N. Armesto),parallel,Neutral meson production in pp and Pb-Pb collisions at the LHC measured with ALICE,"Peresunko, Dmitri",National Research Centre Kurchatov Institute (RU),Russia,"Identified hadron spectra are considered to be sensitive to transport properties of strongly interacting matter produced in high-energy nucleus-nucleus collisions.

We present measurements of $\pi^0$ and $\eta$ mesons at mid-rapidity in a wide transverse momentum range in pp and Pb-Pb collisions at LHC energies measured with the ALICE detector. The mesons are reconstructed via their two-photon decays by two complementary methods, using the electromagnetic calorimeters and the central tracking system for photons converted to electron-positron pairs on the material of the inner ALICE barrel tracking detectors.

The spectrum and the nuclear modification factor ($R_{AA}$) of the $\pi^0$ production measured in Pb-Pb collisions at different collision centralities show a clear pattern of strong suppression with respect to pp collisions. The azimuthal anisotropy ($v_{2}$) of the $\pi^0$ production is consistent with $v_{2}$ for other hadron species. Comparison of the ALICE results on neutral mesons with those of lower-energy experiments is discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dmitri', 'last_name': 'Peresunko', 'fullName': 'Peresunko, Dmitri', 'id': '314384', 'affiliation': 'National Research Centre Kurchatov Institute (RU)', 'emailHash': '12699c36d082df0ce993a40b7d451503', 'db_id': 314384, 'person_id': 343215}"
Parallel 2A: Global & Collective Dynamics (Chair A. Poskanzer),parallel,Measurement of elliptic and higher-order harmonics at 2.76 TeV Pb-Pb collisions with the ATLAS detector,"Derendarz, Dominik Karol",Polish Academy of Sciences (PL),Poland,"Anisotropy coefficients v_n are important observables for studying the hot, dense medium created in heavy ion collisions. They not only probe the collective flow of the bulk medium (at pT<3-4 GeV), but also probe the path-length dependent energy loss (at higher pT), both are associated with the asymmetries in the initial geometry. However, auto-correlations not related to initial geometry, commonly referred to as non-flow effects, can contribute to these coefficients, hence need to be systematically suppressed. We present comprehensive measurements of coefficients v_2-v_6 using the event plane method and two-particle correlations method in broad p_T, eta and centrality ranges using the Pb-Pb data from the ATLAS experiment. The phase space regions where the two methods are consistent and where they disagree are explored, and the role of harmonic flow, path-length dependence of jet quenching, and non-flow effects in different part of the phase space are clarified. These detailed measurements provide new insights into the hydrodynamic picture at low pT, the jet energy loss picture at high pT, and the nature of the fluctuations in the initial geometry; they also provide a natural explanation for the ""ridge"" structures observed in two-particle correlation functions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Dominik Karol', 'last_name': 'Derendarz', 'fullName': 'Derendarz, Dominik Karol', 'id': '315460', 'affiliation': 'Polish Academy of Sciences (PL)', 'emailHash': '11832d8898ef11de86a67bbca886a067', 'db_id': 315460, 'person_id': 343912}"
"Parallel 1B, Jets (Chair X.N. Wang)",parallel,Study of correlations between neutral bosons and jets in lead-lead collisions at 2.76 TeV with the ATLAS detector,"Citron, Zvi",Weizmann Institute of Science (IL),IL,"The correlations of jets with neutral bosons is a particularly powerful tool to probe the underlying physics of jet quenching.  To gain insight into the physics of this process we can study Z-jet and gamma-jet correlations. Because the Z and photons do not directly couple to the strong force, in a jet+boson event the unmodified bosons allow us to access the modification of the opposite side jet; unlike dijet events, where both jets potentially lose energy, these bosons provide an excellent calibration of the energy of the recoil jet. The jets are measured in the same calorimeter, over a range of jet radii, and benefit from the detailed information about the shower profile. The ATLAS experiment has measured jet correlations with both direct photons as well as with Z bosons via dilepton channels in Pb+Pb collisions with sqrt(s_NN)=2.76 TeV in a data sample of nearly 150 ub^-1 of integrated luminosity. The measurement of these correlations will be presented.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zvi', 'last_name': 'Citron', 'fullName': 'Citron, Zvi', 'id': '315480', 'affiliation': 'Weizmann Institute of Science (IL)', 'emailHash': '4eaa956d20587d785ed14fe911d73c60', 'db_id': 315480, 'person_id': 343920}"
Parallel 1A: Global & Collective Dynamics (Chair U. Heinz),parallel,PHENIX Measurements of Higher-order Flow Harmonics for Identified Charged Hadrons in Au+Au Collisions at 39 – 200 GeV,"GU, YI",D,Unknown,"Collective flow measurements continue to play an important role in ongoing efforts to map out the temperature dependence of the transport coefficient $\frac{\eta}{s}(T)$, for the strongly interacting matter produced in heavy ion collisions at RHIC. Recently, PHENIX has performed a detailed set of measurements of the higher-order flow coefficients ($v_{n}$ for n=2,3,4), for both inclusive and identified charged hadrons.  The results from these new measurements in Au+Au collisions will be presented, as a function of $p_T$, centrality and beam collision energy, in concert with several scaling properties observed for these data. The role of these results as additional constraints for $\frac{\eta}{s}(T)$ will also be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'YI', 'last_name': 'GU', 'fullName': 'GU, YI', 'id': '314873', 'affiliation': 'D', 'emailHash': '35336ba721d8a042bfb54789d512bbb9', 'db_id': 314873, 'person_id': 343279}"
Parallel 7D: Correlations & Fluctuations (Chair B. Wosiek),parallel,Measurement of event plane correlations in Pb-Pb collisions with the ATLAS detector,"Mohapatra, Soumya",State University of New York (US),USA,"Recently harmonic flow coefficients v_1-v_6 have been measured in heavy-ion collisions at LHC. The magnitude of these coefficients and their centrality dependence suggest that they are associated with the various shape components in the initial geometry, arising from fluctuations of the participating nucleons in the overlap region. The orientation of these harmonic flow (event plane or Psi_n) are generally correlated due to the correlations between the original shape components in the initial geometry; the correlations between event plane can also be generated dynamically during the hydrodynamic evolution of the medium. We present first measurements of various event plane correlations involving Psi_2 to Psi_6 in Pb-Pb collisions at the LHC. The large detector acceptance of ATLAS, i.e. calorimeter covering -5<eta<5 and tracking detector covering -2.5<eta<2.5, allows for a precise measurement of these correlations. The procedure for obtaining these correlations and the detailed comparison of the results obtained from sub-events in different eta ranges are discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Soumya', 'last_name': 'Mohapatra', 'fullName': 'Mohapatra, Soumya', 'id': '315462', 'affiliation': 'State University of New York (US)', 'emailHash': '098f3c097bb6400e64dd2de0d2eee4aa', 'db_id': 315462, 'person_id': 343913}"
Parallel 6C: New Experimental Developments (Chair J. Stroth),parallel,The ALICE Inner Tracking System Upgrade,"Lemmon, Roy Crawford",Engin. & Phys. Sci. Research Coun. (GB),Unknown,"The major long-term goal of the ALICE experiment at the LHC is to provide precision measurements of the properties of the Quark-Gluon Plasma, the state of deconfined matter produced in high-energy heavy-ion collisions. Experiments towards the characterisation of strongly interacting matter at high density will need to focus on rare probes and the study of their collective properties and hadronization, particularly at soft momentum scales. Such considerations have motivated the development of a comprehensive upgrade strategy for ALICE to provide high rate capability (50 kHz for Pb-Pb collisions) in a near minimum bias mode by building a new Inner Tracking System and by modifying all major ALICE detectors to provide a fully pipelined read-out. This implies also a major upgrade of the data acquisition and high level trigger system. Further details of the overall ALICE upgrade strategy are described in [1]. This contribution will describe the proposed approach to upgrading the Inner Tracking System (ITS) in order to both comply with the new requirements set by the ALICE global upgrade strategy and to dramatically improve the performance for heavy-flavour detection. The ITS Upgrade will have greatly improved features in terms of: determination of the distance of closest approach (dca) to the primary vertex, standalone tracking efficiency at low pt, momentum resolution and readout capabilities. These improvements are possible as a consequence of the spectacular progress made in the field of imaging sensors over the last ten years as well as the possibility to install a smaller radius beampipe. Moreover a tracker with the above features, in particular a high standalone tracking efficiency, creates an opportunity to perform, in combination with the TRD and TOF detectors, online event selection on the basis of topological and PID criteria. Such a new silicon tracker will allow ALICE to measure charm and beauty production in Pb-Pb collisions with sufficient statistical accuracy down to very low transverse  momentum, measure charm baryons and perform exclusive measurements of beauty production. A comprehensive description of the ITS Upgrade can be found in the recent Conceptual Design Report [2].

[1] Upgrade Strategy for ALICE at High Rate, CERN-LHCC-2012-04.
[2] Conceptual Design Report for the Upgrade of the ALICE ITS, CERN-LHCC-2012-05.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Roy Crawford', 'last_name': 'Lemmon', 'fullName': 'Lemmon, Roy Crawford', 'id': '314606', 'affiliation': 'Engin. & Phys. Sci. Research Coun. (GB)', 'emailHash': '994cebd25408a8d8e13eba8e35a851a0', 'db_id': 314606, 'person_id': 343375}"
Parallel 7D: Correlations & Fluctuations (Chair B. Wosiek),parallel,Pseudorapidity dependence of the anisotropic flow with ALICE at the LHC,"Hansen, Alexander",University of Copenhagen (DK),Unknown,"The anisotropic flow at forward rapidity provides information on the longitudinal expansion of the system produced in a heavy-ion collision. We report on the pseudo-rapidity dependence of the charged particle anisotropic flow in Pb-Pb collisions at 2.76 TeV. The measurement is done over a wide range of pseudo-rapidity, |\eta|<5.1 using the forward detectors of ALICE at the LHC. Results are obtained from two- and multi-particle correlation techniques with the latter being less sensitive to non-flow effects. The longitudinal scaling of the anisotropic flow at the LHC and the comparison with RHIC measurements and hydrodynamical model calculations at forward rapidity will be discussed.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Alexander', 'last_name': 'Hansen', 'fullName': 'Hansen, Alexander', 'id': '314986', 'affiliation': 'University of Copenhagen (DK)', 'emailHash': 'db5d3823e0eca4abd83a12015ef4a6a0', 'db_id': 314986, 'person_id': 343624}"
Parallel 5C: High pt and Jets (Chair B. Cole),parallel,Charged particle spectra and nuclear modification factor in lead-lead collisions at 2.76 TeV with the ATLAS detector at the LHC.,"Balek, Petr",Charles University (CZ),CZ,"The measurement of charged particle spectra in heavy ion collisions is a direct way to study properties of hot and dense matter created in these interactions. The centrality dependence of the spectral shape is an important tool to understand the energy loss mechanism. The ATLAS detector at the LHC accumulated 150µb-1 of lead-lead data at 2.76 TeV per nucleon-nucleon pair. Due to the excellent capabilities of the ATLAS detector, and its stable operation in 2010 and 2011 heavy ion physics runs, these data allow measurements of the charged particle spectra and their ratios in different centrality bins over a wide range of transverse momenta and pseudorapidity.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Petr', 'last_name': 'Balek', 'fullName': 'Balek, Petr', 'id': '314621', 'affiliation': 'Charles University (CZ)', 'emailHash': 'f748d185730431f6552dd03ccc33f0f4', 'db_id': 314621, 'person_id': 343383}"
Parallel 6E: Initial State and p-A (Chair E. Wang),parallel,Drell-Yan Lepton-Pair-Jet Correlation in pA collisions,"Zaslavsky, David",Penn State University,Unknown,"We have recently performed a numerical study of the forward correlations between the lepton-pair and associated hadrons in Drell-Yan process in pA collisions. Using the present knowledge of the dipole gluon distribution from the modified Golec-Biernat-Wusthoff model and from the solution of the Balitsky-Kovchegov evolution equation, we are able to compute and predict the forward correlations between the lepton-pair and associated hadron in Drell-Yan process at RHIC and LHC. Similar to the forward dihadron correlation in dAu collisions measured at RHIC, the Drell-Yan type correlation also implies a strong suppression of the away side hadron at forward rapidity due to the strong interaction between the forward quark from the projectile proton and the  gluon  density from the target nucleus. Another feature of this process is that the correlation contains a double-peak structure in the away side, which makes it a unique observable.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'David', 'last_name': 'Zaslavsky', 'fullName': 'Zaslavsky, David', 'id': '315384', 'affiliation': 'Penn State University', 'emailHash': '3e58fbd15aef8548869812c14b37c3b1', 'db_id': 315384, 'person_id': 343867}"
