Session,Type,Title,Speaker,Institute,Country,Raw_Speaker_Data
Poster Session,poster,Unified description of $p_{T}$ dependent Upsilon suppression in hot QCD matter,"SINGH, CAPTAIN R.",BIRLA INSTITUTE OF TECHNOLOGY AND SCIENCE,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'CAPTAIN R.', 'last_name': 'SINGH', 'fullName': 'SINGH, CAPTAIN R.', 'id': '2778430', 'affiliation': 'BIRLA INSTITUTE OF TECHNOLOGY AND SCIENCE', 'emailHash': '188a019999569c1e18ff5d7d4d0b309f', 'db_id': 2778430, 'person_id': 2973627}"
Poster Session,poster,Particle-yield modification in jet-like azimuthal di-hadron correlations with respect to the event-plane in Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}$=2.76TeV measured by ALICE at the LHC,"Kim, Hyeonjoong",Yonsei University (KR),KR,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Hyeonjoong', 'last_name': 'Kim', 'fullName': 'Kim, Hyeonjoong', 'id': '2778432', 'affiliation': 'Yonsei University (KR)', 'emailHash': 'db694d52e9df51cff5c030bdc75e12f2', 'db_id': 2778432, 'person_id': 2973629}"
Poster Session,poster,Space-charge distortions in the ALICE TPC in RUN 2,"Hellbar, Ernst",Johann-Wolfgang-Goethe Univ. (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ernst', 'last_name': 'Hellbar', 'fullName': 'Hellbar, Ernst', 'id': '2778433', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': 'b94ba29718b888fcbd531a33b067108a', 'db_id': 2778433, 'person_id': 2973630}"
Poster Session,poster,Event Plane dependent dihadron azimuthal correlations with event shape engineering in Au+Au collisions at \sqrt{s_{NN}}=200GeV,"Aoyama, Ryo",University of Tsukuba,UK,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Ryo', 'last_name': 'Aoyama', 'fullName': 'Aoyama, Ryo', 'id': '2778434', 'affiliation': 'University of Tsukuba', 'emailHash': '10f6e8b012b2b78a070b21aefa0da5d7', 'db_id': 2778434, 'person_id': 2973631}"
Poster Session,poster,Measurement of the J/$\psi$ elliptic flow at mid-rapidity in Pb$-$Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV.,"Dillenseger, Pascal",Johann-Wolfgang-Goethe Univ. (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Pascal', 'last_name': 'Dillenseger', 'fullName': 'Dillenseger, Pascal', 'id': '2778435', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': 'cee39d939fe2b3e35f1c508219e00e7e', 'db_id': 2778435, 'person_id': 2973632}"
Poster Session,poster,Performance evaluation of Si PAD detector for the ALICE FoCal development,"Sakamoto, Tomoko",Nara Women's University (JP),Japan,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tomoko', 'last_name': 'Sakamoto', 'fullName': 'Sakamoto, Tomoko', 'id': '2778436', 'affiliation': ""Nara Women's University (JP)"", 'emailHash': '857554bd369cb087af92741451e7b13f', 'db_id': 2778436, 'person_id': 2973633}"
Poster Session,poster,Azimuthal correlations of longitudinal structure at midrapidity in Pb-Pb collisions at ${\sqrt{s_{NN}}}$ = 2.76 TeV with ALICE,"Oh, Saehanseul",Yale University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Saehanseul', 'last_name': 'Oh', 'fullName': 'Oh, Saehanseul', 'id': '2778439', 'affiliation': 'Yale University (US)', 'emailHash': '4a95ab687f928c562b3b86a39d80408f', 'db_id': 2778439, 'person_id': 2973636}"
Poster Session,poster,Event-by-Event Distributions of Flow Harmonics in U+U Collisions at √sNN = 193GeV,"Nie, Maowu",Shanghai Institute of Applied Physics (SINAP),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Maowu', 'last_name': 'Nie', 'fullName': 'Nie, Maowu', 'id': '2778443', 'affiliation': 'Shanghai Institute of Applied Physics (SINAP)', 'emailHash': '0c05d4ac4a0db61e91ab517bd4e3dade', 'db_id': 2778443, 'person_id': 2973640}"
Poster Session,poster,Single-Track $\pi_0$ Reconstruction with the MPC-EX at PHENIX,"Bryslawskyj, Jason","City University of New York, Graduate Center, Baruch College",Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jason', 'last_name': 'Bryslawskyj', 'fullName': 'Bryslawskyj, Jason', 'id': '2778461', 'affiliation': '', 'emailHash': '5ddd5d3215872417615c7a3e0e1ebf5a', 'db_id': 2778461, 'person_id': 2973657}"
Poster Session,poster,Data-driven particle composition correction of tracking efficiency for charged particles with ALICE,"Huhn, Patrick",Johann-Wolfgang-Goethe Univ. (DE),Germany,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Patrick', 'last_name': 'Huhn', 'fullName': 'Huhn, Patrick', 'id': '2778459', 'affiliation': 'Johann-Wolfgang-Goethe Univ. (DE)', 'emailHash': '4899e55e106987a94c99338a15fa3886', 'db_id': 2778459, 'person_id': 2973655}"
Poster Session,poster,Calibration and Performance of EMCal and DCAL Detectors at ALICE,"Blair, Justin Thomas",University of Texas (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Justin Thomas', 'last_name': 'Blair', 'fullName': 'Blair, Justin Thomas', 'id': '2778460', 'affiliation': 'University of Texas (US)', 'emailHash': 'f047d3052eb0c61bf6bd451c1478a42f', 'db_id': 2778460, 'person_id': 2973656}"
Poster Session,poster,Cold nuclear matter effects on non-photonic electron production measured in p+Au collisions by the STAR Experiment,"Miller, Zachariah",University of Illinois at Chicago,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zachariah', 'last_name': 'Miller', 'fullName': 'Miller, Zachariah', 'id': '2778462', 'affiliation': 'University of Illinois at Chicago', 'emailHash': '94f2b0dcda1c8eea1dbccbfa12799f17', 'db_id': 2778462, 'person_id': 2973658}"
Poster Session,poster,The dipole flow in Cu+Au and Au+Au collisions at $\sqrt{s_{_{NN}}}$ = 200 GeV with the STAR detectors,"Niida, Takafumi",Wayne State University,United States,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Takafumi', 'last_name': 'Niida', 'fullName': 'Niida, Takafumi', 'id': '2778463', 'affiliation': 'Wayne State University', 'emailHash': 'a6bcf2a7df71b01e46b5a5223d213055', 'db_id': 2778463, 'person_id': 2973659}"
Poster Session,poster,Study of $b\bar{b}$ production in $p+p$ collisions at $\sqrt{s} = 510$ GeV in the PHENIX experiment at RHIC,"Haseler, Tristan",Georgia State University,USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Tristan', 'last_name': 'Haseler', 'fullName': 'Haseler, Tristan', 'id': '2778465', 'affiliation': 'Georgia State University', 'emailHash': 'cd441a7d8367b6f6a0b9b2cec1d4c3cc', 'db_id': 2778465, 'person_id': 2973661}"
Poster Session,poster,Predictions for bottomonia suppression in 5.023 TeV Pb-Pb collisions,"Krouppa, Brandon",Kent State University,Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Brandon', 'last_name': 'Krouppa', 'fullName': 'Krouppa, Brandon', 'id': '2778530', 'affiliation': 'Kent State University', 'emailHash': '672e77bf9efec8ac4ae2b61a9ba09963', 'db_id': 2778530, 'person_id': 2973714}"
Poster Session,poster,Measurement of quarkonia production in 5 TeV proton-proton and heavy-ion collisions with the ATLAS detector,"Tapia Araya, Sebastian",Federico Santa Maria Technical University (CL),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Sebastian', 'last_name': 'Tapia Araya', 'fullName': 'Tapia Araya, Sebastian', 'id': '2778468', 'affiliation': 'Federico Santa Maria Technical University (CL)', 'emailHash': 'f8cfd89d6457f6e7570ebccf061a0ec1', 'db_id': 2778468, 'person_id': 3052579}"
Poster Session,poster,Measurement of bottomonuim production in p+Pb and pp collisions at 5 TeV with ATLAS detector,"Chen, Jing",University of Science and  Technology of China (CN),Unknown,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Jing', 'last_name': 'Chen', 'fullName': 'Chen, Jing', 'id': '2778469', 'affiliation': 'University of Science and  Technology of China (CN)', 'emailHash': '12e131cdce59ec508e2ade3c3381c47d', 'db_id': 2778469, 'person_id': 2973665}"
Poster Session,poster,Jet Energy Scale and its Uncertainties Using the Heavy Ion Jet Reconstruction Algorithm in p+p Collisions at ATLAS,"Puri, Akshat",Univ. Illinois at Urbana-Champaign (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Akshat', 'last_name': 'Puri', 'fullName': 'Puri, Akshat', 'id': '2778470', 'affiliation': 'Univ. Illinois at Urbana-Champaign (US)', 'emailHash': 'ece5e3cb5da310e593d8bbae0900f74a', 'db_id': 2778470, 'person_id': 2973666}"
Poster Session,poster,Studying Geometric Bias for Jet-Hadron Correlations with Monte Carlo Models,"Oliver, Michael Henry",Yale University (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael Henry', 'last_name': 'Oliver', 'fullName': 'Oliver, Michael Henry', 'id': '2778471', 'affiliation': 'Yale University (US)', 'emailHash': 'ac17f2a47ee96ff3e0f829ad4b86c9e3', 'db_id': 2778471, 'person_id': 2973667}"
Poster Session,poster,Studying collectivity in small collision systems with multi-particle azimuthal correlations with the ATLAS detector,"Behera, Arabinda",State University of New York (US),USA,"{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Arabinda', 'last_name': 'Behera', 'fullName': 'Behera, Arabinda', 'id': '2820119', 'affiliation': 'State University of New York (US)', 'emailHash': 'aa29944425fd059a39e7b3c41c97df0b', 'db_id': 2820119, 'person_id': 3012735}"
