Session,Type,Title,Speaker,Institute,Country,Abstract,Raw_Speaker_Data
"Parallel Session 4.2: CME, Vorticity and Spin Polarization (II)",parallel,Vorticity in the QGP liquid and Lambda polarization at the RHIC Beam Energy Scan,"Karpenko, Iurii",Frankfurt Institute for Advanced Studies,Unknown,"The Quark Gluon Plasma formed in relativistic heavy ion collisions at finite impact parameter has a finite angular momentum perpendicular to the reaction plane and some fraction thereof may be converted into global polarization of final state hadrons along the angular momentum direction. The polarization can be calculated assuming that the spin degrees of freedom are at local thermodynamical equilibrium at the hadronization stage. The hydrodynamical quantity steering the polarization is the thermal vorticity, that is minus the antisymmetric part of the gradient of four-temperature field $\beta^\mu=u^\mu/T$ [1].

Based on this mechanism, we present a calculation of the global polarization of $\Lambda$ hyperons produced in relativistic Au-Au collisions at RHIC Beam Energy Scan range $\sqrt{s_{\rm NN}}=7.7 - 200$ GeV with a 3+1 dimensional cascade + viscous hydro + cascade model, vHLLE+UrQMD [2]. Within this model, the mean polarization of $\Lambda$ in the out-of-plane direction is predicted to decrease rapidly with collision energy from a top value of about 2% at the lowest energy examined. We explore the connection between the polarization signal and thermal vorticity and estimate the feed-down contribution to $\Lambda$ polarization due to the decay of higher mass hyperons.

[1] F. Becattini et al., Annals Phys. 338, 32-49 (2013);
[2] Iu. Karpenko et al., Phys.Rev. C 91, 064901 (2015).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Iurii', 'last_name': 'Karpenko', 'fullName': 'Karpenko, Iurii', 'id': '2801041', 'affiliation': 'Frankfurt Institute for Advanced Studies', 'emailHash': '5501c33bc03ff4bfa730e4170f8a0a6c', 'db_id': 2801041, 'person_id': 2995024}"
"Parallel Session 3.2: CME, Vorticity and Spin Polarization (I)",parallel,Disentangling flow and signals of Chiral Magnetic Effect in U+U and Au+Au collisions,"Tribedy, Prithwish",Brookhaven National Lab,USA,"We present measurements of the charge-dependent, three-particle correlator \gamma=<cos(\phi1+\phi2-2\phi3)> and elliptic flow v2 in central and ultra-central U+U and Au+Au collisions at sqrt{sNN}=200 GeV from STAR. The difference \Delta \gamma = \gamma(like- sign)-\gamma(un-like sign) measures charge separation across the reaction plane, a predicted signal of the Chiral Magnetic Effect (CME) [1]. Although charge separation has been observed, it has been argued that the measured separation can also be explained by elliptic flow related backgrounds [2]. To disentangle the two effects, we use triggered samples of U+U and Au+Au collisions for which predictions from flow related backgrounds and magnetic field dependent effects diverge. Our analysis includes events selected based on asymmetries in spectators observed in the Zero-Degree-Calorimeters which preferentially select body-tip events [3]. We find that for cases where known, flow driven, background expectations differ from CME related predictions driven by the correlation of the magnetic field and the flow; the data are in better accord with the CME related prediction. 


[1] S. A. Voloshin, Phys.Rev. C70 (2004) 057901 hep-ph/0406311 

[2] S. Schlichting, S. Pratt, Phys.Rev. C83 (2011) 014913

[3] S. Chatterjee, P. Tribedy, Phys.Rev. C92 (2015) 1,011902","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Prithwish', 'last_name': 'Tribedy', 'fullName': 'Tribedy, Prithwish', 'id': '2778672', 'affiliation': 'Brookhaven National Lab', 'emailHash': '831402c0f2ca5de3ec22ab9404b98dc0', 'db_id': 2778672, 'person_id': 2973832}"
Parallel Session 6.2: Correlations and Fluctuations (I),parallel,"Investigations of anisotropic collectivity using multi-particle correlations in pp, p-Pb and Pb-Pb collisions with ALICE","Gajdosova, Katarina",University of Copenhagen (DK),DK,"Two- and multi-particle azimuthal correlations have proven to be an excellent tool to probe the properties of the Quark-Gluon Plasma created in Pb-Pb collisions.

Recently, the results obtained for multi-particle correlations has been interpreted as evidence for collectivity in the small pp and p-Pb collision systems providing new insights into the systems' fluctuating initial conditions.

In this talk, we present the first ALICE results of two- and multi-particle cumulants at midrapidity $|\eta| < 1.0$ as a function of multiplicity in pp collisions at $\sqrt{s}$ = 13 TeV.

Results will be compared to a broad range of collision systems and energies, including pp collisions at $\sqrt{s}$ = 7 TeV, p-Pb collisions at $\sqrt{s_{NN}}$ = 5.02 TeV, and Pb-Pb collisions at $\sqrt{s_{NN}}$ = 2.76 TeV and $\sqrt{s_{NN}}$ = 5.02 TeV. The azimuthal correlations obtained from Monte Carlo simulations will be presented for comparison. These results allow further insight into the matter created in pp collisions, and will broaden our knowledge about the initial conditions in such small collision systems.

Using ALICE's forward detectors, two-particle correlations with a very large $\Delta \eta$ range of $|\Delta \eta| < 8.5$ will be also discussed. This should shed new light into the nature of long-range correlations observed in small collision systems, and help probe the extent of the ridge in pp collisions.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Katarina', 'last_name': 'Gajdosova', 'fullName': 'Gajdosova, Katarina', 'id': '2823320', 'affiliation': 'University of Copenhagen (DK)', 'emailHash': '0676220d26b16fd5360d35f13ce2c48f', 'db_id': 2823320, 'person_id': 3015880}"
Parallel Session 6.1: QCD in Small Systems (III),parallel,PHENIX results on collective behavior in small systems from geometry-controlled experiments at $\sqrt{s_{NN}} = 200 GeV,"Xu, Qiao",Vanderbilt University (US),USA,"Recent measurements in small collisions systems at LHC and RHIC indicate that the particles produced in high-multiplicity collisions exhibit collective behavior very similar to that observed in large systems where QGP is formed. In large systems, it is well established that the final-state particle correlations arise from anisotropic pressure gradients in the initial state of the collisions that drive a near-perfect fluid evolution. Whether QGP is also formed in small collision systems is presently under intense investigation. To study the origin of the collective behavior in small systems, the PHENIX experiment performed a series of geometry-controlled experiments using $p$+Al, $p$+Au, $d$+Au, and $^3$He+Au collisions at $\sqrt{s_{NN}}$ = 200 GeV. The elliptic ($v_2$)  and triangular ($v_3$) flow coefficients are measured as a function of $p_T$ for inclusive and identified charged hadrons.   Mass dependence is observed in $v_2(p_T)$ indicative of hydrodynamic evolution. The relation of the $v_n$ strengths and the corresponding initial eccentricities in the different systems is studied and compared to several theoretical predictions that invoke different mechanisms for producing final-state particle correlations. The distinct initial geometries provide discriminating power against the models.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Qiao', 'last_name': 'Xu', 'fullName': 'Xu, Qiao', 'id': '2802748', 'affiliation': 'Vanderbilt University (US)', 'emailHash': '71964224cd97881662d86c8445901f4e', 'db_id': 2802748, 'person_id': 2996601}"
Parallel Session 2.2: QCD in Small Systems (II),parallel,PHENIX results on elliptic and triangular flow at mid-rapidity in $d$+Au collisions from 19.6 to 200 GeV,"Velkovska, Julia",Vanderbilt University (US),USA,"Results on elliptic flow in p+p and p/d/$^3$He+A have raised the question of how small a system can be while still exhibiting collective behavior.  In 2016, RHIC operations included $d$+Au collisions at 200, 62.4, 39, and 19.6 GeV.  In this talk we present results on elliptic and triangular flow at midrapidity as a function of transverse momentum and event multiplicity in $d$+Au collisions at various energies.  We compare these results with several theoretical predictions in scenarios including pre-equilibrium flow, hydrodynamic flow, partonic scattering, and purely hadronic scattering in order to assess the role of each stage in the system evolution for producing collective effects in small systems.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Julia', 'last_name': 'Velkovska', 'fullName': 'Velkovska, Julia', 'id': '2802763', 'affiliation': 'Vanderbilt University (US)', 'emailHash': '6f8dcac38932897c936ddb727c7bce6f', 'db_id': 2802763, 'person_id': 2996613}"
"Parallel Session 3.2: CME, Vorticity and Spin Polarization (I)",parallel,Observation of charge-dependent azimuthal correlations in pPb collisions with CMS and its implication for the search of the Chiral Magnetic Effect,"Tu, Zhoudunming",Rice University (US),USA,"Charge-dependent azimuthal correlations relative to the event plane in AA collisions have been suggested as providing evidence for the chiral magnetic effect (CME) caused by local strong parity violation. However, the observation of the CME remains inconclusive because of several possible sources of background correlations that may account for part or all of the observed signals. This talk will present the first application of three-particle, charge-dependent azimuthal correlation analysis in proton-nucleus collisions, using pPb data collected with the CMS experiment at the LHC at $\sqrt{s_{NN}}$ = 5.02 TeV. The differences found in comparing same and opposite sign correlations are studied as a function of event multiplicity and the pseudorapidity gap between two of the particles detected in the CMS tracker detector. After selecting events with comparable charge-particle multiplicities, the results for pPb collisions are found to be similar to those for PbPb collisions collected at the same collision energy. With a reduced magnetic field strength and a random field orientation in high multiplicity pPb events, the CME contribution to any charge separation signal is expected to be much smaller than found in peripheral PbPb events. These results pose a challenge for the interpretation of charge-dependent azimuthal correlations in heavy ion collisions in terms of the chiral magnetic effect.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Zhoudunming', 'last_name': 'Tu', 'fullName': 'Tu, Zhoudunming', 'id': '2814671', 'affiliation': 'Rice University (US)', 'emailHash': '36420c18f80ddec56eff31ea4e928c9a', 'db_id': 2814671, 'person_id': 3007693}"
Parallel Session 6.1: QCD in Small Systems (III),parallel,Femtoscopy with identified charged pions in proton-lead collisions at $\sqrt{s_{\mathrm{NN}}}$=5.02 TeV with the ATLAS detector,"Clark, Michael Ryan",Columbia University (US),USA,"Bose-Einstein correlations between identified charged pions are measured for $p$+Pb collisions at $\sqrt{s_{\mathrm{NN}}}$=5.02 TeV with the ATLAS detector with a total integrated luminosity of 28 $\mathrm{nb}^{−1}$. Pions are identified using ionization energy loss measured in the pixel detector. Two-particle correlation functions and the extracted three-dimensional source radii are presented as a function of average transverse pair momentum ($k_\mathrm{T}$) and rapidity ($y∗_{\pi\pi}$) as well as collision centrality. Pairs are selected with a rapidity $−2<y^{∗}_{\pi\pi}<1$ and with an average transverse momentum 0.1<$k_\mathrm{T}$<0.8 GeV. The effect on the two-particle correlation function from jet fragmentation is studied, and a new method for removing its contributions to the measured correlations is described. The measured homogeneity regions are substantially larger in more central collisions, and in central events the radii are observed to decrease with increasing pair $k_\mathrm{T}$, which is understood as a signature of collective behavior. In order to relate the freeze-out geometry to particle flow, the radii are also presented as a function of azimuthal angle with respect to the second-order event plane. The amplitude of the azimuthal modulation is shown as a function of centrality and flow vector magnitude $v_2$. A correlation of the source size with the local multiplicity $dN/dy^{∗}$ is demonstrated.The scaling of the extracted radii with the mean number of participants is also used to compare a selection of initial-geometry models. The cross term $R_{\mathrm{ol}}$, which couples the radial and longitudinal expansion of the source, is measured as a function of rapidity. A departure from zero is observed in the proton-going side with $4.8\sigma$ combined significance for the most central events.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Michael Ryan', 'last_name': 'Clark', 'fullName': 'Clark, Michael Ryan', 'id': '2816339', 'affiliation': 'Columbia University (US)', 'emailHash': '3df351f147b8b49e3a54f8ccf265e25a', 'db_id': 2816339, 'person_id': 3009247}"
Parallel Session 7.2: Correlations and Fluctuations (II),parallel,Net baryon fluctuations from ALICE at the LHC,"Rustamov, Anar",National Nuclear Research Center (AZ),UK,"Fluctuations of conserved charges are interesting probes of critical phenomena and freeze-out conditions in strongly interacting matter. In this context, experimental results will be presented on event-by-event analysis of net baryon fluctuation measurements in Pb-Pb collisions at $\sqrt{s_{NN}}$=2.76 TeV, recorded by the ALICE Collaboration at the CERN LHC. In addition to net-protons, used as a proxy for net-baryons, similar results for net-pions and net-kaons will be presented. The analysis will measure second moments of both net-particle and particle distributions. Furthermore, contributions from participant fluctuations and baryon number conservation will be discussed. Particular emphasis will be placed on the quantitative understanding of the centrality and rapidity width dependence of the obtained results. The data will be compared with recent predictions from the Hadron Resonance Gas model (HRG) and Lattice QCD (LQCD).","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Anar', 'last_name': 'Rustamov', 'fullName': 'Rustamov, Anar', 'id': '2823318', 'affiliation': 'National Nuclear Research Center (AZ)', 'emailHash': 'cec04970b9c07ef8caac601ad013a3f9', 'db_id': 2823318, 'person_id': 3015878}"
Parallel Session 7.1: Baryon-Rich QCD Matter and Astrophysics (II),parallel,Fluid dynamical fluctuations of net-baryon number near the QCD critical point,"Nahrgang, Marlene",Subatech,Unknown,"The search for the critical point of QCD is one of the main goals of the beam energy scan at RHIC and the CERN-SPS. In equilibrium, correlations diverge at the critical point leading to large event-by-event fluctuations in conserved quantities. For expanding systems like in heavy-ion collisions it is important to study the dynamical formation of long-range correlations in the critical region. The critical mode is the diffusive baryon current and can be described fluid dynamically. We include the propagation of fluctuations in the fluid dynamical equations. Using an equation of state with a critical point we study the evolution of critical fluctuations, Gaussian and non-Gaussian, in static systems to compare to known analytical results. The requirements for the emergence of non-Gaussian correlations from underlying white noise will be explored. We investigate both relativistic and nonrelativistic fluid dynamics. Finally, moving toward more realistic scenarios of heavy-ion collisions, we discuss the development of critical fluctuations in expanding systems.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marlene', 'last_name': 'Nahrgang', 'fullName': 'Nahrgang, Marlene', 'id': '2778705', 'affiliation': 'Subatech', 'emailHash': '57ed4f71780738ff9a52d2bc82b8f825', 'db_id': 2778705, 'person_id': 2973844}"
Parallel Session 2.3: Electromagnetic Probes (II),parallel,Direct photon measurements in pp and Pb-Pb collisions with ALICE,"Germain, Marie","Subatech, IN2P3-CNRS (FR)",France,"Direct photon measurement in heavy-ion collisions provides a valuable set of observables to study the hot QCD medium since these photons are 
produced at different stages of the collision and escape the medium unaffected. In pp collisions, 
the direct photon yield at high transverse momentum ($p_T$) are produced in hard scattering (prompt photons), 
 but also in the fragmentation of high $p_T$ partons. Their measurement provides a direct test of pQCD and can constrain the parton distribution functions. 
The access to the prompt photon production can be achieved experimentally with isolation techniques.

In heavy-ion collisions, the high $p_T$ component provides information on the initial parton dynamics and nuclear parton densities in nuclei, whereas 
the low momentum component (below $p_T <$5 GeV/c) of the direct photon production is dominated by thermal radiation from the hot and dense matter created, 
carrying information on its space-time evolution, collective flow and temperature.  

In this talk, we will present  ALICE results of direct photon production in pp reactions at $\sqrt{s}$=7 TeV using isolation techniques. 
The measurement of  the direct photon flow  in Pb-Pb collisions at $\sqrt{s_{NN}}$=2.76 TeV will also be presented. 
The results will be discussed and compared  to theoretical predictions and earlier measurements.","{'_type': 'ContributionParticipation', '_fossil': 'contributionParticipationMetadata', 'first_name': 'Marie', 'last_name': 'Germain', 'fullName': 'Germain, Marie', 'id': '2823339', 'affiliation': 'Subatech, IN2P3-CNRS (FR)', 'emailHash': '36bdaf6156db7807bc86d88e81fc7da9', 'db_id': 2823339, 'person_id': 3015905}"
